iter	Logloss	Accuracy	Precision	Recall	F1
1439	0.141330927	0.9486583265	0.8875011843	0.6923666174	0.777883051
1440	0.1412753609	0.9487220205	0.8877454358	0.6926824352	0.7781761908
1441	0.1412402365	0.948746451	0.8878726812	0.692769789	0.7782802014
1442	0.1412216691	0.9487499411	0.887803072	0.6928705819	0.7783170544
1443	0.1411806264	0.948768264	0.8878300319	0.6930049724	0.7784122
1444	0.1411144117	0.9487988022	0.8880775656	0.693025131	0.778520045
1445	0.1410697397	0.9488302129	0.8880788432	0.6933006316	0.7786943396
1446	0.14100625	0.9488633687	0.8883426604	0.6933275097	0.7788126958
1447	0.1409632231	0.9488764565	0.8881699521	0.6936164494	0.7789285431
1448	0.1409302175	0.9489139748	0.8883181912	0.6937978766	0.7790999502
1449	0.1408908594	0.9489069946	0.8883305512	0.6937239618	0.7790580973
1450	0.1408214931	0.9489131023	0.8882103507	0.6938986695	0.7791220108
1451	0.1407783467	0.948944513	0.8883384507	0.6940464991	0.779264479
1452	0.1406971406	0.9489846489	0.8883892877	0.6943488778	0.7794746073
1453	0.1406021695	0.9490422352	0.8884525825	0.6947923666	0.7797783568
1454	0.1405801587	0.9490518329	0.8884230782	0.6949065986	0.7798389286
1455	0.140499699	0.9490719009	0.888451793	0.6950544282	0.7799430715
1456	0.1404522654	0.9491155268	0.8886064426	0.6952828921	0.7801464961
1457	0.140403223	0.9491286146	0.8886541632	0.6953500874	0.7802071867
1458	0.1403362532	0.9491809658	0.8888583597	0.6956054294	0.7804466157
1459	0.1402555727	0.9492245918	0.8888793533	0.6959682838	0.780683043
1460	0.1401814565	0.9492490223	0.8888993754	0.6961631501	0.7808133488
1461	0.1401516974	0.9492699628	0.8889756349	0.6962706625	0.7809103926
1462	0.1401118947	0.9492926483	0.8890604626	0.6963848945	0.7810149668
1463	0.1400351861	0.9493537247	0.8893339967	0.6966469561	0.7812853246
1464	0.1399788378	0.9493415094	0.8892338834	0.6966402365	0.7812424644
1465	0.1399524878	0.9493764102	0.8892919003	0.696888859	0.7814211768
1466	0.1399233593	0.9493947331	0.8893518876	0.6969896519	0.7815076982
1467	0.1398489243	0.9494069484	0.8894653346	0.6969829324	0.7815472715
1468	0.1398168309	0.9494392316	0.8895538256	0.6971777987	0.7817039359
1469	0.1397451324	0.94947675	0.8897682355	0.6972920306	0.7818585254
1470	0.1397072933	0.9495029256	0.8897698539	0.6975204946	0.7820027497
1471	0.139688052	0.949502053	0.8897488643	0.6975339336	0.7820030886
1472	0.1396583175	0.9495186309	0.8897868584	0.697641446	0.7820853248
1473	0.1396189942	0.9495413164	0.8898915885	0.6977355194	0.7821848929
1474	0.1395911189	0.9495369538	0.8897398992	0.6978497514	0.7821980538
1475	0.1395575699	0.9495465515	0.8897903584	0.697883349	0.7822386581
1476	0.1395311702	0.9495779622	0.8897909548	0.6981588496	0.7824119222
1477	0.1394510282	0.9495884325	0.8898223079	0.6982193254	0.7824620192
1478	0.1394199093	0.949611118	0.8899336331	0.6983066792	0.7825599126
1479	0.1393861108	0.9496023928	0.8898507539	0.6983133987	0.7825320869
1480	0.1393432806	0.9496407837	0.8899322884	0.6985687408	0.7827239223
1481	0.1392882835	0.9496486363	0.8899207422	0.6986493751	0.7827700693
1482	0.1392609441	0.9496599791	0.8899663634	0.6987031313	0.7828214577
1483	0.1392223226	0.9496521264	0.8899311856	0.6986695337	0.7827867618
1484	0.139161238	0.9496486363	0.8899274171	0.6986426556	0.7827684339
1485	0.1390881826	0.9496730669	0.8899738135	0.6988106437	0.7828918148
1486	0.1390523701	0.9496573615	0.8898434158	0.6988039242	0.782837141
1487	0.1389975644	0.9497306532	0.8901827578	0.6991063029	0.7831581958
1488	0.1389447349	0.9497350158	0.8900406243	0.6992877301	0.7832169937
1489	0.1389089873	0.9497768967	0.8901724713	0.6995229136	0.7834155482
1490	0.1388407943	0.9498248853	0.8902174285	0.6998992071	0.7836688937
1491	0.1387344171	0.9498501884	0.8902579702	0.7000806343	0.7837983216
1492	0.1386930727	0.9498711288	0.89050733	0.7000134391	0.7838528244
1493	0.1386454544	0.9499034121	0.8905820015	0.7002217444	0.7840123387
1494	0.1385786468	0.9499330777	0.8905203635	0.7005442817	0.7841905736
1495	0.1385115471	0.9499897915	0.8905477733	0.7010146486	0.7844958209
1496	0.138483768	0.9499967717	0.8905552473	0.7010684048	0.7845323809
1497	0.1384566023	0.9500142221	0.890620599	0.7011557586	0.7846124347
1498	0.1384192496	0.9500203297	0.8905204778	0.7013103078	0.7846703255
1499	0.1383892283	0.950012477	0.8906053959	0.7011557586	0.784606535
1500	0.1383439533	0.9500168396	0.8905767294	0.7012229539	0.7846374785
1501	0.1382668055	0.9500011343	0.8906532801	0.701007929	0.7845325472
1502	0.1382422466	0.9500168396	0.8908235415	0.7009743314	0.7845775485
1503	0.1382368581	0.9500264373	0.8908204476	0.7010616853	0.784631062
1504	0.1381627527	0.9500412702	0.8906428657	0.7013707835	0.7847556896
1505	0.1381267674	0.9500613381	0.8906843214	0.701505174	0.7848559003
1506	0.138079574	0.9500927488	0.890851229	0.7016126865	0.7849879899
1507	0.1380475874	0.9501250321	0.8909523647	0.7017941137	0.7851408038
1508	0.1380058251	0.9501459725	0.8910080349	0.7019217847	0.7852423156
1509	0.1379557529	0.9501773832	0.8911749151	0.7020292971	0.7853743977
1510	0.137940334	0.9501834909	0.8912147811	0.7020427362	0.7853982883
1511	0.1379279847	0.9501782558	0.8911758434	0.7020360167	0.785378963
1512	0.1378577111	0.9502349695	0.8912428174	0.7024660664	0.7856740243
1513	0.1378345743	0.9502445673	0.8912530155	0.7025399812	0.7857242165
1514	0.1378017188	0.9502166466	0.891169976	0.7023787125	0.7855910835
1515	0.1377664104	0.9502436947	0.8912787724	0.7025063836	0.7857132121
1516	0.1377554617	0.9502419497	0.8913236247	0.7024459078	0.7856928118
1517	0.137731519	0.9502576551	0.8914137108	0.7024929445	0.7857572341
1518	0.1377268652	0.9502550375	0.8913975836	0.702486225	0.7857467653
1519	0.1376872567	0.9502646352	0.891394421	0.7025735788	0.7858001774
1520	0.1376167424	0.9502890658	0.8913602973	0.7028222013	0.785942396
1521	0.1375959511	0.9503082612	0.8913406489	0.7030103481	0.7860523825
1522	0.1375457493	0.9503248391	0.8913849063	0.703111141	0.7861325961
1523	0.1375354392	0.9503353093	0.8914360193	0.7031514581	0.7861776738
1524	0.1374636538	0.9503824254	0.8917060703	0.7032925682	0.7863708935
1525	0.1374236826	0.9504086009	0.8917070512	0.7035210321	0.7865140685
1526	0.1373856552	0.9504243063	0.891850451	0.7035143126	0.7865656448
1527	0.1373523158	0.9504400117	0.8919805413	0.7035210321	0.7866204352
1528	0.1373177856	0.9504330315	0.8918463124	0.7035949469	0.7866144305
1529	0.1372275571	0.9504609521	0.8916423423	0.7040451552	0.7868163061
1530	0.1371979763	0.9504914903	0.8917412614	0.7042131434	0.7869597213
1531	0.1371472488	0.9505089407	0.8918463555	0.7042601801	0.7870300145
1532	0.1370928738	0.9505359888	0.8919882568	0.7043542535	0.7871440104
1533	0.1370774465	0.9505185384	0.8919231718	0.7042668996	0.7870641199
1534	0.1370469607	0.9505386064	0.8918776371	0.704488644	0.7871848392
1535	0.1370160037	0.9505595468	0.8919263745	0.7046230345	0.7872877157
1536	0.1369466472	0.9505953202	0.8921240888	0.7047372665	0.7874360409
1537	0.1368649755	0.9506206232	0.8921506931	0.7049321328	0.7875680342
1538	0.1368319517	0.950655524	0.8922807435	0.7051068405	0.7877277402
1539	0.1367838334	0.9506860622	0.8923995205	0.7052546701	0.7878662768
1540	0.136737461	0.9507183454	0.892500085	0.7054360973	0.7880186753
1541	0.1367183856	0.9507392859	0.8925820766	0.7055368902	0.7881135205
1542	0.1366756658	0.9507340508	0.8926233272	0.7054495364	0.7880750955
1543	0.1366448012	0.9507576088	0.8927347702	0.7055436097	0.788177229
1544	0.1366149159	0.9507733142	0.8928780986	0.7055368902	0.788228891
1545	0.1365750989	0.9507715691	0.892762716	0.7056376831	0.7882468183
1546	0.1364871609	0.95080996	0.8928028146	0.7059333423	0.7884468894
1547	0.1364618299	0.9508108325	0.8927970495	0.7059467813	0.7884530233
1548	0.1364250481	0.9508012348	0.8926869058	0.7059736595	0.788426831
1549	0.1363956427	0.9508055974	0.8926247473	0.7060744524	0.7884654346
1550	0.1363666171	0.950831773	0.8927321532	0.7061954038	0.7885827481
1551	0.1363424848	0.9508448608	0.8927391478	0.7063029163	0.7886525036
1552	0.136320437	0.9508588211	0.8928738288	0.7062894772	0.7886966733
1553	0.1362812017	0.9508945944	0.8929578422	0.7065179411	0.7888718826
1554	0.1362477827	0.9508745264	0.8928701856	0.7064305873	0.7887832236
1555	0.1361897378	0.9509059371	0.8929229463	0.7066523317	0.7889420282
1556	0.1361573637	0.9509286227	0.8931201114	0.7066523317	0.7890189782
1557	0.1361067723	0.950966141	0.8932592857	0.7068404784	0.789190568
1558	0.1360645244	0.9509792288	0.8934532759	0.7067598441	0.7892159989
1559	0.1360564423	0.9509774838	0.893411363	0.7067867222	0.7892164035
1560	0.1360178629	0.9509792288	0.8934666451	0.7067464051	0.7892128356
1561	0.135944343	0.9510368151	0.8935530706	0.7071630157	0.7895062585
1562	0.1359306659	0.951033325	0.8934425534	0.70724365	0.7895133615
1563	0.1359159026	0.9510298349	0.8934990618	0.7071562962	0.7894809886
1564	0.1358397711	0.9510490304	0.8936258735	0.7071966134	0.7895556147
1565	0.135814336	0.9510699708	0.8936074493	0.7073981992	0.7896740415
1566	0.1357753109	0.9511162144	0.8938357327	0.7075729069	0.7898720314
1567	0.1356724353	0.9511694381	0.8937704084	0.7081037495	0.7901771487
1568	0.1356433341	0.9511868885	0.8938619034	0.7081642252	0.7902505596
1569	0.1355978495	0.9511868885	0.8936949463	0.7083322134	0.7902898719
1570	0.1355186022	0.9512427297	0.8939462016	0.7085673969	0.7905344873
1571	0.1354799493	0.9512444748	0.8938344845	0.7086950679	0.7905702453
1572	0.1353982668	0.9512697778	0.8938538966	0.7088966537	0.7907032521
1573	0.1353678125	0.9512488374	0.8937989357	0.7087689827	0.7906023266
1574	0.1353340204	0.9512706504	0.8939415768	0.7088160194	0.7906873897
1575	0.1352535911	0.9513238741	0.8941031941	0.7091183981	0.7909387296
1576	0.1351919207	0.9513648825	0.8942989554	0.7092796667	0.7911156413
1577	0.1351275834	0.9513744802	0.8943889915	0.7092729472	0.7911466883
1578	0.1351129894	0.9513866955	0.8944549892	0.7093132643	0.7911975895
1579	0.1350011569	0.9514172337	0.8943326249	0.7097029969	0.7913920807
1580	0.1349656185	0.9514198512	0.8943620228	0.7096962774	0.7913994125
1581	0.1349447417	0.9514373016	0.8944199831	0.7097903508	0.7914805934
1582	0.1349349844	0.9514250863	0.8943673898	0.7097365945	0.7914265804
1583	0.1348797908	0.9514835452	0.8944873759	0.7101263271	0.79171583
1584	0.1348092579	0.9515193185	0.8945840738	0.710341352	0.7918873366
1585	0.1347342264	0.9515559643	0.8947283804	0.7105160597	0.7920524345
1586	0.1346801942	0.9515882475	0.8948348069	0.7106907674	0.7922026852
1587	0.134639825	0.9516013353	0.8948080729	0.7108318774	0.7922798661
1588	0.134607523	0.9516318735	0.8949995347	0.7109057922	0.7924008254
1589	0.1345990739	0.9516388536	0.895073479	0.7108923532	0.7924214563
1590	0.134579704	0.9516449613	0.8950997479	0.7109192313	0.7924484492
1591	0.1345533873	0.9516702644	0.8951589027	0.7110804999	0.7925718159
1592	0.1344918574	0.9517121453	0.895335166	0.7112686467	0.7927577749
1593	0.1344463134	0.9517365758	0.8953800096	0.7114366349	0.7928796894
1594	0.134397212	0.9517514087	0.8954953736	0.7114500739	0.7929332644
1595	0.1343534007	0.9517461736	0.8953897411	0.7115105497	0.7929294064
1596	0.1343442166	0.9517470461	0.8953772524	0.7115307082	0.7929370271
1597	0.1342587183	0.9517802018	0.8951703513	0.7120279532	0.7931644916
1598	0.1342027789	0.9518055049	0.8952895061	0.7121287461	0.7932738011
1599	0.1341745797	0.9518290629	0.8954603446	0.7121623438	0.793361704
1600	0.1341433778	0.9518063774	0.8954106423	0.7120145142	0.7932504613
1601	0.1340781701	0.9518430232	0.895581413	0.7121623438	0.7934092177
1602	0.1340130437	0.9518683263	0.895593627	0.7123706491	0.7935432682
1603	0.1339687042	0.9519023546	0.8957550158	0.7125050396	0.7936900017
1604	0.1339351077	0.9519180599	0.8957842367	0.7126125521	0.793768174
1605	0.1338680214	0.9519695386	0.8960367605	0.7128074184	0.7939882039
1606	0.133814428	0.9519957142	0.8960363434	0.7130358823	0.7941297531
1607	0.1337716851	0.9520210173	0.8961554375	0.7131366752	0.7942390373
1608	0.1337345867	0.9520463203	0.896220999	0.7132912243	0.7943606322
1609	0.1336805025	0.9520463203	0.8962879146	0.713224029	0.7943452425
1610	0.1335872828	0.9520890738	0.8962639143	0.7136204811	0.7945816328
1611	0.1335589516	0.9521169944	0.8962852346	0.7138422255	0.7947274516
1612	0.1335459269	0.9521161219	0.8963579288	0.7137615912	0.7947060496
1613	0.1334627962	0.9521859235	0.8966619977	0.7140639699	0.79501298
1614	0.1333996706	0.9521937761	0.8965025765	0.7142924338	0.7950918685
1615	0.1333782864	0.9522042464	0.8964929885	0.7143932267	0.7951505361
1616	0.1333092776	0.9522278044	0.8964898083	0.7146015321	0.7952782992
1617	0.133272676	0.952255725	0.8965645123	0.7147695202	0.795411719
1618	0.1332131929	0.9522766655	0.8965520147	0.7149643865	0.7955274432
1619	0.1331596057	0.9522661953	0.8965281874	0.7148971912	0.7954764664
1620	0.133130318	0.9522731754	0.8965217977	0.7149643865	0.7955155475
1621	0.1331058875	0.9523037136	0.896692648	0.7150584599	0.79564104
1622	0.133076611	0.9523307617	0.8967463647	0.7152398871	0.7957744899
1623	0.1330501176	0.9523368694	0.8968193116	0.7152197285	0.7957907329
1624	0.1330382204	0.9523700251	0.8969325774	0.7153944362	0.7959434657
1625	0.1329910064	0.9523813679	0.8969505518	0.7154750706	0.7960004485
1626	0.132953248	0.9524014358	0.8969571406	0.7156430587	0.7961069978
1627	0.1329011023	0.9524223763	0.8970648924	0.7157169735	0.7961951748
1628	0.132870482	0.9524293564	0.8969849035	0.7158580836	0.796250967
1629	0.1328367075	0.9524241213	0.8969529599	0.7158446445	0.7962300675
1630	0.1327893218	0.9524616397	0.8971373242	0.7159857546	0.7963899996
1631	0.1327734041	0.9524764725	0.8972055468	0.7160462303	0.7964542903
1632	0.1327133403	0.9524930504	0.8973424053	0.7160529499	0.7965123667
1633	0.1326982752	0.952499158	0.8973618397	0.7160865475	0.7965408088
1634	0.1326364528	0.9525576168	0.8976338835	0.716321731	0.7967934823
1635	0.132601313	0.9525794298	0.8977625828	0.7163822067	0.7968815987
1636	0.1325808547	0.952588155	0.8978783974	0.7163418895	0.7969022728
1637	0.1325142898	0.9526064779	0.8978227558	0.7165569144	0.797013386
1638	0.1324575011	0.952675407	0.8981854924	0.7167920978	0.797301792
1639	0.1324202309	0.9526815146	0.8980038375	0.7170272813	0.7973756576
1640	0.1323812701	0.9526946024	0.8980703039	0.717074318	0.7974309445
1641	0.13232009	0.9526876223	0.8979294795	0.7171549523	0.7974252743
1642	0.1322541505	0.9527478261	0.8982834063	0.7173229405	0.7976686842
1643	0.1321978526	0.9527548063	0.8982299396	0.7174371724	0.7977182221
1644	0.132166687	0.9527801093	0.8983217666	0.7175648434	0.7978333551
1645	0.1321441632	0.9527713841	0.8982395047	0.717571563	0.797805063
1646	0.1320986399	0.9527827269	0.8981836529	0.7177261121	0.7978785389
1647	0.1320746199	0.9527844719	0.8981251051	0.7178000269	0.7979011055
1648	0.1320558536	0.9527931971	0.8981604479	0.717840344	0.7979399616
1649	0.1320032537	0.9527940697	0.898134526	0.7178739417	0.7979504875
1650	0.1319523027	0.952829843	0.8983035174	0.7180150517	0.7981043574
1651	0.1319204142	0.9528603812	0.8984539853	0.7181292837	0.7982343122
1652	0.1318931119	0.9528813216	0.8984945658	0.7182703938	0.7983374971
1653	0.1318547029	0.9528821941	0.8984686245	0.7183039914	0.7983480086
1654	0.1318343681	0.9528848117	0.8984778827	0.7183174305	0.798359964
1655	0.1318167296	0.9528996445	0.898525877	0.7183980648	0.7984287133
1656	0.131774829	0.9529310552	0.8985967566	0.7185996506	0.7985811896
1657	0.1317187509	0.9529415255	0.8985935846	0.718693724	0.7986380233
1658	0.1316900668	0.9529677011	0.8986392272	0.7188751512	0.7987680591
1659	0.1316579032	0.9529825339	0.8986068306	0.7190364198	0.7988548008
1660	0.131639847	0.9529938767	0.898725034	0.7190162613	0.7988890631
1661	0.1316140895	0.9530043469	0.8988759325	0.7189557855	0.7989113391
1662	0.1315411969	0.9530226698	0.8988468677	0.7191439323	0.799016003
1663	0.1314948909	0.9530340126	0.8987976288	0.7192917619	0.7990877806
1664	0.1314125964	0.9530741485	0.8989304543	0.7195067867	0.7992729607
1665	0.131368646	0.9531230096	0.8989377769	0.7199233974	0.7995328428
1666	0.1312769205	0.9531867035	0.8991736924	0.7202392152	0.7998209122
1667	0.131241566	0.9531797233	0.8990464049	0.7203064104	0.7998119775
1668	0.1312064136	0.9531945562	0.8990273352	0.72045424	0.7998955536
1669	0.1311789168	0.9531954287	0.899001417	0.7204878377	0.7999060014
1670	0.1311313586	0.9532181142	0.8989966723	0.7206894235	0.8000283452
1671	0.1310798071	0.9532364371	0.8990412015	0.7208036554	0.8001163589
1672	0.1310382679	0.9532573776	0.8990080097	0.7210186803	0.8002356661
1673	0.13102507	0.9532634852	0.8990339905	0.7210455584	0.8002625132
1674	0.1309396293	0.9533010036	0.8992843735	0.7211194732	0.8004072256
1675	0.1309033882	0.9532643577	0.8991351569	0.720951485	0.800244641
1676	0.1308443571	0.9533001311	0.899136364	0.7212605833	0.8004354975
1677	0.1308093013	0.9533149639	0.8991507253	0.7213748152	0.800511528
1678	0.1307876438	0.9533210715	0.8992101318	0.7213680957	0.8005309332
1679	0.1307459441	0.95336557	0.899500687	0.7214621691	0.8007039943
1680	0.1307391605	0.9533804029	0.8995417724	0.7215495229	0.8007740694
1681	0.130701188	0.9533969807	0.8995309883	0.721704072	0.8008649616
1682	0.1306562955	0.9533786578	0.8993594306	0.7217175111	0.800805234
1683	0.1306353951	0.9533865105	0.8993202063	0.7218250235	0.8008558606
1684	0.1305902369	0.9534179212	0.899410711	0.7220064507	0.8010034068
1685	0.1305413556	0.9534406067	0.8994058577	0.7222080366	0.8011255218
1686	0.1305044769	0.9534711449	0.8995288979	0.7223491466	0.8012611478
1687	0.1304154067	0.9535069182	0.8997037806	0.7224835372	0.8014132063
1688	0.1303939619	0.9535104083	0.8997606574	0.7224566591	0.8014192327
1689	0.1303014878	0.9535601419	0.8998017616	0.7228463916	0.8016752803
1690	0.1302532519	0.9535540343	0.8998828648	0.7227120011	0.8016248044
1691	0.1302276033	0.9535802099	0.8999815943	0.7228396721	0.8017425135
1692	0.1301956121	0.953585445	0.9	0.7228665502	0.8017663499
1693	0.130138091	0.9536281984	0.9001012036	0.7231353313	0.8019718236
1694	0.1301111081	0.9536351786	0.9002350855	0.7230614165	0.801979497
1695	0.1300474185	0.953676187	0.9003278634	0.723323478	0.8021774933
1696	0.1300435216	0.9536849122	0.9003562886	0.7233705147	0.8022177014
1697	0.1299922213	0.9537145779	0.9005051688	0.7234780271	0.8023429116
1698	0.1299271901	0.9537616939	0.9006840723	0.7237064911	0.8025544155
1699	0.1299098407	0.9537747817	0.9007032302	0.7238005644	0.8026198628
1700	0.1298744865	0.9538123001	0.9007791209	0.7240491869	0.8028028401
1701	0.1298468306	0.9538175352	0.9008243044	0.7240491869	0.8028207841
1702	0.1298014749	0.9538533085	0.9010325655	0.7241499798	0.8029654466
1703	0.129764732	0.9538576711	0.9009428442	0.7242776509	0.8030082918
1704	0.1297267995	0.9538637787	0.900915131	0.7243582852	0.8030468386
1705	0.1296920263	0.9538812291	0.9010389241	0.7243851633	0.8031125332
1706	0.1296604401	0.9539004246	0.9010839316	0.7245061148	0.8032047438
1707	0.129639391	0.9538943169	0.900977607	0.724559871	0.8031955307
1708	0.1296270031	0.953917875	0.9010602478	0.7246808225	0.8033026826
1709	0.1295447591	0.9539527757	0.9010866025	0.7249563231	0.8034823925
1710	0.1295139532	0.9539309628	0.9010592442	0.7247950544	0.8033724602
1711	0.1294832538	0.9539710987	0.9011441456	0.725057116	0.8035671731
1712	0.1294493008	0.9539815689	0.9012076568	0.7250839941	0.8036089307
1713	0.1294402192	0.9540033819	0.9012952957	0.725184787	0.8037056758
1714	0.129372162	0.954032175	0.9014498564	0.7252788604	0.8038249006
