iter	Logloss	Accuracy	Precision	Recall	F1
2504	4.603118873e-08	1	1	1	1
2505	4.603118873e-08	1	1	1	1
2506	4.603118873e-08	1	1	1	1
2507	4.603118873e-08	1	1	1	1
2508	4.603118873e-08	1	1	1	1
2509	4.603118873e-08	1	1	1	1
2510	4.603118873e-08	1	1	1	1
2511	4.603118873e-08	1	1	1	1
2512	4.603118873e-08	1	1	1	1
2513	4.603118873e-08	1	1	1	1
2514	4.603101189e-08	1	1	1	1
2515	4.603098978e-08	1	1	1	1
2516	4.600398474e-08	1	1	1	1
2517	4.599862799e-08	1	1	1	1
2518	4.599144027e-08	1	1	1	1
2519	4.596178081e-08	1	1	1	1
2520	4.580526334e-08	1	1	1	1
2521	4.566982038e-08	1	1	1	1
2522	4.565513544e-08	1	1	1	1
2523	4.565047162e-08	1	1	1	1
2524	4.564983816e-08	1	1	1	1
2525	4.564983816e-08	1	1	1	1
2526	4.564983816e-08	1	1	1	1
2527	4.564983816e-08	1	1	1	1
2528	4.564983816e-08	1	1	1	1
2529	4.564983816e-08	1	1	1	1
2530	4.564983816e-08	1	1	1	1
2531	4.564983816e-08	1	1	1	1
2532	4.564983816e-08	1	1	1	1
2533	4.564983816e-08	1	1	1	1
2534	4.564983816e-08	1	1	1	1
2535	4.564983816e-08	1	1	1	1
2536	4.564983816e-08	1	1	1	1
2537	4.564983816e-08	1	1	1	1
2538	4.564983816e-08	1	1	1	1
2539	4.564983816e-08	1	1	1	1
2540	4.564983816e-08	1	1	1	1
2541	4.564983816e-08	1	1	1	1
2542	4.564983816e-08	1	1	1	1
2543	4.564983816e-08	1	1	1	1
2544	4.564983816e-08	1	1	1	1
2545	4.564983816e-08	1	1	1	1
2546	4.564983816e-08	1	1	1	1
2547	4.564983816e-08	1	1	1	1
2548	4.564983816e-08	1	1	1	1
2549	4.564983816e-08	1	1	1	1
2550	4.564983816e-08	1	1	1	1
2551	4.564983816e-08	1	1	1	1
2552	4.564983816e-08	1	1	1	1
2553	4.564983816e-08	1	1	1	1
2554	4.564983816e-08	1	1	1	1
2555	4.564983816e-08	1	1	1	1
2556	4.564983816e-08	1	1	1	1
2557	4.564983816e-08	1	1	1	1
2558	4.564983816e-08	1	1	1	1
2559	4.564983816e-08	1	1	1	1
2560	4.564983816e-08	1	1	1	1
2561	4.564983816e-08	1	1	1	1
2562	4.564983816e-08	1	1	1	1
2563	4.564983816e-08	1	1	1	1
2564	4.564983816e-08	1	1	1	1
2565	4.564983816e-08	1	1	1	1
2566	4.564983816e-08	1	1	1	1
2567	4.564983816e-08	1	1	1	1
2568	4.564983816e-08	1	1	1	1
2569	4.564983816e-08	1	1	1	1
2570	4.564983816e-08	1	1	1	1
2571	4.564983816e-08	1	1	1	1
2572	4.564983816e-08	1	1	1	1
2573	4.564983816e-08	1	1	1	1
2574	4.564983816e-08	1	1	1	1
2575	4.564983816e-08	1	1	1	1
2576	4.564983816e-08	1	1	1	1
2577	4.564983816e-08	1	1	1	1
2578	4.564983816e-08	1	1	1	1
2579	4.564983816e-08	1	1	1	1
2580	4.564983816e-08	1	1	1	1
2581	4.564983816e-08	1	1	1	1
2582	4.564983816e-08	1	1	1	1
2583	4.564983816e-08	1	1	1	1
2584	4.564983816e-08	1	1	1	1
2585	4.564983816e-08	1	1	1	1
2586	4.564983816e-08	1	1	1	1
2587	4.564983816e-08	1	1	1	1
2588	4.564983816e-08	1	1	1	1
2589	4.564983816e-08	1	1	1	1
2590	4.564983816e-08	1	1	1	1
2591	4.564983816e-08	1	1	1	1
2592	4.564983816e-08	1	1	1	1
2593	4.564983816e-08	1	1	1	1
2594	4.564983816e-08	1	1	1	1
2595	4.564983816e-08	1	1	1	1
2596	4.564983816e-08	1	1	1	1
2597	4.564983816e-08	1	1	1	1
2598	4.564983816e-08	1	1	1	1
2599	4.564983816e-08	1	1	1	1
2600	4.564983816e-08	1	1	1	1
2601	4.564983816e-08	1	1	1	1
2602	4.552019218e-08	1	1	1	1
2603	4.546316784e-08	1	1	1	1
2604	4.530272143e-08	1	1	1	1
2605	4.52960504e-08	1	1	1	1
2606	4.519170823e-08	1	1	1	1
2607	4.514441715e-08	1	1	1	1
2608	4.51208692e-08	1	1	1	1
2609	4.512074139e-08	1	1	1	1
2610	4.506536664e-08	1	1	1	1
2611	4.502608396e-08	1	1	1	1
2612	4.497149274e-08	1	1	1	1
2613	4.483127164e-08	1	1	1	1
2614	4.479171504e-08	1	1	1	1
2615	4.4791379e-08	1	1	1	1
2616	4.479134886e-08	1	1	1	1
2617	4.479134886e-08	1	1	1	1
2618	4.479134886e-08	1	1	1	1
2619	4.479134886e-08	1	1	1	1
2620	4.479134886e-08	1	1	1	1
2621	4.479134886e-08	1	1	1	1
2622	4.479134886e-08	1	1	1	1
2623	4.479134886e-08	1	1	1	1
2624	4.479134886e-08	1	1	1	1
2625	4.479134886e-08	1	1	1	1
2626	4.479134886e-08	1	1	1	1
2627	4.479134886e-08	1	1	1	1
2628	4.479134886e-08	1	1	1	1
2629	4.479134886e-08	1	1	1	1
2630	4.479134886e-08	1	1	1	1
2631	4.479134886e-08	1	1	1	1
2632	4.479134886e-08	1	1	1	1
2633	4.479134886e-08	1	1	1	1
2634	4.479134886e-08	1	1	1	1
2635	4.479134886e-08	1	1	1	1
2636	4.479134886e-08	1	1	1	1
2637	4.479134886e-08	1	1	1	1
2638	4.479134886e-08	1	1	1	1
2639	4.479134886e-08	1	1	1	1
2640	4.479134886e-08	1	1	1	1
2641	4.479134886e-08	1	1	1	1
2642	4.479134886e-08	1	1	1	1
2643	4.479134886e-08	1	1	1	1
2644	4.479134886e-08	1	1	1	1
2645	4.479134886e-08	1	1	1	1
2646	4.479134886e-08	1	1	1	1
2647	4.479134886e-08	1	1	1	1
2648	4.479134886e-08	1	1	1	1
2649	4.479134886e-08	1	1	1	1
2650	4.479134886e-08	1	1	1	1
2651	4.479134886e-08	1	1	1	1
2652	4.479134886e-08	1	1	1	1
2653	4.479134886e-08	1	1	1	1
2654	4.479134886e-08	1	1	1	1
2655	4.479134886e-08	1	1	1	1
2656	4.479134886e-08	1	1	1	1
2657	4.479134886e-08	1	1	1	1
2658	4.479134886e-08	1	1	1	1
2659	4.479134886e-08	1	1	1	1
2660	4.479134886e-08	1	1	1	1
2661	4.479134886e-08	1	1	1	1
2662	4.479134886e-08	1	1	1	1
2663	4.479134886e-08	1	1	1	1
2664	4.479134886e-08	1	1	1	1
2665	4.479134886e-08	1	1	1	1
2666	4.479134886e-08	1	1	1	1
2667	4.479134886e-08	1	1	1	1
2668	4.479134886e-08	1	1	1	1
2669	4.479134886e-08	1	1	1	1
2670	4.479134886e-08	1	1	1	1
2671	4.479134886e-08	1	1	1	1
2672	4.479134886e-08	1	1	1	1
2673	4.479134886e-08	1	1	1	1
2674	4.479134886e-08	1	1	1	1
2675	4.479134886e-08	1	1	1	1
2676	4.479134886e-08	1	1	1	1
2677	4.479134886e-08	1	1	1	1
2678	4.479134886e-08	1	1	1	1
2679	4.479134886e-08	1	1	1	1
2680	4.479134886e-08	1	1	1	1
2681	4.479134886e-08	1	1	1	1
2682	4.479134886e-08	1	1	1	1
2683	4.479134886e-08	1	1	1	1
2684	4.479134886e-08	1	1	1	1
2685	4.479134886e-08	1	1	1	1
2686	4.479134886e-08	1	1	1	1
2687	4.479134886e-08	1	1	1	1
2688	4.479134886e-08	1	1	1	1
2689	4.479134886e-08	1	1	1	1
2690	4.479134886e-08	1	1	1	1
2691	4.479134886e-08	1	1	1	1
2692	4.479134886e-08	1	1	1	1
2693	4.479134886e-08	1	1	1	1
2694	4.479134886e-08	1	1	1	1
2695	4.479134886e-08	1	1	1	1
2696	4.479134886e-08	1	1	1	1
2697	4.479134886e-08	1	1	1	1
2698	4.479134886e-08	1	1	1	1
2699	4.479134886e-08	1	1	1	1
2700	4.479134886e-08	1	1	1	1
2701	4.479134886e-08	1	1	1	1
2702	4.479134886e-08	1	1	1	1
2703	4.479134886e-08	1	1	1	1
2704	4.479134886e-08	1	1	1	1
2705	4.479134886e-08	1	1	1	1
2706	4.479134886e-08	1	1	1	1
2707	4.479134886e-08	1	1	1	1
2708	4.479134886e-08	1	1	1	1
2709	4.479134886e-08	1	1	1	1
2710	4.479134886e-08	1	1	1	1
2711	4.479134886e-08	1	1	1	1
2712	4.479134886e-08	1	1	1	1
2713	4.479134886e-08	1	1	1	1
2714	4.479134886e-08	1	1	1	1
2715	4.479134886e-08	1	1	1	1
2716	4.479134886e-08	1	1	1	1
2717	4.479134886e-08	1	1	1	1
2718	4.479134886e-08	1	1	1	1
2719	4.479134886e-08	1	1	1	1
2720	4.479134886e-08	1	1	1	1
2721	4.479134886e-08	1	1	1	1
2722	4.479134886e-08	1	1	1	1
2723	4.479134886e-08	1	1	1	1
2724	4.479134886e-08	1	1	1	1
2725	4.479134886e-08	1	1	1	1
2726	4.479134886e-08	1	1	1	1
2727	4.479134886e-08	1	1	1	1
2728	4.479134886e-08	1	1	1	1
2729	4.479134886e-08	1	1	1	1
2730	4.479134886e-08	1	1	1	1
2731	4.479134886e-08	1	1	1	1
2732	4.479134886e-08	1	1	1	1
2733	4.479134886e-08	1	1	1	1
2734	4.479134886e-08	1	1	1	1
2735	4.478941007e-08	1	1	1	1
2736	4.478359729e-08	1	1	1	1
2737	4.478055683e-08	1	1	1	1
2738	4.47800731e-08	1	1	1	1
2739	4.477974925e-08	1	1	1	1
2740	4.472636458e-08	1	1	1	1
2741	4.469203003e-08	1	1	1	1
2742	4.469203003e-08	1	1	1	1
2743	4.456520268e-08	1	1	1	1
2744	4.451823131e-08	1	1	1	1
2745	4.448005353e-08	1	1	1	1
2746	4.44279168e-08	1	1	1	1
2747	4.437640703e-08	1	1	1	1
2748	4.432554307e-08	1	1	1	1
2749	4.420140012e-08	1	1	1	1
2750	4.416585959e-08	1	1	1	1
2751	4.414567855e-08	1	1	1	1
2752	4.414253132e-08	1	1	1	1
2753	4.402332209e-08	1	1	1	1
2754	4.397337089e-08	1	1	1	1
2755	4.392350042e-08	1	1	1	1
2756	4.390742477e-08	1	1	1	1
2757	4.390742477e-08	1	1	1	1
2758	4.38053641e-08	1	1	1	1
2759	4.38053641e-08	1	1	1	1
2760	4.38053641e-08	1	1	1	1
2761	4.38053641e-08	1	1	1	1
2762	4.38053641e-08	1	1	1	1
2763	4.38053641e-08	1	1	1	1
2764	4.38053641e-08	1	1	1	1
2765	4.38053641e-08	1	1	1	1
2766	4.38053641e-08	1	1	1	1
2767	4.372103665e-08	1	1	1	1
2768	4.367197857e-08	1	1	1	1
2769	4.362870211e-08	1	1	1	1
2770	4.362332127e-08	1	1	1	1
2771	4.361423874e-08	1	1	1	1
2772	4.36069919e-08	1	1	1	1
2773	4.360583339e-08	1	1	1	1
2774	4.360583339e-08	1	1	1	1
2775	4.350454084e-08	1	1	1	1
2776	4.345675004e-08	1	1	1	1
2777	4.345675004e-08	1	1	1	1
2778	4.337271753e-08	1	1	1	1
2779	4.336309411e-08	1	1	1	1
2780	4.33623862e-08	1	1	1	1
2781	4.325029015e-08	1	1	1	1
2782	4.321943244e-08	1	1	1	1
2783	4.309573682e-08	1	1	1	1
2784	4.304771066e-08	1	1	1	1
2785	4.300070983e-08	1	1	1	1
2786	4.298538918e-08	1	1	1	1
2787	4.298406612e-08	1	1	1	1
2788	4.295828678e-08	1	1	1	1
2789	4.295814703e-08	1	1	1	1
2790	4.287513495e-08	1	1	1	1
2791	4.287512804e-08	1	1	1	1
2792	4.286358555e-08	1	1	1	1
2793	4.285636774e-08	1	1	1	1
2794	4.285596061e-08	1	1	1	1
2795	4.282054465e-08	1	1	1	1
2796	4.280632629e-08	1	1	1	1
2797	4.280085413e-08	1	1	1	1
2798	4.279550254e-08	1	1	1	1
2799	4.279029872e-08	1	1	1	1
2800	4.278585806e-08	1	1	1	1
2801	4.278551164e-08	1	1	1	1
2802	4.277500859e-08	1	1	1	1
2803	4.267970831e-08	1	1	1	1
2804	4.258716054e-08	1	1	1	1
2805	4.254129574e-08	1	1	1	1
2806	4.2536665e-08	1	1	1	1
2807	4.249135788e-08	1	1	1	1
2808	4.247716315e-08	1	1	1	1
2809	4.247326237e-08	1	1	1	1
2810	4.245064553e-08	1	1	1	1
2811	4.241615786e-08	1	1	1	1
2812	4.237581461e-08	1	1	1	1
2813	4.235883471e-08	1	1	1	1
2814	4.235149788e-08	1	1	1	1
2815	4.233357101e-08	1	1	1	1
2816	4.228940356e-08	1	1	1	1
2817	4.225687812e-08	1	1	1	1
2818	4.225471813e-08	1	1	1	1
2819	4.225450345e-08	1	1	1	1
2820	4.225377978e-08	1	1	1	1
2821	4.216381024e-08	1	1	1	1
2822	4.215130583e-08	1	1	1	1
2823	4.206387292e-08	1	1	1	1
2824	4.204822485e-08	1	1	1	1
2825	4.194629434e-08	1	1	1	1
2826	4.194629434e-08	1	1	1	1
2827	4.194629434e-08	1	1	1	1
2828	4.194629434e-08	1	1	1	1
2829	4.194629434e-08	1	1	1	1
2830	4.194629434e-08	1	1	1	1
2831	4.194629434e-08	1	1	1	1
2832	4.194629434e-08	1	1	1	1
2833	4.194629434e-08	1	1	1	1
2834	4.194629434e-08	1	1	1	1
2835	4.194629434e-08	1	1	1	1
2836	4.194629434e-08	1	1	1	1
2837	4.194629434e-08	1	1	1	1
2838	4.194629434e-08	1	1	1	1
2839	4.194629434e-08	1	1	1	1
2840	4.194629434e-08	1	1	1	1
2841	4.194629434e-08	1	1	1	1
2842	4.194629434e-08	1	1	1	1
2843	4.194629434e-08	1	1	1	1
2844	4.194629434e-08	1	1	1	1
2845	4.188151514e-08	1	1	1	1
2846	4.179576529e-08	1	1	1	1
2847	4.173464884e-08	1	1	1	1
2848	4.173040942e-08	1	1	1	1
2849	4.17301282e-08	1	1	1	1
2850	4.172526512e-08	1	1	1	1
2851	4.172103413e-08	1	1	1	1
2852	4.172061124e-08	1	1	1	1
2853	4.172061124e-08	1	1	1	1
2854	4.172057623e-08	1	1	1	1
2855	4.161930341e-08	1	1	1	1
2856	4.160055234e-08	1	1	1	1
2857	4.148430105e-08	1	1	1	1
2858	4.145206248e-08	1	1	1	1
2859	4.136814894e-08	1	1	1	1
2860	4.136099914e-08	1	1	1	1
2861	4.135318484e-08	1	1	1	1
2862	4.135318484e-08	1	1	1	1
2863	4.135318484e-08	1	1	1	1
2864	4.135318484e-08	1	1	1	1
2865	4.135318484e-08	1	1	1	1
2866	4.135318484e-08	1	1	1	1
2867	4.135318484e-08	1	1	1	1
2868	4.135318484e-08	1	1	1	1
2869	4.135318484e-08	1	1	1	1
2870	4.135318484e-08	1	1	1	1
2871	4.135318484e-08	1	1	1	1
2872	4.135318484e-08	1	1	1	1
2873	4.135318484e-08	1	1	1	1
2874	4.135318484e-08	1	1	1	1
2875	4.135318484e-08	1	1	1	1
2876	4.135318484e-08	1	1	1	1
2877	4.135318484e-08	1	1	1	1
2878	4.135318484e-08	1	1	1	1
2879	4.135318484e-08	1	1	1	1
2880	4.135318484e-08	1	1	1	1
2881	4.135318484e-08	1	1	1	1
2882	4.135318484e-08	1	1	1	1
2883	4.135318484e-08	1	1	1	1
2884	4.135318484e-08	1	1	1	1
2885	4.135318484e-08	1	1	1	1
2886	4.135318484e-08	1	1	1	1
2887	4.135318484e-08	1	1	1	1
2888	4.135318484e-08	1	1	1	1
2889	4.135318484e-08	1	1	1	1
2890	4.135318484e-08	1	1	1	1
2891	4.135318484e-08	1	1	1	1
2892	4.135318484e-08	1	1	1	1
2893	4.135318484e-08	1	1	1	1
2894	4.135318484e-08	1	1	1	1
2895	4.135318484e-08	1	1	1	1
2896	4.135318484e-08	1	1	1	1
2897	4.135318484e-08	1	1	1	1
2898	4.135318484e-08	1	1	1	1
2899	4.135318484e-08	1	1	1	1
2900	4.135318484e-08	1	1	1	1
2901	4.135318484e-08	1	1	1	1
2902	4.135318484e-08	1	1	1	1
2903	4.135318484e-08	1	1	1	1
2904	4.135318484e-08	1	1	1	1
2905	4.135318484e-08	1	1	1	1
2906	4.135318484e-08	1	1	1	1
2907	4.135318484e-08	1	1	1	1
2908	4.135318484e-08	1	1	1	1
2909	4.135318484e-08	1	1	1	1
2910	4.135318484e-08	1	1	1	1
2911	4.135318484e-08	1	1	1	1
2912	4.135318484e-08	1	1	1	1
2913	4.135318484e-08	1	1	1	1
2914	4.135318484e-08	1	1	1	1
2915	4.135318484e-08	1	1	1	1
2916	4.135318484e-08	1	1	1	1
2917	4.135318484e-08	1	1	1	1
2918	4.135318484e-08	1	1	1	1
2919	4.135318484e-08	1	1	1	1
2920	4.135318484e-08	1	1	1	1
2921	4.135318484e-08	1	1	1	1
2922	4.135318484e-08	1	1	1	1
2923	4.135318484e-08	1	1	1	1
2924	4.135318484e-08	1	1	1	1
2925	4.135318484e-08	1	1	1	1
2926	4.135318484e-08	1	1	1	1
2927	4.135318484e-08	1	1	1	1
2928	4.135318484e-08	1	1	1	1
2929	4.135318484e-08	1	1	1	1
2930	4.135318484e-08	1	1	1	1
2931	4.135318484e-08	1	1	1	1
2932	4.135318484e-08	1	1	1	1
2933	4.135318484e-08	1	1	1	1
2934	4.135318484e-08	1	1	1	1
2935	4.135318484e-08	1	1	1	1
2936	4.135318484e-08	1	1	1	1
2937	4.135318484e-08	1	1	1	1
2938	4.135318484e-08	1	1	1	1
2939	4.135318484e-08	1	1	1	1
2940	4.135318484e-08	1	1	1	1
2941	4.135318484e-08	1	1	1	1
2942	4.135318484e-08	1	1	1	1
2943	4.135318484e-08	1	1	1	1
2944	4.135318484e-08	1	1	1	1
2945	4.135318484e-08	1	1	1	1
2946	4.135318484e-08	1	1	1	1
2947	4.135318484e-08	1	1	1	1
2948	4.135318484e-08	1	1	1	1
2949	4.135318484e-08	1	1	1	1
2950	4.135318484e-08	1	1	1	1
2951	4.135318484e-08	1	1	1	1
2952	4.135318484e-08	1	1	1	1
2953	4.135318484e-08	1	1	1	1
2954	4.135318484e-08	1	1	1	1
2955	4.135098236e-08	1	1	1	1
2956	4.12537406e-08	1	1	1	1
2957	4.123166121e-08	1	1	1	1
2958	4.11879557e-08	1	1	1	1
2959	4.114470242e-08	1	1	1	1
2960	4.11361287e-08	1	1	1	1
2961	4.110545107e-08	1	1	1	1
2962	4.107947354e-08	1	1	1	1
2963	4.096602969e-08	1	1	1	1
2964	4.093019728e-08	1	1	1	1
2965	4.089468823e-08	1	1	1	1
2966	4.078839719e-08	1	1	1	1
2967	4.070220749e-08	1	1	1	1
2968	4.066504191e-08	1	1	1	1
2969	4.066499115e-08	1	1	1	1
2970	4.066499115e-08	1	1	1	1
2971	4.066497448e-08	1	1	1	1
2972	4.06649078e-08	1	1	1	1
2973	4.06646411e-08	1	1	1	1
2974	4.066451269e-08	1	1	1	1
2975	4.066451269e-08	1	1	1	1
2976	4.066437937e-08	1	1	1	1
2977	4.066437103e-08	1	1	1	1
2978	4.066437103e-08	1	1	1	1
2979	4.066437103e-08	1	1	1	1
2980	4.066437103e-08	1	1	1	1
2981	4.066437103e-08	1	1	1	1
2982	4.066437103e-08	1	1	1	1
2983	4.066437103e-08	1	1	1	1
2984	4.066437103e-08	1	1	1	1
2985	4.066437103e-08	1	1	1	1
2986	4.066437103e-08	1	1	1	1
2987	4.066437103e-08	1	1	1	1
2988	4.066437103e-08	1	1	1	1
2989	4.066437103e-08	1	1	1	1
2990	4.066437103e-08	1	1	1	1
2991	4.066437103e-08	1	1	1	1
2992	4.066437103e-08	1	1	1	1
2993	4.066437103e-08	1	1	1	1
2994	4.066437103e-08	1	1	1	1
2995	4.066437103e-08	1	1	1	1
2996	4.066437103e-08	1	1	1	1
2997	4.066437103e-08	1	1	1	1
2998	4.066437103e-08	1	1	1	1
2999	4.066437103e-08	1	1	1	1
3000	4.066437103e-08	1	1	1	1
3001	4.066437103e-08	1	1	1	1
3002	4.066437103e-08	1	1	1	1
3003	4.066437103e-08	1	1	1	1
3004	4.066437103e-08	1	1	1	1
3005	4.066437103e-08	1	1	1	1
3006	4.066437103e-08	1	1	1	1
3007	4.066437103e-08	1	1	1	1
3008	4.066437103e-08	1	1	1	1
3009	4.066437103e-08	1	1	1	1
3010	4.066437103e-08	1	1	1	1
3011	4.066437103e-08	1	1	1	1
3012	4.066437103e-08	1	1	1	1
3013	4.066437103e-08	1	1	1	1
3014	4.066437103e-08	1	1	1	1
3015	4.066437103e-08	1	1	1	1
3016	4.066436301e-08	1	1	1	1
3017	4.066436301e-08	1	1	1	1
3018	4.066436301e-08	1	1	1	1
3019	4.066436301e-08	1	1	1	1
3020	4.066436301e-08	1	1	1	1
3021	4.066436301e-08	1	1	1	1
3022	4.066436301e-08	1	1	1	1
3023	4.066436301e-08	1	1	1	1
3024	4.066436301e-08	1	1	1	1
3025	4.066436301e-08	1	1	1	1
3026	4.066436301e-08	1	1	1	1
3027	4.066436301e-08	1	1	1	1
3028	4.066436301e-08	1	1	1	1
3029	4.066436301e-08	1	1	1	1
3030	4.066436301e-08	1	1	1	1
3031	4.066436301e-08	1	1	1	1
3032	4.066436301e-08	1	1	1	1
3033	4.066436301e-08	1	1	1	1
3034	4.066436301e-08	1	1	1	1
3035	4.066436301e-08	1	1	1	1
3036	4.066436301e-08	1	1	1	1
3037	4.066436301e-08	1	1	1	1
3038	4.066436301e-08	1	1	1	1
3039	4.066436301e-08	1	1	1	1
3040	4.066436301e-08	1	1	1	1
3041	4.066436301e-08	1	1	1	1
3042	4.066436301e-08	1	1	1	1
3043	4.066436301e-08	1	1	1	1
3044	4.066436301e-08	1	1	1	1
3045	4.066436301e-08	1	1	1	1
3046	4.066436301e-08	1	1	1	1
3047	4.066436301e-08	1	1	1	1
3048	4.066436301e-08	1	1	1	1
3049	4.066436301e-08	1	1	1	1
3050	4.066436301e-08	1	1	1	1
3051	4.066436301e-08	1	1	1	1
3052	4.066436301e-08	1	1	1	1
3053	4.066436301e-08	1	1	1	1
3054	4.066436301e-08	1	1	1	1
3055	4.056056838e-08	1	1	1	1
3056	4.05293366e-08	1	1	1	1
3057	4.049341205e-08	1	1	1	1
3058	4.048262038e-08	1	1	1	1
3059	4.048262038e-08	1	1	1	1
3060	4.048262038e-08	1	1	1	1
3061	4.048262038e-08	1	1	1	1
3062	4.048262038e-08	1	1	1	1
3063	4.048262038e-08	1	1	1	1
3064	4.048262038e-08	1	1	1	1
3065	4.048262038e-08	1	1	1	1
3066	4.048262038e-08	1	1	1	1
3067	4.048262038e-08	1	1	1	1
3068	4.048262038e-08	1	1	1	1
3069	4.048262038e-08	1	1	1	1
3070	4.048262038e-08	1	1	1	1
3071	4.048262038e-08	1	1	1	1
3072	4.048262038e-08	1	1	1	1
3073	4.041386583e-08	1	1	1	1
3074	4.041066817e-08	1	1	1	1
3075	4.040641987e-08	1	1	1	1
3076	4.039705375e-08	1	1	1	1
3077	4.031793972e-08	1	1	1	1
3078	4.028326987e-08	1	1	1	1
3079	4.028167136e-08	1	1	1	1
3080	4.028153825e-08	1	1	1	1
3081	4.028153825e-08	1	1	1	1
3082	4.028153825e-08	1	1	1	1
3083	4.028153825e-08	1	1	1	1
3084	4.028153825e-08	1	1	1	1
3085	4.028153825e-08	1	1	1	1
3086	4.028153825e-08	1	1	1	1
3087	4.028153825e-08	1	1	1	1
3088	4.028153825e-08	1	1	1	1
3089	4.028153825e-08	1	1	1	1
3090	4.028153825e-08	1	1	1	1
3091	4.028153825e-08	1	1	1	1
3092	4.028153825e-08	1	1	1	1
3093	4.028153825e-08	1	1	1	1
3094	4.028153825e-08	1	1	1	1
3095	4.028153825e-08	1	1	1	1
3096	4.028153825e-08	1	1	1	1
3097	4.028153825e-08	1	1	1	1
3098	4.028153825e-08	1	1	1	1
3099	4.028153825e-08	1	1	1	1
3100	4.028153825e-08	1	1	1	1
3101	4.028153825e-08	1	1	1	1
3102	4.028153825e-08	1	1	1	1
3103	4.028153825e-08	1	1	1	1
3104	4.027234819e-08	1	1	1	1
3105	4.026914746e-08	1	1	1	1
3106	4.026831038e-08	1	1	1	1
3107	4.024590535e-08	1	1	1	1
3108	4.015382965e-08	1	1	1	1
3109	4.013636146e-08	1	1	1	1
3110	4.013175074e-08	1	1	1	1
3111	4.012434424e-08	1	1	1	1
3112	4.012333142e-08	1	1	1	1
3113	4.012333142e-08	1	1	1	1
3114	4.009977205e-08	1	1	1	1
3115	4.009187606e-08	1	1	1	1
3116	4.009187606e-08	1	1	1	1
3117	4.009187606e-08	1	1	1	1
3118	4.009187606e-08	1	1	1	1
3119	4.009187606e-08	1	1	1	1
3120	4.009187606e-08	1	1	1	1
3121	4.009187606e-08	1	1	1	1
3122	4.00570509e-08	1	1	1	1
3123	4.002046338e-08	1	1	1	1
3124	3.99864107e-08	1	1	1	1
3125	3.992411011e-08	1	1	1	1
3126	3.988389318e-08	1	1	1	1
3127	3.984409649e-08	1	1	1	1
3128	3.973959377e-08	1	1	1	1
3129	3.973070991e-08	1	1	1	1
3130	3.971749384e-08	1	1	1	1
3131	3.970810564e-08	1	1	1	1
3132	3.970804126e-08	1	1	1	1
3133	3.970791258e-08	1	1	1	1
3134	3.970742634e-08	1	1	1	1
3135	3.97074183e-08	1	1	1	1
3136	3.97074183e-08	1	1	1	1
3137	3.97074183e-08	1	1	1	1
3138	3.97074183e-08	1	1	1	1
3139	3.97074183e-08	1	1	1	1
3140	3.97074183e-08	1	1	1	1
3141	3.97074183e-08	1	1	1	1
3142	3.97074183e-08	1	1	1	1
3143	3.97074183e-08	1	1	1	1
3144	3.97074183e-08	1	1	1	1
3145	3.97074183e-08	1	1	1	1
3146	3.97074183e-08	1	1	1	1
3147	3.97074183e-08	1	1	1	1
3148	3.97074183e-08	1	1	1	1
3149	3.97074183e-08	1	1	1	1
3150	3.97074183e-08	1	1	1	1
3151	3.97074183e-08	1	1	1	1
3152	3.964437259e-08	1	1	1	1
3153	3.960516671e-08	1	1	1	1
3154	3.960516671e-08	1	1	1	1
3155	3.960516671e-08	1	1	1	1
3156	3.960516671e-08	1	1	1	1
3157	3.960516671e-08	1	1	1	1
3158	3.960516671e-08	1	1	1	1
3159	3.960516671e-08	1	1	1	1
3160	3.960516671e-08	1	1	1	1
3161	3.960516671e-08	1	1	1	1
3162	3.960516671e-08	1	1	1	1
3163	3.960516671e-08	1	1	1	1
3164	3.960516671e-08	1	1	1	1
3165	3.960516671e-08	1	1	1	1
3166	3.960516671e-08	1	1	1	1
3167	3.960516671e-08	1	1	1	1
3168	3.960516671e-08	1	1	1	1
3169	3.960516671e-08	1	1	1	1
3170	3.960516671e-08	1	1	1	1
3171	3.960516671e-08	1	1	1	1
3172	3.960516671e-08	1	1	1	1
3173	3.95137289e-08	1	1	1	1
3174	3.949144834e-08	1	1	1	1
3175	3.948901147e-08	1	1	1	1
3176	3.94887702e-08	1	1	1	1
3177	3.948870989e-08	1	1	1	1
3178	3.948870989e-08	1	1	1	1
3179	3.948870989e-08	1	1	1	1
3180	3.948870989e-08	1	1	1	1
3181	3.948870989e-08	1	1	1	1
3182	3.948870989e-08	1	1	1	1
3183	3.948870989e-08	1	1	1	1
3184	3.948870989e-08	1	1	1	1
3185	3.948870989e-08	1	1	1	1
3186	3.948870989e-08	1	1	1	1
3187	3.948870989e-08	1	1	1	1
3188	3.948870989e-08	1	1	1	1
3189	3.948870989e-08	1	1	1	1
3190	3.948870989e-08	1	1	1	1
3191	3.948870989e-08	1	1	1	1
3192	3.948870989e-08	1	1	1	1
3193	3.948870989e-08	1	1	1	1
3194	3.948035662e-08	1	1	1	1
3195	3.94732504e-08	1	1	1	1
3196	3.945384279e-08	1	1	1	1
3197	3.944139972e-08	1	1	1	1
3198	3.943337107e-08	1	1	1	1
3199	3.943120268e-08	1	1	1	1
3200	3.940534543e-08	1	1	1	1
3201	3.940224813e-08	1	1	1	1
