iter	Passed	Remaining
3934	524910	809043
3935	525030	808888
3936	525153	808739
3937	525296	808621
3938	525446	808512
3939	525583	808385
3940	525721	808258
3941	525850	808117
3942	525971	807965
3943	526105	807833
3944	526226	807681
3945	526352	807536
3946	526479	807393
3947	526605	807248
3948	526746	807126
3949	526884	806999
3950	527023	806875
3951	527156	806741
3952	527292	806612
3953	527413	806459
3954	527537	806311
3955	527682	806195
3956	527801	806041
3957	527951	805932
3958	528066	805771
3959	528193	805629
3960	528320	805486
3961	528456	805356
3962	528595	805231
3963	528728	805097
3964	528855	804954
3965	529007	804849
3966	529153	804734
3967	529308	804633
3968	529450	804513
3969	529575	804368
3970	529700	804221
3971	529831	804085
3972	529963	803949
3973	530087	803801
3974	530209	803650
3975	530344	803520
3976	530462	803362
3977	530622	803270
3978	530770	803159
3979	530902	803023
3980	531044	802902
3981	531173	802763
3982	531298	802616
3983	531436	802490
3984	531565	802351
3985	531706	802229
3986	531851	802113
3987	531970	801957
3988	532122	801851
3989	532265	801733
3990	532408	801613
3991	532531	801465
3992	532656	801319
3993	532786	801180
3994	532910	801033
3995	533042	800898
3996	533204	800807
3997	533358	800704
3998	533492	800571
3999	533604	800406
4000	533743	800281
4001	533869	800136
4002	533998	799997
4003	534142	799880
4004	534271	799739
4005	534395	799592
4006	534552	799494
4007	534682	799356
4008	534805	799207
4009	534928	799057
4010	535049	798905
4011	535185	798775
4012	535320	798644
4013	535460	798522
4014	535618	798425
4015	535746	798283
4016	535877	798147
4017	536024	798033
4018	536166	797912
4019	536311	797796
4020	536446	797665
4021	536590	797548
4022	536715	797401
4023	536856	797280
4024	536992	797149
4025	537115	797001
4026	537259	796883
4027	537387	796742
4028	537530	796623
4029	537668	796496
4030	537802	796364
4031	537930	796221
4032	538063	796089
4033	538187	795940
4034	538313	795797
4035	538444	795659
4036	538571	795517
4037	538709	795389
4038	538840	795252
4039	538990	795144
4040	539134	795026
4041	539263	794886
4042	539400	794758
4043	539526	794613
4044	539658	794478
4045	539798	794354
4046	539935	794226
4047	540052	794069
4048	540185	793935
4049	540313	793793
4050	540443	793654
4051	540583	793531
4052	540714	793394
4053	540837	793245
4054	540980	793126
4055	541109	792987
4056	541243	792854
4057	541399	792754
4058	541535	792624
4059	541668	792490
4060	541793	792344
4061	541919	792201
4062	542064	792083
4063	542204	791959
4064	542336	791824
4065	542467	791686
4066	542603	791558
4067	542732	791418
4068	542858	791274
4069	543010	791167
4070	543137	791024
4071	543263	790880
4072	543407	790763
4073	543536	790622
4074	543661	790477
4075	543793	790342
4076	543919	790197
4077	544047	790056
4078	544181	789923
4079	544313	789788
4080	544448	789656
4081	544575	789513
4082	544708	789380
4083	544842	789247
4084	544977	789116
4085	545109	788981
4086	545238	788841
4087	545370	788706
4088	545506	788575
4089	545634	788435
4090	545763	788295
4091	545900	788167
4092	546030	788028
4093	546161	787892
4094	546283	787742
4095	546401	787586
4096	546524	787437
4097	546677	787332
4098	546830	787227
4099	546951	787077
4100	547090	786951
4101	547215	786806
4102	547346	786668
4103	547484	786542
4104	547618	786409
4105	547746	786268
4106	547876	786129
4107	548008	785994
4108	548139	785858
4109	548276	785730
4110	548402	785585
4111	548538	785456
4112	548668	785317
4113	548801	785183
4114	548915	785022
4115	549039	784875
4116	549162	784726
4117	549307	784610
4118	549438	784473
4119	549564	784329
4120	549696	784194
4121	549832	784065
4122	549968	783934
4123	550094	783791
4124	550217	783642
4125	550342	783497
4126	550482	783373
4127	550615	783239
4128	550741	783096
4129	550879	782969
4130	551016	782841
4131	551161	782723
4132	551290	782585
4133	551425	782453
4134	551551	782310
4135	551685	782176
4136	551817	782041
4137	551945	781900
4138	552096	781792
4139	552215	781638
4140	552331	781480
4141	552470	781354
4142	552612	781234
4143	552742	781095
4144	552883	780973
4145	553028	780856
4146	553163	780724
4147	553297	780591
4148	553412	780433
4149	553571	780336
4150	553715	780217
4151	553841	780073
4152	553988	779959
4153	554121	779825
4154	554255	779693
4155	554383	779551
4156	554497	779391
4157	554618	779240
4158	554746	779099
4159	554864	778944
4160	554999	778813
4161	555116	778656
4162	555242	778513
4163	555366	778367
4164	555504	778239
4165	555638	778107
4166	555753	777948
4167	555888	777817
4168	556017	777678
4169	556161	777558
4170	556287	777415
4171	556431	777296
4172	556571	777172
4173	556688	777017
4174	556811	776868
4175	556941	776731
4176	557073	776595
4177	557199	776452
4178	557345	776335
4179	557473	776194
4180	557618	776078
4181	557755	775949
4182	557895	775825
4183	558032	775697
4184	558176	775578
4185	558302	775434
4186	558439	775306
4187	558558	775153
4188	558687	775014
4189	558811	774867
4190	558939	774726
4191	559067	774585
4192	559208	774462
4193	559342	774330
4194	559481	774204
4195	559622	774082
4196	559741	773929
4197	559869	773788
4198	559996	773646
4199	560137	773523
4200	560259	773374
4201	560389	773236
4202	560529	773111
4203	560665	772982
4204	560782	772826
4205	560913	772689
4206	561041	772548
4207	561167	772405
4208	561311	772286
4209	561460	772175
4210	561584	772028
4211	561728	771910
4212	561860	771775
4213	561993	771640
4214	562125	771505
4215	562245	771353
4216	562377	771218
4217	562519	771097
4218	562639	770944
4219	562789	770835
4220	562904	770675
4221	563025	770525
4222	563170	770409
4223	563325	770305
4224	563454	770166
4225	563588	770033
4226	563717	769893
4227	563849	769758
4228	563980	769622
4229	564130	769511
4230	564264	769379
4231	564394	769240
4232	564536	769118
4233	564665	768980
4234	564797	768844
4235	564932	768713
4236	565056	768567
4237	565186	768428
4238	565304	768274
4239	565441	768147
4240	565596	768042
4241	565747	767934
4242	565883	767803
4243	566025	767682
4244	566178	767575
4245	566307	767436
4246	566446	767310
4247	566579	767176
4248	566693	767016
4249	566829	766887
4250	566961	766751
4251	567086	766606
4252	567223	766479
4253	567365	766356
4254	567491	766213
4255	567624	766079
4256	567756	765943
4257	567881	765800
4258	568013	765665
4259	568163	765553
4260	568293	765415
4261	568436	765295
4262	568567	765158
4263	568706	765032
4264	568837	764895
4265	568968	764759
4266	569103	764628
4267	569235	764493
4268	569374	764367
4269	569505	764231
4270	569625	764079
4271	569745	763928
4272	569882	763799
4273	570016	763668
4274	570148	763532
4275	570285	763403
4276	570422	763275
4277	570557	763143
4278	570705	763030
4279	570843	762903
4280	570985	762780
4281	571124	762654
4282	571243	762502
4283	571387	762383
4284	571529	762261
4285	571658	762121
4286	571792	761989
4287	571938	761873
4288	572080	761751
4289	572211	761614
4290	572347	761485
4291	572483	761354
4292	572616	761220
4293	572740	761075
4294	572874	760942
4295	573010	760812
4296	573158	760699
4297	573297	760572
4298	573424	760431
4299	573564	760306
4300	573705	760183
4301	573823	760029
4302	573962	759904
4303	574096	759770
4304	574228	759635
4305	574359	759499
4306	574483	759353
4307	574614	759217
4308	574735	759067
4309	574871	758937
4310	575000	758797
4311	575140	758673
4312	575253	758512
4313	575393	758388
4314	575518	758243
4315	575650	758108
4316	575787	757980
4317	575916	757841
4318	576052	757710
4319	576179	757569
4320	576299	757417
4321	576434	757287
4322	576561	757145
4323	576703	757023
4324	576840	756895
4325	576969	756755
4326	577099	756617
4327	577244	756500
4328	577368	756353
4329	577510	756232
4330	577653	756111
4331	577782	755971
4332	577919	755843
4333	578052	755709
4334	578182	755571
4335	578340	755470
4336	578486	755353
4337	578621	755222
4338	578745	755076
4339	578896	754966
4340	579041	754847
4341	579173	754712
4342	579299	754570
4343	579427	754429
4344	579559	754293
4345	579688	754155
4346	579813	754010
4347	579934	753861
4348	580060	753718
4349	580207	753602
4350	580317	753438
4351	580449	753304
4352	580592	753183
4353	580719	753040
4354	580835	752885
4355	580967	752750
4356	581096	752611
4357	581212	752454
4358	581361	752342
4359	581482	752193
4360	581610	752052
4361	581737	751910
4362	581872	751779
4363	581990	751627
4364	582134	751507
4365	582268	751374
4366	582397	751235
4367	582533	751105
4368	582681	750990
4369	582805	750845
4370	582944	750719
4371	583076	750583
4372	583222	750467
4373	583375	750359
4374	583505	750221
4375	583631	750079
4376	583763	749944
4377	583897	749810
4378	584027	749672
4379	584180	749564
4380	584312	749429
4381	584453	749306
4382	584599	749189
4383	584747	749073
4384	584871	748928
4385	585017	748812
4386	585135	748659
4387	585262	748517
4388	585396	748385
4389	585546	748272
4390	585671	748128
4391	585801	747990
4392	585925	747845
4393	586060	747714
4394	586196	747584
4395	586337	747459
4396	586467	747322
4397	586607	747197
4398	586758	747087
4399	586892	746954
4400	587026	746821
4401	587163	746692
4402	587293	746555
4403	587430	746426
4404	587576	746308
4405	587717	746184
4406	587855	746057
4407	587982	745916
4408	588112	745778
4409	588238	745635
4410	588369	745498
4411	588517	745383
4412	588651	745251
4413	588800	745138
4414	588947	745021
4415	589075	744882
4416	589198	744734
4417	589336	744607
4418	589447	744446
4419	589577	744308
4420	589699	744160
4421	589836	744031
4422	589978	743909
4423	590122	743789
4424	590248	743646
4425	590386	743519
4426	590527	743395
4427	590661	743261
4428	590808	743146
4429	590942	743013
4430	591068	742871
4431	591213	742752
4432	591344	742615
4433	591479	742484
4434	591613	742351
4435	591741	742211
4436	591870	742072
4437	591995	741928
4438	592131	741798
4439	592269	741671
4440	592422	741561
4441	592570	741446
4442	592701	741310
4443	592843	741187
4444	592982	741061
4445	593122	740936
4446	593272	740823
4447	593399	740681
4448	593532	740548
4449	593660	740407
4450	593787	740267
4451	593914	740124
4452	594051	739996
4453	594176	739852
4454	594322	739735
4455	594478	739629
4456	594611	739495
4457	594749	739367
4458	594884	739236
4459	595019	739105
4460	595140	738956
4461	595270	738818
4462	595404	738685
4463	595545	738561
4464	595668	738415
4465	595813	738296
4466	595940	738154
4467	596070	738017
4468	596207	737889
4469	596339	737753
4470	596474	737622
4471	596623	737508
4472	596759	737377
4473	596895	737247
4474	597026	737111
4475	597168	736988
4476	597305	736858
4477	597441	736728
4478	597578	736599
4479	597694	736444
4480	597841	736327
4481	597984	736206
4482	598113	736067
4483	598255	735944
4484	598381	735802
4485	598519	735675
4486	598654	735543
4487	598793	735416
4488	598934	735292
4489	599077	735170
4490	599221	735050
4491	599355	734917
4492	599495	734791
4493	599622	734651
4494	599772	734538
4495	599900	734398
4496	600027	734255
4497	600157	734119
4498	600285	733979
4499	600399	733821
4500	600537	733693
4501	600675	733566
4502	600796	733417
4503	600925	733278
4504	601061	733148
4505	601188	733006
4506	601323	732875
4507	601442	732724
4508	601575	732590
4509	601704	732451
4510	601839	732320
4511	601972	732185
4512	602102	732049
4513	602239	731919
4514	602355	731765
4515	602492	731635
4516	602633	731511
4517	602762	731373
4518	602892	731236
4519	603021	731097
4520	603149	730956
4521	603279	730819
4522	603407	730679
4523	603529	730532
4524	603669	730407
4525	603813	730285
4526	603945	730150
4527	604058	729993
4528	604193	729862
4529	604324	729724
4530	604480	729618
4531	604614	729485
4532	604744	729349
4533	604890	729231
4534	605013	729085
4535	605163	728971
4536	605294	728834
4537	605439	728715
4538	605578	728589
4539	605696	728437
4540	605838	728313
4541	605990	728202
4542	606138	728087
4543	606275	727957
4544	606401	727815
4545	606538	727685
4546	606652	727529
4547	606789	727400
4548	606919	727263
4549	607043	727117
4550	607174	726981
4551	607307	726847
4552	607436	726709
4553	607572	726578
4554	607709	726449
4555	607844	726318
4556	607972	726178
4557	608117	726059
4558	608255	725930
4559	608389	725797
4560	608505	725643
4561	608651	725525
4562	608793	725401
4563	608944	725289
4564	609075	725153
4565	609211	725023
4566	609346	724891
4567	609488	724768
4568	609631	724646
4569	609770	724519
4570	609899	724380
4571	610035	724250
4572	610166	724114
4573	610301	723982
4574	610432	723846
4575	610554	723699
4576	610700	723580
4577	610844	723459
4578	610962	723308
4579	611101	723181
4580	611226	723037
4581	611362	722907
4582	611483	722759
4583	611604	722610
4584	611728	722467
4585	611859	722330
4586	611987	722190
4587	612111	722046
4588	612242	721910
4589	612380	721781
4590	612505	721638
4591	612641	721508
4592	612779	721380
4593	612913	721247
4594	613053	721121
4595	613193	720995
4596	613322	720857
4597	613454	720722
4598	613590	720592
4599	613735	720472
4600	613872	720342
4601	614010	720215
4602	614140	720077
4603	614293	719966
4604	614420	719826
4605	614546	719684
4606	614671	719540
4607	614798	719399
4608	614940	719276
4609	615054	719120
4610	615184	718982
4611	615312	718842
4612	615465	718732
4613	615608	718610
4614	615746	718482
4615	615880	718349
4616	616011	718213
4617	616135	718069
4618	616274	717941
4619	616401	717800
4620	616552	717687
4621	616677	717545
4622	616839	717444
4623	616960	717296
4624	617102	717173
4625	617235	717039
4626	617383	716922
4627	617509	716780
4628	617635	716638
4629	617767	716503
4630	617921	716393
4631	618060	716267
4632	618193	716133
4633	618326	715998
4634	618454	715859
4635	618587	715725
4636	618719	715589
4637	618845	715448
4638	618979	715316
4639	619098	715165
4640	619225	715025
4641	619359	714892
4642	619506	714773
4643	619647	714649
4644	619780	714515
4645	619916	714384
4646	620054	714256
4647	620175	714109
4648	620310	713977
4649	620464	713867
4650	620593	713729
4651	620730	713600
4652	620868	713471
4653	620983	713316
4654	621134	713203
4655	621265	713067
4656	621409	712946
4657	621537	712806
4658	621664	712666
4659	621793	712527
4660	621934	712402
4661	622062	712262
4662	622196	712130
4663	622309	711973
4664	622427	711822
4665	622556	711683
4666	622705	711568
4667	622847	711444
4668	622970	711299
4669	623092	711152
4670	623217	711009
4671	623370	710898
4672	623509	710771
4673	623646	710642
4674	623773	710501
4675	623911	710373
4676	624042	710236
4677	624172	710100
4678	624316	709977
4679	624461	709858
4680	624600	709730
4681	624714	709575
4682	624847	709440
4683	624992	709321
4684	625119	709180
4685	625252	709046
4686	625376	708902
4687	625506	708765
4688	625641	708633
4689	625771	708496
4690	625906	708364
4691	626031	708221
4692	626157	708079
4693	626306	707963
4694	626443	707834
4695	626575	707699
4696	626710	707568
4697	626836	707426
4698	626978	707302
4699	627104	707159
4700	627231	707019
4701	627369	706891
4702	627500	706755
4703	627624	706611
4704	627769	706491
4705	627900	706354
4706	628023	706209
4707	628159	706078
4708	628295	705948
4709	628419	705804
4710	628557	705676
4711	628680	705531
4712	628807	705390
4713	628925	705240
4714	629047	705093
4715	629180	704959
4716	629316	704829
4717	629457	704703
4718	629585	704564
4719	629723	704436
4720	629844	704288
4721	629977	704155
4722	630129	704042
4723	630271	703918
4724	630409	703790
4725	630538	703652
4726	630675	703522
4727	630812	703393
4728	630936	703248
4729	631093	703142
4730	631245	703029
4731	631376	702893
4732	631501	702750
4733	631641	702624
4734	631778	702494
4735	631910	702359
4736	632059	702244
4737	632200	702118
4738	632339	701991
4739	632470	701855
4740	632610	701728
4741	632747	701599
4742	632890	701477
4743	633037	701358
4744	633155	701208
4745	633272	701056
4746	633406	700924
4747	633541	700791
4748	633683	700668
4749	633803	700519
4750	633921	700369
4751	634069	700252
4752	634208	700124
4753	634336	699985
4754	634479	699862
