iter	Passed	Remaining
7886	117698	31532
7887	117712	31517
7888	117727	31502
7889	117742	31487
7890	117757	31472
7891	117772	31457
7892	117786	31442
7893	117800	31427
7894	117815	31412
7895	117829	31397
7896	117844	31382
7897	117859	31367
7898	117874	31352
7899	117889	31337
7900	117903	31322
7901	117918	31307
7902	117933	31292
7903	117947	31277
7904	117962	31262
7905	117977	31247
7906	117992	31232
7907	118006	31217
7908	118020	31202
7909	118035	31187
7910	118050	31172
7911	118065	31157
7912	118080	31142
7913	118094	31127
7914	118109	31112
7915	118123	31097
7916	118138	31082
7917	118153	31067
7918	118168	31052
7919	118183	31037
7920	118197	31022
7921	118212	31007
7922	118227	30993
7923	118242	30978
7924	118256	30963
7925	118271	30948
7926	118285	30933
7927	118301	30918
7928	118315	30903
7929	118330	30888
7930	118345	30873
7931	118359	30858
7932	118374	30843
7933	118389	30828
7934	118404	30813
7935	118418	30798
7936	118433	30783
7937	118448	30768
7938	118462	30753
7939	118477	30738
7940	118492	30723
7941	118507	30708
7942	118522	30693
7943	118536	30678
7944	118551	30663
7945	118566	30648
7946	118581	30633
7947	118595	30618
7948	118610	30603
7949	118625	30588
7950	118639	30573
7951	118654	30558
7952	118669	30543
7953	118683	30528
7954	118698	30513
7955	118713	30498
7956	118727	30483
7957	118742	30468
7958	118757	30454
7959	118772	30439
7960	118787	30424
7961	118801	30409
7962	118816	30394
7963	118830	30379
7964	118845	30364
7965	118860	30349
7966	118874	30334
7967	118889	30319
7968	118904	30304
7969	118918	30289
7970	118933	30274
7971	118948	30259
7972	118963	30244
7973	118977	30229
7974	118991	30214
7975	119006	30199
7976	119021	30184
7977	119035	30169
7978	119050	30154
7979	119064	30139
7980	119079	30124
7981	119094	30109
7982	119109	30094
7983	119124	30079
7984	119139	30064
7985	119153	30049
7986	119168	30034
7987	119183	30019
7988	119197	30004
7989	119213	29989
7990	119228	29974
7991	119243	29960
7992	119258	29945
7993	119273	29930
7994	119288	29915
7995	119302	29900
7996	119317	29885
7997	119331	29870
7998	119346	29855
7999	119361	29840
8000	119376	29825
8001	119390	29810
8002	119405	29795
8003	119420	29780
8004	119435	29765
8005	119449	29750
8006	119464	29735
8007	119479	29720
8008	119494	29705
8009	119508	29690
8010	119523	29675
8011	119537	29660
8012	119552	29645
8013	119566	29630
8014	119582	29615
8015	119597	29600
8016	119611	29585
8017	119626	29570
8018	119640	29555
8019	119655	29540
8020	119670	29525
8021	119685	29511
8022	119700	29496
8023	119715	29481
8024	119730	29466
8025	119744	29451
8026	119759	29436
8027	119774	29421
8028	119788	29406
8029	119803	29391
8030	119818	29376
8031	119832	29361
8032	119848	29346
8033	119863	29331
8034	119877	29316
8035	119892	29301
8036	119907	29286
8037	119922	29271
8038	119936	29256
8039	119951	29241
8040	119965	29226
8041	119980	29211
8042	119995	29196
8043	120009	29181
8044	120024	29166
8045	120039	29151
8046	120053	29136
8047	120068	29122
8048	120083	29107
8049	120098	29092
8050	120113	29077
8051	120127	29062
8052	120142	29047
8053	120157	29032
8054	120171	29017
8055	120186	29002
8056	120201	28987
8057	120216	28972
8058	120231	28957
8059	120245	28942
8060	120260	28927
8061	120275	28912
8062	120290	28897
8063	120304	28882
8064	120319	28867
8065	120334	28852
8066	120349	28837
8067	120363	28822
8068	120378	28807
8069	120392	28792
8070	120407	28777
8071	120422	28762
8072	120436	28747
8073	120451	28732
8074	120466	28717
8075	120481	28703
8076	120495	28687
8077	120510	28673
8078	120525	28658
8079	120540	28643
8080	120555	28628
8081	120569	28613
8082	120584	28598
8083	120598	28583
8084	120613	28568
8085	120628	28553
8086	120642	28538
8087	120657	28523
8088	120675	28509
8089	120701	28496
8090	120718	28482
8091	120733	28467
8092	120747	28452
8093	120762	28437
8094	120777	28422
8095	120792	28407
8096	120807	28392
8097	120821	28377
8098	120836	28362
8099	120851	28347
8100	120866	28332
8101	120880	28317
8102	120895	28302
8103	120909	28287
8104	120924	28272
8105	120939	28257
8106	120954	28243
8107	120969	28228
8108	120984	28213
8109	120999	28198
8110	121013	28183
8111	121028	28168
8112	121043	28153
8113	121058	28138
8114	121072	28123
8115	121087	28108
8116	121102	28093
8117	121117	28078
8118	121132	28063
8119	121146	28048
8120	121161	28033
8121	121175	28018
8122	121190	28003
8123	121205	27988
8124	121219	27973
8125	121234	27958
8126	121249	27943
8127	121264	27929
8128	121279	27914
8129	121293	27899
8130	121308	27884
8131	121323	27869
8132	121337	27854
8133	121352	27839
8134	121366	27824
8135	121381	27809
8136	121396	27794
8137	121410	27779
8138	121425	27764
8139	121440	27749
8140	121454	27734
8141	121469	27719
8142	121484	27704
8143	121499	27689
8144	121514	27674
8145	121528	27659
8146	121543	27644
8147	121557	27629
8148	121572	27614
8149	121587	27599
8150	121602	27584
8151	121616	27569
8152	121631	27554
8153	121646	27539
8154	121661	27524
8155	121676	27510
8156	121691	27495
8157	121705	27480
8158	121720	27465
8159	121735	27450
8160	121749	27435
8161	121764	27420
8162	121779	27405
8163	121793	27390
8164	121808	27375
8165	121823	27360
8166	121838	27345
8167	121853	27330
8168	121868	27315
8169	121883	27300
8170	121897	27285
8171	121912	27270
8172	121927	27255
8173	121941	27240
8174	121956	27225
8175	121970	27210
8176	121985	27195
8177	121999	27180
8178	122014	27165
8179	122029	27150
8180	122043	27135
8181	122058	27120
8182	122073	27105
8183	122088	27090
8184	122102	27075
8185	122117	27060
8186	122132	27046
8187	122146	27031
8188	122161	27016
8189	122176	27001
8190	122191	26986
8191	122205	26971
8192	122220	26956
8193	122235	26941
8194	122250	26926
8195	122265	26911
8196	122280	26896
8197	122295	26881
8198	122310	26866
8199	122325	26851
8200	122339	26836
8201	122354	26821
8202	122369	26807
8203	122384	26792
8204	122399	26777
8205	122413	26762
8206	122428	26747
8207	122442	26732
8208	122457	26717
8209	122472	26702
8210	122487	26687
8211	122503	26672
8212	122517	26657
8213	122532	26642
8214	122547	26627
8215	122562	26612
8216	122577	26597
8217	122592	26582
8218	122606	26568
8219	122621	26553
8220	122636	26538
8221	122650	26523
8222	122665	26508
8223	122680	26493
8224	122695	26478
8225	122710	26463
8226	122725	26448
8227	122740	26433
8228	122754	26418
8229	122769	26403
8230	122784	26388
8231	122799	26373
8232	122814	26359
8233	122829	26344
8234	122844	26329
8235	122858	26314
8236	122873	26299
8237	122888	26284
8238	122902	26269
8239	122917	26254
8240	122932	26239
8241	122947	26224
8242	122961	26209
8243	122976	26194
8244	122991	26179
8245	123006	26164
8246	123021	26149
8247	123036	26134
8248	123050	26119
8249	123065	26104
8250	123080	26089
8251	123095	26074
8252	123110	26060
8253	123125	26045
8254	123140	26030
8255	123155	26015
8256	123169	26000
8257	123185	25985
8258	123199	25970
8259	123214	25955
8260	123229	25940
8261	123244	25925
8262	123258	25910
8263	123273	25895
8264	123287	25880
8265	123302	25865
8266	123317	25850
8267	123332	25835
8268	123347	25820
8269	123362	25806
8270	123377	25791
8271	123392	25776
8272	123406	25761
8273	123421	25746
8274	123435	25731
8275	123450	25716
8276	123465	25701
8277	123479	25686
8278	123495	25671
8279	123510	25656
8280	123524	25641
8281	123539	25626
8282	123554	25611
8283	123569	25596
8284	123584	25582
8285	123598	25567
8286	123613	25552
8287	123628	25537
8288	123642	25522
8289	123657	25507
8290	123672	25492
8291	123687	25477
8292	123702	25462
8293	123717	25447
8294	123732	25432
8295	123747	25417
8296	123761	25402
8297	123776	25387
8298	123790	25372
8299	123805	25357
8300	123820	25342
8301	123834	25327
8302	123849	25312
8303	123864	25297
8304	123879	25282
8305	123893	25268
8306	123909	25253
8307	123923	25238
8308	123938	25223
8309	123953	25208
8310	123967	25193
8311	123982	25178
8312	123997	25163
8313	124011	25148
8314	124026	25133
8315	124041	25118
8316	124056	25103
8317	124071	25088
8318	124086	25073
8319	124101	25058
8320	124116	25044
8321	124130	25029
8322	124145	25014
8323	124160	24999
8324	124174	24984
8325	124189	24969
8326	124204	24954
8327	124218	24939
8328	124233	24924
8329	124248	24909
8330	124263	24894
8331	124278	24879
8332	124293	24864
8333	124307	24849
8334	124323	24834
8335	124338	24819
8336	124352	24804
8337	124367	24789
8338	124381	24774
8339	124397	24760
8340	124411	24745
8341	124426	24730
8342	124441	24715
8343	124455	24700
8344	124470	24685
8345	124485	24670
8346	124500	24655
8347	124515	24640
8348	124529	24625
8349	124544	24610
8350	124559	24595
8351	124573	24580
8352	124588	24565
8353	124603	24550
8354	124618	24535
8355	124632	24520
8356	124647	24505
8357	124662	24490
8358	124676	24475
8359	124691	24461
8360	124706	24446
8361	124720	24431
8362	124735	24416
8363	124750	24401
8364	124765	24386
8365	124779	24371
8366	124795	24356
8367	124810	24341
8368	124824	24326
8369	124839	24311
8370	124853	24296
8371	124868	24281
8372	124883	24266
8373	124897	24251
8374	124912	24236
8375	124927	24221
8376	124942	24206
8377	124956	24191
8378	124971	24176
8379	124986	24162
8380	125001	24147
8381	125016	24132
8382	125031	24117
8383	125046	24102
8384	125061	24087
8385	125075	24072
8386	125090	24057
8387	125105	24042
8388	125120	24027
8389	125135	24012
8390	125150	23997
8391	125164	23982
8392	125179	23968
8393	125194	23953
8394	125209	23938
8395	125223	23923
8396	125238	23908
8397	125253	23893
8398	125267	23878
8399	125282	23863
8400	125297	23848
8401	125312	23833
8402	125326	23818
8403	125341	23803
8404	125355	23788
8405	125370	23773
8406	125385	23758
8407	125399	23743
8408	125414	23728
8409	125429	23713
8410	125444	23698
8411	125458	23683
8412	125473	23668
8413	125488	23653
8414	125502	23638
8415	125517	23623
8416	125532	23609
8417	125546	23594
8418	125561	23579
8419	125576	23564
8420	125590	23549
8421	125605	23534
8422	125620	23519
8423	125635	23504
8424	125650	23489
8425	125664	23474
8426	125679	23459
8427	125694	23444
8428	125708	23429
8429	125723	23414
8430	125738	23399
8431	125752	23384
8432	125767	23369
8433	125782	23354
8434	125797	23340
8435	125812	23325
8436	125827	23310
8437	125841	23295
8438	125856	23280
8439	125871	23265
8440	125886	23250
8441	125900	23235
8442	125915	23220
8443	125930	23205
8444	125945	23190
8445	125960	23175
8446	125974	23160
8447	125989	23145
8448	126003	23130
8449	126018	23115
8450	126033	23100
8451	126048	23086
8452	126063	23071
8453	126078	23056
8454	126093	23041
8455	126108	23026
8456	126122	23011
8457	126137	22996
8458	126152	22981
8459	126166	22966
8460	126181	22951
8461	126196	22936
8462	126210	22921
8463	126225	22906
8464	126240	22891
8465	126255	22876
8466	126270	22861
8467	126285	22847
8468	126299	22832
8469	126314	22817
8470	126329	22802
8471	126344	22787
8472	126359	22772
8473	126373	22757
8474	126388	22742
8475	126402	22727
8476	126417	22712
8477	126431	22697
8478	126446	22682
8479	126461	22667
8480	126476	22652
8481	126491	22637
8482	126505	22622
8483	126520	22607
8484	126535	22592
8485	126550	22578
8486	126565	22563
8487	126579	22548
8488	126594	22533
8489	126609	22518
8490	126623	22503
8491	126638	22488
8492	126652	22473
8493	126667	22458
8494	126682	22443
8495	126697	22428
8496	126711	22413
8497	126726	22398
8498	126741	22383
8499	126756	22368
8500	126771	22353
8501	126785	22338
8502	126800	22323
8503	126815	22309
8504	126830	22294
8505	126845	22279
8506	126860	22264
8507	126874	22249
8508	126889	22234
8509	126903	22219
8510	126918	22204
8511	126932	22189
8512	126947	22174
8513	126962	22159
8514	126976	22144
8515	126991	22129
8516	127006	22114
8517	127020	22099
8518	127035	22084
8519	127049	22069
8520	127064	22054
8521	127079	22039
8522	127093	22024
8523	127108	22009
8524	127123	21994
8525	127138	21980
8526	127152	21965
8527	127167	21950
8528	127182	21935
8529	127197	21920
8530	127212	21905
8531	127226	21890
8532	127241	21875
8533	127256	21860
8534	127271	21845
8535	127285	21830
8536	127300	21815
8537	127315	21800
8538	127330	21785
8539	127345	21771
8540	127360	21756
8541	127376	21741
8542	127391	21726
8543	127405	21711
8544	127420	21696
8545	127435	21681
8546	127450	21666
8547	127465	21651
8548	127480	21636
8549	127494	21621
8550	127508	21606
8551	127523	21591
8552	127537	21576
8553	127552	21561
8554	127567	21547
8555	127582	21532
8556	127597	21517
8557	127612	21502
8558	127626	21487
8559	127641	21472
8560	127656	21457
8561	127670	21442
8562	127685	21427
8563	127700	21412
8564	127714	21397
8565	127729	21382
8566	127744	21367
8567	127758	21352
8568	127773	21337
8569	127788	21322
8570	127802	21307
8571	127817	21292
8572	127832	21278
8573	127846	21263
8574	127861	21248
8575	127875	21233
8576	127890	21218
8577	127904	21203
8578	127919	21188
8579	127934	21173
8580	127949	21158
8581	127964	21143
8582	127979	21128
8583	127994	21113
8584	128009	21098
8585	128024	21083
8586	128038	21068
8587	128054	21054
8588	128068	21039
8589	128083	21024
8590	128098	21009
8591	128112	20994
8592	128127	20979
8593	128142	20964
8594	128157	20949
8595	128172	20934
8596	128186	20919
8597	128201	20904
8598	128215	20889
8599	128230	20874
8600	128245	20859
8601	128260	20844
8602	128274	20829
8603	128290	20815
8604	128304	20800
8605	128319	20785
8606	128333	20770
8607	128348	20755
8608	128362	20740
8609	128377	20725
8610	128392	20710
8611	128407	20695
8612	128422	20680
8613	128436	20665
8614	128451	20650
8615	128465	20635
8616	128480	20620
8617	128495	20605
8618	128509	20590
8619	128524	20575
8620	128539	20560
8621	128554	20546
8622	128569	20531
8623	128583	20516
8624	128598	20501
8625	128613	20486
8626	128628	20471
8627	128642	20456
8628	128657	20441
8629	128672	20426
8630	128686	20411
8631	128701	20396
8632	128715	20381
8633	128730	20366
8634	128745	20351
8635	128760	20336
8636	128774	20321
8637	128790	20307
8638	128805	20292
8639	128820	20277
8640	128835	20262
8641	128849	20247
8642	128864	20232
8643	128879	20217
8644	128893	20202
8645	128908	20187
8646	128923	20172
8647	128938	20157
8648	128952	20142
8649	128967	20127
8650	128982	20112
8651	128997	20098
8652	129011	20083
8653	129026	20068
8654	129041	20053
8655	129056	20038
8656	129071	20023
8657	129086	20008
8658	129100	19993
8659	129115	19978
8660	129130	19963
8661	129145	19948
8662	129159	19933
8663	129174	19918
8664	129188	19903
8665	129203	19888
8666	129218	19874
8667	129233	19859
8668	129248	19844
8669	129262	19829
8670	129277	19814
8671	129292	19799
8672	129306	19784
8673	129321	19769
8674	129336	19754
8675	129350	19739
8676	129365	19724
8677	129380	19709
8678	129395	19694
8679	129409	19679
8680	129424	19664
8681	129438	19649
8682	129453	19634
8683	129468	19620
8684	129483	19605
8685	129497	19590
8686	129512	19575
8687	129526	19560
8688	129541	19545
8689	129556	19530
8690	129570	19515
8691	129584	19500
8692	129599	19485
8693	129614	19470
8694	129629	19455
8695	129644	19440
8696	129658	19425
8697	129673	19410
8698	129688	19395
8699	129703	19380
8700	129717	19365
8701	129732	19350
8702	129746	19336
8703	129762	19321
8704	129776	19306
8705	129791	19291
8706	129806	19276
8707	129821	19261
8708	129835	19246
8709	129850	19231
8710	129865	19216
8711	129879	19201
8712	129894	19186
8713	129909	19171
8714	129924	19156
8715	129938	19141
8716	129953	19127
8717	129968	19112
8718	129982	19097
8719	129997	19082
8720	130012	19067
8721	130026	19052
8722	130041	19037
8723	130055	19022
8724	130070	19007
8725	130085	18992
8726	130099	18977
8727	130114	18962
8728	130128	18947
8729	130143	18932
8730	130157	18917
8731	130172	18902
8732	130187	18887
8733	130202	18872
8734	130216	18857
8735	130231	18842
8736	130245	18828
8737	130260	18813
8738	130275	18798
8739	130290	18783
8740	130304	18768
8741	130318	18753
8742	130333	18738
8743	130348	18723
8744	130363	18708
8745	130378	18693
8746	130393	18678
8747	130407	18663
8748	130422	18648
8749	130437	18633
8750	130452	18618
8751	130466	18604
8752	130481	18589
8753	130496	18574
8754	130511	18559
8755	130526	18544
8756	130540	18529
8757	130555	18514
8758	130570	18499
8759	130585	18484
8760	130600	18469
8761	130614	18454
8762	130629	18439
8763	130643	18424
8764	130658	18409
8765	130672	18394
8766	130687	18380
8767	130701	18365
8768	130716	18350
8769	130731	18335
8770	130745	18320
8771	130764	18305
8772	130779	18290
8773	130794	18275
8774	130808	18261
8775	130823	18246
8776	130838	18231
8777	130853	18216
8778	130868	18201
8779	130882	18186
8780	130897	18171
8781	130912	18156
8782	130927	18141
8783	130941	18126
8784	130956	18111
8785	130971	18096
8786	130985	18081
8787	131000	18066
8788	131015	18052
8789	131030	18037
8790	131044	18022
8791	131059	18007
8792	131074	17992
8793	131088	17977
8794	131103	17962
8795	131118	17947
8796	131132	17932
8797	131147	17917
8798	131162	17902
8799	131176	17887
8800	131191	17872
8801	131206	17857
8802	131221	17843
8803	131235	17828
8804	131250	17813
8805	131265	17798
8806	131280	17783
8807	131294	17768
8808	131309	17753
8809	131323	17738
8810	131338	17723
8811	131352	17708
8812	131367	17693
8813	131381	17678
8814	131396	17663
8815	131411	17648
8816	131426	17633
8817	131440	17618
8818	131455	17603
8819	131470	17588
8820	131484	17573
8821	131499	17559
8822	131514	17544
8823	131528	17529
8824	131543	17514
8825	131558	17499
8826	131572	17484
8827	131587	17469
8828	131602	17454
8829	131616	17439
8830	131631	17424
8831	131646	17409
8832	131660	17394
8833	131675	17379
8834	131689	17364
8835	131704	17349
8836	131719	17335
8837	131734	17320
8838	131749	17305
8839	131764	17290
8840	131778	17275
8841	131793	17260
8842	131808	17245
8843	131822	17230
8844	131837	17215
8845	131852	17200
8846	131867	17185
8847	131882	17170
8848	131896	17155
8849	131911	17141
8850	131926	17126
8851	131940	17111
8852	131955	17096
8853	131969	17081
8854	131984	17066
8855	131998	17051
8856	132013	17036
8857	132027	17021
8858	132042	17006
8859	132056	16991
8860	132071	16976
8861	132086	16961
8862	132100	16946
8863	132115	16931
8864	132129	16916
8865	132144	16901
8866	132158	16886
8867	132172	16871
8868	132187	16856
8869	132202	16842
8870	132217	16827
8871	132232	16812
8872	132246	16797
8873	132261	16782
8874	132276	16767
8875	132290	16752
8876	132305	16737
8877	132320	16722
8878	132334	16707
8879	132349	16692
8880	132364	16677
8881	132379	16662
8882	132393	16647
8883	132408	16633
8884	132422	16618
8885	132437	16603
8886	132452	16588
8887	132466	16573
8888	132481	16558
8889	132496	16543
8890	132510	16528
8891	132525	16513
8892	132539	16498
8893	132554	16483
8894	132568	16468
8895	132583	16453
8896	132597	16438
8897	132612	16423
8898	132626	16408
8899	132641	16393
8900	132656	16379
8901	132671	16364
8902	132686	16349
8903	132701	16334
8904	132715	16319
8905	132730	16304
8906	132745	16289
8907	132760	16274
8908	132774	16259
8909	132789	16244
8910	132804	16229
8911	132819	16214
8912	132833	16199
8913	132848	16185
8914	132862	16170
8915	132877	16155
8916	132892	16140
8917	132906	16125
8918	132921	16110
8919	132936	16095
8920	132951	16080
8921	132965	16065
8922	132979	16050
8923	132994	16035
8924	133009	16020
8925	133023	16005
8926	133038	15990
8927	133053	15975
8928	133068	15961
8929	133083	15946
8930	133097	15931
8931	133112	15916
8932	133127	15901
8933	133142	15886
8934	133156	15871
8935	133171	15856
8936	133185	15841
8937	133200	15826
8938	133215	15811
8939	133230	15796
8940	133244	15781
8941	133259	15767
8942	133274	15752
8943	133288	15737
8944	133303	15722
8945	133317	15707
8946	133332	15692
8947	133347	15677
8948	133362	15662
8949	133376	15647
8950	133391	15632
8951	133406	15617
8952	133420	15602
8953	133435	15587
8954	133450	15572
8955	133464	15557
8956	133479	15543
8957	133494	15528
8958	133508	15513
8959	133523	15498
8960	133538	15483
8961	133553	15468
8962	133568	15453
8963	133582	15438
8964	133597	15423
8965	133612	15408
8966	133626	15393
8967	133641	15378
8968	133655	15363
8969	133670	15349
8970	133685	15334
8971	133700	15319
8972	133714	15304
8973	133729	15289
8974	133744	15274
8975	133758	15259
8976	133773	15244
8977	133788	15229
8978	133802	15214
8979	133817	15199
8980	133831	15184
8981	133846	15169
8982	133861	15154
8983	133876	15140
8984	133890	15125
8985	133905	15110
8986	133920	15095
8987	133935	15080
8988	133950	15065
8989	133965	15050
8990	133979	15035
8991	133994	15020
8992	134009	15005
8993	134024	14990
8994	134038	14975
8995	134053	14961
8996	134067	14946
8997	134082	14931
8998	134097	14916
8999	134111	14901
9000	134126	14886
9001	134140	14871
9002	134155	14856
9003	134170	14841
9004	134185	14826
9005	134200	14811
9006	134215	14796
9007	134232	14782
9008	134247	14767
9009	134262	14752
9010	134277	14737
9011	134292	14722
9012	134307	14707
9013	134322	14692
9014	134336	14677
9015	134351	14663
9016	134366	14648
9017	134381	14633
9018	134396	14618
9019	134411	14603
9020	134426	14588
9021	134440	14573
9022	134455	14558
9023	134469	14543
9024	134484	14528
9025	134498	14513
9026	134513	14498
9027	134528	14484
9028	134543	14469
9029	134557	14454
9030	134572	14439
9031	134587	14424
9032	134601	14409
9033	134616	14394
9034	134631	14379
9035	134645	14364
9036	134661	14349
9037	134675	14334
9038	134690	14319
9039	134705	14305
9040	134720	14290
9041	134734	14275
9042	134749	14260
9043	134764	14245
9044	134778	14230
9045	134793	14215
9046	134808	14200
9047	134822	14185
9048	134837	14170
9049	134852	14155
9050	134867	14140
9051	134882	14126
9052	134897	14111
9053	134912	14096
9054	134927	14081
9055	134942	14066
9056	134957	14051
9057	134971	14036
9058	134986	14021
9059	135001	14006
9060	135015	13991
9061	135031	13976
9062	135045	13962
9063	135060	13947
9064	135075	13932
9065	135089	13917
9066	135104	13902
9067	135118	13887
9068	135133	13872
9069	135148	13857
9070	135163	13842
9071	135178	13827
9072	135192	13812
9073	135207	13797
9074	135222	13782
9075	135237	13768
9076	135252	13753
9077	135266	13738
9078	135285	13723
9079	135300	13708
9080	135314	13693
9081	135329	13678
9082	135344	13664
9083	135358	13649
9084	135373	13634
9085	135388	13619
9086	135403	13604
9087	135418	13589
9088	135432	13574
9089	135448	13559
9090	135463	13544
9091	135477	13529
9092	135492	13515
9093	135507	13500
9094	135521	13485
9095	135537	13470
9096	135552	13455
9097	135566	13440
9098	135581	13425
9099	135596	13410
9100	135611	13395
9101	135625	13380
9102	135640	13365
9103	135655	13350
9104	135669	13336
9105	135684	13321
9106	135699	13306
9107	135713	13291
9108	135728	13276
9109	135743	13261
9110	135758	13246
9111	135772	13231
9112	135787	13216
9113	135802	13201
9114	135817	13186
9115	135832	13171
9116	135847	13157
9117	135862	13142
9118	135876	13127
9119	135891	13112
9120	135906	13097
9121	135920	13082
9122	135935	13067
9123	135949	13052
9124	135964	13037
9125	135979	13022
9126	135993	13007
9127	136008	12992
9128	136024	12978
9129	136038	12963
9130	136053	12948
9131	136068	12933
9132	136082	12918
9133	136097	12903
9134	136111	12888
9135	136126	12873
9136	136141	12858
9137	136155	12843
9138	136170	12828
9139	136185	12813
9140	136200	12799
9141	136214	12784
9142	136229	12769
9143	136244	12754
9144	136259	12739
9145	136274	12724
9146	136289	12709
9147	136304	12694
9148	136319	12679
9149	136333	12664
9150	136348	12649
9151	136363	12635
9152	136378	12620
9153	136392	12605
9154	136407	12590
9155	136421	12575
9156	136436	12560
9157	136450	12545
9158	136465	12530
9159	136480	12515
9160	136494	12500
9161	136509	12485
9162	136524	12470
9163	136538	12455
9164	136553	12441
9165	136568	12426
9166	136583	12411
9167	136597	12396
9168	136612	12381
9169	136627	12366
9170	136642	12351
9171	136657	12336
9172	136671	12321
9173	136686	12306
9174	136701	12291
9175	136716	12277
9176	136731	12262
9177	136746	12247
9178	136760	12232
9179	136775	12217
9180	136790	12202
9181	136805	12187
9182	136820	12172
9183	136834	12157
9184	136849	12142
9185	136864	12127
9186	136879	12113
9187	136894	12098
9188	136908	12083
9189	136923	12068
9190	136938	12053
9191	136954	12038
9192	136968	12023
9193	136983	12008
9194	136997	11993
9195	137012	11978
9196	137027	11964
9197	137042	11949
9198	137056	11934
9199	137071	11919
9200	137086	11904
9201	137101	11889
9202	137115	11874
9203	137130	11859
9204	137145	11844
9205	137160	11829
9206	137174	11814
9207	137189	11799
9208	137204	11785
9209	137218	11770
9210	137233	11755
9211	137248	11740
9212	137262	11725
9213	137277	11710
9214	137292	11695
9215	137306	11680
9216	137321	11665
9217	137336	11650
9218	137351	11635
9219	137366	11620
9220	137380	11606
9221	137395	11591
9222	137410	11576
9223	137425	11561
9224	137440	11546
9225	137454	11531
9226	137469	11516
9227	137484	11501
9228	137499	11486
9229	137514	11471
9230	137528	11456
9231	137543	11442
9232	137558	11427
9233	137573	11412
9234	137587	11397
9235	137602	11382
9236	137617	11367
9237	137631	11352
9238	137646	11337
9239	137661	11322
9240	137675	11307
9241	137690	11292
9242	137705	11278
9243	137720	11263
9244	137735	11248
9245	137750	11233
9246	137764	11218
9247	137779	11203
9248	137794	11188
9249	137809	11173
9250	137823	11158
9251	137838	11143
9252	137853	11128
9253	137867	11114
9254	137882	11099
9255	137897	11084
9256	137911	11069
9257	137926	11054
9258	137941	11039
9259	137956	11024
9260	137971	11009
9261	137986	10994
9262	138000	10979
9263	138015	10964
9264	138030	10950
9265	138044	10935
9266	138059	10920
9267	138074	10905
9268	138089	10890
9269	138103	10875
9270	138118	10860
9271	138133	10845
9272	138147	10830
9273	138162	10815
9274	138177	10800
9275	138191	10786
9276	138206	10771
9277	138221	10756
9278	138235	10741
9279	138250	10726
9280	138265	10711
9281	138279	10696
9282	138294	10681
9283	138309	10666
9284	138323	10651
9285	138338	10636
9286	138353	10621
9287	138368	10607
9288	138383	10592
9289	138398	10577
9290	138413	10562
9291	138428	10547
9292	138443	10532
9293	138457	10517
9294	138472	10502
9295	138487	10487
9296	138501	10472
9297	138516	10458
9298	138531	10443
9299	138546	10428
9300	138561	10413
9301	138576	10398
9302	138591	10383
9303	138606	10368
9304	138621	10353
9305	138635	10338
9306	138650	10323
9307	138664	10308
9308	138679	10294
9309	138694	10279
9310	138709	10264
9311	138724	10249
9312	138738	10234
9313	138753	10219
9314	138768	10204
9315	138783	10189
9316	138797	10174
9317	138812	10159
9318	138827	10145
9319	138841	10130
9320	138856	10115
9321	138871	10100
9322	138885	10085
9323	138900	10070
9324	138915	10055
9325	138929	10040
9326	138944	10025
9327	138959	10010
9328	138973	9995
9329	138988	9980
9330	139003	9966
9331	139018	9951
9332	139032	9936
9333	139048	9921
9334	139062	9906
9335	139077	9891
9336	139092	9876
9337	139107	9861
9338	139122	9846
9339	139136	9831
9340	139151	9817
9341	139166	9802
9342	139181	9787
9343	139195	9772
9344	139210	9757
9345	139224	9742
9346	139239	9727
9347	139254	9712
9348	139269	9697
9349	139283	9682
9350	139299	9667
9351	139313	9653
9352	139328	9638
9353	139343	9623
9354	139358	9608
9355	139372	9593
9356	139387	9578
9357	139401	9563
9358	139416	9548
9359	139430	9533
9360	139446	9518
9361	139461	9503
9362	139475	9489
9363	139490	9474
9364	139505	9459
9365	139520	9444
9366	139535	9429
9367	139549	9414
9368	139564	9399
9369	139579	9384
9370	139593	9369
9371	139608	9354
9372	139623	9339
9373	139637	9325
9374	139652	9310
9375	139667	9295
9376	139682	9280
9377	139697	9265
9378	139711	9250
9379	139726	9235
9380	139741	9220
9381	139756	9205
9382	139771	9190
9383	139786	9176
9384	139801	9161
9385	139815	9146
9386	139830	9131
9387	139845	9116
9388	139860	9101
9389	139875	9086
9390	139889	9071
9391	139904	9056
9392	139919	9041
9393	139934	9027
9394	139948	9012
9395	139963	8997
9396	139978	8982
9397	139993	8967
9398	140008	8952
9399	140022	8937
9400	140037	8922
9401	140052	8907
9402	140067	8892
9403	140082	8878
9404	140098	8863
9405	140112	8848
9406	140127	8833
9407	140142	8818
9408	140157	8803
9409	140171	8788
9410	140186	8773
9411	140201	8758
9412	140215	8743
9413	140230	8729
9414	140245	8714
9415	140260	8699
9416	140275	8684
9417	140289	8669
9418	140304	8654
9419	140319	8639
9420	140333	8624
9421	140348	8609
9422	140363	8594
9423	140378	8579
9424	140392	8565
9425	140407	8550
9426	140422	8535
9427	140437	8520
9428	140451	8505
9429	140466	8490
9430	140481	8475
9431	140496	8460
9432	140510	8445
9433	140525	8430
9434	140540	8416
9435	140555	8401
9436	140570	8386
9437	140584	8371
9438	140599	8356
9439	140614	8341
