iter	Logloss	Accuracy	Precision	Recall	F1
1139	0.1359237905	0.9507497561	0.8957617228	0.7207970977	0.798810958
1140	0.1358468999	0.9507698241	0.8957176305	0.7210093655	0.798923754
1141	0.1358191048	0.9507715691	0.8957445958	0.7209965008	0.7989265821
1142	0.1357653773	0.9508274104	0.8960003197	0.7212023362	0.7991546656
1143	0.1356616815	0.9508858692	0.8961825474	0.721504657	0.7994127415
1144	0.1356262052	0.9508684188	0.8962672848	0.7212730922	0.7993042834
1145	0.1355700084	0.950898957	0.8962519675	0.7215432512	0.7994640496
1146	0.1355263306	0.9508849967	0.8960994352	0.7215818453	0.7994270464
1147	0.135497566	0.9509050646	0.8962071224	0.7216397365	0.7995054268
1148	0.13543695	0.9509390929	0.8962774241	0.7218520043	0.7996636655
1149	0.1354201312	0.9509504356	0.8963831555	0.7218391396	0.7996978507
1150	0.1353129531	0.9509722486	0.8964925033	0.7219098955	0.7997847876
1151	0.1352842942	0.9509984242	0.8966566806	0.7219613544	0.7998816986
1152	0.1352549216	0.9510141296	0.8967159028	0.7220321103	0.7999486893
1153	0.1352135957	0.9510516479	0.8967450329	0.7223151341	0.8001339566
1154	0.1351527141	0.9510560105	0.896844224	0.7222508105	0.8001339685
1155	0.135137062	0.9510464128	0.8967907861	0.722225081	0.8000969123
1156	0.1351309536	0.9510472853	0.8968233048	0.7221993516	0.800094065
1157	0.1350879647	0.9510673533	0.8967725451	0.7224180518	0.8002080498
1158	0.1350770177	0.9510629907	0.8966987346	0.7224566459	0.8002023376
1159	0.1349988095	0.9510830586	0.8968127236	0.7225081048	0.8002792898
1160	0.1348858328	0.9511170869	0.8967371789	0.7228683168	0.8004701106
1161	0.1348416319	0.9511450075	0.8967825317	0.7230548551	0.8006025405
1162	0.1347647848	0.951189506	0.8970271435	0.7231770699	0.8007749343
1163	0.1346760116	0.9512453473	0.8971557101	0.7235115525	0.8010311995
1164	0.1346488424	0.9512854832	0.8973011341	0.7236980909	0.8012034894
1165	0.1346264414	0.9512872282	0.8973915124	0.7236209026	0.8011922058
1166	0.1345592805	0.9513352168	0.8973668056	0.7240454382	0.8014425011
1167	0.1345055427	0.9513570298	0.8974506146	0.7241419235	0.8015350331
1168	0.1343965606	0.9513805878	0.8975487265	0.7242384089	0.8016332691
1169	0.1343503463	0.9513936756	0.8976560631	0.7242384089	0.8016760771
1170	0.1342801043	0.9513823329	0.8976391137	0.7241612206	0.8016220277
1171	0.1342459421	0.9513910581	0.8976599561	0.7242126795	0.8016618664
1172	0.1342259556	0.9514076359	0.8976881378	0.7243220295	0.8017400963
1173	0.1341489324	0.9514503894	0.8977407658	0.7246243503	0.8019462607
1174	0.1340414006	0.9514722024	0.897951375	0.7245921885	0.8020105798
1175	0.1339798856	0.9514913978	0.8979248681	0.7247787269	0.8021142552
1176	0.1339296149	0.9514913978	0.8978931599	0.7248108887	0.8021212984
1177	0.1338260205	0.9515533467	0.8981728647	0.7250424536	0.8023747068
1178	0.133713455	0.9515568368	0.8979731613	0.7252740184	0.8024367592
1179	0.1336814884	0.9515899925	0.8981117951	0.7254090979	0.8025747866
1180	0.1336445927	0.9516004628	0.8980708138	0.7255377451	0.8026371499
1181	0.1335728154	0.9516222758	0.8982178975	0.7255699069	0.8027155697
1182	0.1335065722	0.9516519414	0.8982391059	0.7257950394	0.8028617983
1183	0.133448327	0.9516903323	0.8981860132	0.7261681161	0.8030687808
1184	0.133366979	0.9517531537	0.8984026982	0.7264704369	0.8033402566
1185	0.1333329924	0.9517767118	0.8984752193	0.7265926517	0.8034439714
1186	0.1332546289	0.951788927	0.8983787996	0.7267920548	0.8035272992
1187	0.1332180369	0.9518124851	0.8984132789	0.7269528637	0.8036393631
1188	0.1331633678	0.951854366	0.8985407029	0.7271715638	0.8038239749
1189	0.1331053334	0.9519040996	0.8986436557	0.727480317	0.8040537899
1190	0.1330008305	0.9519608134	0.8987656478	0.7278276643	0.8043147569
1191	0.1329685361	0.9519756462	0.8987983194	0.7279177173	0.8043828255
1192	0.132814443	0.9520506829	0.8989370569	0.7284001441	0.8047328868
1193	0.1327073548	0.9520410852	0.8988015873	0.7284580353	0.8047139243
1194	0.1326827112	0.9520716234	0.898867667	0.7286445737	0.8048542206
1195	0.1326416575	0.9520855837	0.8989818026	0.7286445737	0.8048999719
1196	0.132604431	0.9521353173	0.8992491706	0.7287860855	0.8050934775
1197	0.1325656393	0.9521222295	0.8991547954	0.7287732208	0.8050478028
1198	0.1325307844	0.9521344448	0.8991216586	0.7289083003	0.8051169284
1199	0.1324787739	0.9521946487	0.8993732149	0.7291527299	0.8053668864
1200	0.1324596334	0.9521972662	0.8994009601	0.7291462975	0.8053740866
1201	0.1324003297	0.9522147166	0.8994993216	0.729191324	0.8054409879
1202	0.1323522535	0.9522278044	0.8995937088	0.7292041888	0.8054866741
1203	0.1323134919	0.9522190792	0.8995350092	0.729191324	0.8054552947
1204	0.1322521033	0.9522801556	0.8996795329	0.729551536	0.8057329592
1205	0.1321276217	0.9523534472	0.8998477616	0.7299889363	0.8060671492
1206	0.1320674385	0.9523822404	0.8997852258	0.7302912571	0.806226322
1207	0.13199175	0.952452042	0.8999754395	0.7306771986	0.8065378457
1208	0.1319108229	0.9524651298	0.8999112927	0.7308508722	0.8066178715
1209	0.1318689956	0.9524895603	0.8999651557	0.7309988164	0.8067296089
1210	0.1317996364	0.9525384214	0.9000918405	0.7312754078	0.80694893
1211	0.1316928644	0.9526152031	0.9002247298	0.7317771317	0.8073077442
1212	0.1316248815	0.9526422512	0.9002808655	0.731944373	0.8074320848
1213	0.1315466673	0.9526998375	0.9006307026	0.7320665878	0.807647136
1214	0.1314953649	0.9526998375	0.9004342358	0.7322659908	0.8076894424
1215	0.1314583802	0.9526780245	0.9003765346	0.7321437761	0.8075918831
1216	0.1313355508	0.9527600414	0.900665918	0.7325297175	0.8079430732
1217	0.1312901494	0.9528001773	0.9008668417	0.7326583646	0.8081021639
1218	0.1312419121	0.9528324605	0.9009465668	0.732844903	0.8082477006
1219	0.1312011691	0.9528464208	0.9009844621	0.7329220913	0.8083098936
1220	0.1311149292	0.9528568911	0.9010001977	0.7329928472	0.808359255
1221	0.1311004391	0.9528612537	0.9010041113	0.733025009	0.8083803876
1222	0.1310739501	0.9528900468	0.901023594	0.7332437092	0.8085212019
1223	0.1310225159	0.9529005171	0.9010139647	0.7333401945	0.8085759778
1224	0.1309961188	0.9529301827	0.901110277	0.7334881387	0.8087046867
1225	0.1309637592	0.9529467606	0.9011061073	0.7336296506	0.8087890113
1226	0.1309226813	0.9529738087	0.9012951505	0.7336618124	0.8088846968
1227	0.1308925186	0.9529694461	0.9012722244	0.7336489477	0.8088676449
1228	0.1308542402	0.9530104545	0.9014103425	0.7338483507	0.80904446
1229	0.1307761399	0.9530479729	0.9015009084	0.7340670509	0.8092138385
1230	0.1307429934	0.9530453553	0.9015747098	0.7339705655	0.8091849362
1231	0.1306351206	0.9530575706	0.9015094667	0.7341378068	0.8092602769
1232	0.1305739839	0.9530907263	0.9014692763	0.7344529923	0.8094355339
1233	0.1304695755	0.9531299897	0.9014725844	0.7347746102	0.8096321497
1234	0.1304080149	0.9531544203	0.9015513786	0.734896825	0.8097381197
1235	0.1303591374	0.9531648905	0.901567037	0.7349675809	0.8097873848
1236	0.1303132033	0.9532102615	0.9017721879	0.7351348222	0.8099716513
1237	0.1302950619	0.9532224768	0.901738664	0.7352699017	0.8100401094
1238	0.1302616025	0.9532163692	0.901676198	0.7352827664	0.8100227112
1239	0.1302194865	0.9532565051	0.9018069106	0.7354821695	0.8101964536
1240	0.1301510199	0.9532800631	0.9017707906	0.7357137344	0.8103223521
1241	0.1300793096	0.953342012	0.9018890824	0.7361061082	0.8106080729
1242	0.130009737	0.9533786578	0.9020735965	0.7362218906	0.8107528024
1243	0.1299049097	0.953452822	0.902354647	0.7365499408	0.8110652283
1244	0.1298745541	0.9534798701	0.9025941779	0.7365306438	0.8111502701
1245	0.1298270601	0.9535008106	0.9025681841	0.7367300468	0.8112606822
1246	0.1297840882	0.9535173884	0.90258277	0.7368522616	0.8113406662
1247	0.1297441627	0.9535339663	0.9026481039	0.7369230175	0.8114099545
1248	0.1297127221	0.9535557793	0.9027751513	0.7369744764	0.8114924781
1249	0.1296287243	0.9535959152	0.9028548021	0.7372253383	0.811676723
1250	0.1295490459	0.9536412862	0.9030532667	0.737399012	0.8118621862
1251	0.1295039037	0.9536238358	0.9029681444	0.7373411208	0.8117927
1252	0.1293904857	0.9536988725	0.9030909492	0.7378364123	0.8121424526
1253	0.1293478976	0.953718068	0.9030760028	0.7380100859	0.8122416039
1254	0.1292917351	0.9537442436	0.9031306072	0.7381708949	0.8123610777
1255	0.1292837589	0.9537390084	0.9031006532	0.7381580302	0.8123411696
1256	0.1292554108	0.9537861245	0.9032115938	0.7384346215	0.8125535273
1257	0.1291830893	0.9538079375	0.903173542	0.7386533217	0.8126705094
1258	0.1291110188	0.9537939772	0.9030662399	0.7386468893	0.8126231765
1259	0.1290534269	0.9538663963	0.9032498978	0.7390585602	0.812946637
1260	0.1290242026	0.9538637787	0.9033364	0.7389492101	0.8129155065
1261	0.1289902877	0.9538594161	0.9033389428	0.738910616	0.8128931819
1262	0.1289717955	0.9538698864	0.9033607498	0.7389749395	0.812940935
1263	0.1289606662	0.9538855917	0.9034188303	0.7390456955	0.8130072671
1264	0.128917378	0.9539074047	0.9034441553	0.739200072	0.8131109264
1265	0.128889768	0.9539170024	0.9034842219	0.7392386662	0.8131505027
1266	0.1288017929	0.9539457956	0.9034712017	0.7394895281	0.8132969711
1267	0.1287833787	0.9539457956	0.9035282836	0.7394316369	0.8132850831
1268	0.1287157381	0.9539772063	0.9036380355	0.7395795811	0.8134190299
1269	0.1286376666	0.9540391552	0.9037552047	0.7399719549	0.8137037849
1270	0.1285644742	0.9540382827	0.9036402906	0.740081305	0.8137233061
1271	0.1285427437	0.9540618407	0.9036987592	0.7402163845	0.8138286587
1272	0.128489628	0.954095869	0.9038170097	0.7403771934	0.8139737991
1273	0.1284198958	0.9541229171	0.9039228619	0.7404929759	0.8140866983
1274	0.1283639384	0.9541604354	0.9040821614	0.7406409201	0.8142407089
1275	0.1283141405	0.9541857385	0.904135722	0.7407952967	0.814355718
1276	0.1282769922	0.9541970812	0.9041581951	0.7408660526	0.8144075856
1277	0.1281846684	0.9542581576	0.9043250328	0.7412005352	0.8146773424
1278	0.1281190342	0.9542677553	0.9042888753	0.7413163176	0.8147326005
1279	0.1280753845	0.9542878233	0.9043251767	0.7414449648	0.8148250255
1280	0.1280408597	0.9543113813	0.9044850368	0.7414771265	0.8149093351
1281	0.1280149283	0.9543611149	0.9046292882	0.7417408532	0.8151271493
1282	0.1279704558	0.9543768203	0.9045412128	0.7419595533	0.8152234217
1283	0.1279432436	0.954384673	0.904630443	0.7419338239	0.8152441265
1284	0.1278854006	0.954406486	0.9046808711	0.7420624711	0.8153422644
1285	0.1278450025	0.9544422593	0.9048448062	0.7421911182	0.8154864974
1286	0.1278026344	0.9544378967	0.9048220265	0.7421782535	0.8154694805
1287	0.1277698315	0.9544832677	0.9050195654	0.7423519271	0.81565454
1288	0.1277527588	0.9544623272	0.9049445163	0.7422554418	0.8155658194
1289	0.1277310844	0.954475415	0.9049366453	0.7423712242	0.8156325088
1290	0.1276626491	0.9544701799	0.9049956866	0.7422683065	0.8155943656
1291	0.1276224066	0.9544867578	0.9050416016	0.7423583595	0.8156673722
1292	0.1275404874	0.9545050807	0.9050000784	0.7425513302	0.8157669722
1293	0.1274999466	0.9545129334	0.9051274612	0.7424870066	0.8157798956
1294	0.1274546752	0.9545164234	0.9049589692	0.7426864097	0.8158317759
1295	0.1273809308	0.9545731372	0.9052105214	0.7428986775	0.8160620663
1296	0.1273407998	0.9546106556	0.9053504393	0.7430659188	0.8162198254
1297	0.1273053825	0.9546333411	0.905420549	0.7431817012	0.8163181675
1298	0.1272709532	0.9546507915	0.9054925593	0.7432524572	0.8163901185
1299	0.1272077033	0.9546612617	0.9053934433	0.7434389955	0.8164623356
1300	0.1271468937	0.9546769671	0.9054893574	0.7434711573	0.8165207286
1301	0.1270891928	0.9546795846	0.9053899532	0.7435933721	0.8165540039
1302	0.1270355019	0.95469529	0.9055176087	0.7435933721	0.8166059168
1303	0.1269787085	0.9547083778	0.9054588453	0.7437606134	0.8166828528
1304	0.1268722573	0.9548069725	0.9057646543	0.7442623373	0.8171096862
1305	0.126845679	0.9548061	0.9056686467	0.7443523903	0.8171248813
1306	0.1267825229	0.954851471	0.9057705098	0.7446225493	0.8173291112
1307	0.1267136643	0.9548671763	0.9058409295	0.7446804405	0.817392655
1308	0.1266478514	0.954896842	0.9060120664	0.7447511964	0.8175049513
1309	0.1265789157	0.95491691	0.9061560856	0.7447704935	0.8175752012
1310	0.1265033597	0.9549439581	0.9061407146	0.7450084907	0.817712323
1311	0.1264642793	0.9549718787	0.9062277538	0.7451500026	0.8178330009
1312	0.126370947	0.9549413405	0.9060876776	0.7450406525	0.8177100983
1313	0.1262877213	0.9549753688	0.9061226724	0.7452850821	0.8178715504
1314	0.1262576599	0.9549928192	0.9061818182	0.7453687027	0.817945994
1315	0.1261232407	0.9550442978	0.9062250848	0.7457482118	0.8181920832
1316	0.1260693236	0.9550347001	0.9062678352	0.745625997	0.8181359419
1317	0.1260229682	0.9550381902	0.906258062	0.7456645912	0.8181551915
1318	0.1259967849	0.9550364451	0.9063010657	0.7456066999	0.8181378656
1319	0.1259594043	0.9550477879	0.9063487099	0.7456517264	0.8181843847
1320	0.1258468346	0.955094904	0.9063310724	0.746056965	0.8184210898
1321	0.1256850168	0.9551516177	0.906277085	0.7465779859	0.8187124603
1322	0.1256126725	0.9552118216	0.9064607794	0.7468867391	0.8189730568
1323	0.125514485	0.9552449773	0.9066472003	0.7469703597	0.8190994117
1324	0.1254574053	0.9552659178	0.9067726471	0.7470153862	0.8191776764
1325	0.1254053542	0.955294711	0.906885594	0.747137601	0.8192972494
1326	0.1252819979	0.9553584049	0.9069830963	0.7475621366	0.8195922455
1327	0.1252179498	0.955405521	0.9069905306	0.7479416457	0.8198233133
1328	0.1251394458	0.9554116286	0.906906743	0.7480767252	0.8198702155
1329	0.1251077209	0.9554282065	0.9069014985	0.748218237	0.8199530533
1330	0.1250688069	0.9554535095	0.9069288871	0.748398343	0.8200723869
1331	0.1250409511	0.9554805576	0.9071353947	0.7484112077	0.8201645249
1332	0.1249982986	0.9554901554	0.9071306626	0.7484948284	0.8202127997
1333	0.1249798258	0.9555049882	0.9071874026	0.748559152	0.8202746137
1334	0.1249732034	0.9555067332	0.907195198	0.7485655843	0.8202816623
1335	0.1249453489	0.9555119684	0.9071931903	0.7486106108	0.8203078745
1336	0.1249261368	0.9555067332	0.9071571103	0.7486041785	0.8202892626
1337	0.124883682	0.955516331	0.9072031553	0.7486363402	0.8203273951
1338	0.1248530978	0.9555233111	0.9072533811	0.7486427726	0.8203517898
1339	0.1247949215	0.9555756623	0.9073221285	0.7490029846	0.8205961219
1340	0.1247477021	0.9556027104	0.9074778299	0.7490673082	0.8206984037
1341	0.1247116733	0.9556271409	0.9073774067	0.749369629	0.8208387351
1342	0.1246695971	0.9556358661	0.9074036574	0.7494146555	0.8208764884
1343	0.1246330621	0.9556201608	0.9073208723	0.749369629	0.8208156018
1344	0.1245491247	0.9556498265	0.9072819842	0.7496526527	0.8209694348
1345	0.1245155974	0.9556777471	0.907425573	0.7497362733	0.8210783623
1346	0.1244830805	0.9556794921	0.9073635868	0.7498134616	0.8210992695
1347	0.1243926126	0.955739696	0.9074576931	0.7502122678	0.8213768843
1348	0.1242957016	0.9557597639	0.9074108643	0.7504245356	0.8214849031
1349	0.1242730027	0.9557772143	0.9075076617	0.7504695621	0.8215515481
1350	0.1242079195	0.9558321831	0.9076987689	0.7507268564	0.8217840257
1351	0.1241483476	0.9558810442	0.9077452909	0.751080636	0.822015016
1352	0.1240614246	0.9559141999	0.9077281734	0.7513700921	0.8221813204
1353	0.1239704336	0.9559150724	0.9077479018	0.7513572274	0.8221817107
1354	0.1239303189	0.9559325228	0.9078382915	0.7514086863	0.8222495953
1355	0.1238655523	0.9559560809	0.9078132648	0.7516273864	0.8223702499
1356	0.1238331773	0.955964806	0.9079091524	0.751601657	0.8223941893
1357	0.1238019713	0.9559935992	0.9079898069	0.7517560336	0.8225196884
1358	0.1237943942	0.9559970893	0.9079799879	0.7517946277	0.8225387598
1359	0.1237206326	0.9560476954	0.908072132	0.7521162456	0.8227690446
1360	0.1236789205	0.9560529305	0.9081334659	0.7520969485	0.8227826723
1361	0.1236460406	0.9560564206	0.908193385	0.7520647867	0.822788017
1362	0.1235888189	0.9560607832	0.9081145307	0.7521805691	0.8228249359
1363	0.1235823316	0.956073871	0.9081886241	0.7522127309	0.8228745936
1364	0.1235203463	0.9561297123	0.9084117665	0.7524442958	0.8231047439
1365	0.123481954	0.9561550153	0.9084958185	0.7525665106	0.8232123696
1366	0.12343204	0.9561445451	0.9083477599	0.7526308341	0.8231900576
1367	0.1234041861	0.9561532703	0.9083929168	0.7526565636	0.8232239909
1368	0.1233446421	0.9561663581	0.9083718836	0.7527852107	0.8232922969
1369	0.1233197529	0.9561890436	0.9084537651	0.7528881284	0.8233874769
1370	0.1232864633	0.9562056215	0.9084989639	0.7529781814	0.8234598948
1371	0.1232423641	0.9562126016	0.9085744002	0.7529588844	0.8234793406
1372	0.1232141293	0.9562344146	0.9085857959	0.7531261257	0.8235840297
1373	0.1231706685	0.9562815307	0.9087509117	0.7533448258	0.823782628
1374	0.1231331479	0.9562745505	0.908669139	0.7533705552	0.8237644097
1375	0.1230987138	0.9562858933	0.9086783495	0.7534541759	0.8238181812
1376	0.1230629356	0.9563059612	0.9087390239	0.7535570936	0.8239046346
1377	0.1229774811	0.9563277742	0.9088518435	0.7536214172	0.8239894505
1378	0.1228822063	0.9563591849	0.9088075429	0.753923738	0.8241519092
1379	0.122819121	0.9564019384	0.909089499	0.7539880615	0.8243062685
1380	0.1227265562	0.9564603972	0.9092255328	0.7543289765	0.824565906
1381	0.1226769115	0.95647523	0.9091994295	0.7544769207	0.8246435502
1382	0.1226478332	0.9564813377	0.9092170435	0.7545090825	0.8246700062
1383	0.1225650352	0.9565293263	0.9093318454	0.7547856739	0.8248824278
1384	0.1225424514	0.9565345614	0.9094058562	0.7547535121	0.8248936694
1385	0.1224977755	0.9565720797	0.9094931461	0.7549722122	0.8250601901
1386	0.1224681062	0.9565808049	0.9094557428	0.7550815623	0.8251100904
1387	0.1224405239	0.956627921	0.9095633854	0.7553581537	0.825319516
1388	0.1223851227	0.9566427538	0.9096387409	0.7554031802	0.8253774142
1389	0.1223421153	0.956673292	0.9095046792	0.7557891216	0.8255525148
1390	0.1222986625	0.9567047027	0.9096059628	0.7559434982	0.8256863331
1391	0.1222622944	0.9567204081	0.9096819635	0.755994957	0.825748341
1392	0.1222385557	0.9567221531	0.9096643371	0.7560271188	0.8257602636
1393	0.122162865	0.9567797394	0.9099070513	0.7562522513	0.8259945552
1394	0.1221171879	0.9567989348	0.9098843282	0.7564323573	0.8260926068
1395	0.1220865982	0.956782357	0.9097569278	0.756425925	0.8260362594
1396	0.12206617	0.9567945722	0.9098174222	0.7564645191	0.8260842079
1397	0.1220120958	0.9568635013	0.9098408183	0.7570048371	0.826415929
1398	0.1219707647	0.9568940395	0.9098778791	0.7572171049	0.8265576947
1399	0.1219452099	0.9569097448	0.9099094225	0.7573135903	0.8266281911
1400	0.1218261469	0.956960351	0.9098484731	0.7577895847	0.8268864978
1401	0.1217418486	0.9569908891	0.9100374619	0.7578474759	0.8269990068
1402	0.1217143749	0.9569996143	0.9101394415	0.7578153142	0.8270219614
1403	0.1216529816	0.9570222999	0.910087804	0.7580533114	0.8271423408
1404	0.1216130537	0.9570580732	0.9101732604	0.7582591468	0.8273001614
1405	0.1215900497	0.9570589457	0.9101296215	0.7583106057	0.8273127599
1406	0.1215151331	0.9571086793	0.9102894635	0.7585550352	0.827524262
1407	0.1214780504	0.9571104243	0.9103035168	0.7585550352	0.8275300689
1408	0.1214457458	0.9571435801	0.9104121642	0.7587158442	0.8276706523
1409	0.1213977419	0.9571767358	0.9104574356	0.7589409767	0.8278233049
1410	0.1213676104	0.9571828435	0.9103989384	0.7590503268	0.8278641659
1411	0.1212490864	0.9572255969	0.9104961126	0.7593011887	0.8280535369
