iter	Logloss	Accuracy	Precision	Recall	F1
2650	8.325048212e-05	1	1	1	1
2651	8.325048212e-05	1	1	1	1
2652	8.325048212e-05	1	1	1	1
2653	8.320203062e-05	1	1	1	1
2654	8.319714568e-05	1	1	1	1
2655	8.318997144e-05	1	1	1	1
2656	8.318780399e-05	1	1	1	1
2657	8.318413865e-05	1	1	1	1
2658	8.318284901e-05	1	1	1	1
2659	8.318052144e-05	1	1	1	1
2660	8.317920641e-05	1	1	1	1
2661	8.317816551e-05	1	1	1	1
2662	8.317558545e-05	1	1	1	1
2663	8.317342768e-05	1	1	1	1
2664	8.311149115e-05	1	1	1	1
2665	8.306935045e-05	1	1	1	1
2666	8.306603338e-05	1	1	1	1
2667	8.306586431e-05	1	1	1	1
2668	8.306150558e-05	1	1	1	1
2669	8.304097737e-05	1	1	1	1
2670	8.304094427e-05	1	1	1	1
2671	8.304081442e-05	1	1	1	1
2672	8.304081194e-05	1	1	1	1
2673	8.304081194e-05	1	1	1	1
2674	8.303698382e-05	1	1	1	1
2675	8.303639543e-05	1	1	1	1
2676	8.30299748e-05	1	1	1	1
2677	8.30286662e-05	1	1	1	1
2678	8.301840751e-05	1	1	1	1
2679	8.301530405e-05	1	1	1	1
2680	8.301042936e-05	1	1	1	1
2681	8.300758504e-05	1	1	1	1
2682	8.300758504e-05	1	1	1	1
2683	8.300737304e-05	1	1	1	1
2684	8.299977188e-05	1	1	1	1
2685	8.299849642e-05	1	1	1	1
2686	8.299833743e-05	1	1	1	1
2687	8.299832287e-05	1	1	1	1
2688	8.299606037e-05	1	1	1	1
2689	8.299606037e-05	1	1	1	1
2690	8.299605253e-05	1	1	1	1
2691	8.299605253e-05	1	1	1	1
2692	8.298727661e-05	1	1	1	1
2693	8.298681606e-05	1	1	1	1
2694	8.298127854e-05	1	1	1	1
2695	8.29796138e-05	1	1	1	1
2696	8.297027442e-05	1	1	1	1
2697	8.296745248e-05	1	1	1	1
2698	8.296743658e-05	1	1	1	1
2699	8.296740086e-05	1	1	1	1
2700	8.296488687e-05	1	1	1	1
2701	8.296415037e-05	1	1	1	1
2702	8.296219935e-05	1	1	1	1
2703	8.296034597e-05	1	1	1	1
2704	8.295968409e-05	1	1	1	1
2705	8.295967654e-05	1	1	1	1
2706	8.295967654e-05	1	1	1	1
2707	8.295966549e-05	1	1	1	1
2708	8.295404108e-05	1	1	1	1
2709	8.295392577e-05	1	1	1	1
2710	8.294993625e-05	1	1	1	1
2711	8.294990318e-05	1	1	1	1
2712	8.294920608e-05	1	1	1	1
2713	8.294729471e-05	1	1	1	1
2714	8.285790835e-05	1	1	1	1
2715	8.285272816e-05	1	1	1	1
2716	8.284299106e-05	1	1	1	1
2717	8.284251998e-05	1	1	1	1
2718	8.284251998e-05	1	1	1	1
2719	8.28235219e-05	1	1	1	1
2720	8.281538406e-05	1	1	1	1
2721	8.28148719e-05	1	1	1	1
2722	8.281487013e-05	1	1	1	1
2723	8.281487013e-05	1	1	1	1
2724	8.280765824e-05	1	1	1	1
2725	8.280613132e-05	1	1	1	1
2726	8.280601757e-05	1	1	1	1
2727	8.280595692e-05	1	1	1	1
2728	8.280374738e-05	1	1	1	1
2729	8.279645976e-05	1	1	1	1
2730	8.279380757e-05	1	1	1	1
2731	8.270386757e-05	1	1	1	1
2732	8.262608421e-05	1	1	1	1
2733	8.256525384e-05	1	1	1	1
2734	8.255659827e-05	1	1	1	1
2735	8.255616449e-05	1	1	1	1
2736	8.255609922e-05	1	1	1	1
2737	8.25535351e-05	1	1	1	1
2738	8.25491204e-05	1	1	1	1
2739	8.25491204e-05	1	1	1	1
2740	8.246253761e-05	1	1	1	1
2741	8.245795081e-05	1	1	1	1
2742	8.24574695e-05	1	1	1	1
2743	8.24574695e-05	1	1	1	1
2744	8.24574695e-05	1	1	1	1
2745	8.24574695e-05	1	1	1	1
2746	8.228882753e-05	1	1	1	1
2747	8.212677433e-05	1	1	1	1
2748	8.212325691e-05	1	1	1	1
2749	8.212163253e-05	1	1	1	1
2750	8.211685001e-05	1	1	1	1
2751	8.211655392e-05	1	1	1	1
2752	8.211514365e-05	1	1	1	1
2753	8.211436128e-05	1	1	1	1
2754	8.211100299e-05	1	1	1	1
2755	8.21010381e-05	1	1	1	1
2756	8.209881868e-05	1	1	1	1
2757	8.209806711e-05	1	1	1	1
2758	8.209524613e-05	1	1	1	1
2759	8.203286594e-05	1	1	1	1
2760	8.203277707e-05	1	1	1	1
2761	8.203117488e-05	1	1	1	1
2762	8.203114652e-05	1	1	1	1
2763	8.203114224e-05	1	1	1	1
2764	8.203100556e-05	1	1	1	1
2765	8.202878794e-05	1	1	1	1
2766	8.202443188e-05	1	1	1	1
2767	8.202376079e-05	1	1	1	1
2768	8.202376079e-05	1	1	1	1
2769	8.202349352e-05	1	1	1	1
2770	8.202191414e-05	1	1	1	1
2771	8.202164729e-05	1	1	1	1
2772	8.202145082e-05	1	1	1	1
2773	8.202143479e-05	1	1	1	1
2774	8.202058514e-05	1	1	1	1
2775	8.202058514e-05	1	1	1	1
2776	8.200793034e-05	1	1	1	1
2777	8.20018349e-05	1	1	1	1
2778	8.199878779e-05	1	1	1	1
2779	8.199866272e-05	1	1	1	1
2780	8.199863158e-05	1	1	1	1
2781	8.19986258e-05	1	1	1	1
2782	8.199856034e-05	1	1	1	1
2783	8.198769453e-05	1	1	1	1
2784	8.198622134e-05	1	1	1	1
2785	8.198422156e-05	1	1	1	1
2786	8.198344022e-05	1	1	1	1
2787	8.198332031e-05	1	1	1	1
2788	8.198331283e-05	1	1	1	1
2789	8.198331283e-05	1	1	1	1
2790	8.198331018e-05	1	1	1	1
2791	8.198331018e-05	1	1	1	1
2792	8.198331018e-05	1	1	1	1
2793	8.198331018e-05	1	1	1	1
2794	8.198331018e-05	1	1	1	1
2795	8.198331018e-05	1	1	1	1
2796	8.198331018e-05	1	1	1	1
2797	8.198331018e-05	1	1	1	1
2798	8.189306911e-05	1	1	1	1
2799	8.189029549e-05	1	1	1	1
2800	8.189004674e-05	1	1	1	1
2801	8.188992442e-05	1	1	1	1
2802	8.188989335e-05	1	1	1	1
2803	8.188988521e-05	1	1	1	1
2804	8.188982014e-05	1	1	1	1
2805	8.188957167e-05	1	1	1	1
2806	8.188957167e-05	1	1	1	1
2807	8.188957167e-05	1	1	1	1
2808	8.188876688e-05	1	1	1	1
2809	8.18884419e-05	1	1	1	1
2810	8.180310647e-05	1	1	1	1
2811	8.180019485e-05	1	1	1	1
2812	8.171764726e-05	1	1	1	1
2813	8.171473143e-05	1	1	1	1
2814	8.171468221e-05	1	1	1	1
2815	8.171169267e-05	1	1	1	1
2816	8.170619434e-05	1	1	1	1
2817	8.170608775e-05	1	1	1	1
2818	8.17060826e-05	1	1	1	1
2819	8.169936721e-05	1	1	1	1
2820	8.169463546e-05	1	1	1	1
2821	8.147928079e-05	1	1	1	1
2822	8.146335703e-05	1	1	1	1
2823	8.146275472e-05	1	1	1	1
2824	8.146191399e-05	1	1	1	1
2825	8.146018119e-05	1	1	1	1
2826	8.145579286e-05	1	1	1	1
2827	8.118538911e-05	1	1	1	1
2828	8.11753436e-05	1	1	1	1
2829	8.110964019e-05	1	1	1	1
2830	8.107941848e-05	1	1	1	1
2831	8.085391357e-05	1	1	1	1
2832	8.06049394e-05	1	1	1	1
2833	8.060134441e-05	1	1	1	1
2834	8.059934578e-05	1	1	1	1
2835	8.058237747e-05	1	1	1	1
2836	8.050452791e-05	1	1	1	1
2837	8.050452139e-05	1	1	1	1
2838	8.050448783e-05	1	1	1	1
2839	8.050442536e-05	1	1	1	1
2840	8.050442536e-05	1	1	1	1
2841	8.050141284e-05	1	1	1	1
2842	8.050139317e-05	1	1	1	1
2843	8.050076712e-05	1	1	1	1
2844	8.050028737e-05	1	1	1	1
2845	8.050022927e-05	1	1	1	1
2846	8.049573565e-05	1	1	1	1
2847	8.04954984e-05	1	1	1	1
2848	8.041986688e-05	1	1	1	1
2849	8.037215776e-05	1	1	1	1
2850	8.036914686e-05	1	1	1	1
2851	8.036695377e-05	1	1	1	1
2852	8.036449281e-05	1	1	1	1
2853	8.036215299e-05	1	1	1	1
2854	8.036070414e-05	1	1	1	1
2855	8.036070414e-05	1	1	1	1
2856	8.03487774e-05	1	1	1	1
2857	7.992165661e-05	1	1	1	1
2858	7.964320074e-05	1	1	1	1
2859	7.964184142e-05	1	1	1	1
2860	7.949610007e-05	1	1	1	1
2861	7.949247981e-05	1	1	1	1
2862	7.949108309e-05	1	1	1	1
2863	7.947847321e-05	1	1	1	1
2864	7.947811291e-05	1	1	1	1
2865	7.947811108e-05	1	1	1	1
2866	7.938420621e-05	1	1	1	1
2867	7.938348051e-05	1	1	1	1
2868	7.938346434e-05	1	1	1	1
2869	7.938346434e-05	1	1	1	1
2870	7.938346434e-05	1	1	1	1
2871	7.938346434e-05	1	1	1	1
2872	7.937750329e-05	1	1	1	1
2873	7.937724449e-05	1	1	1	1
2874	7.937519657e-05	1	1	1	1
2875	7.937482127e-05	1	1	1	1
2876	7.937469637e-05	1	1	1	1
2877	7.937468115e-05	1	1	1	1
2878	7.937467302e-05	1	1	1	1
2879	7.937467302e-05	1	1	1	1
2880	7.937467302e-05	1	1	1	1
2881	7.909171978e-05	1	1	1	1
2882	7.908944635e-05	1	1	1	1
2883	7.882127351e-05	1	1	1	1
2884	7.881418967e-05	1	1	1	1
2885	7.881308462e-05	1	1	1	1
2886	7.881305073e-05	1	1	1	1
2887	7.873902146e-05	1	1	1	1
2888	7.866749737e-05	1	1	1	1
2889	7.864408122e-05	1	1	1	1
2890	7.863574142e-05	1	1	1	1
2891	7.863525252e-05	1	1	1	1
2892	7.855849315e-05	1	1	1	1
2893	7.848494501e-05	1	1	1	1
2894	7.846393812e-05	1	1	1	1
2895	7.846393812e-05	1	1	1	1
2896	7.846393812e-05	1	1	1	1
2897	7.813204946e-05	1	1	1	1
2898	7.792879939e-05	1	1	1	1
2899	7.786614448e-05	1	1	1	1
2900	7.778651945e-05	1	1	1	1
2901	7.778116717e-05	1	1	1	1
2902	7.777350137e-05	1	1	1	1
2903	7.77725187e-05	1	1	1	1
2904	7.770724466e-05	1	1	1	1
2905	7.769881913e-05	1	1	1	1
2906	7.769771631e-05	1	1	1	1
2907	7.76968204e-05	1	1	1	1
2908	7.769292955e-05	1	1	1	1
2909	7.76903047e-05	1	1	1	1
2910	7.769029588e-05	1	1	1	1
2911	7.768935589e-05	1	1	1	1
2912	7.768824731e-05	1	1	1	1
2913	7.768807835e-05	1	1	1	1
2914	7.768648935e-05	1	1	1	1
2915	7.768336797e-05	1	1	1	1
2916	7.768291186e-05	1	1	1	1
2917	7.768291186e-05	1	1	1	1
2918	7.76746338e-05	1	1	1	1
2919	7.767286269e-05	1	1	1	1
2920	7.767286269e-05	1	1	1	1
2921	7.760912013e-05	1	1	1	1
2922	7.760284014e-05	1	1	1	1
2923	7.760197321e-05	1	1	1	1
2924	7.759927129e-05	1	1	1	1
2925	7.756712785e-05	1	1	1	1
2926	7.756625559e-05	1	1	1	1
2927	7.756271588e-05	1	1	1	1
2928	7.756271588e-05	1	1	1	1
2929	7.756257153e-05	1	1	1	1
2930	7.756028279e-05	1	1	1	1
2931	7.755759326e-05	1	1	1	1
2932	7.755715571e-05	1	1	1	1
2933	7.749551745e-05	1	1	1	1
2934	7.749551745e-05	1	1	1	1
2935	7.749304403e-05	1	1	1	1
2936	7.749266131e-05	1	1	1	1
2937	7.749260697e-05	1	1	1	1
2938	7.74907814e-05	1	1	1	1
2939	7.730313989e-05	1	1	1	1
2940	7.728104599e-05	1	1	1	1
2941	7.727999743e-05	1	1	1	1
2942	7.727949061e-05	1	1	1	1
2943	7.727947117e-05	1	1	1	1
2944	7.727528411e-05	1	1	1	1
2945	7.696690051e-05	1	1	1	1
2946	7.696256638e-05	1	1	1	1
2947	7.696058423e-05	1	1	1	1
2948	7.695940153e-05	1	1	1	1
2949	7.695933273e-05	1	1	1	1
2950	7.695932878e-05	1	1	1	1
2951	7.689861272e-05	1	1	1	1
2952	7.689823958e-05	1	1	1	1
2953	7.689793818e-05	1	1	1	1
2954	7.662288343e-05	1	1	1	1
2955	7.661986285e-05	1	1	1	1
2956	7.661362077e-05	1	1	1	1
2957	7.661214169e-05	1	1	1	1
2958	7.660882626e-05	1	1	1	1
2959	7.660874206e-05	1	1	1	1
2960	7.660870948e-05	1	1	1	1
2961	7.660820767e-05	1	1	1	1
2962	7.660817382e-05	1	1	1	1
2963	7.660797322e-05	1	1	1	1
2964	7.660772135e-05	1	1	1	1
2965	7.660758619e-05	1	1	1	1
2966	7.655372171e-05	1	1	1	1
2967	7.655095802e-05	1	1	1	1
2968	7.654480638e-05	1	1	1	1
2969	7.647648942e-05	1	1	1	1
2970	7.637282727e-05	1	1	1	1
2971	7.62976944e-05	1	1	1	1
2972	7.629442901e-05	1	1	1	1
2973	7.628955092e-05	1	1	1	1
2974	7.628907035e-05	1	1	1	1
2975	7.628901229e-05	1	1	1	1
2976	7.628829295e-05	1	1	1	1
2977	7.628607511e-05	1	1	1	1
2978	7.628601755e-05	1	1	1	1
2979	7.628527496e-05	1	1	1	1
2980	7.628527496e-05	1	1	1	1
2981	7.6227865e-05	1	1	1	1
2982	7.620154724e-05	1	1	1	1
2983	7.619791941e-05	1	1	1	1
2984	7.619680606e-05	1	1	1	1
2985	7.619625033e-05	1	1	1	1
2986	7.619623619e-05	1	1	1	1
2987	7.619532337e-05	1	1	1	1
2988	7.619514901e-05	1	1	1	1
2989	7.619407357e-05	1	1	1	1
2990	7.619407357e-05	1	1	1	1
2991	7.619401841e-05	1	1	1	1
2992	7.619401841e-05	1	1	1	1
2993	7.619400862e-05	1	1	1	1
2994	7.619400518e-05	1	1	1	1
2995	7.613805719e-05	1	1	1	1
2996	7.613805719e-05	1	1	1	1
2997	7.613805719e-05	1	1	1	1
2998	7.613805719e-05	1	1	1	1
2999	7.613805719e-05	1	1	1	1
3000	7.613805719e-05	1	1	1	1
3001	7.613805719e-05	1	1	1	1
3002	7.613805719e-05	1	1	1	1
3003	7.613805719e-05	1	1	1	1
3004	7.613805719e-05	1	1	1	1
3005	7.613805719e-05	1	1	1	1
3006	7.613805719e-05	1	1	1	1
3007	7.608319297e-05	1	1	1	1
3008	7.608118183e-05	1	1	1	1
3009	7.602988754e-05	1	1	1	1
3010	7.601986008e-05	1	1	1	1
3011	7.601974507e-05	1	1	1	1
3012	7.60185401e-05	1	1	1	1
3013	7.601718882e-05	1	1	1	1
3014	7.589124805e-05	1	1	1	1
3015	7.586008421e-05	1	1	1	1
3016	7.58577343e-05	1	1	1	1
3017	7.585724461e-05	1	1	1	1
3018	7.585724232e-05	1	1	1	1
3019	7.585646395e-05	1	1	1	1
3020	7.585598097e-05	1	1	1	1
3021	7.585597726e-05	1	1	1	1
3022	7.585549098e-05	1	1	1	1
3023	7.585549098e-05	1	1	1	1
3024	7.58551995e-05	1	1	1	1
3025	7.585376029e-05	1	1	1	1
3026	7.58532596e-05	1	1	1	1
3027	7.585314103e-05	1	1	1	1
3028	7.585307871e-05	1	1	1	1
3029	7.585306341e-05	1	1	1	1
3030	7.582017607e-05	1	1	1	1
3031	7.581986148e-05	1	1	1	1
3032	7.581986148e-05	1	1	1	1
3033	7.576627053e-05	1	1	1	1
3034	7.573130101e-05	1	1	1	1
3035	7.573115325e-05	1	1	1	1
3036	7.573103291e-05	1	1	1	1
3037	7.573103291e-05	1	1	1	1
3038	7.572986239e-05	1	1	1	1
3039	7.572864985e-05	1	1	1	1
3040	7.572835514e-05	1	1	1	1
3041	7.572835514e-05	1	1	1	1
3042	7.56533669e-05	1	1	1	1
3043	7.56533669e-05	1	1	1	1
3044	7.565214739e-05	1	1	1	1
3045	7.565144667e-05	1	1	1	1
3046	7.565144667e-05	1	1	1	1
3047	7.559943837e-05	1	1	1	1
3048	7.559943837e-05	1	1	1	1
3049	7.558407297e-05	1	1	1	1
3050	7.558049937e-05	1	1	1	1
3051	7.558049568e-05	1	1	1	1
3052	7.541535694e-05	1	1	1	1
3053	7.541110357e-05	1	1	1	1
3054	7.541107428e-05	1	1	1	1
3055	7.5272398e-05	1	1	1	1
3056	7.522186972e-05	1	1	1	1
3057	7.520043841e-05	1	1	1	1
3058	7.519845443e-05	1	1	1	1
3059	7.519843997e-05	1	1	1	1
3060	7.519763868e-05	1	1	1	1
3061	7.511569887e-05	1	1	1	1
3062	7.511327133e-05	1	1	1	1
3063	7.5113244e-05	1	1	1	1
3064	7.510125466e-05	1	1	1	1
3065	7.510123029e-05	1	1	1	1
3066	7.50867632e-05	1	1	1	1
3067	7.508050872e-05	1	1	1	1
3068	7.472299954e-05	1	1	1	1
3069	7.472163945e-05	1	1	1	1
3070	7.472163945e-05	1	1	1	1
3071	7.452545321e-05	1	1	1	1
3072	7.447439535e-05	1	1	1	1
3073	7.435352232e-05	1	1	1	1
3074	7.434863457e-05	1	1	1	1
3075	7.434476047e-05	1	1	1	1
3076	7.433658244e-05	1	1	1	1
3077	7.432395838e-05	1	1	1	1
3078	7.432392834e-05	1	1	1	1
3079	7.432244705e-05	1	1	1	1
3080	7.423812362e-05	1	1	1	1
3081	7.416346513e-05	1	1	1	1
3082	7.393788324e-05	1	1	1	1
3083	7.393763132e-05	1	1	1	1
3084	7.393431202e-05	1	1	1	1
3085	7.390301155e-05	1	1	1	1
3086	7.385987578e-05	1	1	1	1
3087	7.385159925e-05	1	1	1	1
3088	7.383519862e-05	1	1	1	1
3089	7.38351461e-05	1	1	1	1
3090	7.382939463e-05	1	1	1	1
3091	7.382760636e-05	1	1	1	1
3092	7.382760457e-05	1	1	1	1
3093	7.382715662e-05	1	1	1	1
3094	7.382715662e-05	1	1	1	1
3095	7.382644074e-05	1	1	1	1
3096	7.382555039e-05	1	1	1	1
3097	7.382543633e-05	1	1	1	1
3098	7.38253263e-05	1	1	1	1
3099	7.382523793e-05	1	1	1	1
3100	7.38128379e-05	1	1	1	1
3101	7.38123912e-05	1	1	1	1
3102	7.381227938e-05	1	1	1	1
3103	7.381227938e-05	1	1	1	1
3104	7.364192095e-05	1	1	1	1
3105	7.362862404e-05	1	1	1	1
3106	7.340259321e-05	1	1	1	1
3107	7.337027432e-05	1	1	1	1
3108	7.336933824e-05	1	1	1	1
3109	7.336771678e-05	1	1	1	1
3110	7.336104942e-05	1	1	1	1
3111	7.335975494e-05	1	1	1	1
3112	7.335975494e-05	1	1	1	1
3113	7.334741576e-05	1	1	1	1
3114	7.325209056e-05	1	1	1	1
3115	7.324757757e-05	1	1	1	1
3116	7.324180405e-05	1	1	1	1
3117	7.324151349e-05	1	1	1	1
3118	7.32403065e-05	1	1	1	1
3119	7.323902914e-05	1	1	1	1
3120	7.323461627e-05	1	1	1	1
3121	7.323370596e-05	1	1	1	1
3122	7.323210542e-05	1	1	1	1
3123	7.323208276e-05	1	1	1	1
3124	7.322678502e-05	1	1	1	1
3125	7.322666151e-05	1	1	1	1
3126	7.322597056e-05	1	1	1	1
3127	7.32259213e-05	1	1	1	1
3128	7.322509137e-05	1	1	1	1
3129	7.313420705e-05	1	1	1	1
3130	7.313222044e-05	1	1	1	1
3131	7.313207396e-05	1	1	1	1
3132	7.311713058e-05	1	1	1	1
3133	7.311589394e-05	1	1	1	1
3134	7.311584342e-05	1	1	1	1
3135	7.311555771e-05	1	1	1	1
3136	7.311530749e-05	1	1	1	1
3137	7.311530049e-05	1	1	1	1
3138	7.31144495e-05	1	1	1	1
3139	7.311425386e-05	1	1	1	1
3140	7.311385685e-05	1	1	1	1
3141	7.311288204e-05	1	1	1	1
3142	7.311265865e-05	1	1	1	1
3143	7.31042433e-05	1	1	1	1
3144	7.310170207e-05	1	1	1	1
3145	7.310018699e-05	1	1	1	1
3146	7.309836822e-05	1	1	1	1
3147	7.309799841e-05	1	1	1	1
3148	7.309794923e-05	1	1	1	1
3149	7.309110744e-05	1	1	1	1
3150	7.308827652e-05	1	1	1	1
3151	7.308265329e-05	1	1	1	1
3152	7.3074285e-05	1	1	1	1
3153	7.286809522e-05	1	1	1	1
3154	7.282557056e-05	1	1	1	1
3155	7.282088978e-05	1	1	1	1
3156	7.280912347e-05	1	1	1	1
3157	7.280385805e-05	1	1	1	1
3158	7.279872854e-05	1	1	1	1
3159	7.279832121e-05	1	1	1	1
3160	7.279345849e-05	1	1	1	1
3161	7.279305418e-05	1	1	1	1
3162	7.27930423e-05	1	1	1	1
3163	7.279047622e-05	1	1	1	1
3164	7.278915098e-05	1	1	1	1
3165	7.278896203e-05	1	1	1	1
3166	7.278877313e-05	1	1	1	1
3167	7.278610878e-05	1	1	1	1
3168	7.27861029e-05	1	1	1	1
3169	7.278315867e-05	1	1	1	1
3170	7.278315867e-05	1	1	1	1
3171	7.278315867e-05	1	1	1	1
3172	7.278242129e-05	1	1	1	1
3173	7.278204596e-05	1	1	1	1
3174	7.27818672e-05	1	1	1	1
3175	7.278177341e-05	1	1	1	1
3176	7.278092056e-05	1	1	1	1
3177	7.278073298e-05	1	1	1	1
3178	7.278068611e-05	1	1	1	1
3179	7.278068611e-05	1	1	1	1
3180	7.256704912e-05	1	1	1	1
3181	7.256704912e-05	1	1	1	1
3182	7.254377053e-05	1	1	1	1
3183	7.252170481e-05	1	1	1	1
3184	7.251977387e-05	1	1	1	1
3185	7.251697152e-05	1	1	1	1
3186	7.251543825e-05	1	1	1	1
3187	7.25145475e-05	1	1	1	1
3188	7.250872495e-05	1	1	1	1
3189	7.249350826e-05	1	1	1	1
3190	7.24205347e-05	1	1	1	1
3191	7.241370136e-05	1	1	1	1
3192	7.23755257e-05	1	1	1	1
3193	7.235962672e-05	1	1	1	1
3194	7.235442171e-05	1	1	1	1
3195	7.235439747e-05	1	1	1	1
3196	7.235439747e-05	1	1	1	1
3197	7.235439747e-05	1	1	1	1
3198	7.235334742e-05	1	1	1	1
3199	7.23533257e-05	1	1	1	1
3200	7.235234902e-05	1	1	1	1
3201	7.234242716e-05	1	1	1	1
3202	7.232326112e-05	1	1	1	1
3203	7.232318195e-05	1	1	1	1
3204	7.232198982e-05	1	1	1	1
3205	7.232159316e-05	1	1	1	1
3206	7.232154555e-05	1	1	1	1
3207	7.231132701e-05	1	1	1	1
3208	7.230939348e-05	1	1	1	1
3209	7.226877401e-05	1	1	1	1
3210	7.22671137e-05	1	1	1	1
3211	7.226432763e-05	1	1	1	1
3212	7.226393996e-05	1	1	1	1
3213	7.225409917e-05	1	1	1	1
3214	7.225025057e-05	1	1	1	1
3215	7.225025057e-05	1	1	1	1
3216	7.225025057e-05	1	1	1	1
3217	7.225024733e-05	1	1	1	1
3218	7.223339724e-05	1	1	1	1
3219	7.223198085e-05	1	1	1	1
3220	7.223193116e-05	1	1	1	1
3221	7.21954767e-05	1	1	1	1
3222	7.219547522e-05	1	1	1	1
3223	7.21951693e-05	1	1	1	1
3224	7.219418385e-05	1	1	1	1
3225	7.219384495e-05	1	1	1	1
3226	7.210962312e-05	1	1	1	1
3227	7.210962018e-05	1	1	1	1
3228	7.210260229e-05	1	1	1	1
3229	7.210192472e-05	1	1	1	1
3230	7.210180269e-05	1	1	1	1
3231	7.21007858e-05	1	1	1	1
3232	7.210016578e-05	1	1	1	1
3233	7.209975799e-05	1	1	1	1
3234	7.205675387e-05	1	1	1	1
3235	7.205559952e-05	1	1	1	1
3236	7.205486477e-05	1	1	1	1
3237	7.205149854e-05	1	1	1	1
3238	7.196224358e-05	1	1	1	1
3239	7.195669784e-05	1	1	1	1
3240	7.195373503e-05	1	1	1	1
3241	7.195373503e-05	1	1	1	1
3242	7.195373503e-05	1	1	1	1
3243	7.1953255e-05	1	1	1	1
3244	7.195325197e-05	1	1	1	1
3245	7.195316632e-05	1	1	1	1
3246	7.195064911e-05	1	1	1	1
3247	7.195039962e-05	1	1	1	1
3248	7.195001051e-05	1	1	1	1
3249	7.1950009e-05	1	1	1	1
3250	7.1950009e-05	1	1	1	1
3251	7.159195888e-05	1	1	1	1
3252	7.15902514e-05	1	1	1	1
3253	7.158341618e-05	1	1	1	1
3254	7.158338941e-05	1	1	1	1
3255	7.158003176e-05	1	1	1	1
3256	7.150349197e-05	1	1	1	1
3257	7.150229579e-05	1	1	1	1
3258	7.148947797e-05	1	1	1	1
3259	7.147383928e-05	1	1	1	1
3260	7.147171758e-05	1	1	1	1
3261	7.14717018e-05	1	1	1	1
3262	7.147137762e-05	1	1	1	1
3263	7.147088959e-05	1	1	1	1
3264	7.146929313e-05	1	1	1	1
3265	7.135595637e-05	1	1	1	1
3266	7.119019441e-05	1	1	1	1
3267	7.118916379e-05	1	1	1	1
3268	7.118655099e-05	1	1	1	1
3269	7.118550423e-05	1	1	1	1
3270	7.118548983e-05	1	1	1	1
3271	7.118515924e-05	1	1	1	1
3272	7.118494672e-05	1	1	1	1
3273	7.118492022e-05	1	1	1	1
3274	7.118093988e-05	1	1	1	1
3275	7.117793675e-05	1	1	1	1
3276	7.112354816e-05	1	1	1	1
3277	7.103118631e-05	1	1	1	1
3278	7.098987155e-05	1	1	1	1
3279	7.098566076e-05	1	1	1	1
3280	7.098544034e-05	1	1	1	1
3281	7.098541588e-05	1	1	1	1
3282	7.098026354e-05	1	1	1	1
3283	7.097941357e-05	1	1	1	1
3284	7.087279743e-05	1	1	1	1
3285	7.087234314e-05	1	1	1	1
3286	7.087148403e-05	1	1	1	1
3287	7.06862527e-05	1	1	1	1
3288	7.067510651e-05	1	1	1	1
3289	7.067381267e-05	1	1	1	1
3290	7.067251073e-05	1	1	1	1
3291	7.067250874e-05	1	1	1	1
3292	7.041258641e-05	1	1	1	1
3293	7.041258641e-05	1	1	1	1
3294	7.041258641e-05	1	1	1	1
3295	7.041258641e-05	1	1	1	1
3296	7.041258641e-05	1	1	1	1
3297	7.041258641e-05	1	1	1	1
3298	7.040162285e-05	1	1	1	1
3299	7.031750079e-05	1	1	1	1
3300	7.031246188e-05	1	1	1	1
3301	7.031074515e-05	1	1	1	1
3302	7.031074515e-05	1	1	1	1
3303	7.031070218e-05	1	1	1	1
3304	7.030915741e-05	1	1	1	1
3305	7.030449452e-05	1	1	1	1
3306	7.030238273e-05	1	1	1	1
3307	7.029188674e-05	1	1	1	1
3308	7.019427832e-05	1	1	1	1
3309	7.016645085e-05	1	1	1	1
3310	6.985793855e-05	1	1	1	1
3311	6.983821821e-05	1	1	1	1
3312	6.983736754e-05	1	1	1	1
3313	6.98364456e-05	1	1	1	1
3314	6.983365433e-05	1	1	1	1
3315	6.98303775e-05	1	1	1	1
3316	6.982836111e-05	1	1	1	1
3317	6.98275832e-05	1	1	1	1
3318	6.982672349e-05	1	1	1	1
3319	6.982624084e-05	1	1	1	1
3320	6.981206385e-05	1	1	1	1
3321	6.979016328e-05	1	1	1	1
3322	6.978833372e-05	1	1	1	1
3323	6.978804383e-05	1	1	1	1
3324	6.978804383e-05	1	1	1	1
3325	6.978804383e-05	1	1	1	1
3326	6.978804383e-05	1	1	1	1
3327	6.978804383e-05	1	1	1	1
3328	6.978804383e-05	1	1	1	1
3329	6.978804383e-05	1	1	1	1
3330	6.9788039e-05	1	1	1	1
3331	6.978537891e-05	1	1	1	1
3332	6.978094511e-05	1	1	1	1
3333	6.978094511e-05	1	1	1	1
3334	6.978092309e-05	1	1	1	1
3335	6.97801886e-05	1	1	1	1
3336	6.977564628e-05	1	1	1	1
3337	6.977540108e-05	1	1	1	1
3338	6.977120703e-05	1	1	1	1
3339	6.976612151e-05	1	1	1	1
3340	6.976259742e-05	1	1	1	1
3341	6.973092655e-05	1	1	1	1
3342	6.967317276e-05	1	1	1	1
3343	6.96727074e-05	1	1	1	1
3344	6.967163461e-05	1	1	1	1
3345	6.966672479e-05	1	1	1	1
3346	6.965677264e-05	1	1	1	1
3347	6.965046829e-05	1	1	1	1
