iter	Logloss	Accuracy	Precision	Recall	F1
1438	0.09595048119	0.9681380881	0.9342252179	0.8132111139	0.8695279093
1439	0.0958894257	0.9681776695	0.9343726633	0.8133894497	0.8696937195
1440	0.0958623461	0.9681997886	0.9344833238	0.813460784	0.8697824304
1441	0.09582435698	0.9682079377	0.9345681415	0.8134429504	0.8698089731
1442	0.09575532364	0.9682056094	0.9346558597	0.8133359489	0.8697857814
1443	0.09573375926	0.9681986244	0.9346607503	0.8132735314	0.8697522064
1444	0.09570620316	0.9682510117	0.9348244841	0.8135410351	0.8699760663
1445	0.09567146578	0.9682568325	0.9347743687	0.8136391197	0.8700104404
1446	0.09560208343	0.9683103838	0.9350278145	0.8138263723	0.8702272608
1447	0.09557387736	0.9683173688	0.9350407212	0.8138709562	0.8702583392
1448	0.09555355359	0.9683371595	0.9351144256	0.8139601241	0.8703412374
1449	0.09549934746	0.9683080555	0.9348304712	0.8140047081	0.8702437071
1450	0.09545271069	0.9683092197	0.9349291216	0.8139155402	0.8702354848
1451	0.09543697622	0.9683266821	0.934983664	0.8140047081	0.8703100794
1452	0.09537198691	0.9683662636	0.9349973892	0.8143167957	0.8704943738
1453	0.09534987372	0.9683674277	0.9349891478	0.8143346292	0.8705009913
1454	0.09531854019	0.9683965317	0.9349523605	0.8146110497	0.8706429494
1455	0.0952345514	0.9684384415	0.9351276672	0.8147804687	0.8708157226
1456	0.0951980304	0.9684396057	0.9351016148	0.8148161358	0.8708247963
1457	0.09515427766	0.9684815155	0.9352858108	0.814976638	0.8709963311
1458	0.09512158338	0.9685187686	0.9353693472	0.8151995577	0.8711598567
1459	0.09504931015	0.9685571859	0.9353733496	0.8155116453	0.8713397642
1460	0.0950003279	0.9685525293	0.9354330548	0.8154135607	0.8713096752
1461	0.09495045136	0.968565335	0.9354314119	0.8155205621	0.8713700457
1462	0.09491774112	0.9685793049	0.9355551464	0.8155116453	0.871418635
1463	0.09488180277	0.9686119014	0.9357696794	0.8155651461	0.8715422364
1464	0.09484532866	0.9686398413	0.9358746138	0.8156899811	0.8716590279
1465	0.09482035007	0.9686503187	0.9358894356	0.8157613154	0.8717061853
1466	0.09477673848	0.9686479904	0.9358881239	0.8157434818	0.8716954345
1467	0.09473387757	0.9686514829	0.9358990097	0.8157613154	0.8717103383
1468	0.09471083278	0.968673602	0.9360898794	0.8157523986	0.8717880302
1469	0.09462034484	0.9686829152	0.9358988781	0.8160199023	0.8718578962
1470	0.09450952142	0.9687166759	0.936167601	0.8160288191	0.8719795716
1471	0.09443475622	0.9687550932	0.9362605218	0.8162517388	0.8721471411
1472	0.09434968919	0.9687527649	0.9360362294	0.8164568249	0.8721668437
1473	0.09430313943	0.9688028238	0.9361713001	0.8167332454	0.8723831838
1474	0.09423570078	0.9688528827	0.9363865864	0.8169294147	0.8725885642
1475	0.09419936103	0.9688831509	0.9364391625	0.817125584	0.8727232902
1476	0.09416171064	0.9688598677	0.9363369746	0.8170364162	0.8726280553
1477	0.09411633661	0.9688773301	0.9363467315	0.817170168	0.8727085734
1478	0.09405378811	0.9688994491	0.9363323425	0.8173663373	0.8728141797
1479	0.094017974	0.9689052699	0.9362999428	0.8174465884	0.8728458536
1480	0.09398084415	0.9689169115	0.9362529867	0.8175892571	0.8729067697
1481	0.0939363616	0.9689506722	0.9362896722	0.8178300103	0.8730599171
1482	0.09390105693	0.9689949103	0.9364836309	0.8179994293	0.8732407773
1483	0.09385114853	0.9690321634	0.9365845692	0.8182045155	0.8734015163
1484	0.09378696928	0.9690775657	0.9366365325	0.8185255198	0.8736069739
1485	0.09374514512	0.9690857148	0.9365876052	0.8186414381	0.873651706
1486	0.09369034258	0.9691276246	0.9368960274	0.8186771053	0.8738061814
1487	0.09364665649	0.9691439228	0.936896126	0.8188108571	0.8738824044
1488	0.09360788946	0.9691578928	0.9369751757	0.8188465242	0.8739371042
1489	0.09354537273	0.9692067875	0.937153759	0.8190694439	0.8741417458
1490	0.09352352347	0.9692009667	0.9372219274	0.8189535257	0.8741053754
1491	0.09348019264	0.9692137725	0.9373092898	0.8189713593	0.8741535284
1492	0.09344332818	0.9692091158	0.9372353343	0.8190070264	0.8741416804
1493	0.09342644265	0.9692149366	0.9372742301	0.8190159432	0.8741636767
1494	0.09336978359	0.9692382199	0.9373227222	0.8191586118	0.8742660284
1495	0.09332223832	0.9692580106	0.9373514379	0.8192923637	0.8743546921
1496	0.09328713386	0.9692871146	0.9374387955	0.8194439491	0.874479018
1497	0.09324530834	0.9693069053	0.9374764134	0.8195687841	0.8745664657
1498	0.09319810258	0.9693255319	0.9375847894	0.819613368	0.8746390085
1499	0.09316380371	0.9693825758	0.9378212974	0.8198452046	0.8748739224
1500	0.09312950081	0.9693907249	0.9378703959	0.8198630381	0.8749054404
1501	0.09305654662	0.9694477688	0.9379371521	0.8202642936	0.8751629199
1502	0.0929924805	0.9694792011	0.9379542327	0.8205050469	0.8753073678
1503	0.09291378975	0.9695187826	0.9380292886	0.820754717	0.8754821068
1504	0.09288219998	0.9695129618	0.937874404	0.8208617184	0.8754755021
1505	0.09286023493	0.969536245	0.9380209076	0.8209063024	0.8755646856
1506	0.09281546761	0.9695618565	0.9381062026	0.8210311374	0.8756728483
1507	0.09278858183	0.9695548715	0.9380042376	0.8210757214	0.8756537781
1508	0.09275539246	0.9695711698	0.938075544	0.8211381389	0.8757203446
1509	0.09273494075	0.9696095871	0.938185596	0.821343225	0.8758849231
1510	0.09267558888	0.9696223929	0.9382550062	0.8213788922	0.8759354526
1511	0.0926226943	0.969659646	0.9382394266	0.8216998966	0.8761111586
1512	0.09257277206	0.9696247212	0.9380421061	0.8216107287	0.8759744458
1513	0.09247792839	0.9696922425	0.9382659501	0.8219406499	0.8762595536
1514	0.09242287106	0.9697120332	0.9384283344	0.8219406499	0.8763303624
1515	0.09239022499	0.9697085407	0.9384889522	0.821851482	0.8763061067
1516	0.09230205014	0.9697795545	0.9386253295	0.8222973214	0.8766189632
1517	0.09226753465	0.9698063302	0.9386486211	0.8224934907	0.876740583
1518	0.09222208676	0.969797017	0.9385454397	0.8225202411	0.8767107664
1519	0.09221147461	0.9698028378	0.9385396425	0.8225737418	0.8767386273
1520	0.09217204701	0.9698237926	0.9385419739	0.8227431608	0.8768358683
1521	0.0921444343	0.9698412551	0.9384621642	0.8229660805	0.8769276084
1522	0.09211921964	0.9698424192	0.9384895415	0.822948247	0.8769294357
1523	0.09210671105	0.9698365984	0.9384953322	0.8228947462	0.8769015878
1524	0.0920841809	0.9698680308	0.9386013972	0.8230463316	0.8770339543
1525	0.09204407224	0.9698796724	0.9386522407	0.8230909156	0.8770814627
1526	0.09201214754	0.9698820007	0.9387427153	0.8230195813	0.8770804529
1527	0.09195175312	0.9699367162	0.9387719833	0.8234386703	0.8773311546
1528	0.09191819025	0.9699576711	0.9388723975	0.8235100046	0.8774154934
1529	0.09187283197	0.9699693127	0.9389232271	0.8235545886	0.8774629957
1530	0.09182440891	0.9699844468	0.9389223748	0.8236794236	0.8775334749
1531	0.09177657485	0.9700251924	0.939113641	0.8238220922	0.8776979784
1532	0.09173076422	0.9700531323	0.939217759	0.8239469273	0.877814299
1533	0.09164466482	0.9700624456	0.9391780655	0.8240628455	0.8778627404
1534	0.09161315019	0.9700787438	0.9392134946	0.8241609302	0.877933871
1535	0.09156527888	0.9700717589	0.9391383865	0.8241787638	0.8779111736
1536	0.0915344281	0.9700915496	0.939193514	0.8242857652	0.8779959634
1537	0.09143776317	0.9701183253	0.9391363516	0.8245621857	0.8781277598
1538	0.09136254852	0.9701474293	0.9392945287	0.8246424368	0.8782424136
1539	0.09134419324	0.9701532501	0.939279766	0.8247048543	0.8782713564
1540	0.09131938171	0.9701776975	0.9394087119	0.8247761886	0.8783681764
1541	0.09129969401	0.9701928316	0.9395238289	0.8247851054	0.8784235518
1542	0.09126605264	0.9701905032	0.9394244049	0.8248653565	0.8784256006
1543	0.09122948211	0.9701893391	0.9394594924	0.8248207726	0.8784156573
1544	0.09119780356	0.9701974882	0.9394280956	0.8249188572	0.8784575503
1545	0.09111995988	0.9702172789	0.9393314995	0.8251774441	0.878561901
1546	0.09108211198	0.9702312489	0.9393121366	0.8253111959	0.8786292332
1547	0.09104517481	0.9702440546	0.9393545768	0.8253736134	0.8786831713
1548	0.09101600138	0.9702661737	0.939393017	0.8255162821	0.8787808316
1549	0.09099379466	0.970297606	0.9394898642	0.8256767842	0.8789141474
1550	0.09095314746	0.9703139043	0.9396054875	0.8256946178	0.8789748458
1551	0.09088119122	0.970333695	0.9395356386	0.8259264543	0.8790756163
1552	0.09084566068	0.9703360233	0.9395101171	0.8259710383	0.8790896969
1553	0.09078911721	0.9703779331	0.9396926822	0.8261315405	0.8792605211
1554	0.09068982479	0.9704175146	0.9397580588	0.8263901273	0.8794355853
1555	0.09066328203	0.9704303203	0.9398539702	0.8263990441	0.8794826294
1556	0.09062206984	0.9704582602	0.9399399704	0.8265417127	0.8796010742
1557	0.09058412838	0.970493185	0.9399225592	0.8268448835	0.8797650898
1558	0.09053975128	0.9705257815	0.9401001541	0.8269340514	0.8798933566
1559	0.09050648986	0.9705420797	0.9401711135	0.826996469	0.8799597715
1560	0.09047572423	0.9705525572	0.9402122677	0.8270410529	0.8800030361
1561	0.09039318464	0.9705490647	0.9401569057	0.8270678033	0.8799939281
1562	0.09035762435	0.9705816612	0.9402720344	0.8272193887	0.8801301634
1563	0.09030878682	0.9706130935	0.9404579688	0.827290723	0.8802519912
1564	0.09024555865	0.9706037803	0.9403995662	0.8272728894	0.8802163137
1565	0.09020007035	0.9706363768	0.9404789655	0.827460142	0.8803570836
1566	0.09016962881	0.9706701374	0.9404964539	0.8277187288	0.8805110791
1567	0.09016051012	0.9706782865	0.9405363783	0.8277454792	0.8805437118
1568	0.09011410396	0.9706643166	0.9404398877	0.8277276456	0.8804913329
1569	0.09007980569	0.9706852715	0.9404418244	0.8278970646	0.8805880261
1570	0.09005739931	0.9706945848	0.9404377285	0.8279773157	0.8806316239
1571	0.09004810663	0.9706747941	0.9403471814	0.8279059814	0.8805515776
1572	0.09002519791	0.9706934206	0.9404103624	0.8279951493	0.8806297122
1573	0.09000085506	0.9707167038	0.9404402681	0.8281556515	0.880733597
1574	0.08994700838	0.9707527928	0.9405838337	0.8283072369	0.8808822762
1575	0.08986513708	0.9707679269	0.9405916537	0.8284231551	0.8809512521
1576	0.08983972337	0.9708005234	0.9407423156	0.8285390734	0.881082875
1577	0.08983663694	0.9707993592	0.9407595654	0.828512323	0.8810753147
1578	0.08980019266	0.9708284633	0.940899518	0.8286104077	0.881192156
1579	0.08976253177	0.970848254	0.9409454001	0.8287263259	0.8812778244
1580	0.08974699566	0.9708645522	0.9409805529	0.8288244106	0.8813487003
1581	0.08972135873	0.9708796863	0.9410240317	0.8289046617	0.8814131434
1582	0.08968458767	0.9708866713	0.9410276136	0.8289581624	0.8814449607
1583	0.08962871805	0.9709122828	0.9410943098	0.829100831	0.8815548708
1584	0.08960020811	0.9709437152	0.9412086188	0.8292434997	0.8816856676
1585	0.08955528659	0.9709541926	0.9412229036	0.829314834	0.8817322551
1586	0.08950232578	0.9709402227	0.9411711128	0.8292524164	0.881674251
1587	0.08940020469	0.9709832966	0.9412824171	0.8294931697	0.88185916
1588	0.08936417989	0.9709984307	0.9413526531	0.8295466705	0.8819202184
1589	0.08925714729	0.9710089082	0.9414294533	0.8295555873	0.8819589608
1590	0.08916885119	0.9710461613	0.9415020083	0.8297874238	0.8821218168
1591	0.0891513729	0.9710752653	0.9415971997	0.8299300924	0.8822442132
1592	0.08910024997	0.9710915636	0.9416948261	0.8299657595	0.8823072184
1593	0.08909768958	0.9710880711	0.9416483728	0.8299835931	0.8822969047
1594	0.08903783069	0.9711206676	0.9416291652	0.8302689303	0.8824496643
1595	0.08898964494	0.9711346375	0.9416183861	0.8303937654	0.8825154348
1596	0.08896327626	0.9711509358	0.9417695661	0.8303759318	0.8825717549
1597	0.08893499363	0.9711683982	0.9419392689	0.8303491814	0.8826311549
1598	0.08889509572	0.9711718906	0.9419052724	0.830411599	0.8826514897
1599	0.08886209611	0.9711625774	0.9418826933	0.8303580982	0.8826113536
1600	0.08882935733	0.9711940097	0.9419790044	0.8305186004	0.8827443064
1601	0.08880800574	0.9712172929	0.9422590502	0.8304294325	0.8828168694
1602	0.08876704275	0.9712289345	0.9421754258	0.8306077683	0.882880919
1603	0.08873449229	0.9712755009	0.9423150826	0.8308485216	0.8830782353
1604	0.08871210182	0.9712964558	0.9423703104	0.8309644398	0.8831679603
1605	0.08862911548	0.9712871425	0.9422404206	0.8310179406	0.8831411271
1606	0.08855049456	0.9713383656	0.9421052632	0.8315707815	0.8833937993
1607	0.08851029445	0.9713511714	0.9421742249	0.8316064486	0.8834442418
1608	0.08846537058	0.9713907528	0.942524786	0.8315796983	0.8835832208
1609	0.08842523625	0.9714291701	0.9426065517	0.8318115348	0.8837500118
1610	0.08838481871	0.9714489609	0.942598523	0.8319809537	0.8838420916
1611	0.0883717626	0.9714536175	0.9426187277	0.8319987873	0.8838610368
1612	0.08832062525	0.9714780649	0.9427292748	0.8320879552	0.8839599496
1613	0.08827490417	0.9715094972	0.9427538354	0.8323197917	0.8841015538
1614	0.08824776509	0.9715257955	0.9428245346	0.8323822092	0.8841678546
1615	0.08822247234	0.971580511	0.9429768757	0.8326764632	0.8844008372
1616	0.08812211415	0.9716026301	0.9431309775	0.8327032136	0.8844836976
1617	0.08808524793	0.9716177642	0.9430400194	0.8329172165	0.8845643939
1618	0.08799263284	0.9716596739	0.9430517711	0.8332471377	0.8847555837
1619	0.08794942155	0.9716945988	0.9431047704	0.8334789742	0.8849095901
1620	0.08791143093	0.971688778	0.9430929583	0.8334433071	0.8848842879
1621	0.08788199315	0.9716969271	0.94311486	0.833487891	0.8849190571
1622	0.08786210106	0.9716945988	0.9430868881	0.8334968078	0.8849117692
1623	0.08780317344	0.9717318519	0.9432840941	0.8336038093	0.8850588859
1624	0.08777225369	0.9717586276	0.9434135513	0.8336929771	0.8851661278
1625	0.08773259711	0.9717586276	0.9433598676	0.8337464779	0.8851726505
1626	0.08769546535	0.9717574634	0.9434219289	0.8336751436	0.8851597633
1627	0.08767814011	0.9717644484	0.9434790506	0.8336751436	0.8851849047
1628	0.08763424462	0.9717888958	0.943526824	0.833826729	0.885291375
1629	0.08758236443	0.9718226564	0.9436149392	0.8340139815	0.8854356984
1630	0.08755259021	0.9718727153	0.9438094566	0.8342279844	0.8856419359
1631	0.08752594363	0.9718762078	0.9437932495	0.8342725684	0.8856599237
1632	0.08749015234	0.971863402	0.9436974875	0.8342636516	0.8856127332
1633	0.08744912699	0.9718645662	0.9437070061	0.8342636516	0.8856169246
1634	0.08743140017	0.9718785361	0.9437138189	0.8343706531	0.8856802113
1635	0.08741158786	0.9718971627	0.943687108	0.8345489888	0.8857689068
1636	0.08735983969	0.971906476	0.9437095441	0.8346024896	0.8858089244
1637	0.08732062891	0.9719216101	0.943707975	0.8347273246	0.8858785398
1638	0.08728579267	0.9719216101	0.9437437619	0.8346916575	0.8858742198
1639	0.08726597848	0.9719390725	0.9437343763	0.8348432429	0.8859554496
1640	0.08720410882	0.9719344158	0.9436963271	0.8348432429	0.8859386828
1641	0.08711792757	0.971942565	0.9436198192	0.8349859115	0.8859852875
1642	0.0870862823	0.9719623557	0.9436562953	0.8351107465	0.8860716381
1643	0.08705497176	0.9719565349	0.9435908802	0.8351285801	0.886052837
1644	0.08702253564	0.9719879672	0.9436866601	0.8352890823	0.8861853993
1645	0.08699295817	0.9719879672	0.9437134798	0.8352623319	0.8861821691
1646	0.08694393214	0.9719868031	0.9437129127	0.8352534151	0.8861769005
1647	0.08691337764	0.972007758	0.9438572451	0.8352801655	0.8862555879
1648	0.08690540426	0.9720217279	0.9439087547	0.835342583	0.8863134292
1649	0.08686091679	0.972065966	0.9439838832	0.8356279202	0.8865071444
1650	0.08681310778	0.9721183532	0.9441523648	0.8358865071	0.8867269528
1651	0.08679474454	0.9721358156	0.9441518554	0.8360291757	0.8868069973
1652	0.08677387398	0.9721102041	0.9440500287	0.8359221743	0.8867018837
1653	0.08674319857	0.9721078758	0.9441294079	0.8358240896	0.886681707
1654	0.08671153025	0.9721299948	0.9442116713	0.8359221743	0.8867731774
1655	0.08665982645	0.9721299948	0.9441132638	0.8360202589	0.8867849576
1656	0.08663152012	0.9721428006	0.9441552295	0.8360826765	0.8868385834
1657	0.08655551067	0.972160263	0.9442889081	0.8360915933	0.8869025661
1658	0.08653814755	0.9721765613	0.944359403	0.8361540108	0.8869687769
1659	0.08647471052	0.972196352	0.9444405281	0.8362342619	0.8870497099
1660	0.08643077421	0.9722417543	0.9444086563	0.8366355174	0.8872613453
1661	0.08637283623	0.9722731866	0.9443879861	0.8369119378	0.8874076385
1662	0.086327149	0.9722638733	0.9442672756	0.8369565217	0.8873794026
1663	0.08628385068	0.9722859924	0.9443583759	0.8370456896	0.8874697474
1664	0.08624244488	0.9723139322	0.9444522684	0.8371794415	0.8875863829
1665	0.08622231308	0.9723081114	0.9443690092	0.8372151086	0.8875696575
1666	0.08621424301	0.9723232455	0.9443762822	0.8373310269	0.8876380067
1667	0.08618918829	0.9723453645	0.9444226573	0.8374647787	0.8877336421
1668	0.08617126689	0.9723453645	0.9444405338	0.8374469451	0.8877315198
1669	0.08614353962	0.972348857	0.9444779662	0.8374380283	0.8877430454
1670	0.08610448779	0.9723476929	0.9446383839	0.8372686093	0.8877186846
1671	0.0860784975	0.972384946	0.9448082979	0.8374023612	0.8878688897
1672	0.0860430252	0.9724163783	0.9448501308	0.8376163641	0.8880076382
1673	0.08601707216	0.9724303483	0.9449373328	0.8376431145	0.888061183
1674	0.08600029144	0.9724245275	0.9449166608	0.8376163641	0.8880370201
1675	0.08592109686	0.9724617806	0.9449164899	0.8379195349	0.8882072997
1676	0.0858867593	0.9724745864	0.945029969	0.8379106181	0.8882524198
1677	0.08584229243	0.9724990337	0.9450773763	0.8380622035	0.8883585306
1678	0.08582851297	0.9725095112	0.9450733963	0.8381513714	0.8884068655
1679	0.08579329751	0.972537451	0.9452030003	0.8382494561	0.8885192291
1680	0.08577155898	0.9725386152	0.9451856469	0.8382762064	0.8885265889
1681	0.08573246632	0.9725549135	0.9451665109	0.8384277918	0.8886032765
1682	0.08572909817	0.9725584059	0.9451681644	0.8384545422	0.888619031
1683	0.08568567488	0.9725479285	0.9449932171	0.8385437101	0.8885917709
1684	0.08567399929	0.9725490927	0.9449937698	0.8385526269	0.8885970217
1685	0.08563480701	0.9725421077	0.9448742164	0.8386150444	0.888579203
1686	0.0855881911	0.9725421077	0.9448563392	0.838632878	0.8885813083
1687	0.08552454886	0.9726073007	0.9450571526	0.8389627992	0.8888552993
1688	0.08547736619	0.9726131215	0.945015215	0.839051967	0.8888867897
1689	0.08545020291	0.9726410613	0.9450731521	0.839221386	0.8890074858
1690	0.085444553	0.9726608521	0.9452076806	0.8392481364	0.8890820124
1691	0.08541863091	0.9726690012	0.9452383583	0.8392838035	0.8891155981
1692	0.08536131579	0.9726794786	0.9452254242	0.8393818882	0.8891649114
1693	0.08532838889	0.9726701654	0.9451405622	0.839390805	0.8891323649
1694	0.08529443504	0.9726887919	0.9451583111	0.8395245568	0.8892152511
1695	0.08525999765	0.9727097468	0.9450967405	0.8397563933	0.889318023
1696	0.08523143182	0.9727376867	0.9451724899	0.8399079787	0.8894365599
1697	0.0851987428	0.972769119	0.9452677416	0.8400684809	0.8895687274
1698	0.08513591764	0.9727900739	0.9454027314	0.8401041481	0.8896484974
1699	0.08512631111	0.9728087005	0.9454651268	0.840193316	0.8897261212
1700	0.08510004591	0.9728063721	0.9454461535	0.840193316	0.88971772
1701	0.08504280162	0.9728063721	0.945419338	0.8402200663	0.8897208439
1702	0.08498658631	0.9727970589	0.9452987852	0.8402646503	0.8896924493
1703	0.08496272404	0.972812193	0.945368457	0.840318151	0.8897532974
1704	0.08494761298	0.9728424611	0.9454631171	0.8404697364	0.8898801937
1705	0.08491947163	0.9728261629	0.9454107734	0.8403894853	0.8898120262
1706	0.08488721698	0.9728378045	0.9454519921	0.8404429861	0.8898602719
1707	0.08486796801	0.9728459536	0.9454915689	0.8404697364	0.8898927959
1708	0.08482581657	0.9728622519	0.9455170961	0.8405767379	0.8899640782
