iter	Logloss	Accuracy	Precision	Recall	F1
1904	0.05057273078	0.9810569228	0.8844633615	0.7655752615	0.8207362662
1905	0.05055591147	0.9810615513	0.884502672	0.765625	0.8207817731
1906	0.05054009087	0.9810651735	0.8843723846	0.7658452706	0.8208522143
1907	0.05052054925	0.9810696008	0.8844017427	0.7659021146	0.8208975116
1908	0.05050371119	0.981085901	0.8845663134	0.7660477774	0.8210520704
1909	0.05048972317	0.9810854985	0.8844644227	0.7661543599	0.8210693841
1910	0.0504755186	0.9810941517	0.8845100226	0.7662787062	0.8211604355
1911	0.05046186993	0.9811024025	0.8845893599	0.7663568668	0.8212395041
1912	0.0504537124	0.9811144767	0.8847628774	0.7664066053	0.8213428366
1913	0.05041543174	0.9811325881	0.884654003	0.7668968849	0.8215773478
1914	0.05040688024	0.9811436561	0.8847367472	0.7670283367	0.8216884619
1915	0.05039351717	0.9811506994	0.884784809	0.7671171555	0.8217601535
1916	0.05037944542	0.9811583464	0.884881591	0.7671633413	0.8218283955
1917	0.05036237838	0.9811720306	0.8849735922	0.7673374261	0.8219679599
1918	0.05034957268	0.9811788727	0.8850085423	0.7674369031	0.8220401065
1919	0.05033435872	0.9811790739	0.884879711	0.7675861187	0.8220701096
1920	0.05032495093	0.981185111	0.8849600655	0.7676180935	0.8221231227
1921	0.05031046532	0.9811879283	0.8849382837	0.7676998067	0.8221605847
1922	0.05030316354	0.9811933617	0.8850487616	0.7676855957	0.8222001107
1923	0.05028819531	0.9811981914	0.8851199961	0.7677033595	0.8222410365
1924	0.05027647124	0.9811891358	0.8850199477	0.7676323045	0.8221571127
1925	0.05026674973	0.9811895382	0.8850461241	0.7676109879	0.8221561808
1926	0.05025368203	0.9811907457	0.8849858705	0.7677033595	0.8221831589
1927	0.05024884771	0.9812034236	0.885050223	0.7678881025	0.8223168716
1928	0.05022912589	0.9812159003	0.885186626	0.7679875796	0.8224327867
1929	0.05022025961	0.981217309	0.8852025356	0.7679982378	0.8224457651
1930	0.05021586291	0.9812219374	0.8852543601	0.7680337653	0.8224885052
1931	0.05020890506	0.9812287795	0.8852640242	0.7681616644	0.8225660106
1932	0.0501991629	0.981248702	0.8854966833	0.7683037744	0.8227479208
1933	0.05015187458	0.9812559466	0.8854946207	0.76845299	0.8228325788
1934	0.0501419588	0.9812535317	0.8854826824	0.7684174625	0.8228070576
1935	0.05013352325	0.9812621849	0.8856101705	0.7684494372	0.8228804258
1936	0.05011876342	0.9812688258	0.8857014168	0.768481412	0.8229381463
1937	0.05010216077	0.9812784851	0.8857270353	0.7686483913	0.8230449387
1938	0.05009243939	0.9812760703	0.885727738	0.7685986528	0.8230167275
1939	0.05008410894	0.9812784851	0.8856986131	0.7686803661	0.823050997
1940	0.05007642526	0.9812768753	0.8857043436	0.7686412858	0.8230310685
1941	0.05006435251	0.9812947854	0.8858596651	0.7688295816	0.8232060697
1942	0.0500550312	0.9812986089	0.8858622242	0.7689041894	0.8232499401
1943	0.05004259858	0.9813016274	0.8857997537	0.7690356412	0.8232982974
1944	0.05002070198	0.9813044448	0.8858568207	0.7690285357	0.8233188735
1945	0.05000963853	0.9813128967	0.8859206515	0.7691280127	0.8234034501
1946	0.04999529496	0.9813036398	0.8857570711	0.76912446	0.8233307535
1947	0.04998382466	0.9813171227	0.88581363	0.7693340723	0.8234752782
1948	0.04997553425	0.9813147079	0.8857512148	0.7693553888	0.8234605176
1949	0.04996779079	0.9813135005	0.8857452552	0.7693376251	0.8234477671
1950	0.04995277444	0.9813195376	0.8858413306	0.7693518361	0.8234974236
1951	0.04994526054	0.9813263796	0.8858666754	0.7694619714	0.8235714639
1952	0.04992426092	0.981340265	0.885917814	0.7696857947	0.823721757
1953	0.04989877214	0.9813543516	0.8860577808	0.7698136937	0.8238555028
1954	0.04988223957	0.9813559615	0.8860646654	0.769838563	0.8238727204
1955	0.04987215877	0.9813664259	0.8861867744	0.7699131708	0.8239682289
1956	0.04986410836	0.9813730667	0.8862147641	0.7700162005	0.824039328
1957	0.04984466141	0.9813780976	0.8862263943	0.7701050193	0.8240952129
1958	0.04983845864	0.9813845372	0.8862760169	0.7701796271	0.8241593847
1959	0.04982363294	0.9813899707	0.8863422651	0.7702151546	0.8242083693
1960	0.04979271165	0.9813958065	0.886425245	0.7702400239	0.8242584844
1961	0.04978227215	0.9814044597	0.8863915048	0.7704531889	0.8243659338
1962	0.04976297184	0.9814163327	0.8865705444	0.7704922692	0.8244657293
1963	0.04974973618	0.981419955	0.8865409689	0.7705988518	0.8245139537
1964	0.04974242596	0.9814233761	0.8865930922	0.77060951	0.8245425966
1965	0.0497233944	0.9814324317	0.8867561988	0.77060951	0.824613127
1966	0.04971383853	0.9814259921	0.8865833173	0.7706734595	0.8245749746
1967	0.04970094619	0.9814338404	0.8866519536	0.7707551728	0.8246514315
1968	0.04968805673	0.9814465184	0.8868518405	0.7707871476	0.8247561808
1969	0.04967486259	0.9814602025	0.8869876593	0.7709114939	0.8248860977
1970	0.04965430803	0.9814664409	0.886967183	0.7710607094	0.8249626541
1971	0.04965016283	0.9814710693	0.8870537265	0.7710571567	0.8249980518
1972	0.04963157953	0.9814787163	0.8871408777	0.7711140007	0.8250682815
1973	0.04962134375	0.9814763015	0.8871195183	0.7710891314	0.8250448084
1974	0.04960557876	0.9814857596	0.8871633495	0.7712312415	0.8251451074
1975	0.0495931067	0.9814845522	0.8871162836	0.7712596635	0.8251410153
1976	0.04958866032	0.9814849547	0.8870760807	0.7713129548	0.8251541204
1977	0.04957121955	0.9814930042	0.8872527383	0.7712774272	0.8252102054
1978	0.0495510726	0.9814928029	0.8871605029	0.7713769043	0.8252272386
1979	0.04953436524	0.9815032673	0.8871275401	0.7716255969	0.8253552652
1980	0.04952562148	0.9815185613	0.8872447917	0.7718032344	0.8255076275
1981	0.04952118094	0.9815197688	0.8873171549	0.7717463904	0.8255064291
1982	0.04951381537	0.9815254034	0.8872920776	0.7718885005	0.8255768664
1983	0.04949805083	0.9815400937	0.8874933627	0.7719595555	0.8257046335
1984	0.04948605799	0.9815443197	0.887477692	0.7720625853	0.8257567841
1985	0.04947299401	0.9815582051	0.8875536936	0.7722579866	0.82590144
1986	0.04944012493	0.9815734991	0.8877373515	0.7723610164	0.8260398737
1987	0.04942539736	0.9815803412	0.8877846013	0.7724462824	0.8261090931
1988	0.04941384048	0.9815747066	0.8876736154	0.7724569407	0.826067134
1989	0.04940415953	0.9815781276	0.8877320627	0.7724604934	0.8260944728
1990	0.04937763316	0.9815889944	0.887728321	0.7726843167	0.8262208268
1991	0.04936892912	0.9815910068	0.8877930497	0.772652342	0.8262305794
1992	0.04935710992	0.9815970439	0.8878162871	0.7727482663	0.8262954852
1993	0.04934880819	0.9816020748	0.8878657262	0.772794452	0.8263433017
1994	0.04933736839	0.9816052946	0.8879300491	0.7727873465	0.826367097
1995	0.04933351865	0.9816065021	0.8879264599	0.7728157685	0.8263817921
1996	0.04932769922	0.9816077095	0.8879418728	0.772822874	0.8263925296
1997	0.04931210642	0.9816238085	0.8881178257	0.7729507731	0.8265418544
1998	0.04929930647	0.9816320592	0.888120707	0.7731141996	0.8266365303
1999	0.04928727848	0.9816332666	0.8881487921	0.7731070941	0.8266446338
2000	0.04927503459	0.9816387	0.8882593539	0.7730928831	0.8266843955
2001	0.049268392	0.9816415174	0.8882277076	0.7731852547	0.8267234961
2002	0.04925864936	0.9816515792	0.8882948767	0.7733131537	0.8268257013
2003	0.04924076247	0.9816558052	0.8882790982	0.7734161835	0.8268777526
2004	0.04923180055	0.9816594275	0.8883063151	0.7734588165	0.8269139099
2005	0.04921777319	0.9816741178	0.8885107286	0.7735263188	0.8270410508
2006	0.04920894177	0.9816765327	0.8884971641	0.7735902683	0.8270717246
2007	0.04918702155	0.9816908205	0.888554819	0.7738140916	0.8272246139
2008	0.04917829549	0.981694644	0.8885761373	0.7738673829	0.8272643029
2009	0.04916457842	0.9817099381	0.8887596994	0.7739704127	0.8274027232
2010	0.04915091583	0.9817153715	0.8887624362	0.7740769952	0.8274648088
2011	0.04911925974	0.9817350927	0.8888290823	0.7744002956	0.8276783867
2012	0.04910845999	0.9817296593	0.8887946432	0.7743292406	0.8276228702
2013	0.04910216516	0.9817292569	0.8888635103	0.7742439745	0.8276040163
2014	0.04908847327	0.9817389162	0.8888376948	0.7744677979	0.8277206745
2015	0.04907229684	0.9817475695	0.8889586638	0.7745068781	0.8277954453
2016	0.0490539773	0.9817401237	0.8887389738	0.7746028024	0.8277549564
2017	0.04902678508	0.9817437459	0.8887566439	0.7746560937	0.8277930479
2018	0.04901120608	0.9817499843	0.8888372567	0.7746916212	0.8278482983
2019	0.04900041988	0.9817495818	0.8888331805	0.7746880684	0.8278445018
2020	0.04899237016	0.9817491794	0.8888037466	0.7747129377	0.8278459339
2021	0.04897427499	0.9817626623	0.8888626268	0.7749189973	0.8279891129
2022	0.04896267065	0.981770913	0.8889953089	0.774936761	0.8280568152
2023	0.04895259396	0.981770108	0.8890283818	0.7748834698	0.8280407361
2024	0.048940843	0.9817791637	0.8890741028	0.7750149216	0.8281356177
2025	0.04893319092	0.9817797674	0.8891040037	0.774993605	0.8281364188
2026	0.0489256068	0.9817860058	0.8891433881	0.7750753183	0.8282001541
2027	0.04889483642	0.9817974763	0.8892896883	0.7751428206	0.8283021554
2028	0.04888719173	0.9818004949	0.8892647263	0.7752316394	0.8283420328
2029	0.04886686542	0.9818077394	0.889271453	0.7753701967	0.8284240414
2030	0.04885257706	0.9818157889	0.889359292	0.7754341462	0.8284986563
2031	0.04884115752	0.9818190087	0.8893791968	0.7754767792	0.8285316267
2032	0.04882883969	0.9818274607	0.8894711107	0.7755442815	0.8286100377
2033	0.04882705237	0.9818272595	0.8894960534	0.7755123067	0.8286026097
2034	0.04882093648	0.9818318879	0.8895635519	0.7755300705	0.8286420353
2035	0.04881085562	0.9818228322	0.8894893206	0.7754305935	0.8285530444
2036	0.04880317226	0.9818232347	0.8895092697	0.7754163824	0.8285535864
2037	0.04879224417	0.9818399374	0.8896736384	0.7755691508	0.8287121045
2038	0.04878482355	0.9818524141	0.8897364432	0.7757503411	0.8288427813
2039	0.04877451412	0.98185825	0.8898002926	0.7757965268	0.8288968477
2040	0.04876653295	0.981861671	0.8898047493	0.7758604764	0.8289352818
2041	0.04876197595	0.9818675069	0.8898622412	0.7759137676	0.8289906453
2042	0.04875065565	0.9818665007	0.8898949479	0.7758569236	0.8289723919
2043	0.04873379931	0.9818763614	0.8899645915	0.7759777171	0.8290715572
2044	0.0487182348	0.9818834047	0.8900406653	0.7760345612	0.8291370115
2045	0.04870939103	0.981878575	0.8899472796	0.7760416667	0.8291005432
2046	0.04870270347	0.9818844109	0.8899793452	0.7761233799	0.829161092
2047	0.04869423058	0.9818900455	0.890071341	0.7761340382	0.8292070987
2048	0.04868910065	0.9818920579	0.8901235021	0.7761162744	0.8292195949
2049	0.04867328452	0.9819204324	0.8902565189	0.7765390518	0.8295185867
2050	0.04866119512	0.9819327078	0.8903855162	0.7766420816	0.8296333686
2051	0.04864755722	0.9819333115	0.8904154786	0.7766207651	0.8296342121
2052	0.04863933392	0.9819391474	0.8904634084	0.7766847146	0.8296915057
2053	0.04863193194	0.9819407573	0.8904478937	0.7767344532	0.8297131494
2054	0.04862564246	0.9819389462	0.8904025348	0.7767486642	0.829701565
2055	0.04862133486	0.9819397511	0.8904202201	0.7767451114	0.8297072162
2056	0.0486117341	0.9819399524	0.8903856883	0.7767877444	0.8297165453
2057	0.04860152761	0.9819407573	0.8903842943	0.7768055082	0.8297260734
2058	0.04859334623	0.9819459895	0.8904149751	0.7768765632	0.8297799273
2059	0.04858624266	0.9819504167	0.8904406885	0.77693696	0.8298255433
2060	0.04857622974	0.9819562526	0.8905331227	0.776951171	0.8298737866
2061	0.04856707493	0.9819572588	0.8905989729	0.7768978797	0.8298719756
2062	0.04855586146	0.9819723516	0.8907469251	0.777036437	0.8300152558
2063	0.04853903869	0.9819739615	0.8907059322	0.7771145975	0.8300420455
2064	0.04852585053	0.9819872432	0.8909326404	0.7771288085	0.8301485797
2065	0.04851517019	0.9819932803	0.8908663751	0.7773242099	0.8302312786
2066	0.0485051015	0.981993079	0.8908913963	0.7772922351	0.8302239054
2067	0.04849498754	0.9819977075	0.8909175306	0.7773561846	0.8302717307
2068	0.04847477997	0.9819979087	0.8908829601	0.7773988176	0.8302810341
2069	0.04845025062	0.982014209	0.8909762194	0.777622641	0.8304491837
2070	0.04843673448	0.9820198436	0.8909886442	0.777722118	0.8305113039
2071	0.04842328849	0.9820286981	0.8910368067	0.7778464643	0.8306031245
2072	0.04839898464	0.9820256795	0.8909696874	0.7778606753	0.830582063
2073	0.04837971297	0.9820470107	0.8911630784	0.7780738404	0.8307876144
2074	0.0483584236	0.9820451995	0.8910540661	0.7781591064	0.8307888379
2075	0.04834172399	0.9820562676	0.8911102524	0.7783189802	0.8309043706
2076	0.04833152859	0.9820627072	0.8911753341	0.7783758242	0.8309650552
2077	0.04832613149	0.9820657257	0.8911437914	0.7784717485	0.8310059997
2078	0.04831644265	0.982065122	0.8912124701	0.7783829297	0.8309852477
2079	0.0483076868	0.9820733728	0.8912497051	0.778507276	0.8310722914
2080	0.04829026097	0.9820926915	0.8914513019	0.7786707026	0.8312530578
2081	0.04827540288	0.9821114066	0.8917185015	0.7787488631	0.8314137516
2082	0.04826571815	0.9821132178	0.8917352144	0.7787666269	0.8314311398
2083	0.0482542248	0.9821208648	0.8917838198	0.7788661039	0.8315089588
2084	0.04824017315	0.9821279081	0.8918757297	0.7789051842	0.8315711818
2085	0.04823031054	0.9821246883	0.8917858087	0.7789407117	0.8315523385
2086	0.04822560611	0.9821319328	0.8918303352	0.779036636	0.8316263547
2087	0.04821651205	0.9821363601	0.8918208916	0.779136113	0.8316789254
2088	0.04821133653	0.9821347502	0.891807812	0.7791183492	0.8316631177
2089	0.04820056238	0.9821403848	0.8918583704	0.7791751933	0.831717487
2090	0.04818682567	0.9821590999	0.892186216	0.7791858515	0.8318660937
2091	0.04817809988	0.9821607098	0.8921482494	0.7792604593	0.8318921051
2092	0.04816176405	0.9821607098	0.8921610101	0.7792462483	0.8318895547
2093	0.04815646866	0.9821627221	0.8921845383	0.7792604593	0.831907881
2094	0.04814793444	0.9821741927	0.89220315	0.7794700716	0.8320354053
2095	0.04813361236	0.9821766075	0.8922371198	0.7794807299	0.8320562486
2096	0.04812341381	0.9821919016	0.8924267628	0.7795766542	0.8321933589
2097	0.04810826824	0.982197335	0.8924385741	0.7796725784	0.8322531467
2098	0.04809599503	0.9822023659	0.8925484709	0.7796512619	0.8322887847
2099	0.0480834256	0.9822154463	0.8927237819	0.7797187642	0.8324034636
2100	0.04807653582	0.9822218859	0.8926898302	0.7798857435	0.8324838445
2101	0.04806224619	0.9822251057	0.8926872311	0.7799532458	0.83252117
2102	0.04805232898	0.9822277218	0.892712065	0.7799781151	0.8325461368
2103	0.0480292086	0.9822355701	0.8927610126	0.7800811448	0.8326261144
2104	0.04801586001	0.9822365763	0.8928047169	0.7800527228	0.8326289304
2105	0.04800401513	0.982248248	0.8929418128	0.7801344361	0.8327350986
2106	0.04799571429	0.9822552913	0.8930369503	0.7801699636	0.8327967082
2107	0.04798445754	0.9822661582	0.8931851273	0.7802232549	0.8328914982
2108	0.04797760188	0.9822655544	0.8930974891	0.7803085209	0.8329019695
2109	0.04797029762	0.9822621334	0.8930996901	0.7802374659	0.8328624468
2110	0.04794826421	0.9822534802	0.8929882847	0.7801877274	0.8327856667
2111	0.04793961806	0.9822544864	0.8929936565	0.7802019384	0.8327960985
2112	0.04793478947	0.9822621334	0.8930421488	0.7803014154	0.8328738553
2113	0.04792136531	0.9822695792	0.8931605337	0.7803191792	0.8329354568
2114	0.04791064129	0.9822709879	0.8931795631	0.7803262847	0.8329477796
2115	0.04789630983	0.9822766225	0.8931405711	0.7804826057	0.8330198696
2116	0.04788532405	0.9822709879	0.8931603774	0.7803476012	0.8329515806
2117	0.04787236228	0.9822778299	0.8931879356	0.7804541837	0.8330242806
2118	0.04786064984	0.9822864831	0.8932801503	0.7805252387	0.8331048605
2119	0.04785111177	0.982292319	0.8932863369	0.780635374	0.8331702841
2120	0.04783551048	0.9823025821	0.8932637012	0.7808663029	0.8332919452
2121	0.04781429417	0.9823130465	0.8933310035	0.7810013074	0.833398098
2122	0.04780339245	0.9823128452	0.8933401606	0.7809870964	0.8333939918
2123	0.0477934665	0.9823112353	0.893263175	0.7810403877	0.8333908283
2124	0.04776935328	0.9823196873	0.8932749963	0.7811967087	0.8334849553
2125	0.04775097975	0.9823235108	0.8932480899	0.7813032913	0.833533901
2126	0.04774637366	0.9823243158	0.8932657977	0.7812997385	0.8335395887
2127	0.04773541739	0.9823341764	0.8933828906	0.7813672408	0.8336289827
2128	0.04772601707	0.982335585	0.893366748	0.7814134266	0.8336482391
2129	0.04771589891	0.982340616	0.8932721588	0.7816194861	0.8337242924
2130	0.04770095546	0.9823502754	0.8933440517	0.7817331742	0.8338202805
2131	0.04767936806	0.9823557088	0.8934292106	0.7817473852	0.8338654575
2132	0.04765237405	0.9823579224	0.893370085	0.7818575205	0.8339023512
2133	0.04762834883	0.9823784486	0.8935323868	0.7820884493	0.8341044032
2134	0.04761428538	0.9823852907	0.8935694398	0.7821843736	0.8341751001
2135	0.04759939171	0.9823995785	0.8937119247	0.7823122726	0.8343099199
2136	0.04758126547	0.9824108478	0.8936977364	0.7825538597	0.8344411002
2137	0.04757297348	0.9824066218	0.8936631205	0.7825076739	0.8343997545
2138	0.04756503356	0.9824116528	0.8936228039	0.7826533367	0.8344649814
2139	0.04755699726	0.9824192998	0.8937318204	0.7826853115	0.8345306845
2140	0.0475490962	0.9824211109	0.8937964052	0.782649784	0.8345386425
2141	0.04753823505	0.9824259406	0.8937811853	0.782763472	0.834596634
2142	0.04751949492	0.9824337889	0.8938107658	0.7828878183	0.8346802067
2143	0.04751028855	0.9824400272	0.8939039923	0.7829091348	0.8347329705
2144	0.04750295587	0.9824402285	0.8938564933	0.7829659789	0.834744567
2145	0.04749172058	0.9824448569	0.8939271025	0.7829801899	0.8347834321
2146	0.04747277792	0.9824607547	0.8939738615	0.7832466462	0.8349552436
2147	0.04745727335	0.9824547176	0.8938906752	0.7832182242	0.834902811
2148	0.04744323435	0.9824647794	0.8939569016	0.7833461232	0.8350043646
2149	0.04743018778	0.9824726277	0.8940311699	0.783420731	0.8350791487
2150	0.04742437447	0.9824734326	0.8940041351	0.7834669168	0.8350935923
2151	0.04740318139	0.9824758475	0.8940348487	0.7834811278	0.8351150646
2152	0.04739867328	0.9824760487	0.8940224992	0.7834988915	0.8351197678
2153	0.04738574861	0.982479671	0.8940110658	0.7835841576	0.8351632123
2154	0.04737182884	0.9824899341	0.8941351969	0.7836516598	0.835255716
2155	0.04736879502	0.982492349	0.8941243707	0.7837120566	0.8352852972
2156	0.04733063865	0.982503417	0.8940649296	0.7839998295	0.8354227673
2157	0.04731723693	0.9825078442	0.8940807571	0.7840708845	0.8354700167
2158	0.04730523371	0.9825124727	0.89408424	0.7841597033	0.8355219575
2159	0.04729423726	0.982522937	0.8941895603	0.7842520748	0.8356203794
2160	0.04726787796	0.9825243457	0.8940935874	0.7843870794	0.8356550916
2161	0.04725734805	0.9825404447	0.8942651531	0.7845185312	0.8358046257
2162	0.04724519363	0.9825519152	0.8943949457	0.7846037972	0.8359097034
2163	0.04723366934	0.9825497016	0.8942976187	0.7846677467	0.8359034818
2164	0.04720872117	0.9825625808	0.894401639	0.7848098568	0.8360295579
2165	0.04720069352	0.9825658006	0.8943765459	0.7849022283	0.8360710022
2166	0.04719286654	0.9825660018	0.8944536223	0.784820515	0.8360583146
2167	0.04718407998	0.9825674105	0.8944150928	0.78489157	0.8360817973
2168	0.04717221953	0.9825728439	0.8944457939	0.7849661778	0.8361375385
2169	0.04715888537	0.982578881	0.8944649984	0.7850656548	0.8362023621
2170	0.04713980123	0.9825953825	0.8946309594	0.7852113176	0.8363575129
2171	0.04712874102	0.9826064505	0.8946927476	0.7853640859	0.8364711692
