iter	Logloss	Accuracy	Precision	Recall	F1
3390	0.03547105684	0.9880865466	0.9315120618	0.8523405525	0.8901693997
3391	0.03546147497	0.9880799057	0.9314865295	0.8522410755	0.8901034883
3392	0.03545498249	0.9880815156	0.9314518008	0.8523085778	0.8901244462
3393	0.03543808665	0.9880966084	0.9314717561	0.8525750341	0.8902788521
3394	0.03543297246	0.9881018406	0.9315423164	0.8525999034	0.8903246391
3395	0.0354216398	0.988108079	0.9315137073	0.8527491189	0.8903929191
3396	0.03541639262	0.9881137136	0.9315780895	0.8527881992	0.8904436341
3397	0.03540777353	0.988122568	0.9316668219	0.852862807	0.8905248397
3398	0.03539930885	0.988119952	0.931703587	0.8527739882	0.8904932118
3399	0.03539208731	0.9881241779	0.931665593	0.8528947817	0.8905417086
3400	0.0353836706	0.988135246	0.9318008049	0.852962284	0.8906402735
3401	0.03537911871	0.9881445029	0.9318129785	0.8531257106	0.8907349191
3402	0.03536498969	0.9881443017	0.9318060115	0.8531292633	0.8907336724
3403	0.03535973348	0.9881461128	0.9318486094	0.853118605	0.890747325
3404	0.0353524249	0.9881549673	0.9318401378	0.8532962426	0.8908402708
3405	0.03533935153	0.9881577846	0.9317868849	0.8534063779	0.8908759483
3406	0.03533343681	0.9881581871	0.9318175647	0.8533815086	0.8908764193
3407	0.03532754111	0.9881634192	0.9318378414	0.8534596692	0.8909282751
3408	0.03531884946	0.9881601994	0.9318168594	0.8534205889	0.8908973914
3409	0.03531302379	0.9881626143	0.9318066335	0.8534774329	0.8909236894
3410	0.03529951993	0.9881756947	0.9319310195	0.8535946737	0.8910444219
3411	0.03529560822	0.9881730786	0.9319007816	0.85357691	0.8910209221
3412	0.03528756444	0.98817167	0.9319056337	0.8535449352	0.8910057188
3413	0.03528016706	0.9881863603	0.931971813	0.8537545475	0.8911501685
3414	0.03526850669	0.9881889764	0.9320389103	0.853733231	0.891169228
3415	0.03525794859	0.9881843479	0.9320294954	0.8536550705	0.8911223402
3416	0.03525204413	0.9881775058	0.9320071224	0.8535484879	0.89105404
3417	0.03524183247	0.9881887751	0.9320419981	0.8537261255	0.8911667683
3418	0.03523706778	0.9881801219	0.9319535807	0.8536550705	0.8910876402
3419	0.03522980148	0.9881855553	0.9319942133	0.8537154673	0.8911391185
3420	0.03522699205	0.9881849516	0.9320101777	0.8536870452	0.8911309314
3421	0.03521742451	0.9881938061	0.9320619924	0.8538007333	0.8912165545
3422	0.03520545366	0.9881974283	0.9321304176	0.8537971805	0.8912458974
3423	0.03519887978	0.9882052766	0.9321775554	0.8538966576	0.8913216405
3424	0.03518962641	0.9882014531	0.9321256263	0.8538788938	0.8912882243
3425	0.03518315854	0.9882125212	0.9322238985	0.8539854764	0.8913912123
3426	0.03517706378	0.98821071	0.9321779529	0.8539996874	0.8913779485
3427	0.03516763884	0.9882143323	0.9321357672	0.8541133754	0.8914205835
3428	0.03515142066	0.9882247966	0.93222317	0.8542199579	0.8915185987
3429	0.03514457089	0.9882258028	0.9322915253	0.8541666667	0.8915208294
3430	0.03513930273	0.9882278152	0.9322807412	0.8542164052	0.8915429896
3431	0.03513491529	0.9882316387	0.9323427224	0.8542235107	0.8915752002
3432	0.03512593344	0.9882404931	0.9323475591	0.8543869372	0.8916664195
3433	0.03511402863	0.9882461278	0.9324689022	0.8543656207	0.891710298
3434	0.03510668348	0.9882531711	0.9324881264	0.8544793088	0.8917810073
3435	0.03509806121	0.9882527686	0.9324507162	0.8545112835	0.891781312
3436	0.0350874546	0.9882588057	0.9324585716	0.8546178661	0.8918429429
3437	0.03508118088	0.988259007	0.9325057764	0.8545716803	0.891839383
3438	0.03507479155	0.9882584033	0.9324882247	0.8545787858	0.8918352252
3439	0.0350620281	0.9882646416	0.932513102	0.8546711573	0.891896902
3440	0.03505739593	0.9882706787	0.9325511264	0.8547457651	0.8919549179
3441	0.03505005312	0.9882813443	0.93258845	0.8549091917	0.8920609677
3442	0.03504316706	0.9882753072	0.9325470802	0.8548381367	0.8920033587
3443	0.03503981414	0.9882765146	0.932545296	0.8548630059	0.8920160816
3444	0.0350302265	0.9882799357	0.9325329778	0.8549411664	0.8920529949
3445	0.03502092708	0.9882863753	0.9325480471	0.855047749	0.8921179052
3446	0.03501585825	0.9882908025	0.932594022	0.8550832765	0.89215828
3447	0.03501010408	0.9882904	0.9326002046	0.8550690655	0.892153374
3448	0.03500698999	0.9882924124	0.9325961114	0.8551116985	0.892174706
3449	0.03499999479	0.9883010656	0.9326375087	0.855232492	0.8922593929
3450	0.03499567189	0.9883018705	0.9326586673	0.8552253865	0.8922652087
3451	0.03499091772	0.9883044866	0.9326821746	0.8552502558	0.8922895014
3452	0.0349844968	0.9883056941	0.9326736816	0.8552822306	0.8923030164
3453	0.03497767856	0.9883000594	0.9326093863	0.8552431503	0.892252323
3454	0.03497560537	0.9883034804	0.9326473448	0.8552680196	0.8922832293
3455	0.0349661599	0.9883087126	0.9326842988	0.8553284163	0.8923330103
3456	0.03495776707	0.9883137435	0.9326975224	0.8554101296	0.8923835292
3457	0.03494810838	0.9883111275	0.9326203913	0.8554421044	0.8923656215
3458	0.03494174	0.9883103225	0.9325690827	0.8554811846	0.8923633951
3459	0.03493740219	0.9883137435	0.9325902747	0.8555238176	0.8923962912
3460	0.03492946248	0.9883197807	0.9326483665	0.8555771089	0.8924518792
3461	0.03491806365	0.9883280314	0.9327193794	0.8556588222	0.8925288453
3462	0.03490890315	0.9883298425	0.932688212	0.8557263245	0.8925512953
3463	0.03489555703	0.9883348735	0.9327550487	0.8557511937	0.8925954268
3464	0.03488593781	0.9883419168	0.9327976767	0.8558400125	0.89266326
3465	0.03487463221	0.9883425205	0.9328219208	0.8558258015	0.8926666308
3466	0.03487158008	0.9883437279	0.9328234816	0.855847118	0.892678941
3467	0.03486157851	0.9883529848	0.9329024863	0.8559394895	0.892765363
3468	0.03485644925	0.9883541923	0.9329308669	0.855932384	0.8927744931
3469	0.03484884862	0.9883535885	0.9328999133	0.8559537005	0.8927719147
3470	0.03484127116	0.9883570096	0.9328775132	0.8560425193	0.8928099659
3471	0.03483604639	0.988353991	0.9328870235	0.8559750171	0.8927776069
3472	0.03482718475	0.988358217	0.9328522595	0.8560922578	0.8928254502
3473	0.03481857828	0.9883614368	0.9328597697	0.8561455491	0.8928578706
3474	0.03480961561	0.9883662665	0.9328257984	0.8562734482	0.8929118543
3475	0.03479901235	0.9883662665	0.9328961681	0.8561988404	0.8929035222
3476	0.03479038385	0.9883789445	0.9330164285	0.8563125284	0.8930204296
3477	0.03478515701	0.9883857865	0.9330755295	0.8563800307	0.8930842077
3478	0.03477472618	0.9883994707	0.9331501335	0.856561221	0.8932169042
3479	0.03476731384	0.9884047028	0.9331266882	0.8566855673	0.8932737652
3480	0.03475844949	0.9884149659	0.9332069266	0.8567957026	0.8933704021
3481	0.03474669027	0.9884222105	0.933256461	0.8568809686	0.89343945
3482	0.03474394728	0.9884238204	0.9332887044	0.8568774159	0.8934522939
3483	0.03473423595	0.9884308637	0.9332742692	0.8570266314	0.8935267841
3484	0.03472994789	0.9884360959	0.9333413292	0.8570550534	0.8935729658
3485	0.03471921324	0.9884366996	0.9334058221	0.8569982094	0.8935716231
3486	0.03471277572	0.9884350897	0.9333769284	0.8569982094	0.8935583828
3487	0.03470529132	0.9884411268	0.9334148446	0.8570728172	0.893616312
3488	0.03469795397	0.9884401206	0.9333062551	0.8571687415	0.8936186762
3489	0.03468974966	0.9884435416	0.9333039365	0.8572362437	0.8936542945
3490	0.03467420531	0.9884459565	0.9332969766	0.857289535	0.8936800606
3491	0.03465968224	0.9884411268	0.9332807284	0.8572149272	0.8936320724
3492	0.03465543142	0.9884443466	0.9332647481	0.8572930878	0.8936672154
3493	0.03464804261	0.9884521949	0.9333485461	0.8573534845	0.8937384496
3494	0.03463560132	0.9884485726	0.9332567637	0.8573819065	0.8937118098
3495	0.03462579003	0.9884515911	0.9333142541	0.8573783538	0.8937362395
3496	0.03459318198	0.9884711112	0.9333995793	0.8576590211	0.8939278361
3497	0.03457686194	0.9884684951	0.9333928799	0.8576163881	0.8939016058
3498	0.03456885196	0.9884753372	0.9334753742	0.8576590211	0.8939625946
3499	0.03456865973	0.9884749347	0.9334748597	0.8576519156	0.8939584988
3500	0.03456137069	0.9884690988	0.9334070591	0.8576128354	0.8939061783
3501	0.03454977041	0.9884741297	0.9334235506	0.8576909959	0.8939561976
3502	0.03454698383	0.988478557	0.9334392676	0.8577584982	0.8940000704
3503	0.03453498321	0.9884841916	0.9334866908	0.8578153422	0.894052695
3504	0.03453133401	0.9884825817	0.9334645228	0.8578082367	0.8940386684
3505	0.03451234617	0.9884920399	0.9335905783	0.8578544225	0.8941215678
3506	0.03449899762	0.9884926436	0.9335444139	0.8579148192	0.8941331986
3507	0.03448889401	0.9884974733	0.9335874528	0.857961005	0.8941780232
3508	0.03447949011	0.9885016992	0.9336096056	0.858017849	0.894219056
3509	0.03447475897	0.9885010955	0.9335719615	0.858046271	0.894217223
3510	0.03446528118	0.9885079376	0.9335672849	0.8581812756	0.8942883852
3511	0.03444827401	0.988530275	0.9338102858	0.8583482549	0.8944905387
3512	0.03444061846	0.9885353059	0.9337663893	0.8584903649	0.8945475546
3513	0.03443414995	0.9885347022	0.9338460944	0.8583944407	0.8945320454
3514	0.03443036262	0.9885365133	0.9338416885	0.8584335209	0.8945512435
3515	0.03442307113	0.9885351047	0.9338566669	0.8583908879	0.8945349668
3516	0.03441514047	0.988537117	0.9338424555	0.8584441792	0.8945573824
3517	0.03440752227	0.988542148	0.9339092121	0.8584690484	0.8946015139
3518	0.03439845611	0.9885475814	0.9339630663	0.8585152342	0.8946512997
3519	0.03439470427	0.9885487888	0.9339713067	0.8585294452	0.8946627966
3520	0.03438730268	0.9885552284	0.9340264358	0.8585933947	0.8947228125
3521	0.03438094751	0.9885503987	0.9339599307	0.8585720782	0.894680725
3522	0.03437668185	0.9885546247	0.9339988329	0.8586111585	0.8947197927
3523	0.03436472493	0.9885634791	0.9340805009	0.8586928718	0.8948016297
3524	0.034359356	0.9885691138	0.9341413173	0.8587355048	0.8948526812
3525	0.0343556198	0.9885723336	0.9341521006	0.8587852433	0.8948846335
3526	0.03435255889	0.9885733398	0.9341735071	0.8587816905	0.8948925269
3527	0.03434416086	0.9885749497	0.9342493816	0.858731952	0.8949003317
3528	0.03434149782	0.9885779682	0.9342699778	0.8587674795	0.8949290722
3529	0.03432711406	0.988588835	0.9343441175	0.8588953786	0.8950325333
3530	0.03431970124	0.9886017142	0.9344274966	0.8590516996	0.8951556626
3531	0.03431656652	0.9885990981	0.9344342758	0.8589948556	0.8951279109
3532	0.03430999004	0.9886069464	0.934464303	0.8591120964	0.8952053413
3533	0.03429511778	0.9886085563	0.9344394685	0.8591689404	0.8952248038
3534	0.03428997673	0.9886075501	0.9344180583	0.8591724932	0.8952169069
3535	0.03428295312	0.9886093612	0.9344236959	0.8592009152	0.8952349223
3536	0.03427164368	0.9886192219	0.9345569767	0.859247101	0.895321159
3537	0.03427157988	0.9886182157	0.9345389208	0.859247101	0.8953128731
3538	0.03426419588	0.9886262652	0.9346229197	0.8593110505	0.895386136
3539	0.03425645215	0.988625259	0.9346283745	0.8592861812	0.8953751384
3540	0.03425024365	0.9886256615	0.9346154441	0.8593074977	0.8953807768
3541	0.03424268722	0.9886272714	0.9346409775	0.8593110505	0.8953944227
3542	0.03423836678	0.9886335097	0.9346790366	0.859389211	0.8954543183
3543	0.03423075006	0.9886431691	0.9347516141	0.8594957935	0.8955454826
3544	0.0342182395	0.9886502124	0.9348511546	0.8595242156	0.8956065923
3545	0.03421127137	0.9886522248	0.9347931911	0.8596236926	0.8956339879
3546	0.03420545089	0.9886526273	0.9347869759	0.8596379036	0.8956388484
3547	0.03419669467	0.9886457852	0.9347548914	0.8595419793	0.8955720568
3548	0.0341889294	0.9886492062	0.9347323039	0.8596307981	0.8956098969
3549	0.03417857399	0.9886552434	0.934749943	0.8597267224	0.8956700527
3550	0.03416884066	0.988665104	0.9348697782	0.8597871191	0.8957578405
3551	0.03416576328	0.9886657077	0.9348671732	0.8598013302	0.8957643571
3552	0.03415744876	0.9886757696	0.9349032664	0.8599540985	0.8958638289
3553	0.03415093438	0.9886741597	0.9349348537	0.8598901489	0.8958436276
3554	0.0341429619	0.9886675188	0.9349467226	0.8597515916	0.8957738763
3555	0.03413902958	0.988676172	0.9349978559	0.8598617269	0.895857123
3556	0.03412598779	0.9886858314	0.9350334316	0.8600073897	0.8959525056
3557	0.03412132193	0.9886862339	0.9350406551	0.8600073897	0.8959558218
3558	0.0341159328	0.9886900574	0.9350958381	0.8600216007	0.8959888664
3559	0.03411076927	0.9886902587	0.9350523945	0.8600713392	0.8959959139
3560	0.03410022283	0.9886906611	0.935083145	0.86004647	0.8959965356
3561	0.03409336666	0.9887011255	0.9351634048	0.860160158	0.8960950758
3562	0.03408762052	0.9887033391	0.9351594364	0.8602063438	0.8961183159
3563	0.03408751692	0.9887009242	0.9351329013	0.86018858	0.896096494
3564	0.03408451713	0.9886989119	0.9351875459	0.8600926558	0.8960695263
3565	0.03407374126	0.9887180294	0.9353390835	0.8602951626	0.8962489891
3566	0.03407064668	0.988721048	0.9353663718	0.8603235846	0.8962769403
3567	0.03406553643	0.9887250727	0.9353814541	0.8603839814	0.8963166388
3568	0.03405591136	0.9887246703	0.9353843183	0.8603733231	0.8963121701
3569	0.03404255784	0.9887208467	0.9354401283	0.8602418713	0.896266451
3570	0.03402923447	0.9887248715	0.9354417519	0.8603164791	0.8963076883
3571	0.03401804639	0.9887242678	0.9353737293	0.8603768759	0.8963092365
3572	0.0340132839	0.9887238653	0.9353429631	0.8604017451	0.8963086056
3573	0.03400260658	0.9887309086	0.9353987804	0.8604763529	0.8963747157
3574	0.03399241017	0.9887319148	0.9354740274	0.8604159561	0.8963764897
3575	0.03398758482	0.9887317136	0.9354468662	0.8604408254	0.8963775156
3576	0.03397652072	0.9887349334	0.9354643101	0.8604834584	0.8964086583
3577	0.03397420029	0.9887375494	0.9355045538	0.8604905639	0.8964309904
3578	0.03396659257	0.988736342	0.9355266106	0.8604443781	0.8964160532
3579	0.03395539962	0.9887419767	0.9356042462	0.8604692474	0.8964651886
3580	0.03394860434	0.9887433853	0.9355285975	0.8605758299	0.8964882965
3581	0.03393676374	0.9887540509	0.9356090741	0.8606930707	0.896588861
3582	0.03392845158	0.9887576732	0.9355866362	0.8607854422	0.8966286729
3583	0.0339214871	0.9887721623	0.9357155545	0.8609239995	0.8967630439
3584	0.03391377821	0.9887842365	0.9357607252	0.8611051899	0.8968820769
3585	0.03390651414	0.9887876575	0.935822146	0.8611051899	0.8969102875
3586	0.03390072995	0.9887926885	0.9358451667	0.8611762449	0.8969594032
3587	0.03389405743	0.9888043603	0.9360278331	0.8612046669	0.8970587147
3588	0.03388908862	0.9888142209	0.9360837082	0.8613325659	0.8971537578
3589	0.03388119152	0.9888184469	0.9360787887	0.861417832	0.8971977487
3590	0.03387071235	0.9888087875	0.9360063318	0.8613112494	0.8971066567
3591	0.03386713835	0.988812611	0.9360042929	0.8613858572	0.8971461874
3592	0.03386082447	0.9888156295	0.9360719663	0.8613716462	0.8971695635
3593	0.03385166985	0.988823679	0.9361222426	0.8614711232	0.8972466133
3594	0.03384869641	0.9888273013	0.9361502529	0.8615102035	0.8972806761
3595	0.03384378023	0.9888295149	0.9361664344	0.8615350728	0.8973015976
3596	0.03384054744	0.9888281063	0.9361377692	0.8615386255	0.897290357
3597	0.03383496433	0.9888295149	0.9361664344	0.8615350728	0.8973015976
3598	0.03382763487	0.9888377657	0.9363045274	0.861545731	0.8973708069
3599	0.033822029	0.9888367595	0.9362931903	0.8615386255	0.8973617456
3600	0.03380598632	0.9888315273	0.9361722662	0.8615670475	0.8973216185
3601	0.03380309151	0.988832936	0.9361874614	0.8615777058	0.8973343793
3602	0.03379594779	0.9888393756	0.9362829125	0.8615990223	0.8973897856
3603	0.03378698115	0.9888399793	0.9363106016	0.8615812585	0.8973928682
3604	0.03378388326	0.9888458151	0.9363379455	0.8616629718	0.8974497499
3605	0.03378034759	0.9888466201	0.936349036	0.8616665246	0.897456771
3606	0.03377749501	0.9888494374	0.9363423692	0.8617269213	0.8974864666
3607	0.03377632353	0.9888466201	0.936322084	0.8616949466	0.8974598065
3608	0.03377147121	0.9888550721	0.9364166313	0.8617553433	0.8975359943
3609	0.03376579204	0.9888582919	0.9363969737	0.8618370566	0.8975712816
3610	0.03375830534	0.9888627191	0.9364057434	0.8619116644	0.8976157705
3611	0.03375026369	0.9888745921	0.936517923	0.8620182469	0.8977251074
3612	0.03374263801	0.9888757995	0.9364924374	0.8620679854	0.8977403691
3613	0.03373917048	0.9888755983	0.9365326272	0.8620217997	0.8977337897
3614	0.0337291183	0.9888723785	0.9365253374	0.8619685084	0.8977015407
3615	0.03372211609	0.988876202	0.9365603227	0.8620040359	0.8977368802
3616	0.03371262331	0.9888878738	0.9365441979	0.8622420703	0.8978585421
3617	0.03370711739	0.9888939109	0.9366020815	0.8622953615	0.8979140346
3618	0.03370171142	0.9888947158	0.9366165387	0.8622953615	0.8979206783
3619	0.03369386117	0.9888929047	0.9365435814	0.8623379945	0.8979102622
3620	0.03368582157	0.9888973319	0.9365927629	0.8623699693	0.8979501996
3621	0.03367078081	0.9889114185	0.9366974813	0.8625262904	0.8980830695
3622	0.03366094026	0.9889084	0.9366129536	0.8625582651	0.8980615474
3623	0.03364629719	0.9889156445	0.9366790243	0.8626257674	0.8981285059
3624	0.033642236	0.9889226878	0.9367954011	0.8626364256	0.8981877772
3625	0.03363307526	0.9889261089	0.9367321512	0.8627678774	0.8982299494
3626	0.03362695604	0.9889273163	0.9367470925	0.8627749829	0.8982406693
3627	0.03361735738	0.9889249014	0.9367306869	0.8627465609	0.8982177236
3628	0.03359998594	0.9889182606	0.9366114612	0.8627465609	0.8981629083
3629	0.03359413219	0.9889375794	0.9367494273	0.8629668315	0.8983457045
3630	0.03358520047	0.9889424091	0.9367451761	0.8630627558	0.8983957219
3631	0.03357878883	0.988948245	0.9367623528	0.8631551273	0.8984536645
3632	0.03357500829	0.9889548858	0.9368411312	0.8631977603	0.8985129933
3633	0.0335678937	0.9889500561	0.9368184412	0.8631302581	0.8984659877
3634	0.03356201557	0.9889562945	0.9369135902	0.8631480218	0.8985193691
3635	0.03355192648	0.9889619291	0.9369844312	0.8631799966	0.8985692703
3636	0.03354340769	0.9889536784	0.9368329323	0.8631835493	0.8985015236
3637	0.03353747141	0.9889573007	0.9368878503	0.8631942076	0.8985325552
3638	0.03352472105	0.98896696	0.9369433284	0.8633185539	0.8986254359
3639	0.03352019118	0.9889679662	0.9370355373	0.8632403934	0.8986254963
3640	0.03351496189	0.9889770219	0.9370565735	0.8633896089	0.8987160143
3641	0.03349996189	0.9889802417	0.9370941621	0.8634109254	0.8987448503
3642	0.03348971839	0.9889808454	0.9370780365	0.8634393474	0.8987528313
3643	0.03348466983	0.9889816504	0.9370722661	0.8634606639	0.898761725
3644	0.03347445642	0.9889866813	0.9371288885	0.8634961915	0.8988070144
3645	0.03346848257	0.9889909073	0.9371744302	0.8635281662	0.8988452827
3646	0.033462785	0.9889977494	0.9371725528	0.863659618	0.8989156259
3647	0.03345763071	0.9889987555	0.9371703932	0.8636809345	0.8989261785
3648	0.03344830853	0.9890037865	0.9372607229	0.8636809345	0.8989677302
3649	0.03344474507	0.9890021766	0.9372621595	0.8636489598	0.8989510703
3650	0.03342723898	0.9890082137	0.9373031325	0.8637200148	0.8990084072
3651	0.03342477231	0.9890142508	0.9373306142	0.8638052808	0.8990672349
3652	0.03341797404	0.9890146533	0.9372906379	0.8638550193	0.8990757842
3653	0.03341178379	0.9890174706	0.9373209928	0.8638763358	0.8991012944
3654	0.03340244952	0.9890208917	0.9372981307	0.8639651546	0.8991388777
3655	0.03339651085	0.9890281362	0.9373978538	0.8639971294	0.8992020765
3656	0.03338499973	0.9890283374	0.9373980951	0.8640006821	0.8992041116
