iter	Logloss	Accuracy	Precision	Recall	F1
1843	0.10154106	0.9656628619	0.9264360217	0.8112810683	0.8650430035
1844	0.1014846918	0.9656689695	0.9264648631	0.8113003654	0.865066546
1845	0.1014357192	0.9657082329	0.9265204811	0.8115576597	0.8652370404
1846	0.1014078412	0.9657038703	0.9264238357	0.8116219832	0.8652314486
1847	0.1013895151	0.9657309184	0.9265345081	0.8117249009	0.8653381974
1848	0.1013755272	0.9657413887	0.9266098833	0.8117313333	0.8653747248
1849	0.1013568924	0.9657509864	0.9266346048	0.8117827922	0.865414748
1850	0.1013406485	0.9657623291	0.9266228141	0.8118857099	0.8654680847
1851	0.1012989443	0.9657457513	0.9266627013	0.8117120362	0.8653867914
1852	0.1012704709	0.9657745444	0.9267368607	0.8118664128	0.8655068608
1853	0.1012335714	0.9657946124	0.92680563	0.8119564658	0.8655880245
1854	0.1012302767	0.9657972299	0.9268135095	0.8119693305	0.8655987712
1855	0.1011946179	0.9658295132	0.9268709855	0.8121687336	0.8657371378
1856	0.1011819744	0.9658303857	0.9268715223	0.812175166	0.8657410264
1857	0.1011458964	0.9658687765	0.9269766008	0.812374569	0.8659001467
1858	0.101125151	0.9658635414	0.9269357798	0.812374569	0.8658823368
1859	0.1010873679	0.9658923346	0.9269597376	0.8125804045	0.8660097003
1860	0.1010065912	0.9659411957	0.9271213177	0.812805537	0.866208069
1861	0.1009698155	0.9659603911	0.9271706834	0.8129084547	0.8662880566
1862	0.1009477213	0.9659603911	0.9271894878	0.8128891576	0.8662853069
1863	0.1009184581	0.9659830766	0.9272221774	0.8130371018	0.8663835796
1864	0.1008957096	0.965998782	0.9272004518	0.8131850461	0.8664580842
1865	0.1008792425	0.9660031446	0.9271780581	0.8132429373	0.8664811667
1866	0.1008615628	0.9659822041	0.927127644	0.8131271548	0.8663934314
1867	0.1008066768	0.9659918018	0.9270959368	0.8132365049	0.8664416537
1868	0.1007680811	0.966002272	0.9271148784	0.8133008285	0.8664864328
1869	0.1007451942	0.9660267026	0.9271736819	0.813435908	0.8665887746
1870	0.1007001876	0.9660328102	0.927089747	0.8135709875	0.8666287531
1871	0.1006517801	0.9660546232	0.9271782392	0.8136546081	0.8667148578
1872	0.1006105245	0.9660406629	0.9271446478	0.8135774199	0.8666563886
1873	0.1005910996	0.966045898	0.927154114	0.8136095816	0.8666787717
1874	0.1005672941	0.9660371728	0.9270986799	0.8135967169	0.8666472533
1875	0.1005324455	0.9660406629	0.927182224	0.8135388257	0.8666509064
1876	0.1005033167	0.9660650935	0.9272472713	0.8136674729	0.8667523168
1877	0.1004748786	0.9660816713	0.9271572191	0.8138926054	0.8668406774
1878	0.1004204249	0.9661427477	0.9274387384	0.8140920084	0.8670768135
1879	0.1003946299	0.9661322775	0.9272883119	0.8141627644	0.8670511916
1880	0.1003602392	0.9661514729	0.9273688992	0.8142335203	0.8671265439
1881	0.1003236742	0.9661759035	0.9274276254	0.8143685998	0.8672288133
1882	0.1002909654	0.9661610706	0.9273559682	0.8143235733	0.8671719541
1883	0.1002766649	0.9661654332	0.9273774118	0.814336438	0.8671886238
1884	0.1002619906	0.9661863737	0.9274590524	0.8144200587	0.8672717309
1885	0.1002459478	0.9661732859	0.927457344	0.8143171409	0.8672126263
1886	0.1002045893	0.9662081867	0.9274285087	0.8146258941	0.8673750681
1887	0.1001677908	0.9662256371	0.9275142621	0.814677353	0.867441741
1888	0.1001340257	0.966267518	0.9276086017	0.8149153502	0.867617903
1889	0.1001097533	0.9662954386	0.9277069621	0.815037565	0.8677301941
1890	0.1000317281	0.9663381921	0.9278205616	0.8152626975	0.8679074736
1891	0.09999921455	0.9663582601	0.9279141441	0.815327021	0.8679848664
1892	0.09996050726	0.9663591326	0.9278896128	0.8153591828	0.8679923581
1893	0.09990643117	0.9664175914	0.9280815651	0.8156293418	0.8682294217
1894	0.09986815487	0.966443767	0.9281412147	0.8157772861	0.8683393414
1895	0.0998345525	0.9664603449	0.928257751	0.8157901508	0.8683976281
1896	0.09978059732	0.9664996082	0.9284067539	0.8159509597	0.8685539393
1897	0.09973677072	0.9665153136	0.9283346869	0.8161503628	0.8686353507
1898	0.09972963545	0.9665257838	0.9284036614	0.8161632275	0.8686728305
1899	0.09970490082	0.9665249113	0.9284407564	0.816118201	0.8686635629
1900	0.09968815559	0.966532764	0.9284517389	0.8161696599	0.8686975185
1901	0.09964322458	0.9665458518	0.9284784008	0.8162468481	0.8687529096
1902	0.0996085896	0.9665580671	0.9284543805	0.8163690629	0.8688116101
1903	0.0995634255	0.9665824976	0.9286445986	0.8163690629	0.8688948831
1904	0.09951982183	0.9665859877	0.9286153261	0.8164269542	0.8689148576
1905	0.09949116411	0.9665824976	0.9285818799	0.8164333865	0.8689038583
1906	0.09946649044	0.9665877327	0.9285473937	0.8165105748	0.8689324708
1907	0.09944150112	0.9665920953	0.9285061254	0.8165877631	0.8689581059
1908	0.09939203304	0.9665912228	0.9285432149	0.8165427366	0.8689488527
1909	0.09934261009	0.9666086732	0.9285160592	0.8167099779	0.8690316487
1910	0.09931175113	0.9666086732	0.9285160592	0.8167099779	0.8690316487
1911	0.09927827748	0.9666261236	0.9285390465	0.8168257603	0.8691072602
1912	0.09924397898	0.9666540442	0.9286497711	0.8169351104	0.8692176603
1913	0.09920274439	0.966665387	0.9286252148	0.8170508928	0.8692724355
1914	0.09916728805	0.9667029053	0.9287479166	0.8172245665	0.869424485
1915	0.09916322515	0.9667177381	0.9288257268	0.8172631606	0.8694804195
1916	0.0991230459	0.9667456588	0.9290430612	0.8172631606	0.8695756323
1917	0.09908778915	0.9667500214	0.9290142863	0.8173274842	0.8695994361
1918	0.09906179761	0.9667901573	0.9290883308	0.8175719138	0.8697702109
1919	0.09902966548	0.9668241855	0.9292089086	0.817719858	0.8699067659
1920	0.09898315745	0.9668119703	0.9291765652	0.8176555344	0.8698561941
1921	0.09895816127	0.9668372733	0.9292668665	0.8177648845	0.8699576425
1922	0.09892807804	0.9668372733	0.929166484	0.8178678022	0.8699718788
1923	0.09888646284	0.9668486161	0.929242215	0.8178806669	0.8700123505
1924	0.09885121757	0.966866939	0.9292907148	0.8179771523	0.8700881952
1925	0.09880524912	0.9668791543	0.9293983512	0.8179642876	0.8701280928
1926	0.09874953709	0.9669367406	0.9294888655	0.8183309319	0.8703751847
1927	0.09872248567	0.9669376131	0.9294893807	0.8183373643	0.8703790488
1928	0.09867729172	0.966934123	0.9293806564	0.8184209849	0.8703786679
1929	0.09867238246	0.9669428482	0.9293983595	0.8184724438	0.8704155308
1930	0.09862812684	0.9669585536	0.9295142922	0.8184788761	0.8704700076
1931	0.0986061991	0.9669838566	0.9295919709	0.8186010909	0.8705731857
1932	0.09855456289	0.9670152673	0.9297171741	0.8187233057	0.8706972035
1933	0.09852419423	0.9670388254	0.9298063649	0.8188197911	0.8707908787
1934	0.09848781539	0.9670440605	0.9297843282	0.8188841147	0.8708175864
1935	0.09846029145	0.9670702361	0.9298687641	0.8190063294	0.8709237225
1936	0.0984422276	0.9670850689	0.9299528199	0.8190384912	0.8709787746
1937	0.09841443499	0.9670920491	0.9298439029	0.8192057325	0.8710255446
1938	0.09837822534	0.9671129895	0.9299315159	0.8192829208	0.8711076155
1939	0.09830940746	0.9671208422	0.9299361197	0.819340812	0.8711423579
1940	0.09828850766	0.9671417827	0.9299358408	0.8195080533	0.8712367549
1941	0.09825250625	0.9671601056	0.929965406	0.8196238357	0.8713151579
1942	0.09820937009	0.9671740659	0.9299924103	0.8197074564	0.8713742598
1943	0.09816896199	0.9671941339	0.9300543657	0.8198039417	0.8714559708
1944	0.0981395486	0.9672333973	0.9302970586	0.8198682653	0.871598843
1945	0.09811044385	0.9672333973	0.9302028605	0.8199647507	0.8716120121
1946	0.0980315444	0.9672927286	0.9303630315	0.8202735038	0.8718567541
1947	0.09798375762	0.9673005813	0.9303801624	0.8203185303	0.8718897097
1948	0.09794588642	0.9673110515	0.9304176546	0.8203635568	0.8719316057
1949	0.09789886861	0.9673311195	0.9304481662	0.820492204	0.872017665
1950	0.09788530479	0.9673189042	0.9303217713	0.8205243658	0.8719803131
1951	0.09783745759	0.9673599126	0.9305528203	0.8206144188	0.8721326493
1952	0.09779658236	0.9673869607	0.9305873602	0.8207945248	0.8722495266
1953	0.09773574822	0.967379108	0.9306267734	0.8206916071	0.8722087209
1954	0.09765976118	0.9674079012	0.9307628343	0.8207816601	0.872319335
1955	0.09765272444	0.9674113913	0.9307271534	0.8208459836	0.8723399892
1956	0.0976452546	0.9674122638	0.9307213758	0.8208588484	0.8723447161
1957	0.0975895851	0.9674253516	0.930754084	0.8209296043	0.8723990375
1958	0.0975521886	0.9674375669	0.9307988507	0.8209810631	0.8724477589
1959	0.09749873961	0.9674733402	0.9308446648	0.8212190604	0.8726022575
1960	0.09747929534	0.9674750852	0.9307765766	0.821302681	0.8726195398
1961	0.09746371117	0.9674707226	0.9307426522	0.821302681	0.8726046308
1962	0.0974290463	0.9675012608	0.930892205	0.821392734	0.872721184
1963	0.09740797335	0.9675178387	0.9308640896	0.8215535429	0.8727995845
1964	0.09736906273	0.9675056234	0.9308695969	0.8214506252	0.8727439229
1965	0.0973054369	0.9675047509	0.9308753745	0.8214377605	0.8727392013
1966	0.09726721686	0.9675466318	0.9309183919	0.8217272166	0.872921457
1967	0.09724925656	0.9675623372	0.9310656473	0.8217014872	0.8729716709
1968	0.09721000919	0.967597238	0.9312554214	0.8217851078	0.8731022747
1969	0.0971745153	0.9676085807	0.9311865098	0.8219459167	0.8731627319
1970	0.09714458343	0.9676635494	0.9314129144	0.8221517522	0.8733784093
1971	0.09709534907	0.967664422	0.9314385658	0.8221324551	0.8733787976
1972	0.09707170221	0.9676731472	0.9314121247	0.8222289405	0.8734216136
1973	0.09704816353	0.9676836174	0.9314872841	0.8222353728	0.8734582875
1974	0.09704424662	0.9676792548	0.9314973656	0.8221903463	0.8734373132
1975	0.09699419368	0.9677150281	0.9316121604	0.8223575876	0.8735821467
1976	0.0969566075	0.9677159006	0.9315686317	0.8224090465	0.8735920413
1977	0.09690667179	0.9677490564	0.9316253014	0.8226148819	0.8737330778
1978	0.0968840411	0.9677795946	0.9317056116	0.8227756908	0.8738591026
1979	0.09687329427	0.9677726144	0.9316324598	0.8227949879	0.873837809
1980	0.09685549809	0.9677822121	0.9316190767	0.8228850409	0.8738827049
1981	0.09683513686	0.9677830846	0.9316447215	0.8228657438	0.8738831052
1982	0.0968045295	0.9678371809	0.9317321413	0.8232066588	0.87411379
1983	0.09678008718	0.967844161	0.9317926987	0.8232002264	0.8741368123
1984	0.09675724402	0.9678450335	0.9317051865	0.8232967118	0.8741526914
1985	0.09674850763	0.9678502686	0.9316956	0.8233481706	0.8741774771
1986	0.09671487926	0.9678965122	0.9318350533	0.8235733031	0.8743657509
1987	0.09669967538	0.9679061099	0.931878225	0.8236054649	0.8744028819
1988	0.09667130827	0.9679096	0.9318864945	0.823624762	0.8744173977
1989	0.09666154769	0.9679218153	0.9319248655	0.8236826532	0.8744669155
1990	0.09660938121	0.9679287954	0.9319539761	0.8237083826	0.8744942312
1991	0.09658511723	0.9679366481	0.9320338884	0.8236890856	0.8745185347
1992	0.09656032806	0.9679506084	0.932098406	0.8237341121	0.8745723125
1993	0.09651050446	0.967954971	0.932107167	0.8237598415	0.8745906705
1994	0.09645543163	0.9679593336	0.9321977142	0.8237019503	0.8745978951
1995	0.096441474	0.967953226	0.9322571955	0.8235926002	0.8745624251
1996	0.0964024222	0.9679828916	0.9323306081	0.8237534091	0.8746853902
1997	0.09631794514	0.9680020871	0.9322722211	0.8239656769	0.8747793367
1998	0.09627178685	0.9680413505	0.9322881048	0.8242615654	0.8749530579
1999	0.09625059518	0.9680736337	0.9322937501	0.8245124273	0.8750968579
2000	0.09618101612	0.9680779963	0.9322836364	0.8245574538	0.8751177619
2001	0.09612286259	0.9681015543	0.9322654995	0.8247632893	0.8752256818
2002	0.09609285335	0.9680945741	0.9323432943	0.8246282097	0.8751838944
2003	0.09604901416	0.9681617582	0.9324440244	0.8250591777	0.8754709512
2004	0.09601573156	0.9681844437	0.9325196633	0.8251620954	0.8755622291
2005	0.09596687147	0.968174846	0.9324828263	0.8251235013	0.8755242655
2006	0.09591161572	0.9681792086	0.9324287002	0.8252135543	0.8755510967
2007	0.09588558147	0.9682018941	0.9324917513	0.8253293367	0.8756440617
2008	0.09585572347	0.968220217	0.9326026441	0.8253614985	0.8757110537
2009	0.0958334289	0.9682333048	0.93271062	0.8253550661	0.8757550318
2010	0.09578426754	0.9682594804	0.9327127118	0.8255609016	0.8758718113
2011	0.09573211085	0.9682786758	0.9327297564	0.8256959811	0.8759553445
2012	0.09572173234	0.9682778033	0.9327292676	0.8256895487	0.8759515093
2013	0.09570652842	0.968285656	0.9327462435	0.8257345752	0.8759843326
2014	0.09565522572	0.968309214	0.9328600597	0.8258053311	0.8760743397
2015	0.09564565724	0.9683153216	0.9328571844	0.82585679	0.876102028
2016	0.09557592426	0.9683502224	0.9329270065	0.8260626254	0.8762486354
2017	0.09549082597	0.968378143	0.9329300177	0.8262813256	0.8763729891
2018	0.0954797704	0.9683659278	0.9328603175	0.8262555962	0.8763277642
2019	0.09544926184	0.968376398	0.9329416208	0.8262555962	0.8763636364
2020	0.09541848826	0.9683921033	0.9330069869	0.8263134874	0.8764250384
2021	0.0953824538	0.9684095537	0.9330167168	0.8264421345	0.8765016884
2022	0.09536144757	0.9684112988	0.9331435047	0.8263263521	0.8764925017
2023	0.09534545233	0.9684243866	0.9331256219	0.8264485669	0.8765533591
2024	0.095334976	0.968421769	0.9331430398	0.8264099727	0.8765393353
2025	0.0953045417	0.9684296217	0.9331096636	0.8265064581	0.8765788783
2026	0.09527745916	0.9684470721	0.9331319571	0.8266222405	0.8766538305
2027	0.09527052197	0.9684531797	0.9331730979	0.8266286729	0.8766756032
2028	0.09520113123	0.9684723752	0.9332152244	0.826738023	0.8767556874
2029	0.09517920138	0.9684767378	0.9331987774	0.8267894818	0.8767773643
2030	0.09512290753	0.9684924431	0.933238956	0.8268731025	0.876842116
2031	0.09511250672	0.9685151286	0.9332704243	0.8270210467	0.8769391841
2032	0.09507407989	0.9685046584	0.9332709018	0.826937426	0.8768923827
2033	0.09504452617	0.9685238538	0.9334199769	0.826937426	0.8769581811
2034	0.09501791259	0.9685351966	0.9334073816	0.8270403437	0.8770104907
2035	0.09497695202	0.9685587546	0.9334959456	0.8271368291	0.8771038317
2036	0.09493350982	0.9685674798	0.9334881864	0.8272140174	0.8771438023
2037	0.09491301719	0.9685823126	0.9336159833	0.8272011527	0.8771929825
2038	0.09486346039	0.968645134	0.9338836375	0.8274262852	0.8774377059
2039	0.09483024708	0.9686521142	0.933900077	0.8274648793	0.8774666621
2040	0.09477300495	0.9686608394	0.9339363756	0.8274970411	0.8775007674
2041	0.09475739682	0.9686730547	0.9340250047	0.8275034735	0.877543503
2042	0.09467738265	0.9686660745	0.9338825579	0.8275935265	0.8775312549
2043	0.09463679426	0.9686739272	0.9338427932	0.8276964442	0.8775715499
2044	0.09457976462	0.9686791623	0.933864565	0.8277157413	0.8775920097
2045	0.09452034936	0.9687123181	0.9338576165	0.8279859003	0.8777407664
2046	0.09447235619	0.9687454738	0.9338569657	0.8282496269	0.8778886438
2047	0.09440707945	0.9687611792	0.9340355612	0.8281917357	0.8779350246
2048	0.09437497632	0.9687733944	0.9340296667	0.8282946534	0.877990243
2049	0.09435470636	0.9687873547	0.9341128851	0.8283203829	0.8780414631
2050	0.09434503961	0.9687952074	0.934091997	0.8284040035	0.8780792124
2051	0.09431720731	0.9688135303	0.934152409	0.8284876241	0.8781528791
2052	0.09425015263	0.9688458136	0.9341826672	0.8287127567	0.8782927029
2053	0.09422391023	0.9688519212	0.9342489793	0.8286934596	0.8783111708
2054	0.09420087861	0.9688719892	0.9342788364	0.8288221067	0.8783966187
2055	0.09418867376	0.9688702441	0.9342904793	0.8287963773	0.8783873145
2056	0.09411561022	0.9688894395	0.9342065206	0.8290343745	0.8784838426
2057	0.0940647326	0.9688999098	0.9341744815	0.8291501569	0.8785346737
2058	0.09402401421	0.968933938	0.9342434189	0.82934956	0.8786770844
2059	0.0939992823	0.9689531335	0.9342476075	0.8294975042	0.8787619635
2060	0.09396934881	0.9689470258	0.9342757361	0.829420316	0.878731089
2061	0.09393722605	0.9689618587	0.9342209152	0.8295939896	0.8788042941
2062	0.09387482943	0.9689819266	0.9341752719	0.829799825	0.8788995701
2063	0.09386382802	0.9689889068	0.9342042377	0.8298255545	0.878926822
2064	0.09384184647	0.9689958869	0.9342143374	0.829870581	0.8789565478
2065	0.09379172064	0.9690089747	0.9342780799	0.8299091751	0.8790064075
2066	0.09375069033	0.9690019946	0.9341862334	0.8299477693	0.8789874004
2067	0.0937467829	0.9690072297	0.9342456826	0.8299284722	0.879002892
2068	0.09371495095	0.9690534732	0.9344658788	0.830069984	0.8791797248
2069	0.09370478443	0.9690604534	0.9345200162	0.830069984	0.8792036845
2070	0.09367252633	0.9690875015	0.934566176	0.8302372253	0.8793179209
2071	0.09364640208	0.969088374	0.934554064	0.8302565224	0.8793233825
2072	0.09363282327	0.9690997168	0.9346861037	0.8302114959	0.8793565684
2073	0.093618657	0.9690988443	0.9346667439	0.8302243606	0.8793552167
2074	0.09359278024	0.9690988443	0.9346415641	0.8302500901	0.8793585044
2075	0.0935571729	0.9691110595	0.9347489173	0.8302372253	0.8793987995
2076	0.09354483715	0.9691241473	0.9347182298	0.8303723048	0.8794609859
2077	0.09347773018	0.9691372351	0.9347945721	0.8303980343	0.8795092075
2078	0.09345295531	0.9691581756	0.9347933106	0.8305652756	0.8796024442
2079	0.09341518994	0.9691599206	0.9348005502	0.8305717079	0.8796092563
2080	0.0933787912	0.9691799886	0.9348743602	0.8306553286	0.8796888252
2081	0.09335324754	0.9692087817	0.934946579	0.8308097051	0.8798073648
2082	0.09332672884	0.9692340848	0.9350546881	0.8308997581	0.8799057256
2083	0.09330150116	0.9692576428	0.9350862718	0.8310541347	0.8800062663
2084	0.09325544439	0.9692602604	0.9351191726	0.83104127	0.8800136228
2085	0.09324402887	0.9692724757	0.9351320446	0.8311248906	0.8800662042
2086	0.09317827278	0.9693274444	0.9352938623	0.8313950497	0.8802893161
2087	0.09313713179	0.969331807	0.9353529067	0.8313693202	0.8803010438
2088	0.09310124453	0.9693527475	0.935307438	0.831581588	0.8803998815
2089	0.09309266046	0.9693684528	0.9353158614	0.8316973705	0.8804684973
2090	0.09303868318	0.9693789231	0.9354159583	0.8316780734	0.8805020311
2091	0.09302369198	0.9693920109	0.9354796701	0.8317166675	0.8805518857
2092	0.09301374652	0.9694059712	0.9354934387	0.8318131529	0.8806120573
2093	0.0929948558	0.9694024811	0.9354348707	0.8318453147	0.8806041292
2094	0.09297122285	0.9694286567	0.9355685764	0.8319160706	0.8807030207
2095	0.09295945651	0.9694304017	0.9355947162	0.8319032059	0.8807073933
2096	0.09294883475	0.9694216765	0.9356026624	0.8318260176	0.8806676564
2097	0.09286505536	0.9694347643	0.9355214338	0.832012556	0.8807361938
2098	0.09283722825	0.9694530872	0.9355123292	0.8321669325	0.8808186442
2099	0.09281794651	0.9694565773	0.9355897881	0.8321154737	0.880824147
2100	0.09277562834	0.9694775178	0.9357080862	0.8321605002	0.880901799
2101	0.09274795347	0.9694940957	0.9357043165	0.8322955797	0.8809758057
2102	0.09269217767	0.9695604072	0.9359349805	0.8325850358	0.8812401919
2103	0.09264083707	0.9695464468	0.9358897413	0.8325207122	0.881184108
2104	0.09260874948	0.9695804751	0.9358952117	0.8327844388	0.881334241
2105	0.09259393712	0.9695883278	0.9359687109	0.8327715741	0.8813596245
2106	0.09258126199	0.9696014156	0.9359378388	0.8329066536	0.8814215796
2107	0.09256038038	0.9696022881	0.9359446039	0.8329066536	0.8814245796
2108	0.09251490926	0.9696389339	0.9362099007	0.8329259507	0.8815530147
2109	0.09248221949	0.9696685996	0.9363075744	0.8330610302	0.881671971
2110	0.09245189125	0.9696808149	0.9363644908	0.8330996244	0.8817188197
2111	0.09242400211	0.9697069905	0.9365108057	0.8331575156	0.8818161085
2112	0.09237796527	0.9697026279	0.9365527016	0.8330803273	0.8817914431
2113	0.09233797972	0.969733166	0.936631888	0.8332411362	0.881916621
2114	0.092283216	0.9697820271	0.9367143508	0.833543457	0.8821224962
2115	0.09226835157	0.9697933699	0.9367518649	0.8335949159	0.8821679464
