iter	Passed	Remaining
3851	2894249	4619378
3852	2894920	4618498
3853	2895503	4617478
3854	2896131	4616531
3855	2896745	4615561
3856	2897369	4614607
3857	2898074	4613783
3858	2898644	4612743
3859	2899380	4611967
3860	2899982	4610979
3861	2900701	4610176
3862	2901576	4609623
3863	2902277	4608792
3864	2902884	4607813
3865	2903569	4606957
3866	2904172	4605970
3867	2904854	4605110
3868	2905495	4604184
3869	2906017	4603072
3870	2906594	4602045
3871	2907112	4600926
3872	2907791	4600062
3873	2908350	4599007
3874	2909141	4598320
3875	2909760	4597362
3876	2910453	4596519
3877	2911110	4595621
3878	2911795	4594766
3879	2912389	4593769
3880	2913208	4593126
3881	2913844	4592195
3882	2914822	4591803
3883	2915336	4590678
3884	2915958	4589726
3885	2916596	4588798
3886	2917130	4587707
3887	2917817	4586857
3888	2918436	4585900
3889	2919131	4585062
3890	2919662	4583967
3891	2920327	4583083
3892	2920875	4582014
3893	2921462	4581008
3894	2922131	4580131
3895	2922631	4578989
3896	2923317	4578138
3897	2923897	4577122
3898	2924589	4576281
3899	2925172	4575270
3900	2925804	4574334
3901	2926425	4573383
3902	2927063	4572459
3903	2927829	4571733
3904	2928660	4571109
3905	2929235	4570086
3906	2929857	4569138
3907	2930601	4568378
3908	2931225	4567432
3909	2931957	4566654
3910	2932481	4565553
3911	2933166	4564703
3912	2933738	4563675
3913	2934386	4562768
3914	2934946	4561723
3915	2935500	4560670
3916	2936146	4559759
3917	2936673	4558664
3918	2937403	4557885
3919	2937975	4556859
3920	2938622	4555951
3921	2939220	4554967
3922	2939660	4553738
3923	2940343	4552887
3924	2940866	4551786
3925	2941504	4550864
3926	2942152	4549959
3927	2942667	4548848
3928	2943494	4548220
3929	2944048	4547168
3930	2944724	4546307
3931	2945276	4545253
3932	2945995	4544459
3933	2946588	4543468
3934	2947314	4542684
3935	2948006	4541847
3936	2948703	4541018
3937	2949302	4540037
3938	2949797	4538898
3939	2950497	4538075
3940	2951189	4537238
3941	2951877	4536396
3942	2952402	4535303
3943	2953167	4534580
3944	2953814	4533675
3945	2954511	4532846
3946	2955180	4531976
3947	2956175	4531604
3948	2956780	4530635
3949	2957493	4529831
3950	2958041	4528776
3951	2958717	4527915
3952	2959334	4526965
3953	2959965	4526037
3954	2960523	4524996
3955	2960987	4523813
3956	2961652	4522938
3957	2962123	4521766
3958	2962817	4520935
3959	2963407	4519944
3960	2963977	4518925
3961	2964653	4518066
3962	2965231	4517058
3963	2965962	4516284
3964	2966598	4515365
3965	2967214	4514415
3966	2967785	4513398
3967	2968528	4512642
3968	2969114	4511648
3969	2969968	4511060
3970	2970616	4510161
3971	2971228	4509205
3972	2971976	4508457
3973	2972566	4507470
3974	2973314	4506722
3975	2973872	4505686
3976	2974567	4504858
3977	2975188	4503918
3978	2975889	4503098
3979	2976477	4502109
3980	2977219	4501352
3981	2977869	4500456
3982	2978521	4499564
3983	2979152	4498640
3984	2979840	4497802
3985	2980498	4496919
3986	2981013	4495820
3987	2981832	4495179
3988	2982495	4494304
3989	2983179	4493460
3990	2983711	4492388
3991	2984476	4491666
3992	2985033	4490632
3993	2985764	4489860
3994	2986381	4488915
3995	2986943	4487889
3996	2987543	4486921
3997	2988154	4485968
3998	2988903	4485223
3999	2989552	4484329
4000	2990257	4483518
4001	2990912	4482631
4002	2991641	4481856
4003	2992143	4480742
4004	2992799	4479858
4005	2993340	4478801
4006	2993945	4477842
4007	2994572	4476915
4008	2995440	4476348
4009	2996069	4475425
4010	2996548	4474278
4011	2997267	4473489
4012	2997814	4472443
4013	2998605	4471761
4014	2999222	4470821
4015	3000030	4470164
4016	3000654	4469234
4017	3001303	4468342
4018	3001918	4467399
4019	3002507	4466415
4020	3003313	4465758
4021	3003818	4464651
4022	3004520	4463837
4023	3005037	4462749
4024	3005673	4461838
4025	3006382	4461035
4026	3007085	4460223
4027	3007922	4459611
4028	3008613	4458781
4029	3009179	4457767
4030	3009800	4456834
4031	3010427	4455910
4032	3010984	4454883
4033	3011728	4454133
4034	3012406	4453284
4035	3013092	4452448
4036	3013703	4451502
4037	3014417	4450707
4038	3014982	4449692
4039	3015644	4448822
4040	3016267	4447893
4041	3016820	4446862
4042	3017516	4446042
4043	3018063	4445001
4044	3018729	4444137
4045	3019381	4443251
4046	3020033	4442366
4047	3020557	4441294
4048	3021402	4440693
4049	3022016	4439752
4050	3022521	4438652
4051	3023230	4437851
4052	3023759	4436787
4053	3024489	4436017
4054	3024956	4434862
4055	3025672	4434071
4056	3026336	4433206
4057	3026894	4432184
4058	3027586	4431359
4059	3028153	4430353
4060	3028912	4429625
4061	3029575	4428758
4062	3030255	4427916
4063	3030818	4426904
4064	3031521	4426096
4065	3032115	4425129
4066	3032726	4424186
4067	3033406	4423344
4068	3034360	4422903
4069	3034953	4421934
4070	3035571	4421002
4071	3036268	4420186
4072	3036865	4419224
4073	3037610	4418477
4074	3038128	4417401
4075	3038836	4416601
4076	3039494	4415729
4077	3040303	4415075
4078	3040889	4414098
4079	3041512	4413174
4080	3042154	4412280
4081	3042807	4411400
4082	3043506	4410586
4083	3044032	4409523
4084	3044729	4408709
4085	3045320	4407740
4086	3046220	4407218
4087	3046901	4406379
4088	3047687	4405693
4089	3048321	4404787
4090	3048930	4403844
4091	3049568	4402944
4092	3050282	4402155
4093	3050875	4401190
4094	3051545	4400335
4095	3052234	4399510
4096	3052814	4398527
4097	3053505	4397702
4098	3054121	4396772
4099	3054906	4396085
4100	3055591	4395253
4101	3056462	4394689
4102	3057013	4393664
4103	3057672	4392796
4104	3058188	4391723
4105	3058952	4391004
4106	3059549	4390047
4107	3060174	4389130
4108	3060786	4388194
4109	3061328	4387159
4110	3062094	4386445
4111	3062677	4385468
4112	3063405	4384699
4113	3063934	4383645
4114	3064683	4382907
4115	3065277	4381947
4116	3065855	4380963
4117	3066568	4380173
4118	3067256	4379347
4119	3067877	4378427
4120	3068422	4377397
4121	3069178	4376669
4122	3069664	4375556
4123	3070623	4375116
4124	3071215	4374154
4125	3071847	4373250
4126	3072460	4372319
4127	3073143	4371487
4128	3073809	4370631
4129	3074320	4369555
4130	3075067	4368813
4131	3075605	4367776
4132	3076395	4367096
4133	3076947	4366079
4134	3077649	4365275
4135	3078217	4364281
4136	3078804	4363314
4137	3079470	4362459
4138	3080099	4361551
4139	3080803	4360750
4140	3081361	4359743
4141	3082289	4359259
4142	3082850	4358255
4143	3083457	4357317
4144	3084065	4356382
4145	3084640	4355399
4146	3085358	4354617
4147	3085891	4353577
4148	3086556	4352721
4149	3087128	4351734
4150	3087857	4350969
4151	3088382	4349918
4152	3089005	4349004
4153	3089591	4348038
4154	3090238	4347158
4155	3091006	4346448
4156	3091552	4345427
4157	3092255	4344626
4158	3092779	4343574
4159	3093325	4342552
4160	3093957	4341653
4161	3094581	4340741
4162	3095271	4339922
4163	3095871	4338978
4164	3096820	4338523
4165	3097428	4337589
4166	3098168	4336840
4167	3098748	4335868
4168	3099445	4335060
4169	3100024	4334086
4170	3100643	4333169
4171	3101277	4332273
4172	3101960	4331446
4173	3102530	4330460
4174	3103061	4329421
4175	3103734	4328579
4176	3104318	4327614
4177	3105017	4326809
4178	3105572	4325804
4179	3106166	4324854
4180	3106843	4324019
4181	3107352	4322949
4182	3108121	4322243
4183	3108663	4321221
4184	3109650	4320816
4185	3110303	4319948
4186	3110965	4319092
4187	3111661	4318284
4188	3112413	4317554
4189	3113015	4316615
4190	3113696	4315786
4191	3114302	4314854
4192	3114885	4313890
4193	3115609	4313120
4194	3116244	4312228
4195	3116922	4311396
4196	3117445	4310349
4197	3118050	4309415
4198	3118658	4308487
4199	3119246	4307531
4200	3119920	4306692
4201	3120557	4305804
4202	3121274	4305026
4203	3122129	4304438
4204	3122820	4303625
4205	3123403	4302663
4206	3124110	4301871
4207	3124681	4300892
4208	3125333	4300025
4209	3125904	4299046
4210	3126640	4298295
4211	3127274	4297404
4212	3127863	4296451
4213	3128541	4295619
4214	3129108	4294636
4215	3129874	4293926
4216	3130550	4293092
4217	3131289	4292346
4218	3131883	4291399
4219	3132563	4290572
4220	3133144	4289610
4221	3133672	4288573
4222	3134575	4288051
4223	3135158	4287092
4224	3135909	4286361
4225	3136547	4285477
4226	3137214	4284632
4227	3137798	4283674
4228	3138496	4282871
4229	3139098	4281938
4230	3139731	4281047
4231	3140484	4280320
4232	3141090	4279392
4233	3141828	4278644
4234	3142370	4277630
4235	3143029	4276775
4236	3143599	4275799
4237	3144098	4274727
4238	3144827	4273968
4239	3145416	4273018
4240	3146280	4272442
4241	3146915	4271556
4242	3147638	4270787
4243	3148286	4269919
4244	3149058	4269218
4245	3149582	4268181
4246	3150227	4267308
4247	3150840	4266392
4248	3151516	4265561
4249	3152212	4264757
4250	3152873	4263907
4251	3153654	4263218
4252	3154333	4262392
4253	3155029	4261588
4254	3155565	4260569
4255	3156329	4259857
4256	3156897	4258882
4257	3157529	4257992
4258	3158342	4257347
4259	3159109	4256640
4260	3159688	4255680
4261	3160375	4254865
4262	3160941	4253887
4263	3161510	4252913
4264	3162146	4252030
4265	3162758	4251115
4266	3163438	4250291
4267	3164024	4249341
4268	3164710	4248525
4269	3165393	4247706
4270	3165946	4246712
4271	3166689	4245973
4272	3167283	4245034
4273	3167991	4244248
4274	3168569	4243289
4275	3169244	4242459
4276	3169773	4241434
4277	3170347	4240469
4278	3171029	4239649
4279	3171784	4238927
4280	3172517	4238174
4281	3173110	4237235
4282	3173868	4236518
4283	3174429	4235536
4284	3175159	4234780
4285	3175735	4233820
4286	3176409	4232990
4287	3176984	4232027
4288	3177701	4231255
4289	3178418	4230483
4290	3178989	4229515
4291	3179699	4228734
4292	3180287	4227789
4293	3181020	4227037
4294	3181586	4226065
4295	3182161	4225104
4296	3182822	4224257
4297	3183392	4223291
4298	3184074	4222472
4299	3184804	4221717
4300	3185548	4220981
4301	3186146	4220051
4302	3186869	4219287
4303	3187479	4218374
4304	3188268	4217697
4305	3188869	4216772
4306	3189566	4215974
4307	3190189	4215078
4308	3190827	4214203
4309	3191580	4213478
4310	3192149	4212512
4311	3192825	4211686
4312	3193351	4210663
4313	3194013	4209819
4314	3194592	4208866
4315	3195383	4208192
4316	3196075	4207388
4317	3196887	4206742
4318	3197484	4205813
4319	3197961	4204726
4320	3198689	4203970
4321	3199120	4202824
4322	3199822	4202033
4323	3200476	4201180
4324	3201188	4200403
4325	3201876	4199595
4326	3202492	4198691
4327	3203209	4197921
4328	3203728	4196892
4329	3204369	4196022
4330	3204891	4194996
4331	3205669	4194306
4332	3206289	4193408
4333	3207033	4192674
4334	3207790	4191956
4335	3208436	4191093
4336	3209347	4190577
4337	3210140	4189907
4338	3210813	4189079
4339	3211486	4188252
4340	3212102	4187350
4341	3212860	4186634
4342	3213437	4185681
4343	3214138	4184890
4344	3214827	4184085
4345	3215387	4183111
4346	3216215	4182485
4347	3216801	4181546
4348	3217421	4180650
4349	3217971	4179663
4350	3218710	4178923
4351	3219359	4178065
4352	3220276	4177555
4353	3220872	4176630
4354	3221498	4175742
4355	3222122	4174852
4356	3222616	4173795
4357	3223386	4173094
4358	3223991	4172181
4359	3224630	4171311
4360	3225186	4170333
4361	3225769	4169391
4362	3226526	4168675
4363	3227166	4167806
4364	3227955	4167131
4365	3228547	4166202
4366	3229272	4165443
4367	3229886	4164542
4368	3230642	4163823
4369	3231307	4162988
4370	3232285	4162556
4371	3232883	4161634
4372	3233638	4160915
4373	3234232	4159989
4374	3234848	4159090
4375	3235561	4158317
4376	3236095	4157313
4377	3236859	4156606
4378	3237349	4155547
4379	3238035	4154739
4380	3238687	4153888
4381	3239297	4152983
4382	3239981	4152173
4383	3240469	4151112
4384	3241269	4150450
4385	3241798	4149442
4386	3242523	4148685
4387	3243160	4147815
4388	3243805	4146957
4389	3244647	4146348
4390	3245255	4145442
4391	3245964	4144664
4392	3246694	4143914
4393	3247304	4143010
4394	3247898	4142086
4395	3248715	4141446
4396	3249295	4140505
4397	3250056	4139795
4398	3250639	4138857
4399	3251381	4138121
4400	3251959	4137178
4401	3252706	4136449
4402	3253345	4135583
4403	3253897	4134607
4404	3254619	4133846
4405	3255240	4132959
4406	3256058	4132319
4407	3256641	4131383
4408	3257422	4130698
4409	3258037	4129802
4410	3258770	4129056
4411	3259349	4128115
4412	3260112	4127406
4413	3260672	4126441
4414	3261260	4125512
4415	3261956	4124720
4416	3262550	4123798
4417	3263241	4122999
4418	3263789	4122021
4419	3264403	4121125
4420	3265092	4120324
4421	3265621	4119320
4422	3266336	4118553
4423	3266967	4117678
4424	3267659	4116881
4425	3268552	4116338
4426	3269236	4115530
4427	3269760	4114522
4428	3270369	4113621
4429	3271067	4112832
4430	3271633	4111877
4431	3272332	4111089
4432	3272820	4110035
4433	3273499	4109223
4434	3274162	4108391
4435	3274923	4107681
4436	3275553	4106807
4437	3276174	4105922
4438	3276888	4105153
4439	3277537	4104304
4440	3278214	4103488
4441	3278791	4102549
4442	3279533	4101815
4443	3280110	4100876
4444	3280968	4100288
4445	3281593	4099409
4446	3282358	4098704
4447	3282908	4097730
4448	3283484	4096790
4449	3284186	4096007
4450	3284785	4095096
4451	3285481	4094306
4452	3286056	4093365
4453	3286726	4092543
4454	3287297	4091597
4455	3288001	4090817
4456	3288559	4089855
4457	3289222	4089024
4458	3289933	4088252
4459	3290479	4087276
4460	3291165	4086475
4461	3291852	4085674
4462	3292618	4084971
4463	3293071	4083880
4464	3293652	4082948
4465	3294502	4082350
4466	3295229	4081599
4467	3295898	4080776
4468	3296506	4079878
4469	3297144	4079017
4470	3297668	4078016
4471	3298467	4077354
4472	3299043	4076416
4473	3299792	4075693
4474	3300293	4074664
4475	3300892	4073755
4476	3301646	4073038
4477	3302174	4072042
4478	3302963	4071369
4479	3303571	4070472
4480	3304209	4069611
4481	3304829	4068729
4482	3305433	4067828
4483	3306461	4067449
4484	3307240	4066763
4485	3307865	4065886
4486	3308340	4064827
4487	3309047	4064052
4488	3309553	4063031
4489	3310265	4062263
4490	3310853	4061343
4491	3311447	4060430
4492	3312113	4059605
4493	3312636	4058605
4494	3313392	4057892
4495	3313894	4056867
4496	3314590	4056079
4497	3315187	4055171
4498	3315817	4054304
4499	3316611	4053636
4500	3317137	4052640
4501	3317885	4051917
4502	3318444	4050963
4503	3319168	4050210
4504	3319648	4049160
4505	3320525	4048594
4506	3321163	4047736
4507	3321824	4046907
4508	3322465	4046053
4509	3323042	4045122
4510	3323777	4044383
4511	3324392	4043498
4512	3325163	4042802
4513	3325741	4041873
4514	3326440	4041091
4515	3327024	4040168
4516	3327573	4039204
4517	3328271	4038421
4518	3328915	4037571
4519	3329641	4036821
4520	3330166	4035828
4521	3330881	4035066
4522	3331492	4034177
4523	3332065	4033242
4524	3332955	4032691
4525	3333432	4031641
4526	3334192	4030933
4527	3334757	4029989
4528	3335380	4029116
4529	3336030	4028275
4530	3336617	4027358
4531	3337454	4026743
4532	3338039	4025824
4533	3338782	4025095
4534	3339309	4024107
4535	3340001	4023317
4536	3340780	4022632
4537	3341539	4021923
4538	3342152	4021038
4539	3342786	4020178
4540	3343442	4019346
4541	3343985	4018378
4542	3344676	4017587
4543	3345508	4016966
4544	3346226	4016207
4545	3346774	4015246
4546	3347506	4014504
4547	3348090	4013585
4548	3348763	4012774
4549	3349345	4011853
4550	3349971	4010984
4551	3350779	4010335
4552	3351389	4009448
4553	3352157	4008750
4554	3352844	4007956
4555	3353604	4007247
4556	3354242	4006395
4557	3355061	4005758
4558	3355545	4004721
4559	3356243	4003939
4560	3357150	4003407
4561	3357940	4002735
4562	3358523	4001816
4563	3359218	4001032
4564	3359836	4000156
4565	3360387	3999199
4566	3361091	3998425
4567	3361642	3997470
4568	3362317	3996661
4569	3362952	3995805
4570	3363552	3994908
4571	3364241	3994116
4572	3364957	3993357
4573	3365597	3992508
4574	3366210	3991627
4575	3366935	3990877
4576	3367548	3989996
4577	3368334	3989321
4578	3369089	3988608
4579	3369839	3987888
4580	3370541	3987112
4581	3371332	3986442
4582	3371889	3985495
4583	3372610	3984742
4584	3373172	3983800
4585	3373889	3983043
4586	3374539	3982206
4587	3375128	3981298
4588	3375828	3980520
4589	3376399	3979591
4590	3377062	3978770
4591	3377698	3977916
4592	3378326	3977054
4593	3379031	3976283
4594	3379587	3975336
4595	3380325	3974603
4596	3381179	3974007
4597	3381935	3973295
4598	3382481	3972337
4599	3383232	3971620
4600	3383802	3970691
4601	3384615	3970046
4602	3385129	3969051
4603	3385883	3968338
4604	3386439	3967392
4605	3387191	3966676
4606	3387894	3965903
4607	3388483	3964996
4608	3389205	3964245
4609	3389783	3963326
4610	3390520	3962592
4611	3391078	3961650
4612	3391633	3960704
4613	3392294	3959882
4614	3393166	3959306
4615	3393923	3958596
4616	3394573	3957762
4617	3395244	3956952
4618	3395888	3956111
4619	3396593	3955340
4620	3397136	3954381
4621	3397928	3953713
4622	3398521	3952812
4623	3399146	3951949
4624	3399827	3951151
4625	3400446	3950281
4626	3401164	3949525
4627	3401833	3948714
4628	3402564	3947974
4629	3403164	3947083
4630	3403941	3946396
4631	3404693	3945681
4632	3405451	3944973
4633	3406001	3944023
4634	3406668	3943210
4635	3407360	3942424
4636	3407963	3941537
4637	3408666	3940765
4638	3409219	3939820
4639	3409899	3939022
4640	3410585	3938229
4641	3411389	3937574
4642	3411987	3936681
4643	3412738	3935966
4644	3413395	3935141
4645	3413987	3934241
4646	3414722	3933508
4647	3415234	3932516
4648	3416164	3932006
4649	3416796	3931152
4650	3417523	3930409
4651	3418082	3929472
4652	3418806	3928724
4653	3419425	3927857
4654	3420123	3927080
4655	3420748	3926220
4656	3421369	3925354
4657	3422247	3924784
4658	3422919	3923978
4659	3423565	3923141
4660	3424108	3922187
4661	3424854	3921465
4662	3425451	3920574
4663	3426057	3919692
4664	3426664	3918811
4665	3427156	3917799
4666	3428048	3917244
4667	3428587	3916287
4668	3429387	3915627
4669	3429965	3914714
4670	3430580	3913843
4671	3431249	3913034
4672	3432025	3912347
4673	3432672	3911513
4674	3433152	3910488
4675	3433902	3909772
4676	3434508	3908892
4677	3435228	3908142
4678	3435916	3907354
4679	3436635	3906602
4680	3437225	3905704
4681	3437870	3904868
4682	3438544	3904066
4683	3439065	3903089
4684	3439743	3902291
4685	3440562	3901653
4686	3441324	3900951
4687	3441996	3900146
4688	3442724	3899405
4689	3443353	3898551
4690	3444013	3897733
4691	3444638	3896875
4692	3445155	3895895
4693	3445822	3895086
4694	3446418	3894196
4695	3446979	3893266
4696	3447673	3892486
4697	3448254	3891581
4698	3449060	3890927
4699	3449691	3890077
4700	3450434	3889354
4701	3451023	3888456
4702	3451826	3887800
4703	3452443	3886934
4704	3453320	3886361
4705	3453932	3885490
4706	3454504	3884574
4707	3455195	3883792
4708	3455752	3882859
4709	3456530	3882175
4710	3457113	3881272
4711	3457859	3880551
4712	3458463	3879672
4713	3459066	3878792
4714	3459649	3877889
4715	3460267	3877025
4716	3461003	3876294
4717	3461546	3875347
4718	3462318	3874656
4719	3462981	3873844
4720	3463584	3872963
4721	3464234	3872136
4722	3465186	3871646
