iter	Passed	Remaining
7894	67923	18109
7895	67930	18101
7896	67937	18092
7897	67984	18093
7898	68103	18114
7899	68260	18145
7900	68331	18153
7901	68339	18144
7902	68346	18135
7903	68354	18126
7904	68361	18117
7905	68369	18108
7906	68377	18099
7907	68384	18090
7908	68392	18081
7909	68400	18072
7910	68407	18063
7911	68415	18054
7912	68422	18046
7913	68429	18037
7914	68437	18028
7915	68445	18019
7916	68452	18010
7917	68460	18001
7918	68468	17992
7919	68475	17983
7920	68483	17974
7921	68491	17965
7922	68498	17956
7923	68505	17947
7924	68513	17938
7925	68520	17929
7926	68527	17920
7927	68534	17911
7928	68542	17902
7929	68549	17893
7930	68556	17884
7931	68563	17875
7932	68571	17866
7933	68578	17857
7934	68585	17848
7935	68593	17839
7936	68600	17830
7937	68607	17821
7938	68614	17812
7939	68622	17803
7940	68629	17794
7941	68636	17785
7942	68643	17776
7943	68650	17767
7944	68658	17758
7945	68665	17749
7946	68672	17740
7947	68679	17731
7948	68686	17722
7949	68694	17713
7950	68701	17704
7951	68708	17695
7952	68716	17686
7953	68723	17677
7954	68730	17668
7955	68738	17659
7956	68745	17650
7957	68752	17641
7958	68760	17632
7959	68767	17623
7960	68774	17614
7961	68781	17605
7962	68789	17596
7963	68796	17587
7964	68803	17578
7965	68811	17569
7966	68818	17561
7967	68825	17551
7968	68833	17542
7969	68840	17533
7970	68847	17524
7971	68854	17515
7972	68862	17507
7973	68869	17498
7974	68877	17489
7975	68884	17480
7976	68891	17471
7977	68898	17462
7978	68905	17453
7979	68913	17444
7980	68920	17435
7981	68927	17426
7982	68935	17417
7983	68942	17408
7984	68949	17399
7985	68956	17390
7986	68964	17381
7987	68971	17372
7988	68979	17363
7989	68986	17354
7990	68993	17345
7991	69000	17336
7992	69008	17327
7993	69015	17318
7994	69022	17309
7995	69030	17300
7996	69037	17291
7997	69045	17282
7998	69052	17273
7999	69059	17264
8000	69067	17255
8001	69074	17247
8002	69082	17238
8003	69089	17229
8004	69093	17219
8005	69100	17210
8006	69107	17201
8007	69115	17192
8008	69122	17183
8009	69129	17174
8010	69137	17165
8011	69144	17156
8012	69151	17147
8013	69158	17138
8014	69166	17129
8015	69173	17120
8016	69176	17110
8017	69184	17101
8018	69191	17093
8019	69199	17084
8020	69206	17075
8021	69214	17066
8022	69221	17057
8023	69229	17048
8024	69236	17039
8025	69243	17030
8026	69251	17021
8027	69258	17012
8028	69265	17003
8029	69272	16994
8030	69280	16985
8031	69287	16976
8032	69294	16967
8033	69302	16958
8034	69309	16949
8035	69316	16940
8036	69384	16946
8037	69503	16965
8038	69623	16983
8039	69675	16985
8040	69682	16976
8041	69690	16967
8042	69697	16958
8043	69705	16949
8044	69713	16940
8045	69720	16931
8046	69728	16923
8047	69736	16914
8048	69743	16905
8049	69751	16896
8050	69759	16887
8051	69767	16878
8052	69774	16869
8053	69782	16860
8054	69789	16851
8055	69796	16842
8056	69804	16833
8057	69812	16824
8058	69819	16815
8059	69827	16807
8060	69834	16798
8061	69842	16789
8062	69849	16780
8063	69857	16771
8064	69865	16762
8065	69872	16753
8066	69879	16744
8067	69887	16735
8068	69894	16726
8069	69901	16717
8070	69908	16708
8071	69916	16699
8072	69923	16690
8073	69931	16681
8074	69938	16672
8075	69945	16663
8076	69953	16654
8077	69960	16645
8078	69968	16636
8079	69975	16627
8080	69982	16618
8081	69990	16609
8082	69997	16600
8083	70004	16591
8084	70012	16582
8085	70019	16573
8086	70026	16564
8087	70034	16556
8088	70041	16547
8089	70049	16538
8090	70056	16529
8091	70063	16520
8092	70070	16511
8093	70078	16502
8094	70086	16493
8095	70093	16484
8096	70101	16475
8097	70108	16466
8098	70112	16456
8099	70119	16447
8100	70127	16438
8101	70134	16429
8102	70141	16420
8103	70149	16411
8104	70156	16403
8105	70163	16393
8106	70170	16385
8107	70178	16376
8108	70185	16367
8109	70192	16358
8110	70200	16349
8111	70207	16340
8112	70214	16331
8113	70221	16322
8114	70229	16313
8115	70236	16304
8116	70244	16295
8117	70251	16286
8118	70259	16277
8119	70266	16268
8120	70270	16258
8121	70277	16249
8122	70285	16240
8123	70292	16231
8124	70299	16223
8125	70307	16214
8126	70314	16205
8127	70321	16196
8128	70328	16187
8129	70336	16178
8130	70343	16169
8131	70350	16160
8132	70357	16151
8133	70365	16142
8134	70372	16133
8135	70379	16124
8136	70387	16115
8137	70394	16106
8138	70401	16097
8139	70409	16088
8140	70416	16079
8141	70423	16070
8142	70430	16061
8143	70438	16052
8144	70445	16043
8145	70452	16034
8146	70460	16025
8147	70467	16016
8148	70474	16007
8149	70482	15998
8150	70489	15990
8151	70496	15981
8152	70499	15971
8153	70506	15962
8154	70514	15953
8155	70521	15944
8156	70528	15935
8157	70536	15926
8158	70543	15917
8159	70550	15908
8160	70557	15899
8161	70565	15890
8162	70572	15881
8163	70579	15872
8164	70587	15863
8165	70594	15854
8166	70602	15845
8167	70609	15836
8168	70616	15828
8169	70623	15819
8170	70631	15810
8171	70638	15801
8172	70645	15792
8173	70652	15783
8174	70659	15774
8175	70763	15786
8176	70882	15802
8177	71002	15818
8178	71060	15821
8179	71068	15812
8180	71075	15803
8181	71083	15794
8182	71091	15785
8183	71095	15775
8184	71103	15766
8185	71111	15758
8186	71118	15749
8187	71126	15740
8188	71133	15731
8189	71141	15722
8190	71149	15713
8191	71156	15704
8192	71165	15695
8193	71173	15686
8194	71180	15677
8195	71184	15668
8196	71192	15659
8197	71196	15649
8198	71204	15640
8199	71212	15631
8200	71219	15622
8201	71226	15614
8202	71234	15605
8203	71241	15596
8204	71249	15587
8205	71256	15578
8206	71263	15569
8207	71270	15560
8208	71278	15551
8209	71285	15542
8210	71293	15533
8211	71300	15524
8212	71307	15515
8213	71315	15506
8214	71322	15497
8215	71329	15488
8216	71337	15479
8217	71344	15470
8218	71351	15461
8219	71359	15452
8220	71366	15443
8221	71374	15434
8222	71381	15425
8223	71388	15416
8224	71396	15407
8225	71403	15398
8226	71411	15389
8227	71418	15380
8228	71425	15371
8229	71432	15362
8230	71440	15353
8231	71447	15344
8232	71454	15335
8233	71462	15326
8234	71469	15318
8235	71476	15309
8236	71480	15299
8237	71487	15290
8238	71495	15281
8239	71497	15271
8240	71504	15262
8241	71512	15253
8242	71519	15244
8243	71523	15234
8244	71530	15225
8245	71538	15216
8246	71545	15207
8247	71552	15198
8248	71560	15189
8249	71567	15180
8250	71574	15172
8251	71581	15163
8252	71589	15154
8253	71596	15145
8254	71603	15136
8255	71611	15127
8256	71618	15118
8257	71625	15109
8258	71633	15100
8259	71640	15091
8260	71647	15082
8261	71655	15073
8262	71662	15064
8263	71669	15055
8264	71676	15046
8265	71684	15037
8266	71691	15028
8267	71698	15019
8268	71705	15010
8269	71713	15001
8270	71720	14992
8271	71727	14983
8272	71735	14974
8273	71742	14965
8274	71749	14956
8275	71757	14947
8276	71764	14939
8277	71772	14930
8278	71779	14921
8279	71787	14912
8280	71794	14903
8281	71801	14894
8282	71809	14885
8283	71816	14876
8284	71824	14867
8285	71831	14858
8286	71838	14849
8287	71845	14840
8288	71853	14831
8289	71860	14822
8290	71867	14813
8291	71874	14804
8292	71882	14796
8293	71889	14787
8294	71897	14778
8295	71904	14769
8296	71911	14760
8297	71919	14751
8298	71926	14742
8299	71933	14733
8300	71940	14724
8301	71948	14715
8302	71955	14706
8303	71962	14697
8304	71969	14688
8305	71977	14679
8306	71984	14670
8307	71991	14661
8308	71999	14652
8309	72006	14643
8310	72014	14635
8311	72021	14626
8312	72028	14617
8313	72035	14608
8314	72043	14599
8315	72122	14604
8316	72242	14618
8317	72361	14632
8318	72452	14640
8319	72460	14631
8320	72468	14622
8321	72476	14613
8322	72483	14604
8323	72491	14595
8324	72499	14586
8325	72507	14578
8326	72514	14569
8327	72522	14560
8328	72530	14551
8329	72538	14542
8330	72545	14533
8331	72553	14524
8332	72560	14515
8333	72568	14506
8334	72576	14497
8335	72583	14488
8336	72591	14479
8337	72599	14471
8338	72606	14462
8339	72614	14453
8340	72622	14444
8341	72629	14435
8342	72637	14426
8343	72645	14417
8344	72652	14408
8345	72660	14399
8346	72667	14390
8347	72675	14381
8348	72682	14372
8349	72690	14363
8350	72697	14354
8351	72705	14346
8352	72712	14337
8353	72719	14328
8354	72727	14319
8355	72734	14310
8356	72741	14301
8357	72749	14292
8358	72756	14283
8359	72764	14274
8360	72771	14265
8361	72778	14256
8362	72786	14247
8363	72788	14237
8364	72795	14228
8365	72802	14219
8366	72809	14210
8367	72817	14201
8368	72824	14192
8369	72831	14183
8370	72839	14174
8371	72846	14165
8372	72854	14156
8373	72861	14147
8374	72868	14138
8375	72876	14129
8376	72883	14120
8377	72890	14111
8378	72898	14102
8379	72905	14093
8380	72912	14084
8381	72920	14075
8382	72927	14066
8383	72934	14058
8384	72941	14049
8385	72949	14040
8386	72956	14031
8387	72964	14022
8388	72971	14013
8389	72978	14004
8390	72986	13995
8391	72993	13986
8392	73000	13977
8393	73007	13968
8394	73015	13959
8395	73022	13950
8396	73029	13941
8397	73037	13932
8398	73044	13923
8399	73052	13914
8400	73059	13905
8401	73067	13896
8402	73074	13887
8403	73082	13879
8404	73089	13870
8405	73096	13861
8406	73104	13852
8407	73111	13843
8408	73118	13834
8409	73125	13825
8410	73133	13816
8411	73136	13806
8412	73144	13797
8413	73151	13788
8414	73155	13779
8415	73162	13770
8416	73170	13761
8417	73177	13752
8418	73184	13743
8419	73192	13734
8420	73199	13725
8421	73206	13716
8422	73213	13707
8423	73221	13698
8424	73228	13689
8425	73236	13680
8426	73243	13671
8427	73250	13662
8428	73258	13653
8429	73265	13644
8430	73272	13635
8431	73280	13627
8432	73287	13618
8433	73294	13609
8434	73301	13600
8435	73309	13591
8436	73316	13582
8437	73323	13573
8438	73331	13564
8439	73338	13555
8440	73345	13546
8441	73353	13537
8442	73360	13528
8443	73367	13519
8444	73374	13510
8445	73381	13501
8446	73389	13492
8447	73396	13483
8448	73404	13474
8449	73411	13466
8450	73419	13457
8451	73426	13448
8452	73433	13439
8453	73481	13437
8454	73626	13453
8455	73745	13465
8456	73851	13474
8457	73859	13465
8458	73866	13456
8459	73874	13447
8460	73878	13438
8461	73886	13429
8462	73893	13420
8463	73901	13411
8464	73908	13402
8465	73916	13393
8466	73923	13384
8467	73931	13375
8468	73939	13366
8469	73947	13357
8470	73954	13348
8471	73962	13339
8472	73969	13330
8473	73977	13321
8474	73985	13312
8475	73992	13304
8476	74000	13295
8477	74008	13286
8478	74015	13277
8479	74022	13268
8480	74030	13259
8481	74037	13250
8482	74044	13241
8483	74051	13232
8484	74059	13223
8485	74066	13214
8486	74073	13205
8487	74080	13196
8488	74088	13187
8489	74095	13178
8490	74102	13169
8491	74110	13160
8492	74117	13151
8493	74124	13142
8494	74132	13133
8495	74139	13124
8496	74146	13115
8497	74154	13106
8498	74158	13097
8499	74165	13088
8500	74169	13078
8501	74173	13068
8502	74180	13059
8503	74188	13051
8504	74195	13042
8505	74203	13033
8506	74210	13024
8507	74218	13015
8508	74225	13006
8509	74232	12997
8510	74240	12988
8511	74247	12979
8512	74254	12970
8513	74261	12961
8514	74269	12952
8515	74276	12943
8516	74284	12934
8517	74291	12925
8518	74298	12916
8519	74305	12907
8520	74312	12898
8521	74320	12889
8522	74324	12880
8523	74331	12871
8524	74338	12862
8525	74346	12853
8526	74353	12844
8527	74361	12835
8528	74368	12826
8529	74376	12817
8530	74383	12808
8531	74390	12799
8532	74398	12790
8533	74405	12781
8534	74412	12772
8535	74419	12763
8536	74427	12754
8537	74434	12745
8538	74442	12736
8539	74449	12727
8540	74457	12719
8541	74464	12710
8542	74471	12701
8543	74478	12692
8544	74486	12683
8545	74493	12674
8546	74500	12665
8547	74508	12656
8548	74515	12647
8549	74523	12638
8550	74530	12629
8551	74537	12620
8552	74545	12611
8553	74556	12603
8554	74563	12594
8555	74571	12585
8556	74578	12576
8557	74582	12566
8558	74589	12557
8559	74597	12549
8560	74604	12540
8561	74612	12531
8562	74619	12522
8563	74626	12513
8564	74633	12504
8565	74641	12495
8566	74648	12486
8567	74656	12477
8568	74663	12468
8569	74671	12459
8570	74678	12450
8571	74685	12441
8572	74692	12432
8573	74700	12423
8574	74707	12414
8575	74715	12406
8576	74722	12397
8577	74729	12388
8578	74733	12378
8579	74741	12369
8580	74748	12360
8581	74756	12351
8582	74763	12342
8583	74770	12334
8584	74778	12325
8585	74785	12316
8586	74792	12307
8587	74800	12298
8588	74807	12289
8589	74814	12280
8590	74821	12271
8591	74829	12262
8592	74836	12253
8593	74947	12261
8594	75105	12277
8595	75251	12290
8596	75261	12282
8597	75269	12273
8598	75277	12264
8599	75284	12255
8600	75292	12246
8601	75300	12237
8602	75308	12228
8603	75316	12220
8604	75323	12211
8605	75331	12202
8606	75339	12193
8607	75346	12184
8608	75354	12175
8609	75362	12166
8610	75369	12157
8611	75377	12148
8612	75384	12139
8613	75392	12130
8614	75399	12121
8615	75407	12112
8616	75415	12103
8617	75422	12094
8618	75430	12086
8619	75438	12077
8620	75446	12068
8621	75453	12059
8622	75462	12050
8623	75469	12041
8624	75477	12032
8625	75484	12023
8626	75491	12014
8627	75499	12005
8628	75506	11996
8629	75514	11987
8630	75521	11978
8631	75528	11969
8632	75536	11960
8633	75543	11951
8634	75550	11942
8635	75557	11933
8636	75565	11924
8637	75572	11915
8638	75580	11907
8639	75587	11898
8640	75594	11889
8641	75602	11880
8642	75609	11871
8643	75617	11862
8644	75624	11853
8645	75631	11844
8646	75639	11835
8647	75646	11826
8648	75653	11817
8649	75661	11808
8650	75668	11799
8651	75676	11790
8652	75683	11781
8653	75691	11772
8654	75698	11763
8655	75705	11754
8656	75713	11745
8657	75720	11736
8658	75727	11727
8659	75734	11718
8660	75742	11709
8661	75750	11700
8662	75757	11692
8663	75764	11683
8664	75772	11674
8665	75779	11665
8666	75786	11656
8667	75794	11647
8668	75801	11638
8669	75808	11629
8670	75816	11620
8671	75823	11611
8672	75830	11602
8673	75838	11593
8674	75845	11584
8675	75853	11575
8676	75857	11566
8677	75864	11557
8678	75871	11548
8679	75878	11539
8680	75886	11530
8681	75893	11521
8682	75901	11512
8683	75908	11503
8684	75915	11494
8685	75923	11485
8686	75930	11476
8687	75937	11467
8688	75945	11458
8689	75952	11449
8690	75959	11440
8691	75967	11431
8692	75974	11422
8693	75982	11413
8694	75990	11405
8695	75997	11396
8696	76004	11387
8697	76012	11378
8698	76019	11369
8699	76026	11360
8700	76034	11351
8701	76041	11342
8702	76048	11333
8703	76056	11324
8704	76063	11315
8705	76071	11306
8706	76078	11297
8707	76085	11288
8708	76093	11279
8709	76100	11270
8710	76108	11262
8711	76116	11253
8712	76123	11244
8713	76130	11235
8714	76137	11226
8715	76145	11217
8716	76152	11208
8717	76160	11199
8718	76167	11190
8719	76174	11181
8720	76182	11172
8721	76189	11163
8722	76197	11154
8723	76204	11145
8724	76212	11137
8725	76219	11128
8726	76227	11119
8727	76234	11110
8728	76241	11101
8729	76270	11095
8730	76389	11102
8731	76508	11110
8732	76632	11118
8733	76641	11109
8734	76648	11100
8735	76656	11091
8736	76664	11082
8737	76671	11073
8738	76679	11064
8739	76687	11055
8740	76695	11046
8741	76702	11037
8742	76710	11028
8743	76718	11019
8744	76726	11011
8745	76733	11002
8746	76741	10993
8747	76748	10984
8748	76756	10975
8749	76764	10966
8750	76771	10957
8751	76779	10948
8752	76787	10939
8753	76795	10930
8754	76803	10921
8755	76810	10912
8756	76817	10903
8757	76825	10894
8758	76832	10885
8759	76839	10876
8760	76847	10867
8761	76854	10858
8762	76861	10849
8763	76869	10840
8764	76876	10832
8765	76884	10823
8766	76891	10814
8767	76898	10805
8768	76905	10796
8769	76912	10787
8770	76920	10778
8771	76928	10769
8772	76935	10760
8773	76942	10751
8774	76949	10742
8775	76957	10733
8776	76964	10724
8777	76971	10715
8778	76978	10706
8779	76986	10697
8780	76993	10688
8781	77001	10679
8782	77008	10670
8783	77015	10661
8784	77023	10652
8785	77030	10643
8786	77037	10634
8787	77044	10625
8788	77052	10616
8789	77059	10607
8790	77066	10598
8791	77074	10589
8792	77081	10580
8793	77089	10571
8794	77096	10562
8795	77103	10554
8796	77111	10545
8797	77118	10536
8798	77125	10527
8799	77133	10518
8800	77140	10509
8801	77147	10500
8802	77155	10491
8803	77162	10482
8804	77169	10473
8805	77177	10464
8806	77184	10455
8807	77192	10446
8808	77199	10437
8809	77207	10428
8810	77214	10419
8811	77221	10410
8812	77229	10401
8813	77236	10392
8814	77243	10383
8815	77250	10374
8816	77258	10365
8817	77266	10357
8818	77273	10348
8819	77281	10339
8820	77288	10330
8821	77296	10321
8822	77303	10312
8823	77311	10303
8824	77318	10294
8825	77326	10285
8826	77333	10276
8827	77340	10267
8828	77347	10258
8829	77354	10249
8830	77362	10240
8831	77369	10231
8832	77376	10222
8833	77384	10213
8834	77391	10204
8835	77398	10196
8836	77406	10187
8837	77413	10178
8838	77421	10169
8839	77428	10160
8840	77435	10151
8841	77442	10142
8842	77450	10133
8843	77457	10124
8844	77464	10115
8845	77472	10106
8846	77479	10097
8847	77487	10088
8848	77494	10079
8849	77501	10070
8850	77508	10061
8851	77516	10052
8852	77523	10043
8853	77530	10035
8854	77538	10026
8855	77545	10017
8856	77553	10008
8857	77560	9999
8858	77567	9990
8859	77575	9981
8860	77582	9972
8861	77589	9963
8862	77597	9954
8863	77604	9945
8864	77611	9936
8865	77618	9927
8866	77697	9927
8867	77816	9933
8868	77935	9938
8869	78051	9943
8870	78063	9935
8871	78070	9926
8872	78078	9917
8873	78086	9908
8874	78093	9899
8875	78101	9890
8876	78109	9881
8877	78116	9872
8878	78124	9863
8879	78131	9854
8880	78139	9845
8881	78147	9836
8882	78155	9827
8883	78162	9818
8884	78170	9809
8885	78178	9800
8886	78185	9791
8887	78193	9782
8888	78200	9773
8889	78208	9765
8890	78215	9756
8891	78223	9747
8892	78231	9738
8893	78238	9729
8894	78246	9720
8895	78254	9711
8896	78261	9702
8897	78269	9693
8898	78277	9684
8899	78284	9675
8900	78291	9666
8901	78299	9657
8902	78306	9648
8903	78314	9639
8904	78321	9630
8905	78328	9621
8906	78336	9612
8907	78343	9603
8908	78351	9594
8909	78358	9585
8910	78366	9576
8911	78373	9568
8912	78380	9559
8913	78387	9550
8914	78395	9541
8915	78402	9532
8916	78410	9523
8917	78417	9514
8918	78425	9505
8919	78432	9496
8920	78440	9487
8921	78447	9478
8922	78454	9469
8923	78462	9460
8924	78469	9451
8925	78476	9442
8926	78484	9433
8927	78491	9424
8928	78499	9415
8929	78506	9406
8930	78514	9397
8931	78521	9388
8932	78529	9379
8933	78536	9370
8934	78544	9361
8935	78551	9353
8936	78558	9344
8937	78565	9335
8938	78572	9326
8939	78580	9317
8940	78587	9308
8941	78595	9299
8942	78603	9290
8943	78610	9281
8944	78618	9272
8945	78625	9263
8946	78632	9254
8947	78640	9245
8948	78647	9236
8949	78654	9227
8950	78662	9218
8951	78669	9209
8952	78677	9200
8953	78684	9191
8954	78692	9182
8955	78699	9174
8956	78707	9165
8957	78714	9156
8958	78721	9147
8959	78729	9138
8960	78736	9129
8961	78744	9120
8962	78751	9111
8963	78758	9102
8964	78766	9093
8965	78773	9084
8966	78781	9075
8967	78788	9066
8968	78795	9057
8969	78803	9048
8970	78810	9039
8971	78817	9030
8972	78825	9021
8973	78832	9012
8974	78839	9003
8975	78846	8994
8976	78853	8986
8977	78861	8977
8978	78868	8968
8979	78876	8959
8980	78883	8950
8981	78890	8941
8982	78898	8932
8983	78906	8923
8984	78913	8914
8985	78921	8905
8986	78928	8896
8987	78935	8887
8988	78942	8878
8989	78950	8869
8990	78957	8860
8991	78964	8851
8992	78972	8842
8993	78979	8834
8994	78987	8825
8995	78994	8816
8996	79001	8807
8997	79009	8798
8998	79016	8789
8999	79023	8780
9000	79030	8771
9001	79038	8762
9002	79120	8761
9003	79239	8765
9004	79359	8768
9005	79479	8772
9006	79491	8763
9007	79499	8754
9008	79506	8745
9009	79514	8736
9010	79522	8727
9011	79529	8718
9012	79537	8710
9013	79545	8701
9014	79552	8692
9015	79560	8683
9016	79568	8674
9017	79576	8665
9018	79584	8656
9019	79591	8647
9020	79599	8638
9021	79607	8629
9022	79614	8620
9023	79622	8611
9024	79630	8602
9025	79637	8593
9026	79645	8584
9027	79652	8575
9028	79660	8566
9029	79668	8557
9030	79676	8549
9031	79683	8540
9032	79691	8531
9033	79699	8522
9034	79706	8513
9035	79713	8504
9036	79721	8495
9037	79729	8486
9038	79736	8477
9039	79743	8468
9040	79751	8459
9041	79758	8450
9042	79766	8441
9043	79773	8432
9044	79781	8423
9045	79788	8414
9046	79796	8405
9047	79803	8396
9048	79811	8387
9049	79818	8378
9050	79825	8369
9051	79833	8360
9052	79840	8351
9053	79848	8342
9054	79855	8333
9055	79862	8324
9056	79869	8315
9057	79877	8306
9058	79884	8298
9059	79892	8289
9060	79899	8280
9061	79907	8271
9062	79914	8262
9063	79921	8253
9064	79929	8244
9065	79936	8235
9066	79943	8226
9067	79951	8217
9068	79958	8208
9069	79965	8199
9070	79972	8190
9071	79980	8181
9072	79987	8172
9073	79994	8163
9074	80002	8154
9075	80009	8145
9076	80017	8136
9077	80024	8127
9078	80031	8118
9079	80039	8109
9080	80046	8100
9081	80053	8091
9082	80061	8082
9083	80068	8073
9084	80076	8064
9085	80083	8055
9086	80091	8047
9087	80098	8038
9088	80106	8029
9089	80113	8020
9090	80121	8011
9091	80128	8002
9092	80135	7993
9093	80143	7984
9094	80150	7975
9095	80158	7966
9096	80165	7957
9097	80172	7948
9098	80180	7939
9099	80187	7930
9100	80194	7921
9101	80202	7912
9102	80209	7903
9103	80217	7894
9104	80224	7885
9105	80231	7876
9106	80239	7867
9107	80246	7859
9108	80254	7850
9109	80261	7841
9110	80268	7832
9111	80276	7823
9112	80283	7814
9113	80290	7805
9114	80298	7796
9115	80305	7787
9116	80312	7778
9117	80320	7769
9118	80327	7760
9119	80334	7751
9120	80342	7742
9121	80350	7733
9122	80357	7724
9123	80364	7715
9124	80372	7706
9125	80379	7697
9126	80386	7689
9127	80394	7680
9128	80401	7671
9129	80409	7662
9130	80416	7653
9131	80423	7644
9132	80431	7635
9133	80438	7626
9134	80445	7617
9135	80453	7608
9136	80460	7599
9137	80468	7590
9138	80543	7588
9139	80663	7589
9140	80782	7591
9141	80909	7593
9142	80920	7584
9143	80927	7575
9144	80935	7566
9145	80943	7558
9146	80951	7549
9147	80958	7540
9148	80966	7531
9149	80974	7522
9150	80981	7513
9151	80989	7504
9152	80997	7495
9153	81004	7486
9154	81012	7477
9155	81020	7468
9156	81028	7459
9157	81036	7450
9158	81043	7441
9159	81051	7432
9160	81059	7423
9161	81066	7414
9162	81074	7405
9163	81082	7396
9164	81089	7387
9165	81096	7378
9166	81104	7369
9167	81111	7360
9168	81118	7351
9169	81126	7342
9170	81133	7333
9171	81140	7324
9172	81147	7315
9173	81155	7306
9174	81162	7298
9175	81170	7289
9176	81177	7280
9177	81185	7271
9178	81192	7262
9179	81199	7253
9180	81207	7244
9181	81214	7235
9182	81221	7226
9183	81229	7217
9184	81236	7208
9185	81244	7199
9186	81251	7190
9187	81258	7181
9188	81266	7172
9189	81273	7163
9190	81281	7154
9191	81288	7145
9192	81296	7136
9193	81303	7127
9194	81311	7118
9195	81318	7109
9196	81326	7100
9197	81333	7091
9198	81340	7082
9199	81348	7073
9200	81355	7064
9201	81363	7055
9202	81370	7046
9203	81377	7037
9204	81385	7028
9205	81392	7019
9206	81400	7011
9207	81407	7002
9208	81414	6993
9209	81422	6984
9210	81429	6975
9211	81436	6966
9212	81444	6957
9213	81451	6948
9214	81459	6939
9215	81466	6930
9216	81473	6921
9217	81480	6912
9218	81488	6903
9219	81495	6894
9220	81502	6885
9221	81510	6876
9222	81517	6867
9223	81525	6858
9224	81533	6849
9225	81540	6840
9226	81548	6831
9227	81555	6822
9228	81562	6813
9229	81569	6804
9230	81576	6795
9231	81584	6786
9232	81591	6777
9233	81599	6768
9234	81606	6760
9235	81614	6751
9236	81621	6742
9237	81628	6733
9238	81636	6724
9239	81643	6715
9240	81650	6706
9241	81658	6697
9242	81665	6688
9243	81672	6679
9244	81680	6670
9245	81687	6661
9246	81695	6652
9247	81702	6643
9248	81710	6634
9249	81717	6625
9250	81724	6616
9251	81732	6607
9252	81739	6598
9253	81747	6589
9254	81754	6580
9255	81762	6572
9256	81769	6563
9257	81776	6554
9258	81784	6545
9259	81791	6536
9260	81799	6527
9261	81807	6518
9262	81814	6509
9263	81822	6500
9264	81829	6491
9265	81836	6482
9266	81844	6473
9267	81851	6464
9268	81858	6455
9269	81866	6446
9270	81873	6437
9271	81880	6428
9272	81888	6420
9273	81896	6411
9274	81903	6402
9275	81951	6396
9276	82109	6399
9277	82229	6398
9278	82355	6399
9279	82367	6390
9280	82374	6381
9281	82382	6372
9282	82390	6363
9283	82397	6354
9284	82405	6345
9285	82413	6336
9286	82420	6327
9287	82428	6318
9288	82436	6309
9289	82444	6300
9290	82452	6291
9291	82460	6283
9292	82468	6274
9293	82475	6265
9294	82483	6256
9295	82490	6247
9296	82498	6238
9297	82506	6229
9298	82513	6220
9299	82521	6211
9300	82528	6202
9301	82536	6193
9302	82543	6184
9303	82551	6175
9304	82559	6166
9305	82566	6157
9306	82574	6148
9307	82582	6139
9308	82589	6130
9309	82597	6121
9310	82604	6112
9311	82612	6103
9312	82619	6094
9313	82626	6085
9314	82633	6076
9315	82641	6067
9316	82648	6058
9317	82656	6049
9318	82663	6040
9319	82671	6031
9320	82678	6022
9321	82685	6013
9322	82692	6004
9323	82700	5995
9324	82707	5986
9325	82714	5977
9326	82721	5968
9327	82729	5959
9328	82736	5950
9329	82744	5941
9330	82751	5932
9331	82758	5923
9332	82766	5915
9333	82773	5906
9334	82781	5897
9335	82788	5888
9336	82795	5879
9337	82803	5870
9338	82810	5861
9339	82817	5852
9340	82824	5843
9341	82832	5834
9342	82839	5825
9343	82846	5816
9344	82854	5807
9345	82861	5798
9346	82868	5789
9347	82876	5780
9348	82883	5771
9349	82890	5762
9350	82898	5753
9351	82905	5744
9352	82913	5735
9353	82920	5726
9354	82927	5717
9355	82934	5708
9356	82942	5699
9357	82949	5690
9358	82956	5681
9359	82964	5672
9360	82971	5663
9361	82978	5654
9362	82985	5645
9363	82992	5636
9364	83000	5627
9365	83007	5618
9366	83014	5609
9367	83022	5600
9368	83029	5592
9369	83036	5583
9370	83044	5574
9371	83051	5565
9372	83059	5556
9373	83066	5547
9374	83073	5538
9375	83080	5529
9376	83088	5520
9377	83095	5511
9378	83103	5502
9379	83110	5493
9380	83118	5484
9381	83125	5475
9382	83132	5466
9383	83140	5457
9384	83147	5448
9385	83155	5439
9386	83162	5430
9387	83169	5421
9388	83177	5412
9389	83184	5403
9390	83191	5394
9391	83199	5386
9392	83207	5377
9393	83214	5368
9394	83221	5359
9395	83229	5350
9396	83236	5341
9397	83244	5332
9398	83251	5323
9399	83258	5314
9400	83266	5305
9401	83273	5296
9402	83280	5287
9403	83288	5278
9404	83295	5269
9405	83302	5260
9406	83310	5251
9407	83317	5242
9408	83325	5233
9409	83332	5224
9410	83340	5215
9411	83369	5208
9412	83524	5208
9413	83643	5206
9414	83800	5206
9415	83811	5198
9416	83819	5189
9417	83827	5180
9418	83834	5171
9419	83842	5162
9420	83849	5153
9421	83857	5144
9422	83865	5135
9423	83872	5126
9424	83880	5117
9425	83888	5108
9426	83895	5099
9427	83902	5090
9428	83910	5081
9429	83918	5072
9430	83926	5063
9431	83933	5054
9432	83941	5045
9433	83948	5036
9434	83956	5027
9435	83963	5018
9436	83971	5009
9437	83979	5000
9438	83986	4991
9439	83994	4982
9440	84001	4973
9441	84008	4964
9442	84016	4955
9443	84024	4946
9444	84031	4937
9445	84039	4928
9446	84046	4919
9447	84053	4910
