iter	Passed	Remaining
25632	6527346	18937274
25633	6527584	18936973
25634	6527784	18936558
25635	6528159	18936654
25636	6528523	18936717
25637	6528831	18936617
25638	6529162	18936584
25639	6529576	18936791
25640	6529797	18936437
25641	6530010	18936062
25642	6530225	18935693
25643	6530441	18935325
25644	6530789	18935340
25645	6531132	18935344
25646	6531432	18935220
25647	6531742	18935125
25648	6532086	18935131
25649	6532477	18935270
25650	6532698	18934919
25651	6532928	18934593
25652	6533149	18934240
25653	6533355	18933843
25654	6533755	18934012
25655	6534069	18933928
25656	6534419	18933948
25657	6534735	18933872
25658	6535179	18934166
25659	6535393	18933794
25660	6535609	18933427
25661	6535849	18933128
25662	6536043	18932698
25663	6536442	18932862
25664	6536821	18932967
25665	6537115	18932828
25666	6537426	18932735
25667	6537855	18932985
25668	6538076	18932632
25669	6538306	18932307
25670	6538508	18931900
25671	6538704	18931473
25672	6539113	18931668
25673	6539429	18931590
25674	6539747	18931517
25675	6540056	18931420
25676	6540557	18931878
25677	6540791	18931563
25678	6541008	18931199
25679	6541214	18930805
25680	6541400	18930351
25681	6541657	18930101
25682	6542028	18930185
25683	6542327	18930058
25684	6542670	18930058
25685	6542972	18929941
25686	6543386	18930147
25687	6543608	18929797
25688	6543831	18929450
25689	6544062	18929126
25690	6544271	18928741
25691	6544659	18928871
25692	6545015	18928908
25693	6545320	18928800
25694	6545620	18928675
25695	6546047	18928918
25696	6546273	18928581
25697	6546484	18928199
25698	6546695	18927820
25699	6546891	18927395
25700	6547281	18927531
25701	6547607	18927481
25702	6547915	18927381
25703	6548209	18927241
25704	6548547	18927225
25705	6548942	18927374
25706	6549189	18927100
25707	6549394	18926701
25708	6549617	18926354
25709	6549808	18925915
25710	6550200	18926056
25711	6550508	18925955
25712	6550874	18926023
25713	6551185	18925930
25714	6551628	18926219
25715	6551854	18925881
25716	6552068	18925508
25717	6552296	18925175
25718	6552478	18924711
25719	6552858	18924819
25720	6553195	18924802
25721	6553527	18924770
25722	6553833	18924663
25723	6554274	18924944
25724	6554510	18924636
25725	6554733	18924289
25726	6554935	18923882
25727	6555130	18923454
25728	6555537	18923640
25729	6555842	18923531
25730	6556141	18923403
25731	6556469	18923358
25732	6556816	18923371
25733	6557176	18923420
25734	6557402	18923079
25735	6557623	18922727
25736	6557861	18922425
25737	6558112	18922159
25738	6558466	18922192
25739	6558761	18922052
25740	6559129	18922125
25741	6559434	18922013
25742	6559843	18922203
25743	6560070	18921869
25744	6560275	18921471
25745	6560473	18921050
25746	6560670	18920629
25747	6561045	18920722
25748	6561385	18920711
25749	6561695	18920617
25750	6562025	18920578
25751	6562463	18920851
25752	6562680	18920488
25753	6562913	18920169
25754	6563131	18919810
25755	6563359	18919477
25756	6563632	18919274
25757	6563970	18919259
25758	6564284	18919175
25759	6564587	18919059
25760	6564938	18919081
25761	6565348	18919273
25762	6565582	18918960
25763	6565810	18918626
25764	6566018	18918235
25765	6566211	18917805
25766	6566565	18917833
25767	6566868	18917718
25768	6567221	18917747
25769	6567537	18917668
25770	6567969	18917923
25771	6568194	18917582
25772	6568423	18917253
25773	6568660	18916947
25774	6568877	18916584
25775	6569189	18916493
25776	6569538	18916508
25777	6569848	18916412
25778	6570156	18916312
25779	6570482	18916260
25780	6570929	18916559
25781	6571140	18916178
25782	6571372	18915857
25783	6571586	18915484
25784	6571781	18915057
25785	6572160	18915159
25786	6572462	18915039
25787	6572764	18914921
25788	6573123	18914965
25789	6573579	18915289
25790	6573807	18914958
25791	6574018	18914576
25792	6574230	18914197
25793	6574447	18913834
25794	6574710	18913602
25795	6575065	18913636
25796	6575364	18913509
25797	6575712	18913520
25798	6576010	18913390
25799	6576437	18913630
25800	6576666	18913302
25801	6576882	18912935
25802	6577080	18912515
25803	6577290	18912130
25804	6577709	18912347
25805	6578021	18912256
25806	6578325	18912144
25807	6578634	18912045
25808	6579073	18912319
25809	6579298	18911978
25810	6579518	18911623
25811	6579728	18911240
25812	6579929	18910828
25813	6580132	18910425
25814	6580571	18910699
25815	6580880	18910600
25816	6581228	18910612
25817	6581537	18910512
25818	6581961	18910742
25819	6582183	18910393
25820	6582409	18910054
25821	6582641	18909736
25822	6582822	18909268
25823	6583200	18909365
25824	6583538	18909349
25825	6583850	18909259
25826	6584154	18909144
25827	6584471	18909069
25828	6584822	18909088
25829	6585030	18908698
25830	6585262	18908380
25831	6585445	18907917
25832	6585628	18907455
25833	6586064	18907720
25834	6586375	18907625
25835	6586685	18907531
25836	6587052	18907596
25837	6587496	18907883
25838	6587716	18907529
25839	6587930	18907155
25840	6588143	18906780
25841	6588334	18906342
25842	6588674	18906330
25843	6588980	18906224
25844	6589333	18906248
25845	6589645	18906158
25846	6589937	18906009
25847	6590318	18906117
25848	6590540	18905766
25849	6590746	18905372
25850	6590987	18905076
25851	6591196	18904689
25852	6591628	18904942
25853	6591929	18904820
25854	6592229	18904692
25855	6592540	18904598
25856	6592971	18904848
25857	6593206	18904536
25858	6593417	18904154
25859	6593622	18903758
25860	6593837	18903387
25861	6594260	18903616
25862	6594562	18903494
25863	6594926	18903552
25864	6595238	18903459
25865	6595671	18903714
25866	6595904	18903397
25867	6596128	18903054
25868	6596371	18902763
25869	6596567	18902339
25870	6596995	18902580
25871	6597318	18902521
25872	6597604	18902354
25873	6597907	18902238
25874	6598356	18902537
25875	6598583	18902201
25876	6598805	18901852
25877	6599046	18901558
25878	6599255	18901170
25879	6599665	18901361
25880	6599972	18901253
25881	6600276	18901139
25882	6600615	18901125
25883	6600911	18900988
25884	6601265	18901015
25885	6601486	18900664
25886	6601710	18900320
25887	6601911	18899908
25888	6602113	18899503
25889	6602500	18899625
25890	6602805	18899513
25891	6603155	18899530
25892	6603456	18899408
25893	6603882	18899641
25894	6604117	18899327
25895	6604344	18898993
25896	6604549	18898596
25897	6604750	18898184
25898	6604933	18897725
25899	6605330	18897876
25900	6605626	18897738
25901	6605935	18897636
25902	6606262	18897588
25903	6606742	18897977
25904	6606960	18897616
25905	6607173	18897239
25906	6607404	18896917
25907	6607627	18896569
25908	6607965	18896551
25909	6608267	18896431
25910	6608559	18896283
25911	6608903	18896280
25912	6609210	18896175
25913	6609576	18896236
25914	6609797	18895883
25915	6610002	18895486
25916	6610239	18895180
25917	6610456	18894816
25918	6610838	18894924
25919	6611151	18894833
25920	6611488	18894814
25921	6611788	18894687
25922	6612209	18894907
25923	6612430	18894552
25924	6612657	18894217
25925	6612874	18893855
25926	6613075	18893443
25927	6613368	18893297
25928	6613728	18893341
25929	6614025	18893208
25930	6614327	18893086
25931	6614635	18892981
25932	6615129	18893410
25933	6615360	18893085
25934	6615587	18892749
25935	6615818	18892427
25936	6616015	18892004
25937	6616398	18892114
25938	6616704	18892007
25939	6617016	18891912
25940	6617349	18891882
25941	6617806	18892203
25942	6618027	18891850
25943	6618251	18891505
25944	6618473	18891155
25945	6618664	18890717
25946	6618862	18890299
25947	6619245	18890410
25948	6619594	18890423
25949	6619896	18890300
25950	6620189	18890154
25951	6620644	18890470
25952	6620871	18890133
25953	6621076	18889736
25954	6621331	18889482
25955	6621528	18889059
25956	6621919	18889193
25957	6622224	18889081
25958	6622519	18888939
25959	6622835	18888856
25960	6623182	18888863
25961	6623522	18888850
25962	6623750	18888518
25963	6623958	18888129
25964	6624169	18887747
25965	6624363	18887319
25966	6624745	18887425
25967	6625038	18887278
25968	6625364	18887225
25969	6625716	18887247
25970	6626152	18887507
25971	6626369	18887144
25972	6626605	18886833
25973	6626816	18886453
25974	6627004	18886006
25975	6627308	18885890
25976	6627633	18885834
25977	6627980	18885841
25978	6628291	18885744
25979	6628589	18885611
25980	6628980	18885743
25981	6629189	18885358
25982	6629397	18884966
25983	6629611	18884594
25984	6629816	18884197
25985	6630224	18884378
25986	6630545	18884310
25987	6630845	18884182
25988	6631155	18884083
25989	6631488	18884049
25990	6631838	18884065
25991	6632065	18883730
25992	6632287	18883380
25993	6632504	18883015
25994	6632708	18882616
25995	6633086	18882710
25996	6633376	18882553
25997	6633687	18882458
25998	6634041	18882485
25999	6634477	18882743
26000	6634698	18882391
26001	6634913	18882020
26002	6635125	18881644
26003	6635353	18881310
26004	6635693	18881298
26005	6635999	18881187
26006	6636341	18881179
26007	6636646	18881066
26008	6636947	18880939
26009	6637336	18881065
26010	6637563	18880730
26011	6637766	18880326
26012	6637994	18879993
26013	6638202	18879604
26014	6638616	18879801
26015	6638927	18879704
26016	6639231	18879589
26017	6639596	18879646
26018	6640026	18879888
26019	6640256	18879560
26020	6640468	18879182
26021	6640687	18878824
26022	6640889	18878418
26023	6641250	18878465
26024	6641553	18878343
26025	6641871	18878267
26026	6642219	18878277
26027	6642666	18878565
26028	6642885	18878208
26029	6643095	18877825
26030	6643313	18877463
26031	6643525	18877086
26032	6643722	18876664
26033	6644109	18876785
26034	6644462	18876806
26035	6644782	18876735
26036	6645083	18876611
26037	6645510	18876844
26038	6645759	18876570
26039	6645996	18876264
26040	6646218	18875912
26041	6646402	18875455
26042	6646816	18875653
26043	6647116	18875524
26044	6647422	18875411
26045	6647724	18875291
26046	6648195	18875648
26047	6648413	18875285
26048	6648631	18874927
26049	6648868	18874617
26050	6649092	18874275
26051	6649329	18873968
26052	6649671	18873959
26053	6649970	18873829
26054	6650315	18873828
26055	6650632	18873748
26056	6651081	18874041
26057	6651306	18873702
26058	6651528	18873352
26059	6651739	18872970
26060	6651928	18872528
26061	6652344	18872729
26062	6652639	18872587
26063	6652941	18872463
26064	6653241	18872335
26065	6653683	18872608
26066	6653892	18872224
26067	6654118	18871883
26068	6654320	18871479
26069	6654543	18871131
26070	6654740	18870709
26071	6655156	18870911
26072	6655460	18870793
26073	6655762	18870670
26074	6656112	18870684
26075	6656551	18870951
26076	6656776	18870610
26077	6657014	18870304
26078	6657229	18869936
26079	6657429	18869525
26080	6657794	18869578
26081	6658094	18869450
26082	6658436	18869442
26083	6658739	18869320
26084	6659037	18869187
26085	6659419	18869290
26086	6659629	18868908
26087	6659849	18868551
26088	6660079	18868224
26089	6660278	18867809
26090	6660681	18867975
26091	6660980	18867843
26092	6661277	18867704
26093	6661575	18867569
26094	6662050	18867937
26095	6662274	18867594
26096	6662482	18867204
26097	6662688	18866808
26098	6662894	18866416
26099	6663098	18866013
26100	6663506	18866190
26101	6663807	18866066
26102	6664125	18865988
26103	6664483	18866022
26104	6664923	18866290
26105	6665130	18865897
26106	6665341	18865517
26107	6665556	18865147
26108	6665748	18864715
26109	6666083	18864685
26110	6666394	18864586
26111	6666742	18864593
26112	6667062	18864522
26113	6667368	18864409
26114	6667766	18864556
26115	6667978	18864179
26116	6668188	18863795
26117	6668410	18863445
26118	6668616	18863052
26119	6669014	18863201
26120	6669326	18863104
26121	6669627	18862978
26122	6669940	18862885
26123	6670423	18863275
26124	6670639	18862909
26125	6670853	18862537
26126	6671095	18862243
26127	6671313	18861882
26128	6671680	18861942
26129	6671981	18861817
26130	6672298	18861736
26131	6672645	18861739
26132	6672951	18861627
26133	6673312	18861671
26134	6673539	18861334
26135	6673765	18860998
26136	6673959	18860568
26137	6674157	18860149
26138	6674583	18860376
26139	6674897	18860288
26140	6675197	18860160
26141	6675502	18860044
26142	6675925	18860262
26143	6676139	18859890
26144	6676348	18859502
26145	6676568	18859147
26146	6676785	18858783
26147	6677129	18858780
26148	6677435	18858667
26149	6677744	18858563
26150	6678085	18858548
26151	6678413	18858499
26152	6678789	18858584
26153	6679012	18858239
26154	6679233	18857884
26155	6679451	18857525
26156	6679653	18857119
26157	6680027	18857197
26158	6680367	18857181
26159	6680679	18857084
26160	6680997	18857006
26161	6681415	18857211
26162	6681637	18856860
26163	6681852	18856492
26164	6682087	18856178
26165	6682307	18855822
26166	6682606	18855691
26167	6682963	18855723
26168	6683271	18855615
26169	6683577	18855502
26170	6683927	18855514
26171	6684345	18855718
26172	6684575	18855390
26173	6684795	18855036
26174	6685009	18854663
26175	6685206	18854244
26176	6685605	18854392
26177	6685924	18854318
26178	6686276	18854334
26179	6686585	18854230
26180	6687032	18854515
26181	6687248	18854147
26182	6687487	18853847
26183	6687704	18853482
26184	6687886	18853019
26185	6688289	18853180
26186	6688580	18853026
26187	6688889	18852921
26188	6689184	18852777
26189	6689541	18852809
26190	6689901	18852848
26191	6690120	18852489
26192	6690341	18852138
26193	6690537	18851713
26194	6690721	18851258
26195	6691119	18851405
26196	6691428	18851300
26197	6691752	18851238
26198	6692105	18851257
26199	6692537	18851499
26200	6692768	18851175
26201	6692977	18850787
26202	6693203	18850448
26203	6693384	18849984
26204	6693675	18849830
26205	6693992	18849748
26206	6694332	18849731
26207	6694627	18849586
26208	6694936	18849480
26209	6695368	18849724
26210	6695589	18849371
26211	6695795	18848974
26212	6696042	18848697
26213	6696245	18848292
26214	6696664	18848497
26215	6696978	18848406
26216	6697294	18848323
26217	6697597	18848202
26218	6698080	18848586
26219	6698311	18848261
26220	6698534	18847913
26221	6698761	18847578
26222	6698956	18847154
26223	6699204	18846876
26224	6699543	18846856
26225	6699857	18846764
26226	6700205	18846770
26227	6700509	18846652
26228	6700940	18846888
26229	6701150	18846507
26230	6701384	18846191
26231	6701636	18845924
26232	6701821	18845472
26233	6702189	18845531
26234	6702563	18845609
26235	6702865	18845486
26236	6703185	18845411
26237	6703487	18845287
26238	6703844	18845315
26239	6704073	18844986
26240	6704279	18844592
26241	6704487	18844202
26242	6704686	18843788
26243	6705091	18843953
26244	6705393	18843829
26245	6705698	18843711
26246	6706043	18843707
26247	6706502	18844026
26248	6706723	18843674
26249	6706957	18843357
26250	6707203	18843075
26251	6707400	18842654
26252	6707781	18842751
26253	6708093	18842653
26254	6708458	18842705
26255	6708761	18842585
26256	6709205	18842857
26257	6709424	18842500
26258	6709649	18842159
26259	6709858	18841774
26260	6710056	18841355
26261	6710390	18841321
26262	6710735	18841317
26263	6711050	18841229
26264	6711366	18841141
26265	6711680	18841050
26266	6712077	18841191
26267	6712302	18840851
26268	6712534	18840530
26269	6712772	18840224
26270	6712961	18839783
26271	6713389	18840011
26272	6713713	18839947
26273	6714045	18839906
26274	6714399	18839928
26275	6714830	18840163
26276	6715046	18839798
26277	6715264	18839437
26278	6715476	18839058
26279	6715675	18838644
26280	6716022	18838647
26281	6716336	18838553
26282	6716685	18838561
26283	6716993	18838453
26284	6717304	18838352
26285	6717663	18838387
26286	6717887	18838043
26287	6718096	18837655
26288	6718327	18837331
26289	6718510	18836873
26290	6718933	18837088
26291	6719231	18836952
26292	6719531	18836819
26293	6719840	18836714
26294	6720350	18837173
26295	6720579	18836842
26296	6720802	18836495
26297	6721025	18836149
26298	6721210	18835695
26299	6721568	18835727
26300	6721865	18835586
26301	6722169	18835466
26302	6722521	18835480
26303	6722845	18835417
26304	6723216	18835485
26305	6723448	18835164
26306	6723668	18834807
26307	6723898	18834481
26308	6724182	18834303
26309	6724506	18834240
26310	6724866	18834276
26311	6725162	18834136
26312	6725458	18833992
26313	6725883	18834213
26314	6726100	18833846
26315	6726311	18833468
26316	6726523	18833089
26317	6726714	18832652
