iter	Passed	Remaining
3953	2694238	4119718
3954	2694993	4119148
3955	2695664	4118452
3956	2696449	4117928
3957	2697165	4117300
3958	2697910	4116715
3959	2698593	4116036
3960	2699396	4115540
3961	2700045	4114808
3962	2700714	4114108
3963	2701331	4113328
3964	2702132	4112829
3965	2702701	4111977
3966	2703605	4111633
3967	2704202	4110823
3968	2704972	4110276
3969	2705586	4109493
3970	2706438	4109069
3971	2707059	4108296
3972	2707827	4107746
3973	2708477	4107017
3974	2709116	4106270
3975	2709841	4105655
3976	2710545	4105007
3977	2711332	4104486
3978	2711965	4103731
3979	2712754	4103210
3980	2713408	4102487
3981	2714255	4102056
3982	2714882	4101291
3983	2715779	4100936
3984	2716404	4100168
3985	2717213	4099679
3986	2717889	4098988
3987	2718679	4098471
3988	2719278	4097663
3989	2720172	4097302
3990	2720758	4096476
3991	2721597	4096032
3992	2722180	4095201
3993	2723107	4094888
3994	2723726	4094111
3995	2724541	4093630
3996	2725173	4092873
3997	2726021	4092441
3998	2726665	4091702
3999	2727573	4091359
4000	2728188	4090577
4001	2729008	4090103
4002	2729610	4089301
4003	2730426	4088821
4004	2731091	4088112
4005	2731858	4087559
4006	2732527	4086857
4007	2733412	4086478
4008	2734077	4085771
4009	2734970	4085405
4010	2735601	4084646
4011	2736383	4084113
4012	2737046	4083403
4013	2737780	4082798
4014	2738423	4082058
4015	2739219	4081546
4016	2739895	4080854
4017	2740516	4080081
4018	2741320	4079581
4019	2742000	4078896
4020	2742813	4078408
4021	2743415	4077607
4022	2744263	4077171
4023	2744832	4076321
4024	2745681	4075887
4025	2746273	4075072
4026	2747155	4074685
4027	2747744	4073865
4028	2748566	4073391
4029	2749216	4072660
4030	2750067	4072228
4031	2750630	4071369
4032	2751511	4070982
4033	2752157	4070245
4034	2753004	4069807
4035	2753651	4069073
4036	2754455	4068569
4037	2755082	4067805
4038	2755758	4067115
4039	2756531	4066565
4040	2757288	4065993
4041	2757990	4065340
4042	2758785	4064824
4043	2759503	4064194
4044	2760150	4063460
4045	2760935	4062928
4046	2761603	4062224
4047	2762448	4061782
4048	2763148	4061126
4049	2763940	4060603
4050	2764627	4059928
4051	2765373	4059339
4052	2765972	4058533
4053	2766829	4058107
4054	2767518	4057434
4055	2768271	4056856
4056	2768931	4056140
4057	2769854	4055810
4058	2770429	4054970
4059	2771233	4054464
4060	2771836	4053665
4061	2772626	4053140
4062	2773245	4052364
4063	2774086	4051914
4064	2774738	4051185
4065	2775457	4050556
4066	2776097	4049812
4067	2776838	4049215
4068	2777592	4048637
4069	2778289	4047975
4070	2779067	4047430
4071	2779712	4046693
4072	2780500	4046164
4073	2781233	4045555
4074	2781955	4044929
4075	2782660	4044279
4076	2783385	4043658
4077	2784017	4042901
4078	2784872	4042468
4079	2785529	4041749
4080	2786344	4041258
4081	2786939	4040448
4082	2787845	4040088
4083	2788589	4039494
4084	2789459	4039082
4085	2790181	4038456
4086	2790994	4037962
4087	2791750	4037385
4088	2792458	4036737
4089	2793167	4036092
4090	2793967	4035579
4091	2794656	4034905
4092	2795450	4034381
4093	2796180	4033766
4094	2797042	4033341
4095	2797796	4032761
4096	2798551	4032181
4097	2799207	4031459
4098	2799942	4030851
4099	2800683	4030251
4100	2801500	4029761
4101	2802150	4029031
4102	2802947	4028510
4103	2803555	4027719
4104	2804397	4027265
4105	2805060	4026553
4106	2805905	4026101
4107	2806491	4025278
4108	2807340	4024833
4109	2807930	4024017
4110	2808794	4023593
4111	2809421	4022829
4112	2810263	4022372
4113	2810895	4021617
4114	2811773	4021212
4115	2812370	4020405
4116	2813165	4019882
4117	2813746	4019052
4118	2814464	4018418
4119	2815137	4017721
4120	2815844	4017071
4121	2816603	4016495
4122	2817249	4015759
4123	2817987	4015154
4124	2818693	4014502
4125	2819456	4013933
4126	2820117	4013217
4127	2821046	4012884
4128	2821778	4012270
4129	2822574	4011746
4130	2823350	4011193
4131	2824133	4010651
4132	2824831	4009989
4133	2825637	4009480
4134	2826287	4008748
4135	2827041	4008165
4136	2827581	4007278
4137	2828503	4006931
4138	2828937	4005896
4139	2829837	4005518
4140	2830443	4004725
4141	2831350	4004357
4142	2831974	4003590
4143	2832825	4003142
4144	2833381	4002278
4145	2834158	4001728
4146	2834796	4000979
4147	2835459	4000267
4148	2836186	3999645
4149	2836827	3998901
4150	2837604	3998349
4151	2838191	3997529
4152	2839105	3997170
4153	2839738	3996415
4154	2840592	3995971
4155	2841252	3995254
4156	2842052	3994735
4157	2842655	3993938
4158	2843597	3993617
4159	2844214	3992838
4160	2845077	3992408
4161	2845703	3991642
4162	2846628	3991296
4163	2847243	3990517
4164	2848016	3989958
4165	2848629	3989176
4166	2849437	3988665
4167	2850055	3987889
4168	2850914	3987451
4169	2851471	3986590
4170	2852288	3986091
4171	2852993	3985437
4172	2853771	3984885
4173	2854506	3984273
4174	2855265	3983693
4175	2855988	3983064
4176	2856767	3982512
4177	2857490	3981883
4178	2858133	3981143
4179	2858921	3980603
4180	2859630	3979954
4181	2860404	3979395
4182	2861079	3978699
4183	2861866	3978159
4184	2862480	3977377
4185	2863296	3976876
4186	2863901	3976082
4187	2864769	3975653
4188	2865461	3974980
4189	2866292	3974501
4190	2866929	3973751
4191	2867780	3973298
4192	2868458	3972605
4193	2869396	3972273
4194	2870108	3971628
4195	2870915	3971114
4196	2871513	3970310
4197	2872330	3969810
4198	2872907	3968976
4199	2873771	3968541
4200	2874388	3967764
4201	2875237	3967307
4202	2875853	3966529
4203	2876762	3966154
4204	2877342	3965327
4205	2878187	3964864
4206	2878810	3964095
4207	2879650	3963624
4208	2880266	3962846
4209	2880985	3962210
4210	2881745	3961629
4211	2882463	3960991
4212	2883197	3960376
4213	2884041	3959910
4214	2884743	3959250
4215	2885425	3958563
4216	2886174	3957967
4217	2886811	3957217
4218	2887660	3956759
4219	2888292	3956002
4220	2889062	3955434
4221	2889724	3954720
4222	2890517	3954184
4223	2891163	3953446
4224	2892045	3953033
4225	2892669	3952265
4226	2893490	3951766
4227	2894091	3950969
4228	2895049	3950657
4229	2895665	3949879
4230	2896520	3949427
4231	2897182	3948711
4232	2898009	3948221
4233	2898642	3947466
4234	2899568	3947110
4235	2900158	3946296
4236	2900693	3945408
4237	2901426	3944789
4238	2902123	3944121
4239	2902899	3943561
4240	2903568	3942855
4241	2904326	3942270
4242	2904932	3941478
4243	2905748	3940972
4244	2906325	3940142
4245	2907203	3939719
4246	2907863	3939001
4247	2908714	3938541
4248	2909346	3937785
4249	2910183	3937307
4250	2910768	3936486
4251	2911624	3936034
4252	2912264	3935289
4253	2912916	3934560
4254	2913608	3933884
4255	2914287	3933192
4256	2915098	3932678
4257	2915774	3931981
4258	2916535	3931398
4259	2917230	3930728
4260	2918098	3930290
4261	2918735	3929540
4262	2919546	3929025
4263	2920170	3928260
4264	2921030	3927810
4265	2921643	3927028
4266	2922555	3926649
4267	2923149	3925841
4268	2923978	3925350
4269	2924624	3924613
4270	2925497	3924179
4271	2926123	3923416
4272	2926933	3922899
4273	2927562	3922139
4274	2928462	3921742
4275	2929034	3920905
4276	2929724	3920227
4277	2930428	3919568
4278	2931119	3918891
4279	2931899	3918333
4280	2932636	3917717
4281	2933404	3917143
4282	2934040	3916392
4283	2934837	3915856
4284	2935477	3915112
4285	2936378	3914714
4286	2937012	3913961
4287	2937882	3913523
4288	2938472	3912710
4289	2939296	3912209
4290	2939904	3911422
4291	2940805	3911024
4292	2941338	3910137
4293	2942181	3909661
4294	2942814	3908907
4295	2943673	3908452
4296	2944346	3907752
4297	2945020	3907051
4298	2945920	3906650
4299	2946721	3906119
4300	2947543	3905615
4301	2948569	3905380
4302	2949380	3904862
4303	2950356	3904561
4304	2951223	3904115
4305	2952066	3903638
4306	2952882	3903125
4307	2953817	3902768
4308	2954751	3902411
4309	2955530	3901849
4310	2956581	3901644
4311	2957470	3901227
4312	2958397	3900860
4313	2959402	3900593
4314	2960234	3900100
4315	2961241	3899837
4316	2962085	3899358
4317	2962939	3898893
4318	2963958	3898645
4319	2964831	3898204
4320	2965822	3897918
4321	2966656	3897426
4322	2967583	3897055
4323	2968556	3896744
4324	2969378	3896236
4325	2970396	3895984
4326	2971239	3895503
4327	2971952	3894850
4328	2972642	3894168
4329	2973357	3893518
4330	2974094	3892898
4331	2974894	3892360
4332	2975519	3891592
4333	2976294	3891020
4334	2976887	3890211
4335	2977760	3889767
4336	2978372	3888983
4337	2979256	3888554
4338	2979896	3887807
4339	2980766	3887359
4340	2981335	3886519
4341	2982180	3886037
4342	2982790	3885250
4343	2983555	3884666
4344	2984246	3883985
4345	2985063	3883467
4346	2985798	3882842
4347	2986455	3882116
4348	2987186	3881487
4349	2987763	3880658
4350	2988709	3880308
4351	2989308	3879507
4352	2990113	3878972
4353	2990697	3878152
4354	2991546	3877675
4355	2992199	3876944
4356	2993113	3876552
4357	2993709	3875748
4358	2994525	3875227
4359	2995167	3874483
4360	2995940	3873906
4361	2996607	3873193
4362	2997242	3872439
4363	2998047	3871905
4364	2998694	3871166
4365	2999581	3870738
4366	3000189	3869949
4367	3001048	3869483
4368	3001704	3868756
4369	3002528	3868246
4370	3003186	3867521
4371	3004072	3867090
4372	3004639	3866249
4373	3005460	3865733
4374	3006062	3864937
4375	3006871	3864407
4376	3007512	3863661
4377	3008246	3863033
4378	3008916	3862324
4379	3009604	3861638
4380	3010463	3861171
4381	3011167	3860506
4382	3011956	3859949
4383	3012618	3859230
4384	3013387	3858647
4385	3014042	3857919
4386	3014887	3857434
4387	3015473	3856617
4388	3016360	3856185
4389	3016953	3855377
4390	3017823	3854923
4391	3018428	3854131
4392	3019273	3853645
4393	3019933	3852924
4394	3020639	3852260
4395	3021333	3851581
4396	3022101	3850996
4397	3022838	3850373
4398	3023504	3849659
4399	3024304	3849114
4400	3025038	3848486
4401	3025831	3847934
4402	3026489	3847209
4403	3027313	3846694
4404	3027902	3845883
4405	3028779	3845436
4406	3029379	3844637
4407	3030277	3844217
4408	3030885	3843428
4409	3031727	3842937
4410	3032355	3842175
4411	3033256	3841758
4412	3033875	3840983
4413	3034706	3840477
4414	3035312	3839687
4415	3036090	3839114
4416	3036774	3838422
4417	3037541	3837835
4418	3038212	3837126
4419	3038949	3836502
4420	3039811	3836034
4421	3040536	3835394
4422	3041264	3834757
4423	3041953	3834071
4424	3042754	3833526
4425	3043352	3832725
4426	3044257	3832313
4427	3044848	3831502
4428	3045691	3831011
4429	3046327	3830257
4430	3047233	3829845
4431	3047860	3829081
4432	3048701	3828585
4433	3049298	3827783
4434	3050096	3827235
4435	3050768	3826526
4436	3051496	3825890
4437	3052277	3825320
4438	3052991	3824664
4439	3053761	3824079
4440	3054495	3823450
4441	3055229	3822819
4442	3055846	3822043
4443	3056677	3821535
4444	3057329	3820802
4445	3058206	3820350
4446	3058808	3819556
4447	3059671	3819086
4448	3060328	3818360
4449	3061208	3817912
4450	3061814	3817122
4451	3062581	3816532
4452	3063201	3815760
4453	3063979	3815184
4454	3064689	3814523
4455	3065358	3813811
4456	3066167	3813274
4457	3066743	3812447
4458	3067549	3811906
4459	3068135	3811092
4460	3069037	3810669
4461	3069662	3809904
4462	3070537	3809447
4463	3071163	3808683
4464	3072139	3808352
4465	3072699	3807505
4466	3073509	3806967
4467	3074196	3806279
4468	3074989	3805721
4469	3075668	3805021
4470	3076414	3804405
4471	3077135	3803757
4472	3077841	3803091
4473	3078602	3802493
4474	3079203	3801698
4475	3080067	3801226
4476	3080707	3800479
4477	3081573	3800010
4478	3082184	3799227
4479	3083076	3798790
4480	3083698	3798020
4481	3084503	3797476
4482	3085101	3796677
4483	3085844	3796056
4484	3086529	3795364
4485	3087320	3794802
4486	3088039	3794151
4487	3088756	3793500
4488	3089476	3792850
4489	3090146	3792139
4490	3091001	3791655
4491	3091708	3790990
4492	3092527	3790462
4493	3093123	3789661
4494	3093968	3789164
4495	3094579	3788381
4496	3095386	3787838
4497	3096019	3787083
4498	3096837	3786552
4499	3097471	3785798
4500	3098206	3785166
4501	3099004	3784612
4502	3099808	3784066
4503	3100567	3783463
4504	3101320	3782853
4505	3102086	3782260
4506	3102804	3781607
4507	3103666	3781131
4508	3104504	3780623
4509	3105322	3780093
4510	3106004	3779396
4511	3106848	3778896
4512	3107568	3778247
4513	3108343	3777663
4514	3109076	3777028
4515	3109923	3776532
4516	3110536	3775752
4517	3111352	3775217
4518	3111981	3774456
4519	3112879	3774021
4520	3113428	3773163
4521	3114312	3772712
4522	3114927	3771934
4523	3115735	3771390
4524	3116455	3770738
4525	3117247	3770175
4526	3117889	3769430
4527	3118595	3768762
4528	3119342	3768143
4529	3120077	3767511
4530	3120866	3766943
4531	3121450	3766127
4532	3122332	3765671
4533	3122954	3764902
4534	3123825	3764434
4535	3124487	3763712
4536	3125351	3763235
4537	3125984	3762478
4538	3126844	3761995
4539	3127471	3761232
4540	3128262	3760665
4541	3128953	3759980
4542	3129714	3759377
4543	3130489	3758791
4544	3131246	3758184
4545	3132039	3757620
4546	3132848	3757075
4547	3133638	3756508
4548	3134467	3755985
4549	3135300	3755470
4550	3136057	3754862
4551	3136751	3754178
4552	3137415	3753459
4553	3138279	3752979
4554	3138845	3752143
4555	3139712	3751666
4556	3140281	3750834
4557	3141168	3750381
4558	3141792	3749614
4559	3142533	3748987
4560	3143242	3748322
4561	3144018	3747735
4562	3144737	3747082
4563	3145549	3746539
4564	3146271	3745889
4565	3146979	3745222
4566	3147787	3744674
4567	3148533	3744052
4568	3149344	3743508
4569	3150028	3742812
4570	3150813	3742236
4571	3151394	3741419
4572	3152328	3741020
4573	3152952	3740253
4574	3153797	3739748
4575	3154399	3738955
4576	3155219	3738421
4577	3155796	3737599
4578	3156578	3737019
4579	3157291	3736357
4580	3157999	3735691
4581	3158765	3735091
4582	3159485	3734438
4583	3160312	3733911
4584	3160935	3733144
4585	3161751	3732604
4586	3162357	3731816
4587	3163277	3731398
4588	3163921	3730655
4589	3164805	3730195
4590	3165395	3729388
4591	3166283	3728933
4592	3166922	3728184
4593	3167755	3727663
4594	3168385	3726904
4595	3169126	3726274
4596	3169886	3725667
4597	3170654	3725071
4598	3171423	3724474
4599	3172106	3723777
4600	3172826	3723123
4601	3173505	3722421
4602	3174336	3721897
4603	3174958	3721129
4604	3175822	3720642
4605	3176455	3719887
4606	3177400	3719496
4607	3178019	3718723
4608	3178906	3718264
4609	3179520	3717487
4610	3180301	3716904
4611	3180981	3716203
4612	3181684	3715529
4613	3182442	3714919
4614	3183137	3714234
4615	3183939	3713676
4616	3184687	3713055
4617	3185498	3712506
4618	3186112	3711728
4619	3186967	3711230
4620	3187571	3710441
4621	3188469	3709993
4622	3189085	3709217
4623	3189933	3708711
4624	3190564	3707953
4625	3191467	3707511
4626	3192111	3706768
4627	3192918	3706213
4628	3193641	3705562
4629	3194357	3704902
4630	3195165	3704350
4631	3195904	3703716
4632	3196628	3703066
4633	3197304	3702360
4634	3198083	3701772
4635	3198812	3701127
4636	3199605	3700557
4637	3200204	3699762
4638	3201036	3699236
4639	3201675	3698486
4640	3202603	3698071
4641	3203225	3697303
4642	3204058	3696778
4643	3204694	3696025
4644	3205574	3695554
4645	3206149	3694731
4646	3206865	3694072
4647	3207613	3693448
4648	3208323	3692781
4649	3209175	3692276
4650	3209907	3691635
4651	3210711	3691075
4652	3211377	3690357
4653	3212185	3689803
4654	3212806	3689033
4655	3213747	3688631
4656	3214387	3687883
4657	3215237	3687376
4658	3215829	3686573
4659	3216722	3686115
4660	3217352	3685356
4661	3218131	3684767
4662	3218811	3684065
4663	3219604	3683492
4664	3220363	3682880
4665	3220999	3682128
4666	3221784	3681546
4667	3222504	3680889
4668	3223325	3680349
4669	3223947	3679580
4670	3224787	3679060
4671	3225384	3678264
4672	3226276	3677802
4673	3226892	3677028
4674	3227771	3676552
4675	3228443	3675841
4676	3229304	3675345
4677	3229942	3674594
4678	3230677	3673954
4679	3231386	3673286
4680	3232145	3672672
4681	3232865	3672015
4682	3233606	3671382
4683	3234444	3670859
4684	3235088	3670116
4685	3235925	3669591
4686	3236579	3668860
4687	3237471	3668397
4688	3238101	3667638
4689	3238927	3667101
4690	3239527	3666307
4691	3240432	3665860
4692	3241015	3665048
4693	3241879	3664552
4694	3242538	3663826
4695	3243223	3663129
4696	3243897	3662419
4697	3244631	3661778
4698	3245426	3661205
4699	3246064	3660455
4700	3246909	3659938
4701	3247508	3659144
4702	3248408	3658689
4703	3249006	3657894
4704	3249851	3657378
4705	3250491	3656630
4706	3251270	3656038
4707	3251986	3655376
4708	3252657	3654664
4709	3253470	3654109
4710	3254102	3653353
4711	3254981	3652874
4712	3255548	3652044
4713	3256377	3651508
4714	3256989	3650729
4715	3257932	3650321
4716	3258564	3649564
4717	3259435	3649075
4718	3260110	3648366
4719	3260997	3647895
4720	3261599	3647104
4721	3262346	3646476
4722	3263075	3645828
4723	3263782	3645155
4724	3264519	3644516
4725	3265157	3643766
4726	3266063	3643315
4727	3266670	3642531
4728	3267519	3642016
4729	3268136	3641243
4730	3269079	3640832
4731	3269673	3640034
4732	3270431	3639417
4733	3271108	3638711
4734	3271959	3638197
4735	3272667	3637526
4736	3273328	3636801
4737	3274121	3636223
4738	3274854	3635579
4739	3275600	3634949
4740	3276228	3634188
4741	3277127	3633727
4742	3277697	3632902
4743	3278579	3632422
4744	3279164	3631614
4745	3280082	3631174
4746	3280706	3630408
4747	3281528	3629862
4748	3282233	3629187
4749	3283002	3628581
4750	3283674	3627869
4751	3284246	3627046
4752	3285070	3626502
4753	3285707	3625750
4754	3286651	3625339
4755	3287314	3624616
4756	3288109	3624039
4757	3288739	3623280
4758	3289617	3622795
4759	3290318	3622115
4760	3291050	3621468
4761	3291785	3620825
4762	3292458	3620114
4763	3293277	3619563
4764	3293943	3618844
4765	3294796	3618330
4766	3295392	3617534
4767	3296221	3616994
4768	3296867	3616253
4769	3297778	3615802
4770	3298385	3615019
4771	3299247	3614514
4772	3299879	3613758
4773	3300616	3613117
4774	3301352	3612474
4775	3302099	3611844
4776	3302853	3611221
4777	3303578	3610567
4778	3304364	3609978
4779	3304969	3609192
4780	3305786	3608638
4781	3306387	3607847
4782	3307306	3607404
4783	3307931	3606640
4784	3308705	3606039
4785	3309389	3605340
4786	3310085	3604652
4787	3310905	3604102
4788	3311532	3603340
4789	3312344	3602779
4790	3312938	3601982
4791	3313775	3601448
4792	3314348	3600628
4793	3315185	3600095
4794	3315794	3599313
4795	3316512	3598651
4796	3317256	3598016
4797	3317939	3597316
4798	3318757	3596761
4799	3319491	3596115
4800	3320277	3595526
4801	3320937	3594800
4802	3321868	3594368
4803	3322509	3593621
4804	3323390	3593135
4805	3324039	3592397
4806	3324947	3591939
4807	3325582	3591186
4808	3326493	3590731
4809	3327066	3589911
4810	3327908	3589382
4811	3328558	3588645
4812	3329242	3587945
4813	3329973	3587295
4814	3330715	3586658
4815	3331533	3586102
4816	3332202	3585386
4817	3332999	3584808
4818	3333626	3584046
4819	3334476	3583524
4820	3335082	3582741
4821	3336027	3582321
4822	3336669	3581575
4823	3337509	3581042
4824	3338086	3580227
