iter	Passed	Remaining
28039	1224748	3143112
28040	1224786	3143055
28041	1224825	3143000
28042	1224863	3142942
28043	1224891	3142858
28044	1224926	3142792
28045	1224950	3142697
28046	1224973	3142599
28047	1224995	3142502
28048	1225019	3142406
28049	1225042	3142309
28050	1225064	3142212
28051	1225088	3142116
28052	1225110	3142018
28053	1225133	3141921
28054	1225155	3141822
28055	1225178	3141724
28056	1225201	3141627
28057	1225223	3141529
28058	1225246	3141432
28059	1225284	3141375
28060	1225322	3141316
28061	1225358	3141252
28062	1225490	3141435
28063	1225676	3141756
28064	1225802	3141924
28065	1225930	3142096
28066	1226058	3142269
28067	1226186	3142442
28068	1226313	3142611
28069	1226443	3142788
28070	1226570	3142958
28071	1226772	3143319
28072	1226990	3143722
28073	1227025	3143657
28074	1227059	3143588
28075	1227096	3143529
28076	1227134	3143468
28077	1227175	3143419
28078	1227212	3143357
28079	1227245	3143287
28080	1227280	3143219
28081	1227316	3143157
28082	1227354	3143099
28083	1227391	3143038
28084	1227433	3142991
28085	1227472	3142933
28086	1227506	3142865
28087	1227529	3142768
28088	1227552	3142672
28089	1227575	3142575
28090	1227598	3142478
28091	1227621	3142382
28092	1227644	3142285
28093	1227667	3142188
28094	1227689	3142089
28095	1227712	3141992
28096	1227735	3141897
28097	1227758	3141798
28098	1227781	3141702
28099	1227804	3141605
28100	1227835	3141529
28101	1227871	3141468
28102	1227910	3141411
28103	1227943	3141339
28104	1227966	3141243
28105	1228072	3141359
28106	1228263	3141691
28107	1228392	3141867
28108	1228521	3142040
28109	1228649	3142212
28110	1228777	3142385
28111	1228905	3142556
28112	1229031	3142724
28113	1229234	3143087
28114	1229362	3143257
28115	1229559	3143608
28116	1229593	3143539
28117	1229631	3143479
28118	1229670	3143424
28119	1229697	3143337
28120	1229734	3143278
28121	1229773	3143220
28122	1229811	3143163
28123	1229849	3143103
28124	1229884	3143038
28125	1229920	3142974
28126	1229953	3142903
28127	1229988	3142836
28128	1230028	3142783
28129	1230064	3142719
28130	1230098	3142651
28131	1230128	3142573
28132	1230155	3142487
28133	1230179	3142391
28134	1230203	3142297
28135	1230225	3142200
28136	1230248	3142103
28137	1230272	3142007
28138	1230294	3141909
28139	1230316	3141811
28140	1230339	3141714
28141	1230362	3141616
28142	1230385	3141519
28143	1230407	3141421
28144	1230430	3141325
28145	1230454	3141230
28146	1230488	3141162
28147	1230529	3141111
28148	1230625	3141201
28149	1230815	3141531
28150	1230944	3141704
28151	1231072	3141876
28152	1231199	3142045
28153	1231326	3142212
28154	1231455	3142387
28155	1231656	3142744
28156	1231785	3142918
28157	1231912	3143087
28158	1232117	3143454
28159	1232155	3143396
28160	1232192	3143335
28161	1232227	3143268
28162	1232259	3143196
28163	1232297	3143137
28164	1232335	3143079
28165	1232372	3143018
28166	1232408	3142953
28167	1232446	3142896
28168	1232481	3142830
28169	1232520	3142774
28170	1232561	3142723
28171	1232603	3142675
28172	1232641	3142616
28173	1232666	3142525
28174	1232689	3142429
28175	1232712	3142331
28176	1232734	3142232
28177	1232757	3142135
28178	1232780	3142038
28179	1232802	3141941
28180	1232825	3141843
28181	1232847	3141745
28182	1232870	3141647
28183	1232893	3141551
28184	1232917	3141457
28185	1232940	3141360
28186	1232963	3141262
28187	1232987	3141169
28188	1233024	3141109
28189	1233058	3141039
28190	1233096	3140982
28191	1233328	3141417
28192	1233455	3141587
28193	1233583	3141756
28194	1233708	3141919
28195	1233907	3142270
28196	1234033	3142438
28197	1234160	3142605
28198	1234289	3142779
28199	1234416	3142945
28200	1234654	3143398
28201	1234690	3143334
28202	1234725	3143267
28203	1234758	3143196
28204	1234795	3143136
28205	1234829	3143068
28206	1234866	3143006
28207	1234899	3142934
28208	1234933	3142867
28209	1234965	3142792
28210	1235003	3142732
28211	1235034	3142658
28212	1235122	3142726
28213	1235189	3142740
28214	1235256	3142757
28215	1235326	3142778
28216	1235393	3142794
28217	1235435	3142747
28218	1235475	3142694
28219	1235515	3142640
28220	1235555	3142585
28221	1235577	3142487
28222	1235605	3142403
28223	1235644	3142347
28224	1235883	3142800
28225	1236076	3143136
28226	1236205	3143308
28227	1236332	3143477
28228	1236461	3143648
28229	1236590	3143822
28230	1236718	3143992
28231	1236846	3144162
28232	1236975	3144335
28233	1237206	3144767
28234	1237244	3144708
28235	1237281	3144646
28236	1237318	3144585
28237	1237352	3144517
28238	1237389	3144455
28239	1237423	3144388
28240	1237459	3144324
28241	1237495	3144261
28242	1237533	3144200
28243	1237568	3144136
28244	1237608	3144080
28245	1237650	3144033
28246	1237690	3143980
28247	1237726	3143917
28248	1237759	3143845
28249	1237791	3143771
28250	1237814	3143673
28251	1237836	3143575
28252	1237859	3143479
28253	1237882	3143381
28254	1237905	3143286
28255	1237928	3143189
28256	1237951	3143092
28257	1237973	3142994
28258	1237996	3142895
28259	1238019	3142798
28260	1238041	3142701
28261	1238064	3142603
28262	1238088	3142510
28263	1238124	3142446
28264	1238164	3142391
28265	1238309	3142606
28266	1238501	3142938
28267	1238628	3143105
28268	1238757	3143278
28269	1238886	3143448
28270	1239013	3143616
28271	1239141	3143787
28272	1239347	3144155
28273	1239473	3144319
28274	1239601	3144488
28275	1239812	3144868
28276	1239849	3144807
28277	1239887	3144748
28278	1239924	3144687
28279	1239960	3144624
28280	1239996	3144560
28281	1240034	3144501
28282	1240065	3144426
28283	1240099	3144355
28284	1240136	3144296
28285	1240176	3144242
28286	1240216	3144187
28287	1240255	3144132
28288	1240292	3144071
28289	1240329	3144009
28290	1240352	3143912
28291	1240375	3143815
28292	1240397	3143717
28293	1240420	3143621
28294	1240443	3143523
28295	1240466	3143426
28296	1240488	3143328
28297	1240511	3143230
28298	1240533	3143132
28299	1240556	3143035
28300	1240579	3142938
28301	1240602	3142841
28302	1240626	3142748
28303	1240662	3142683
28304	1240696	3142615
28305	1240735	3142558
28306	1240765	3142480
28307	1240788	3142382
28308	1240867	3142429
28309	1241052	3142743
28310	1241181	3142913
28311	1241308	3143081
28312	1241437	3143252
28313	1241639	3143608
28314	1241766	3143776
28315	1241893	3143942
28316	1242019	3144108
28317	1242144	3144268
28318	1242373	3144692
28319	1242412	3144637
28320	1242449	3144575
28321	1242487	3144516
28322	1242523	3144454
28323	1242559	3144390
28324	1242593	3144320
28325	1242626	3144248
28326	1242662	3144186
28327	1242695	3144114
28328	1242732	3144054
28329	1242772	3143998
28330	1242814	3143950
28331	1242847	3143878
28332	1242884	3143818
28333	1242908	3143724
28334	1242931	3143627
28335	1242953	3143529
28336	1242976	3143431
28337	1242998	3143333
28338	1243021	3143236
28339	1243044	3143138
28340	1243067	3143041
28341	1243089	3142943
28342	1243112	3142846
28343	1243134	3142748
28344	1243157	3142650
28345	1243180	3142554
28346	1243206	3142464
28347	1243243	3142405
28348	1243282	3142349
28349	1243322	3142295
28350	1243345	3142199
28351	1243488	3142404
28352	1243616	3142574
28353	1243803	3142892
28354	1243930	3143057
28355	1244056	3143221
28356	1244183	3143387
28357	1244310	3143554
28358	1244436	3143717
28359	1244563	3143883
28360	1244689	3144048
28361	1244916	3144466
28362	1244954	3144407
28363	1244987	3144335
28364	1245021	3144267
28365	1245056	3144198
28366	1245093	3144139
28367	1245131	3144080
28368	1245170	3144024
28369	1245209	3143968
28370	1245247	3143907
28371	1245283	3143843
28372	1245314	3143767
28373	1245354	3143714
28374	1245395	3143662
28375	1245432	3143602
28376	1245469	3143539
28377	1245505	3143477
28378	1245528	3143379
28379	1245550	3143282
28380	1245573	3143184
28381	1245595	3143086
28382	1245618	3142988
28383	1245640	3142890
28384	1245663	3142792
28385	1245685	3142694
28386	1245708	3142598
28387	1245731	3142501
28388	1245753	3142403
28389	1245776	3142306
28390	1245809	3142235
28391	1245845	3142169
28392	1245869	3142076
28393	1245907	3142017
28394	1246193	3142583
28395	1246321	3142752
28396	1246449	3142920
28397	1246577	3143090
28398	1246705	3143257
28399	1246833	3143424
28400	1247039	3143791
28401	1247166	3143956
28402	1247293	3144121
28403	1247532	3144568
28404	1247568	3144505
28405	1247599	3144429
28406	1247635	3144364
28407	1247672	3144303
28408	1247712	3144248
28409	1247748	3144186
28410	1247782	3144115
28411	1247818	3144054
28412	1247855	3143992
28413	1247892	3143931
28414	1247961	3143948
28415	1248048	3144014
28416	1248116	3144029
28417	1248200	3144086
28418	1248257	3144075
28419	1248303	3144038
28420	1248343	3143984
28421	1248382	3143928
28422	1248417	3143862
28423	1248442	3143770
28424	1248474	3143695
28425	1248510	3143632
28426	1248722	3144010
28427	1248850	3144178
28428	1248976	3144342
28429	1249104	3144510
28430	1249230	3144672
28431	1249433	3145029
28432	1249561	3145195
28433	1249688	3145361
28434	1249813	3145522
28435	1250089	3146062
28436	1250131	3146013
28437	1250168	3145952
28438	1250202	3145882
28439	1250236	3145814
28440	1250274	3145755
28441	1250305	3145677
28442	1250340	3145610
28443	1250377	3145550
28444	1250411	3145479
28445	1250445	3145412
28446	1250480	3145344
28447	1250516	3145280
28448	1250562	3145242
28449	1250603	3145190
28450	1250641	3145133
28451	1250678	3145069
28452	1250700	3144972
28453	1250724	3144876
28454	1250747	3144780
28455	1250770	3144683
28456	1250793	3144586
28457	1250816	3144490
28458	1250838	3144392
28459	1250862	3144297
28460	1250885	3144201
28461	1250908	3144103
28462	1250931	3144008
28463	1250954	3143911
28464	1250977	3143813
28465	1251011	3143745
28466	1251048	3143684
28467	1251085	3143623
28468	1251118	3143551
28469	1251354	3143989
28470	1251549	3144325
28471	1251677	3144491
28472	1251805	3144659
28473	1251932	3144824
28474	1252062	3144995
28475	1252189	3145161
28476	1252319	3145333
28477	1252447	3145501
28478	1252711	3146007
28479	1252763	3145984
28480	1252800	3145923
28481	1252839	3145865
28482	1252874	3145799
28483	1252909	3145732
28484	1252944	3145666
28485	1252979	3145600
28486	1253014	3145533
28487	1253052	3145475
28488	1253086	3145404
28489	1253124	3145347
28490	1253165	3145295
28491	1253204	3145238
28492	1253238	3145170
28493	1253263	3145078
28494	1253287	3144982
28495	1253309	3144885
28496	1253332	3144787
28497	1253354	3144689
28498	1253377	3144592
28499	1253399	3144494
28500	1253422	3144396
28501	1253445	3144299
28502	1253467	3144201
28503	1253490	3144105
28504	1253513	3144008
28505	1253536	3143910
28506	1253559	3143813
28507	1253582	3143718
28508	1253617	3143652
28509	1253655	3143594
28510	1253691	3143528
28511	1253722	3143451
28512	1253916	3143785
28513	1254102	3144095
28514	1254228	3144258
28515	1254356	3144425
28516	1254484	3144590
28517	1254611	3144755
28518	1254738	3144919
28519	1254943	3145278
28520	1255069	3145441
28521	1255338	3145959
28522	1255389	3145933
28523	1255422	3145863
28524	1255461	3145805
28525	1255499	3145746
28526	1255537	3145688
28527	1255572	3145620
28528	1255605	3145550
28529	1255642	3145488
28530	1255674	3145414
28531	1255711	3145352
28532	1255748	3145290
28533	1255788	3145237
28534	1255827	3145178
28535	1255862	3145113
28536	1255897	3145046
28537	1255920	3144949
28538	1255943	3144852
28539	1255965	3144755
28540	1255989	3144659
28541	1256011	3144562
28542	1256034	3144463
28543	1256057	3144367
28544	1256080	3144271
28545	1256103	3144173
28546	1256125	3144076
28547	1256148	3143979
28548	1256171	3143882
28549	1256193	3143784
28550	1256217	3143689
28551	1256245	3143604
28552	1256283	3143547
28553	1256321	3143488
28554	1256349	3143403
28555	1256549	3143749
28556	1256678	3143918
28557	1256806	3144085
28558	1256934	3144250
28559	1257063	3144419
28560	1257263	3144766
28561	1257392	3144934
28562	1257520	3145101
28563	1257648	3145265
28564	1257922	3145797
28565	1257974	3145772
28566	1258010	3145709
28567	1258046	3145643
28568	1258084	3145584
28569	1258115	3145509
28570	1258149	3145439
28571	1258181	3145365
28572	1258217	3145302
28573	1258254	3145240
28574	1258289	3145174
28575	1258329	3145119
28576	1258364	3145053
28577	1258401	3144990
28578	1258432	3144913
28579	1258462	3144835
28580	1258500	3144776
28581	1258537	3144714
28582	1258563	3144625
28583	1258585	3144526
28584	1258608	3144429
28585	1258630	3144331
28586	1258653	3144233
28587	1258675	3144136
28588	1258698	3144039
28589	1258721	3143942
28590	1258744	3143844
28591	1258766	3143747
28592	1258789	3143649
28593	1258812	3143553
28594	1258835	3143456
28595	1258858	3143359
28596	1258880	3143262
28597	1258903	3143164
28598	1258925	3143066
28599	1258952	3142979
28600	1259189	3143416
28601	1259383	3143746
28602	1259509	3143906
28603	1259636	3144069
28604	1259761	3144228
28605	1259887	3144390
28606	1260014	3144552
28607	1260141	3144714
28608	1260267	3144876
28609	1260522	3145358
28610	1260558	3145294
28611	1260591	3145221
28612	1260628	3145160
28613	1260664	3145095
28614	1260700	3145033
28615	1260738	3144973
28616	1260768	3144895
28617	1260804	3144830
28618	1260837	3144758
28619	1260872	3144692
28620	1260904	3144617
28621	1260943	3144560
28622	1261022	3144603
28623	1261101	3144647
28624	1261161	3144642
28625	1261239	3144682
28626	1261279	3144629
28627	1261318	3144573
28628	1261360	3144522
28629	1261398	3144464
28630	1261424	3144374
28631	1261447	3144277
28632	1261471	3144184
28633	1261514	3144138
28634	1261805	3144709
28635	1261933	3144873
28636	1262061	3145039
28637	1262188	3145202
28638	1262316	3145366
28639	1262442	3145528
28640	1262569	3145688
28641	1262771	3146039
28642	1262897	3146198
28643	1263156	3146689
28644	1263193	3146627
28645	1263232	3146570
28646	1263264	3146498
28647	1263300	3146434
28648	1263336	3146369
28649	1263373	3146306
28650	1263408	3146240
28651	1263444	3146175
28652	1263479	3146109
28653	1263516	3146048
28654	1263556	3145992
28655	1263593	3145930
28656	1263628	3145865
28657	1263665	3145802
28658	1263700	3145736
28659	1263738	3145676
28660	1263775	3145616
28661	1263798	3145518
28662	1263821	3145421
28663	1263844	3145324
28664	1263866	3145227
28665	1263889	3145130
28666	1263912	3145032
28667	1263935	3144936
28668	1263958	3144840
28669	1263980	3144742
28670	1264003	3144644
28671	1264025	3144546
28672	1264048	3144448
28673	1264070	3144350
28674	1264093	3144254
28675	1264116	3144157
28676	1264141	3144065
28677	1264377	3144498
28678	1264505	3144663
28679	1264631	3144823
28680	1264758	3144984
28681	1264885	3145146
28682	1265012	3145310
28683	1265215	3145660
28684	1265343	3145823
28685	1265470	3145987
28686	1265730	3146479
28687	1265767	3146418
28688	1265805	3146358
28689	1265842	3146296
28690	1265878	3146231
28691	1265916	3146171
28692	1265955	3146114
28693	1265990	3146049
28694	1266025	3145982
28695	1266062	3145918
28696	1266094	3145845
28697	1266130	3145781
28698	1266173	3145735
28699	1266215	3145684
28700	1266253	3145625
28701	1266278	3145533
28702	1266301	3145436
28703	1266323	3145339
28704	1266346	3145241
28705	1266369	3145144
28706	1266391	3145046
28707	1266414	3144949
28708	1266437	3144852
28709	1266459	3144753
28710	1266482	3144657
28711	1266505	3144560
28712	1266527	3144462
28713	1266550	3144365
28714	1266576	3144277
28715	1266613	3144216
28716	1266655	3144166
28717	1266692	3144104
28718	1266716	3144010
28719	1266945	3144425
28720	1267074	3144590
28721	1267201	3144751
28722	1267326	3144909
28723	1267523	3145245
28724	1267650	3145407
28725	1267778	3145569
28726	1267906	3145733
28727	1268033	3145896
28728	1268298	3146399
28729	1268336	3146339
28730	1268373	3146277
28731	1268407	3146208
28732	1268439	3146134
28733	1268475	3146070
28734	1268512	3146008
28735	1268548	3145944
28736	1268585	3145881
28737	1268621	3145816
28738	1268661	3145764
28739	1268695	3145692
28740	1268730	3145626
28741	1268767	3145565
28742	1268804	3145503
28743	1268841	3145440
28744	1268876	3145375
28745	1268900	3145280
28746	1268922	3145181
28747	1268945	3145085
28748	1268968	3144987
28749	1268991	3144891
28750	1269013	3144794
28751	1269036	3144695
28752	1269059	3144598
28753	1269081	3144501
28754	1269104	3144404
28755	1269127	3144306
28756	1269149	3144209
28757	1269172	3144112
28758	1269195	3144014
28759	1269217	3143916
28760	1269242	3143826
28761	1269267	3143734
28762	1269433	3143991
28763	1269560	3144153
28764	1269747	3144461
28765	1269874	3144622
28766	1270001	3144783
28767	1270130	3144949
28768	1270256	3145108
28769	1270384	3145271
28770	1270510	3145430
28771	1270635	3145587
28772	1270881	3146043
28773	1270911	3145963
28774	1270948	3145899
28775	1270978	3145822
28776	1271013	3145755
28777	1271050	3145692
28778	1271088	3145633
28779	1271121	3145562
28780	1271159	3145501
28781	1271195	3145437
28782	1271230	3145370
28783	1271268	3145311
28784	1271308	3145256
28785	1271347	3145200
28786	1271386	3145142
28787	1271414	3145060
28788	1271438	3144966
28789	1271461	3144869
28790	1271484	3144771
28791	1271506	3144672
28792	1271528	3144575
28793	1271551	3144478
28794	1271574	3144382
28795	1271597	3144284
28796	1271619	3144186
28797	1271642	3144089
28798	1271665	3143992
28799	1271688	3143895
28800	1271710	3143798
28801	1271734	3143704
28802	1271773	3143645
28803	1271812	3143589
28804	1271853	3143537
28805	1271878	3143447
28806	1272160	3143988
28807	1272288	3144152
28808	1272415	3144313
28809	1272542	3144473
28810	1272668	3144632
28811	1272868	3144972
28812	1272996	3145136
28813	1273124	3145299
