iter	Passed	Remaining
3793	935412	1530092
3794	935663	1529853
3795	935891	1529575
3796	936167	1529378
3797	936486	1529249
3798	936716	1528975
3799	936964	1528731
3800	937174	1528424
3801	937440	1528210
3802	937761	1528085
3803	937992	1527813
3804	938238	1527564
3805	938478	1527308
3806	938722	1527057
3807	939055	1526951
3808	939303	1526706
3809	939546	1526455
3810	939780	1526187
3811	940063	1525999
3812	940349	1525817
3813	940594	1525568
3814	940841	1525322
3815	941080	1525063
3816	941383	1524907
3817	941676	1524736
3818	941922	1524488
3819	942174	1524250
3820	942427	1524014
3821	942831	1524021
3822	943058	1523743
3823	943288	1523470
3824	943494	1523158
3825	943743	1522914
3826	944100	1522846
3827	944333	1522576
3828	944590	1522346
3829	944824	1522079
3830	945085	1521855
3831	945405	1521728
3832	945631	1521448
3833	945883	1521209
3834	946108	1520928
3835	946435	1520810
3836	946753	1520678
3837	946991	1520416
3838	947237	1520169
3839	947481	1519918
3840	947766	1519732
3841	948015	1519489
3842	948239	1519206
3843	948493	1518970
3844	948729	1518708
3845	949023	1518536
3846	949356	1518428
3847	949590	1518160
3848	949816	1517880
3849	950053	1517617
3850	950314	1517393
3851	950623	1517246
3852	950859	1516981
3853	951097	1516721
3854	951324	1516442
3855	951637	1516301
3856	951956	1516170
3857	952182	1515890
3858	952429	1515644
3859	952660	1515371
3860	952971	1515227
3861	953246	1515024
3862	953511	1514806
3863	953732	1514518
3864	953973	1514263
3865	954252	1514066
3866	954543	1513890
3867	954764	1513603
3868	955018	1513368
3869	955245	1513088
3870	955556	1512944
3871	955810	1512709
3872	956037	1512430
3873	956274	1512167
3874	956486	1511865
3875	956777	1511688
3876	957105	1511569
3877	957349	1511318
3878	957581	1511047
3879	957801	1510758
3880	958043	1510505
3881	958370	1510384
3882	958594	1510100
3883	958848	1509864
3884	959094	1509617
3885	959376	1509425
3886	959662	1509239
3887	959890	1508963
3888	960125	1508698
3889	960365	1508441
3890	960622	1508209
3891	960942	1508077
3892	961160	1507785
3893	961421	1507559
3894	961638	1507266
3895	961875	1507003
3896	962205	1506888
3897	962426	1506600
3898	962656	1506325
3899	962923	1506110
3900	963214	1505932
3901	963563	1505845
3902	963792	1505570
3903	964056	1505350
3904	964282	1505070
3905	964624	1504971
3906	964915	1504793
3907	965144	1504518
3908	965401	1504287
3909	965624	1504002
3910	965964	1503901
3911	966196	1503631
3912	966439	1503378
3913	966688	1503134
3914	966928	1502876
3915	967324	1502860
3916	967550	1502580
3917	967808	1502351
3918	968061	1502112
3919	968307	1501864
3920	968637	1501745
3921	968865	1501469
3922	969122	1501238
3923	969360	1500977
3924	969651	1500798
3925	969936	1500609
3926	970179	1500357
3927	970410	1500084
3928	970643	1499816
3929	970991	1499724
3930	971236	1499475
3931	971490	1499238
3932	971741	1498996
3933	971988	1498749
3934	972295	1498595
3935	972535	1498337
3936	972772	1498074
3937	973037	1497855
3938	973295	1497625
3939	973695	1497612
3940	973933	1497351
3941	974156	1497067
3942	974426	1496855
3943	974656	1496582
3944	975039	1496543
3945	975255	1496248
3946	975506	1496007
3947	975736	1495733
3948	975977	1495476
3949	976290	1495330
3950	976497	1495021
3951	976709	1494721
3952	976942	1494452
3953	977195	1494213
3954	977603	1494213
3955	977848	1493961
3956	978109	1493736
3957	978302	1493406
3958	978545	1493152
3959	978890	1493054
3960	979143	1492816
3961	979408	1492597
3962	979655	1492349
3963	979947	1492170
3964	980211	1491948
3965	980439	1491672
3966	980667	1491395
3967	980919	1491156
3968	981229	1491004
3969	981485	1490769
3970	981710	1490488
3971	981952	1490234
3972	982202	1489991
3973	982459	1489758
3974	982774	1489614
3975	983015	1489357
3976	983271	1489123
3977	983497	1488844
3978	983793	1488671
3979	984122	1488546
3980	984361	1488287
3981	984616	1488051
3982	984852	1487787
3983	985151	1487618
3984	985402	1487376
3985	985644	1487121
3986	985878	1486854
3987	986102	1486571
3988	986399	1486400
3989	986696	1486226
3990	986936	1485968
3991	987176	1485709
3992	987395	1485420
3993	987731	1485306
3994	988000	1485092
3995	988240	1484833
3996	988514	1484627
3997	988745	1484354
3998	989032	1484167
3999	989306	1483959
4000	989525	1483669
4001	989763	1483408
4002	989996	1483140
4003	990342	1483040
4004	990614	1482830
4005	990861	1482582
4006	991088	1482304
4007	991329	1482047
4008	991598	1481832
4009	991874	1481628
4010	992099	1481347
4011	992345	1481098
4012	992562	1480805
4013	992843	1480607
4014	993157	1480459
4015	993377	1480172
4016	993635	1479941
4017	993878	1479687
4018	994235	1479602
4019	994507	1479392
4020	994751	1479138
4021	994981	1478865
4022	995222	1478608
4023	995559	1478494
4024	995782	1478210
4025	996022	1477953
4026	996253	1477680
4027	996474	1477394
4028	996779	1477232
4029	997061	1477035
4030	997296	1476770
4031	997557	1476542
4032	997785	1476267
4033	998107	1476130
4034	998368	1475903
4035	998598	1475629
4036	998872	1475420
4037	999090	1475129
4038	999391	1474961
4039	999674	1474767
4040	999905	1474495
4041	1000149	1474242
4042	1000384	1473976
4043	1000711	1473847
4044	1001002	1473664
4045	1001236	1473396
4046	1001490	1473158
4047	1001712	1472873
4048	1001995	1472678
4049	1002272	1472474
4050	1002511	1472214
4051	1002745	1471947
4052	1002989	1471694
4053	1003298	1471537
4054	1003566	1471320
4055	1003795	1471045
4056	1004073	1470843
4057	1004296	1470559
4058	1004698	1470538
4059	1004950	1470297
4060	1005176	1470017
4061	1005430	1469779
4062	1005688	1469548
4063	1006044	1469458
4064	1006278	1469191
4065	1006536	1468959
4066	1006773	1468695
4067	1007049	1468490
4068	1007406	1468402
4069	1007617	1468101
4070	1007875	1467869
4071	1008118	1467614
4072	1008372	1467376
4073	1008691	1467231
4074	1008918	1466955
4075	1009183	1466732
4076	1009405	1466448
4077	1009651	1466198
4078	1009983	1466072
4079	1010229	1465823
4080	1010481	1465582
4081	1010702	1465295
4082	1011043	1465184
4083	1011323	1464982
4084	1011530	1464677
4085	1011786	1464441
4086	1012014	1464164
4087	1012258	1463911
4088	1012580	1463772
4089	1012799	1463483
4090	1013060	1463254
4091	1013287	1462977
4092	1013584	1462800
4093	1013916	1462674
4094	1014170	1462435
4095	1014428	1462203
4096	1014663	1461937
4097	1014971	1461777
4098	1015281	1461619
4099	1015528	1461370
4100	1015766	1461109
4101	1015990	1460827
4102	1016356	1460749
4103	1016600	1460495
4104	1016829	1460222
4105	1017067	1459960
4106	1017293	1459680
4107	1017691	1459649
4108	1017909	1459358
4109	1018154	1459107
4110	1018397	1458852
4111	1018615	1458562
4112	1019001	1458512
4113	1019244	1458257
4114	1019511	1458037
4115	1019771	1457807
4116	1020084	1457652
4117	1020393	1457491
4118	1020637	1457239
4119	1020878	1456982
4120	1021127	1456736
4121	1021451	1456596
4122	1021663	1456297
4123	1021904	1456039
4124	1022127	1455758
4125	1022362	1455491
4126	1022650	1455300
4127	1022954	1455133
4128	1023186	1454863
4129	1023435	1454616
4130	1023665	1454343
4131	1023978	1454188
4132	1024300	1454045
4133	1024535	1453779
4134	1024795	1453549
4135	1025049	1453310
4136	1025376	1453174
4137	1025618	1452918
4138	1025846	1452642
4139	1026090	1452388
4140	1026322	1452118
4141	1026640	1451970
4142	1026925	1451774
4143	1027151	1451495
4144	1027379	1451219
4145	1027614	1450954
4146	1027855	1450696
4147	1028178	1450554
4148	1028430	1450313
4149	1028671	1450054
4150	1028914	1449800
4151	1029175	1449570
4152	1029498	1449429
4153	1029716	1449139
4154	1029964	1448890
4155	1030203	1448630
4156	1030510	1448466
4157	1030828	1448316
4158	1031039	1448017
4159	1031281	1447760
4160	1031489	1447456
4161	1031745	1447220
4162	1032073	1447084
4163	1032308	1446818
4164	1032556	1446571
4165	1032775	1446282
4166	1033050	1446072
4167	1033413	1445985
4168	1033637	1445703
4169	1033887	1445459
4170	1034131	1445205
4171	1034424	1445020
4172	1034692	1444800
4173	1034906	1444505
4174	1035129	1444223
4175	1035377	1443974
4176	1035614	1443712
4177	1035963	1443603
4178	1036207	1443351
4179	1036463	1443114
4180	1036693	1442841
4181	1036968	1442630
4182	1037302	1442502
4183	1037527	1442222
4184	1037766	1441962
4185	1038015	1441715
4186	1038308	1441530
4187	1038607	1441352
4188	1038847	1441094
4189	1039109	1440865
4190	1039339	1440592
4191	1039618	1440387
4192	1039917	1440210
4193	1040161	1439957
4194	1040440	1439751
4195	1040642	1439439
4196	1040981	1439317
4197	1041245	1439091
4198	1041463	1438801
4199	1041714	1438558
4200	1041931	1438266
4201	1042193	1438038
4202	1042515	1437892
4203	1042738	1437610
4204	1042988	1437364
4205	1043223	1437099
4206	1043523	1436922
4207	1043874	1436815
4208	1044117	1436560
4209	1044339	1436276
4210	1044574	1436011
4211	1044882	1435845
4212	1045172	1435654
4213	1045420	1435406
4214	1045681	1435176
4215	1045926	1434923
4216	1046328	1434886
4217	1046556	1434610
4218	1046784	1434335
4219	1047013	1434061
4220	1047262	1433814
4221	1047613	1433706
4222	1047850	1433443
4223	1048032	1433105
4224	1048263	1432833
4225	1048493	1432560
4226	1048838	1432444
4227	1049072	1432178
4228	1049309	1431913
4229	1049538	1431639
4230	1049771	1431370
4231	1050170	1431329
4232	1050394	1431047
4233	1050624	1430774
4234	1050889	1430549
4235	1051126	1430286
4236	1051475	1430174
4237	1051718	1429919
4238	1051962	1429666
4239	1052201	1429405
4240	1052425	1429125
4241	1052807	1429058
4242	1053036	1428784
4243	1053279	1428528
4244	1053497	1428239
4245	1053724	1427963
4246	1054096	1427882
4247	1054339	1427627
4248	1054601	1427397
4249	1054819	1427109
4250	1055103	1426908
4251	1055435	1426774
4252	1055666	1426502
4253	1055921	1426263
4254	1056148	1425986
4255	1056427	1425779
4256	1056746	1425627
4257	1056965	1425340
4258	1057220	1425100
4259	1057453	1424832
4260	1057664	1424532
4261	1058023	1424434
4262	1058263	1424174
4263	1058533	1423956
4264	1058756	1423673
4265	1059000	1423419
4266	1059361	1423323
4267	1059577	1423031
4268	1059831	1422791
4269	1060070	1422530
4270	1060307	1422267
4271	1060644	1422138
4272	1060883	1421877
4273	1061144	1421645
4274	1061393	1421398
4275	1061641	1421149
4276	1061966	1421004
4277	1062191	1420724
4278	1062445	1420483
4279	1062685	1420224
4280	1062996	1420059
4281	1063320	1419912
4282	1063565	1419660
4283	1063823	1419425
4284	1064078	1419185
4285	1064465	1419121
4286	1064682	1418831
4287	1064927	1418578
4288	1065176	1418331
4289	1065419	1418076
4290	1065838	1418054
4291	1066068	1417781
4292	1066307	1417521
4293	1066546	1417259
4294	1066757	1416962
4295	1067134	1416884
4296	1067378	1416629
4297	1067628	1416383
4298	1067839	1416085
4299	1068089	1415839
4300	1068452	1415743
4301	1068681	1415468
4302	1068945	1415241
4303	1069196	1414995
4304	1069519	1414845
4305	1069836	1414688
4306	1070046	1414389
4307	1070298	1414145
4308	1070490	1413822
4309	1070761	1413604
4310	1071080	1413448
4311	1071301	1413164
4312	1071576	1412951
4313	1071826	1412703
4314	1072170	1412581
4315	1072468	1412398
4316	1072725	1412161
4317	1072976	1411915
4318	1073204	1411639
4319	1073525	1411486
4320	1073782	1411250
4321	1074030	1411000
4322	1074279	1410752
4323	1074502	1410470
4324	1074789	1410273
4325	1075132	1410148
4326	1075362	1409876
4327	1075637	1409661
4328	1075863	1409383
4329	1076160	1409198
4330	1076421	1408966
4331	1076665	1408711
4332	1076902	1408448
4333	1077145	1408192
4334	1077454	1408022
4335	1077742	1407826
4336	1077957	1407533
4337	1078178	1407249
4338	1078413	1406982
4339	1078698	1406781
4340	1079013	1406620
4341	1079238	1406340
4342	1079473	1406073
4343	1079717	1405819
4344	1079965	1405570
4345	1080307	1405443
4346	1080538	1405172
4347	1080793	1404932
4348	1081023	1404658
4349	1081262	1404397
4350	1081651	1404331
4351	1081902	1404086
4352	1082127	1403807
4353	1082354	1403530
4354	1082568	1403237
4355	1082920	1403123
4356	1083174	1402881
4357	1083424	1402634
4358	1083676	1402390
4359	1083879	1402082
4360	1084263	1402008
4361	1084505	1401751
4362	1084756	1401506
4363	1085010	1401264
4364	1085342	1401123
4365	1085647	1400947
4366	1085863	1400656
4367	1086111	1400407
4368	1086341	1400135
4369	1086580	1399873
4370	1086907	1399726
4371	1087147	1399465
4372	1087389	1399208
4373	1087652	1398978
4374	1087920	1398755
4375	1088229	1398584
4376	1088476	1398333
4377	1088746	1398111
4378	1088983	1397848
4379	1089264	1397640
4380	1089604	1397508
4381	1089825	1397225
4382	1090099	1397008
4383	1090323	1396727
4384	1090625	1396547
4385	1090952	1396399
4386	1091185	1396130
4387	1091422	1395867
4388	1091660	1395604
4389	1091911	1395358
4390	1092252	1395227
4391	1092498	1394975
4392	1092728	1394703
4393	1092963	1394436
4394	1093215	1394191
4395	1093559	1394064
4396	1093803	1393809
4397	1094034	1393538
4398	1094276	1393280
4399	1094567	1393086
4400	1094887	1392927
4401	1095128	1392669
4402	1095402	1392451
4403	1095639	1392188
4404	1095957	1392028
4405	1096266	1391855
4406	1096503	1391591
4407	1096755	1391346
4408	1096971	1391056
4409	1097294	1390902
4410	1097599	1390724
4411	1097818	1390437
4412	1098057	1390175
4413	1098282	1389896
4414	1098545	1389666
4415	1098887	1389535
4416	1099114	1389259
4417	1099384	1389036
4418	1099620	1388771
4419	1099934	1388605
4420	1100263	1388457
4421	1100493	1388185
4422	1100772	1387973
4423	1101024	1387729
4424	1101397	1387636
4425	1101632	1387369
4426	1101829	1387055
4427	1102051	1386772
4428	1102276	1386494
4429	1102609	1386351
4430	1102866	1386112
4431	1103106	1385852
4432	1103345	1385590
4433	1103551	1385287
4434	1103872	1385129
4435	1104145	1384910
4436	1104381	1384645
4437	1104633	1384401
4438	1104847	1384108
4439	1105144	1383919
4440	1105483	1383784
4441	1105712	1383509
4442	1105966	1383267
4443	1106216	1383018
4444	1106576	1382909
4445	1106837	1382675
4446	1107082	1382421
4447	1107339	1382182
4448	1107580	1381923
4449	1107905	1381770
4450	1108174	1381546
4451	1108392	1381257
4452	1108639	1381007
4453	1108868	1380732
4454	1109197	1380584
4455	1109521	1380427
4456	1109767	1380175
4457	1110022	1379933
4458	1110239	1379645
4459	1110647	1379593
4460	1110893	1379340
4461	1111169	1379125
4462	1111401	1378855
4463	1111657	1378615
4464	1112010	1378494
4465	1112232	1378212
4466	1112487	1377970
4467	1112713	1377692
4468	1113015	1377509
4469	1113361	1377379
4470	1113603	1377122
4471	1113834	1376850
4472	1114096	1376617
4473	1114374	1376405
4474	1114682	1376227
4475	1114900	1375940
4476	1115157	1375701
4477	1115388	1375430
4478	1115739	1375306
4479	1116034	1375114
4480	1116277	1374857
4481	1116519	1374599
4482	1116754	1374332
4483	1117011	1374094
4484	1117343	1373946
4485	1117599	1373705
4486	1117851	1373460
4487	1118097	1373206
4488	1118419	1373046
4489	1118751	1372899
4490	1118973	1372617
4491	1119231	1372378
4492	1119451	1372093
4493	1119748	1371903
4494	1120036	1371702
4495	1120261	1371423
4496	1120517	1371182
4497	1120733	1370893
4498	1121013	1370681
4499	1121347	1370535
4500	1121575	1370260
4501	1121840	1370030
4502	1122071	1369758
4503	1122357	1369554
4504	1122690	1369408
4505	1122915	1369130
4506	1123188	1368908
4507	1123437	1368660
4508	1123706	1368435
4509	1124035	1368282
4510	1124273	1368020
4511	1124523	1367771
4512	1124770	1367519
4513	1125126	1367399
4514	1125416	1367200
4515	1125654	1366937
4516	1125917	1366704
4517	1126162	1366450
4518	1126477	1366281
4519	1126736	1366043
4520	1126995	1365806
4521	1127254	1365568
4522	1127483	1365294
4523	1127888	1365233
4524	1128128	1364973
4525	1128379	1364726
4526	1128611	1364455
4527	1128849	1364192
4528	1129203	1364070
4529	1129448	1363815
4530	1129682	1363546
4531	1129916	1363280
4532	1130153	1363015
4533	1130508	1362894
4534	1130754	1362640
4535	1130989	1362373
4536	1131242	1362128
4537	1131542	1361940
4538	1131905	1361827
4539	1132127	1361545
4540	1132377	1361297
4541	1132622	1361041
4542	1132886	1360810
4543	1133231	1360676
4544	1133464	1360406
4545	1133729	1360175
4546	1133938	1359878
4547	1134238	1359689
4548	1134596	1359570
4549	1134825	1359296
4550	1135096	1359073
4551	1135339	1358815
4552	1135618	1358602
4553	1135931	1358428
4554	1136166	1358161
4555	1136400	1357893
4556	1136637	1357629
4557	1136926	1357427
4558	1137301	1357327
4559	1137540	1357066
4560	1137780	1356805
4561	1138003	1356524
4562	1138306	1356338
4563	1138600	1356141
4564	1138844	1355886
4565	1139101	1355646
4566	1139330	1355371
4567	1139621	1355171
4568	1139915	1354974
4569	1140147	1354704
4570	1140377	1354432
4571	1140606	1354158
4572	1140903	1353965
4573	1141245	1353826
4574	1141488	1353568
4575	1141727	1353306
4576	1141952	1353027
4577	1142206	1352784
4578	1142562	1352659
4579	1142791	1352386
4580	1143066	1352167
4581	1143288	1351884
4582	1143612	1351723
4583	1143952	1351581
4584	1144197	1351325
4585	1144427	1351053
4586	1144657	1350781
4587	1144940	1350570
4588	1145240	1350380
4589	1145471	1350109
4590	1145725	1349864
4591	1145951	1349587
4592	1146270	1349419
4593	1146630	1349300
4594	1146869	1349038
4595	1147121	1348791
4596	1147343	1348509
4597	1147682	1348365
4598	1147964	1348152
4599	1148183	1347868
4600	1148410	1347592
4601	1148647	1347327
4602	1148920	1347104
4603	1149272	1346975
4604	1149500	1346700
4605	1149746	1346446
4606	1149998	1346199
4607	1150285	1345993
4608	1150590	1345808
4609	1150820	1345536
4610	1151059	1345274
4611	1151307	1345022
4612	1151565	1344782
4613	1151899	1344632
4614	1152132	1344362
4615	1152389	1344121
4616	1152597	1343823
