iter	Passed	Remaining
3881	936680	1476200
3882	936903	1475931
3883	937294	1475925
3884	937527	1475670
3885	937759	1475414
3886	937972	1475128
3887	938204	1474872
3888	938550	1474796
3889	938789	1474551
3890	938993	1474251
3891	939208	1473968
3892	939427	1473692
3893	939794	1473647
3894	940010	1473367
3895	940228	1473088
3896	940453	1472822
3897	940675	1472549
3898	941058	1472530
3899	941308	1472302
3900	941554	1472068
3901	941797	1471829
3902	942053	1471612
3903	942387	1471515
3904	942614	1471250
3905	942881	1471049
3906	943135	1470828
3907	943454	1470707
3908	943709	1470487
3909	943931	1470215
3910	944153	1469943
3911	944379	1469679
3912	944710	1469577
3913	944991	1469397
3914	945229	1469149
3915	945455	1468884
3916	945678	1468614
3917	946004	1468504
3918	946263	1468290
3919	946477	1468005
3920	946720	1467767
3921	946946	1467500
3922	947255	1467364
3923	947562	1467224
3924	947791	1466964
3925	948034	1466724
3926	948273	1466478
3927	948557	1466303
3928	948827	1466106
3929	949069	1465865
3930	949262	1465549
3931	949512	1465321
3932	949802	1465154
3933	950105	1465007
3934	950322	1464727
3935	950545	1464458
3936	950780	1464206
3937	951069	1464038
3938	951407	1463945
3939	951650	1463705
3940	951882	1463449
3941	952103	1463176
3942	952412	1463039
3943	952704	1462874
3944	952967	1462665
3945	953182	1462384
3946	953415	1462129
3947	953706	1461963
3948	953972	1461759
3949	954181	1461468
3950	954386	1461169
3951	954592	1460873
3952	954821	1460613
3953	955216	1460606
3954	955463	1460373
3955	955704	1460130
3956	955924	1459856
3957	956119	1459544
3958	956471	1459470
3959	956702	1459212
3960	956951	1458982
3961	957196	1458746
3962	957473	1458558
3963	957816	1458471
3964	958046	1458211
3965	958273	1457948
3966	958492	1457671
3967	958774	1457492
3968	959080	1457347
3969	959279	1457041
3970	959503	1456772
3971	959725	1456502
3972	959974	1456271
3973	960321	1456189
3974	960546	1455923
3975	960786	1455678
3976	961012	1455413
3977	961250	1455165
3978	961614	1455109
3979	961860	1454874
3980	962098	1454626
3981	962334	1454377
3982	962602	1454174
3983	962925	1454056
3984	963136	1453768
3985	963375	1453522
3986	963599	1453254
3987	963845	1453018
3988	964180	1452917
3989	964427	1452684
3990	964665	1452437
3991	964897	1452179
3992	965167	1451981
3993	965484	1451853
3994	965716	1451596
3995	965951	1451344
3996	966194	1451105
3997	966455	1450891
3998	966749	1450728
3999	966984	1450477
4000	967203	1450200
4001	967427	1449932
4002	967683	1449711
4003	968047	1449654
4004	968285	1449406
4005	968527	1449165
4006	968748	1448892
4007	969007	1448676
4008	969333	1448560
4009	969550	1448280
4010	969774	1448012
4011	970007	1447757
4012	970242	1447505
4013	970591	1447424
4014	970835	1447186
4015	971053	1446908
4016	971280	1446644
4017	971573	1446478
4018	971909	1446377
4019	972141	1446120
4020	972381	1445876
4021	972598	1445597
4022	972869	1445399
4023	973197	1445285
4024	973413	1445004
4025	973654	1444762
4026	973872	1444485
4027	974118	1444249
4028	974493	1444204
4029	974732	1443959
4030	974966	1443704
4031	975219	1443479
4032	975497	1443291
4033	975778	1443106
4034	975990	1442820
4035	976218	1442558
4036	976458	1442314
4037	976699	1442070
4038	977026	1441954
4039	977258	1441698
4040	977485	1441434
4041	977707	1441162
4042	977989	1440980
4043	978329	1440883
4044	978572	1440642
4045	978805	1440388
4046	979053	1440154
4047	979306	1439929
4048	979609	1439776
4049	979843	1439522
4050	980079	1439271
4051	980303	1439004
4052	980577	1438808
4053	980895	1438678
4054	981124	1438418
4055	981349	1438151
4056	981601	1437924
4057	981873	1437726
4058	982221	1437638
4059	982459	1437391
4060	982683	1437122
4061	982929	1436886
4062	983246	1436754
4063	983529	1436573
4064	983760	1436314
4065	984000	1436068
4066	984232	1435813
4067	984563	1435701
4068	984839	1435507
4069	985049	1435219
4070	985286	1434970
4071	985527	1434726
4072	985782	1434502
4073	986083	1434347
4074	986305	1434076
4075	986531	1433810
4076	986752	1433538
4077	986968	1433258
4078	987323	1433180
4079	987570	1432945
4080	987799	1432684
4081	988019	1432410
4082	988311	1432240
4083	988656	1432148
4084	988863	1431854
4085	989107	1431616
4086	989332	1431348
4087	989547	1431067
4088	989899	1430984
4089	990116	1430706
4090	990358	1430464
4091	990585	1430199
4092	990855	1429997
4093	991208	1429916
4094	991458	1429685
4095	991685	1429422
4096	991919	1429167
4097	992183	1428958
4098	992529	1428865
4099	992774	1428626
4100	993001	1428362
4101	993223	1428091
4102	993490	1427884
4103	993824	1427774
4104	994047	1427505
4105	994279	1427248
4106	994500	1426976
4107	994779	1426787
4108	995093	1426647
4109	995325	1426391
4110	995564	1426144
4111	995780	1425865
4112	996068	1425687
4113	996397	1425570
4114	996633	1425318
4115	996889	1425097
4116	997131	1424853
4117	997412	1424668
4118	997738	1424544
4119	997961	1424274
4120	998207	1424038
4121	998437	1423779
4122	998650	1423495
4123	999001	1423407
4124	999215	1423125
4125	999449	1422871
4126	999688	1422623
4127	999951	1422412
4128	1000273	1422283
4129	1000509	1422031
4130	1000738	1421771
4131	1000969	1421512
4132	1001264	1421344
4133	1001590	1421220
4134	1001820	1420961
4135	1002074	1420735
4136	1002304	1420476
4137	1002565	1420260
4138	1002882	1420124
4139	1003113	1419865
4140	1003344	1419608
4141	1003574	1419347
4142	1003808	1419093
4143	1004181	1419036
4144	1004397	1418756
4145	1004631	1418502
4146	1004839	1418212
4147	1005070	1417954
4148	1005450	1417905
4149	1005680	1417645
4150	1005921	1417402
4151	1006138	1417123
4152	1006370	1416866
4153	1006726	1416784
4154	1006949	1416515
4155	1007180	1416256
4156	1007401	1415983
4157	1007653	1415755
4158	1008013	1415678
4159	1008237	1415410
4160	1008444	1415118
4161	1008667	1414849
4162	1008896	1414587
4163	1009265	1414523
4164	1009501	1414272
4165	1009719	1413994
4166	1009959	1413749
4167	1010193	1413495
4168	1010584	1413461
4169	1010813	1413199
4170	1011052	1412953
4171	1011293	1412707
4172	1011483	1412392
4173	1011825	1412289
4174	1012043	1412012
4175	1012266	1411742
4176	1012481	1411463
4177	1012717	1411211
4178	1013103	1411169
4179	1013340	1410918
4180	1013570	1410658
4181	1013784	1410377
4182	1014008	1410109
4183	1014399	1410072
4184	1014620	1409801
4185	1014867	1409564
4186	1015112	1409325
4187	1015350	1409077
4188	1015693	1408974
4189	1015942	1408741
4190	1016170	1408478
4191	1016395	1408212
4192	1016654	1407992
4193	1017011	1407908
4194	1017253	1407665
4195	1017454	1407365
4196	1017680	1407100
4197	1017912	1406843
4198	1018261	1406747
4199	1018493	1406490
4200	1018704	1406205
4201	1018930	1405939
4202	1019160	1405679
4203	1019527	1405609
4204	1019756	1405347
4205	1019986	1405088
4206	1020216	1404828
4207	1020522	1404674
4208	1020873	1404579
4209	1021082	1404291
4210	1021317	1404039
4211	1021563	1403801
4212	1021807	1403560
4213	1022156	1403464
4214	1022384	1403201
4215	1022626	1402958
4216	1022866	1402712
4217	1023121	1402486
4218	1023474	1402394
4219	1023691	1402117
4220	1023938	1401880
4221	1024158	1401607
4222	1024421	1401392
4223	1024719	1401226
4224	1024941	1400955
4225	1025166	1400688
4226	1025377	1400403
4227	1025607	1400143
4228	1025976	1400072
4229	1026198	1399802
4230	1026429	1399544
4231	1026655	1399279
4232	1026878	1399009
4233	1027269	1398969
4234	1027505	1398718
4235	1027740	1398464
4236	1027953	1398181
4237	1028198	1397942
4238	1028569	1397873
4239	1028805	1397622
4240	1029027	1397351
4241	1029241	1397070
4242	1029467	1396805
4243	1029871	1396781
4244	1030085	1396499
4245	1030308	1396230
4246	1030537	1395969
4247	1030780	1395727
4248	1031155	1395663
4249	1031371	1395385
4250	1031622	1395153
4251	1031850	1394890
4252	1032082	1394633
4253	1032453	1394564
4254	1032672	1394289
4255	1032890	1394013
4256	1033098	1393723
4257	1033314	1393446
4258	1033701	1393397
4259	1033934	1393142
4260	1034130	1392836
4261	1034357	1392571
4262	1034594	1392321
4263	1034972	1392260
4264	1035195	1391992
4265	1035407	1391707
4266	1035631	1391439
4267	1035846	1391160
4268	1036229	1391106
4269	1036467	1390857
4270	1036684	1390580
4271	1036904	1390306
4272	1037142	1390057
4273	1037517	1389992
4274	1037750	1389735
4275	1037963	1389453
4276	1038192	1389192
4277	1038414	1388922
4278	1038784	1388849
4279	1039027	1388607
4280	1039263	1388354
4281	1039494	1388096
4282	1039739	1387856
4283	1040145	1387832
4284	1040396	1387600
4285	1040665	1387392
4286	1040870	1387098
4287	1041146	1386899
4288	1041482	1386782
4289	1041721	1386533
4290	1041966	1386293
4291	1042192	1386028
4292	1042481	1385847
4293	1042802	1385708
4294	1043012	1385421
4295	1043250	1385172
4296	1043489	1384924
4297	1043753	1384710
4298	1044078	1384575
4299	1044310	1384318
4300	1044550	1384072
4301	1044776	1383806
4302	1045055	1383611
4303	1045425	1383537
4304	1045661	1383284
4305	1045899	1383035
4306	1046105	1382743
4307	1046359	1382516
4308	1046676	1382370
4309	1046915	1382122
4310	1047131	1381844
4311	1047350	1381569
4312	1047595	1381329
4313	1047981	1381275
4314	1048228	1381037
4315	1048455	1380773
4316	1048709	1380545
4317	1049001	1380367
4318	1049337	1380246
4319	1049583	1380008
4320	1049804	1379735
4321	1050051	1379498
4322	1050328	1379299
4323	1050650	1379161
4324	1050877	1378897
4325	1051100	1378628
4326	1051327	1378363
4327	1051574	1378126
4328	1051952	1378059
4329	1052172	1377786
4330	1052390	1377511
4331	1052634	1377269
4332	1052866	1377012
4333	1053229	1376926
4334	1053463	1376671
4335	1053711	1376434
4336	1053926	1376155
4337	1054131	1375862
4338	1054504	1375789
4339	1054730	1375523
4340	1054925	1375218
4341	1055148	1374949
4342	1055378	1374688
4343	1055736	1374595
4344	1055974	1374347
4345	1056191	1374069
4346	1056420	1373808
4347	1056661	1373562
4348	1056952	1373382
4349	1057242	1373199
4350	1057464	1372929
4351	1057714	1372695
4352	1057921	1372405
4353	1058197	1372205
4354	1058533	1372083
4355	1058739	1371791
4356	1058989	1371558
4357	1059226	1371307
4358	1059507	1371113
4359	1059823	1370963
4360	1060070	1370726
4361	1060304	1370471
4362	1060542	1370221
4363	1060808	1370008
4364	1061188	1369942
4365	1061414	1369677
4366	1061630	1369398
4367	1061857	1369134
4368	1062106	1368899
4369	1062452	1368788
4370	1062671	1368514
4371	1062908	1368264
4372	1063134	1367997
4373	1063409	1367795
4374	1063748	1367676
4375	1063940	1367368
4376	1064185	1367127
4377	1064440	1366899
4378	1064723	1366707
4379	1065082	1366612
4380	1065329	1366374
4381	1065549	1366101
4382	1065784	1365847
4383	1066025	1365601
4384	1066377	1365497
4385	1066614	1365247
4386	1066843	1364985
4387	1067060	1364708
4388	1067315	1364481
4389	1067691	1364407
4390	1067928	1364156
4391	1068171	1363913
4392	1068387	1363634
4393	1068626	1363386
4394	1068975	1363277
4395	1069194	1363004
4396	1069435	1362758
4397	1069655	1362484
4398	1069894	1362236
4399	1070256	1362145
4400	1070456	1361845
4401	1070692	1361594
4402	1070924	1361336
4403	1071157	1361080
4404	1071562	1361042
4405	1071817	1360814
4406	1072050	1360557
4407	1072288	1360307
4408	1072506	1360032
4409	1072879	1359954
4410	1073120	1359707
4411	1073338	1359432
4412	1073565	1359167
4413	1073790	1358901
4414	1074173	1358835
4415	1074418	1358594
4416	1074644	1358328
4417	1074895	1358096
4418	1075132	1357844
4419	1075514	1357776
4420	1075753	1357527
4421	1075981	1357264
4422	1076232	1357031
4423	1076516	1356838
4424	1076886	1356754
4425	1077112	1356490
4426	1077308	1356187
4427	1077524	1355909
4428	1077752	1355646
4429	1078137	1355581
4430	1078370	1355324
4431	1078610	1355077
4432	1078839	1354816
4433	1079044	1354524
4434	1079400	1354422
4435	1079595	1354118
4436	1079831	1353866
4437	1080066	1353611
4438	1080280	1353331
4439	1080691	1353298
4440	1080925	1353043
4441	1081149	1352775
4442	1081391	1352530
4443	1081640	1352294
4444	1082022	1352223
4445	1082246	1351956
4446	1082490	1351712
4447	1082736	1351472
4448	1083018	1351278
4449	1083362	1351159
4450	1083607	1350919
4451	1083822	1350640
4452	1084060	1350388
4453	1084303	1350145
4454	1084659	1350041
4455	1084907	1349804
4456	1085154	1349564
4457	1085382	1349302
4458	1085618	1349049
4459	1086019	1349002
4460	1086266	1348762
4461	1086523	1348535
4462	1086753	1348275
4463	1087041	1348087
4464	1087355	1347931
4465	1087576	1347659
4466	1087810	1347404
4467	1088037	1347140
4468	1088305	1346927
4469	1088636	1346792
4470	1088877	1346544
4471	1089098	1346274
4472	1089343	1346031
4473	1089620	1345829
4474	1089951	1345694
4475	1090169	1345418
4476	1090407	1345169
4477	1090636	1344907
4478	1090928	1344724
4479	1091261	1344590
4480	1091502	1344343
4481	1091733	1344084
4482	1091967	1343828
4483	1092235	1343615
4484	1092581	1343497
4485	1092832	1343263
4486	1093077	1343021
4487	1093322	1342779
4488	1093614	1342594
4489	1093925	1342434
4490	1094147	1342164
4491	1094365	1341889
4492	1094585	1341616
4493	1094841	1341387
4494	1095205	1341291
4495	1095429	1341023
4496	1095670	1340777
4497	1095886	1340499
4498	1096152	1340282
4499	1096496	1340161
4500	1096720	1339894
4501	1096970	1339659
4502	1097200	1339398
4503	1097445	1339156
4504	1097769	1339011
4505	1097990	1338739
4506	1098252	1338517
4507	1098482	1338258
4508	1098752	1338045
4509	1099108	1337939
4510	1099344	1337685
4511	1099579	1337431
4512	1099825	1337190
4513	1100104	1336990
4514	1100452	1336872
4515	1100687	1336619
4516	1100943	1336390
4517	1101187	1336146
4518	1101480	1335962
4519	1101785	1335793
4520	1102041	1335564
4521	1102276	1335309
4522	1102504	1335046
4523	1102770	1334830
4524	1103095	1334684
4525	1103340	1334442
4526	1103557	1334165
4527	1103788	1333907
4528	1104024	1333653
4529	1104405	1333575
4530	1104634	1333314
4531	1104864	1333054
4532	1105099	1332798
4533	1105313	1332519
4534	1105680	1332423
4535	1105918	1332172
4536	1106142	1331906
4537	1106385	1331660
4538	1106619	1331405
4539	1106995	1331321
4540	1107246	1331085
4541	1107485	1330835
4542	1107714	1330573
4543	1107951	1330322
4544	1108316	1330223
4545	1108569	1329990
4546	1108779	1329706
4547	1109014	1329451
4548	1109259	1329209
4549	1109620	1329106
4550	1109863	1328861
4551	1110103	1328612
4552	1110330	1328347
4553	1110565	1328094
4554	1110951	1328019
4555	1111168	1327744
4556	1111402	1327488
4557	1111639	1327236
4558	1111886	1326995
4559	1112256	1326902
4560	1112479	1326633
4561	1112701	1326363
4562	1112944	1326118
4563	1113162	1325843
4564	1113563	1325786
4565	1113786	1325517
4566	1114021	1325263
4567	1114252	1325004
4568	1114482	1324744
4569	1114851	1324648
4570	1115068	1324372
4571	1115295	1324109
4572	1115531	1323854
4573	1115757	1323589
4574	1116162	1323537
4575	1116394	1323278
4576	1116615	1323007
4577	1116837	1322738
4578	1117089	1322502
4579	1117452	1322399
4580	1117693	1322153
4581	1117915	1321882
4582	1118150	1321628
4583	1118408	1321400
4584	1118799	1321330
4585	1119018	1321056
4586	1119246	1320793
4587	1119473	1320529
4588	1119699	1320264
4589	1120084	1320187
4590	1120327	1319941
4591	1120553	1319675
4592	1120793	1319427
4593	1121045	1319192
4594	1121408	1319089
4595	1121641	1318831
4596	1121862	1318560
4597	1122119	1318331
4598	1122358	1318081
4599	1122740	1317999
4600	1122970	1317738
4601	1123205	1317484
4602	1123414	1317199
4603	1123651	1316947
4604	1124017	1316845
4605	1124252	1316591
4606	1124502	1316354
4607	1124733	1316094
4608	1124949	1315817
4609	1125341	1315746
4610	1125561	1315474
4611	1125802	1315226
4612	1126020	1314952
4613	1126258	1314700
4614	1126628	1314603
4615	1126868	1314353
4616	1127073	1314064
4617	1127325	1313830
4618	1127563	1313578
4619	1127960	1313512
4620	1128193	1313255
4621	1128429	1313001
4622	1128667	1312750
4623	1128907	1312501
4624	1129265	1312389
4625	1129497	1312130
4626	1129725	1311868
4627	1129946	1311597
4628	1130163	1311322
4629	1130524	1311213
4630	1130755	1310953
4631	1130989	1310697
4632	1131219	1310437
4633	1131457	1310185
4634	1131871	1310137
4635	1132114	1309892
4636	1132336	1309622
4637	1132557	1309351
4638	1132791	1309095
4639	1133161	1308996
4640	1133394	1308739
4641	1133610	1308462
4642	1133846	1308209
4643	1134106	1307982
4644	1134502	1307913
4645	1134749	1307673
4646	1134958	1307388
4647	1135184	1307122
4648	1135407	1306854
4649	1135795	1306775
4650	1136003	1306488
4651	1136232	1306227
4652	1136447	1305949
4653	1136678	1305690
4654	1137105	1305655
4655	1137353	1305416
4656	1137608	1305184
4657	1137844	1304930
4658	1138109	1304710
4659	1138468	1304597
4660	1138658	1304290
4661	1138892	1304034
4662	1139120	1303771
4663	1139305	1303458
4664	1139705	1303392
4665	1139938	1303135
4666	1140182	1302891
4667	1140418	1302637
4668	1140645	1302373
4669	1141015	1302273
4670	1141257	1302025
4671	1141490	1301768
4672	1141726	1301514
4673	1141967	1301266
4674	1142334	1301162
4675	1142590	1300930
4676	1142813	1300661
4677	1143037	1300393
4678	1143287	1300157
4679	1143674	1300074
4680	1143911	1299821
4681	1144170	1299593
4682	1144384	1299314
4683	1144615	1299055
4684	1144981	1298948
4685	1145213	1298690
4686	1145437	1298423
4687	1145655	1298149
4688	1145884	1297887
4689	1146264	1297796
4690	1146496	1297537
4691	1146741	1297293
4692	1146990	1297054
4693	1147225	1296799
4694	1147629	1296735
4695	1147856	1296472
4696	1148063	1296185
4697	1148293	1295924
4698	1148522	1295662
4699	1148925	1295597
4700	1149176	1295359
4701	1149388	1295078
4702	1149603	1294800
4703	1149846	1294555
4704	1150207	1294441
