iter	Passed	Remaining
3827	923186	1488481
3828	923427	1488239
3829	923661	1487987
3830	923893	1487730
3831	924118	1487464
3832	924500	1487449
3833	924733	1487194
3834	924955	1486922
3835	925202	1486692
3836	925430	1486428
3837	925793	1486383
3838	926000	1486087
3839	926244	1485850
3840	926457	1485563
3841	926663	1485266
3842	927012	1485198
3843	927247	1484946
3844	927480	1484692
3845	927724	1484455
3846	927993	1484259
3847	928323	1484159
3848	928538	1483876
3849	928775	1483628
3850	929002	1483364
3851	929230	1483101
3852	929572	1483022
3853	929793	1482748
3854	930016	1482478
3855	930280	1482272
3856	930554	1482084
3857	930872	1481965
3858	931077	1481665
3859	931305	1481402
3860	931522	1481123
3861	931742	1480848
3862	932140	1480856
3863	932347	1480560
3864	932587	1480317
3865	932813	1480051
3866	933077	1479846
3867	933400	1479733
3868	933640	1479490
3869	933865	1479223
3870	934113	1478992
3871	934364	1478766
3872	934700	1478674
3873	934928	1478413
3874	935138	1478121
3875	935359	1477848
3876	935588	1477587
3877	935956	1477547
3878	936157	1477241
3879	936374	1476961
3880	936584	1476671
3881	936830	1476436
3882	937176	1476360
3883	937414	1476114
3884	937646	1475857
3885	937879	1475603
3886	938095	1475321
3887	938473	1475295
3888	938690	1475016
3889	938928	1474768
3890	939133	1474471
3891	939350	1474191
3892	939703	1474124
3893	939944	1473883
3894	940161	1473604
3895	940381	1473328
3896	940610	1473067
3897	940961	1472998
3898	941186	1472730
3899	941435	1472501
3900	941681	1472268
3901	941970	1472100
3902	942283	1471971
3903	942528	1471735
3904	942754	1471469
3905	943022	1471269
3906	943339	1471145
3907	943602	1470938
3908	943849	1470705
3909	944070	1470431
3910	944290	1470157
3911	944549	1469943
3912	944886	1469850
3913	945129	1469610
3914	945366	1469361
3915	945592	1469097
3916	945848	1468878
3917	946173	1468766
3918	946401	1468504
3919	946614	1468218
3920	946857	1467978
3921	947113	1467759
3922	947444	1467657
3923	947681	1467409
3924	947910	1467147
3925	948152	1466907
3926	948463	1466774
3927	948741	1466587
3928	948973	1466331
3929	949214	1466088
3930	949407	1465773
3931	949689	1465593
3932	950013	1465479
3933	950258	1465243
3934	950475	1464964
3935	950699	1464695
3936	950966	1464493
3937	951289	1464377
3938	951546	1464159
3939	951791	1463923
3940	952024	1463668
3941	952307	1463489
3942	952632	1463376
3943	952860	1463113
3944	953124	1462906
3945	953339	1462624
3946	953652	1462492
3947	953908	1462272
3948	954128	1461998
3949	954338	1461708
3950	954543	1461411
3951	954770	1461146
3952	955124	1461076
3953	955373	1460846
3954	955619	1460611
3955	955858	1460365
3956	956109	1460139
3957	956393	1459961
3958	956612	1459685
3959	956843	1459427
3960	957092	1459198
3961	957369	1459009
3962	957705	1458911
3963	957922	1458632
3964	958151	1458371
3965	958378	1458108
3966	958638	1457894
3967	958986	1457814
3968	959202	1457533
3969	959401	1457226
3970	959624	1456956
3971	959848	1456688
3972	960225	1456651
3973	960451	1456386
3974	960677	1456120
3975	960916	1455875
3976	961161	1455638
3977	961492	1455532
3978	961715	1455262
3979	961963	1455029
3980	962201	1454783
3981	962484	1454602
3982	962812	1454491
3983	963034	1454221
3984	963244	1453931
3985	963483	1453685
3986	963723	1453441
3987	964058	1453339
3988	964297	1453093
3989	964544	1452860
3990	964782	1452612
3991	965045	1452402
3992	965381	1452303
3993	965610	1452042
3994	965841	1451784
3995	966077	1451533
3996	966378	1451381
3997	966688	1451241
3998	966890	1450939
3999	967125	1450687
4000	967343	1450411
4001	967570	1450146
4002	967931	1450084
4003	968176	1449847
4004	968415	1449600
4005	968658	1449360
4006	968927	1449159
4007	969250	1449038
4008	969465	1448757
4009	969681	1448477
4010	969905	1448208
4011	970140	1447956
4012	970490	1447876
4013	970732	1447634
4014	970976	1447395
4015	971195	1447119
4016	971442	1446885
4017	971809	1446829
4018	972057	1446597
4019	972289	1446340
4020	972529	1446096
4021	972776	1445862
4022	973114	1445762
4023	973358	1445523
4024	973573	1445243
4025	973813	1444997
4026	974060	1444763
4027	974368	1444620
4028	974611	1444379
4029	974851	1444134
4030	975084	1443880
4031	975397	1443742
4032	975706	1443600
4033	975923	1443321
4034	976134	1443034
4035	976363	1442772
4036	976628	1442564
4037	976951	1442442
4038	977182	1442184
4039	977413	1441927
4040	977639	1441660
4041	977883	1441422
4042	978226	1441330
4043	978454	1441067
4044	978698	1440827
4045	978930	1440571
4046	979222	1440403
4047	979538	1440269
4048	979754	1439989
4049	979987	1439735
4050	980223	1439483
4051	980467	1439244
4052	980809	1439149
4053	981039	1438889
4054	981268	1438628
4055	981495	1438364
4056	981779	1438185
4057	982121	1438089
4058	982376	1437865
4059	982616	1437621
4060	982840	1437353
4061	983118	1437164
4062	983457	1437062
4063	983681	1436794
4064	983910	1436533
4065	984151	1436289
4066	984434	1436108
4067	984737	1435954
4068	984962	1435686
4069	985172	1435398
4070	985410	1435150
4071	985696	1434972
4072	986014	1434841
4073	986232	1434564
4074	986454	1434293
4075	986681	1434028
4076	986903	1433757
4077	987253	1433672
4078	987473	1433398
4079	987718	1433160
4080	987947	1432898
4081	988171	1432631
4082	988568	1432613
4083	988797	1432352
4084	989003	1432057
4085	989246	1431816
4086	989471	1431550
4087	989826	1431471
4088	990055	1431210
4089	990273	1430933
4090	990516	1430692
4091	990745	1430431
4092	991116	1430374
4093	991338	1430103
4094	991588	1429872
4095	991815	1429609
4096	992094	1429419
4097	992436	1429321
4098	992701	1429112
4099	992948	1428877
4100	993175	1428613
4101	993436	1428398
4102	993757	1428269
4103	994000	1428027
4104	994223	1427758
4105	994456	1427502
4106	994710	1427277
4107	995050	1427175
4108	995267	1426897
4109	995499	1426640
4110	995739	1426395
4111	995973	1426141
4112	996323	1426053
4113	996566	1425811
4114	996801	1425559
4115	997058	1425338
4116	997345	1425159
4117	997635	1424985
4118	997879	1424745
4119	998102	1424475
4120	998350	1424241
4121	998650	1424082
4122	998925	1423887
4123	999165	1423641
4124	999379	1423358
4125	999613	1423104
4126	999879	1422896
4127	1000207	1422776
4128	1000438	1422517
4129	1000673	1422264
4130	1000901	1422002
4131	1001163	1421787
4132	1001513	1421698
4133	1001747	1421443
4134	1001977	1421183
4135	1002231	1420958
4136	1002493	1420744
4137	1002812	1420610
4138	1003038	1420344
4139	1003268	1420085
4140	1003499	1419826
4141	1003748	1419593
4142	1004077	1419474
4143	1004301	1419206
4144	1004516	1418924
4145	1004749	1418669
4146	1004959	1418381
4147	1005347	1418344
4148	1005599	1418115
4149	1005828	1417854
4150	1006069	1417609
4151	1006306	1417361
4152	1006646	1417255
4153	1006863	1416977
4154	1007087	1416708
4155	1007318	1416451
4156	1007547	1416190
4157	1007941	1416160
4158	1008150	1415871
4159	1008374	1415602
4160	1008581	1415310
4161	1008805	1415042
4162	1009159	1414956
4163	1009398	1414709
4164	1009628	1414449
4165	1009846	1414172
4166	1010091	1413934
4167	1010459	1413867
4168	1010683	1413599
4169	1010912	1413337
4170	1011152	1413092
4171	1011414	1412876
4172	1011741	1412752
4173	1011953	1412467
4174	1012170	1412189
4175	1012393	1411920
4176	1012610	1411642
4177	1012972	1411566
4178	1013221	1411332
4179	1013458	1411082
4180	1013687	1410822
4181	1013902	1410541
4182	1014279	1410485
4183	1014503	1410217
4184	1014723	1409944
4185	1014970	1409708
4186	1015217	1409471
4187	1015576	1409390
4188	1015815	1409143
4189	1016065	1408912
4190	1016296	1408653
4191	1016543	1408416
4192	1016876	1408300
4193	1017116	1408053
4194	1017359	1407811
4195	1017562	1407514
4196	1017832	1407310
4197	1018177	1407209
4198	1018395	1406933
4199	1018628	1406678
4200	1018841	1406394
4201	1019076	1406141
4202	1019430	1406052
4203	1019652	1405781
4204	1019879	1405518
4205	1020110	1405259
4206	1020346	1405007
4207	1020758	1404998
4208	1020998	1404752
4209	1021208	1404464
4210	1021444	1404212
4211	1021706	1403997
4212	1022040	1403880
4213	1022280	1403634
4214	1022509	1403373
4215	1022751	1403130
4216	1023025	1402929
4217	1023353	1402804
4218	1023580	1402540
4219	1023799	1402265
4220	1024045	1402028
4221	1024305	1401808
4222	1024649	1401705
4223	1024828	1401375
4224	1025050	1401103
4225	1025273	1400835
4226	1025486	1400552
4227	1025841	1400463
4228	1026076	1400209
4229	1026324	1399974
4230	1026556	1399717
4231	1026785	1399456
4232	1027153	1399383
4233	1027384	1399126
4234	1027620	1398874
4235	1027856	1398622
4236	1028072	1398343
4237	1028455	1398291
4238	1028694	1398043
4239	1028930	1397792
4240	1029151	1397520
4241	1029368	1397242
4242	1029732	1397165
4243	1029971	1396916
4244	1030185	1396635
4245	1030408	1396366
4246	1030640	1396108
4247	1031039	1396077
4248	1031278	1395830
4249	1031494	1395551
4250	1031747	1395322
4251	1031998	1395090
4252	1032338	1394979
4253	1032576	1394730
4254	1032794	1394455
4255	1033010	1394175
4256	1033220	1393889
4257	1033591	1393819
4258	1033828	1393569
4259	1034056	1393305
4260	1034253	1393002
4261	1034480	1392737
4262	1034851	1392667
4263	1035105	1392440
4264	1035327	1392169
4265	1035540	1391886
4266	1035767	1391623
4267	1036132	1391544
4268	1036363	1391285
4269	1036600	1391035
4270	1036817	1390757
4271	1037038	1390485
4272	1037438	1390453
4273	1037684	1390215
4274	1037914	1389955
4275	1038129	1389675
4276	1038360	1389417
4277	1038709	1389316
4278	1038949	1389069
4279	1039188	1388822
4280	1039424	1388570
4281	1039663	1388322
4282	1040046	1388266
4283	1040298	1388036
4284	1040549	1387804
4285	1040819	1387597
4286	1041040	1387325
4287	1041395	1387231
4288	1041636	1386986
4289	1041875	1386738
4290	1042120	1386498
4291	1042375	1386272
4292	1042713	1386155
4293	1042933	1385881
4294	1043142	1385594
4295	1043378	1385342
4296	1043657	1385147
4297	1044008	1385047
4298	1044218	1384760
4299	1044447	1384499
4300	1044688	1384254
4301	1044921	1383998
4302	1045289	1383921
4303	1045537	1383685
4304	1045772	1383432
4305	1046012	1383185
4306	1046230	1382909
4307	1046611	1382849
4308	1046802	1382536
4309	1047039	1382286
4310	1047257	1382010
4311	1047477	1381737
4312	1047862	1381682
4313	1048111	1381447
4314	1048359	1381210
4315	1048587	1380947
4316	1048874	1380762
4317	1049233	1380673
4318	1049459	1380407
4319	1049706	1380169
4320	1049926	1379896
4321	1050203	1379697
4322	1050540	1379578
4323	1050762	1379308
4324	1050990	1379045
4325	1051213	1378776
4326	1051461	1378539
4327	1051801	1378423
4328	1052027	1378159
4329	1052248	1377886
4330	1052465	1377609
4331	1052711	1377369
4332	1053085	1377298
4333	1053329	1377056
4334	1053559	1376796
4335	1053807	1376560
4336	1054023	1376281
4337	1054363	1376165
4338	1054595	1375907
4339	1054818	1375638
4340	1055012	1375331
4341	1055235	1375062
4342	1055596	1374973
4343	1055825	1374711
4344	1056052	1374447
4345	1056268	1374169
4346	1056496	1373907
4347	1056790	1373729
4348	1057096	1373569
4349	1057320	1373301
4350	1057542	1373030
4351	1057791	1372795
4352	1058033	1372550
4353	1058358	1372414
4354	1058570	1372131
4355	1058775	1371838
4356	1059026	1371605
4357	1059303	1371406
4358	1059667	1371320
4359	1059870	1371025
4360	1060117	1370787
4361	1060352	1370533
4362	1060610	1370310
4363	1060960	1370204
4364	1061209	1369968
4365	1061434	1369703
4366	1061650	1369424
4367	1061902	1369192
4368	1062279	1369121
4369	1062489	1368836
4370	1062708	1368562
4371	1062943	1368309
4372	1063172	1368047
4373	1063565	1367996
4374	1063775	1367711
4375	1063966	1367401
4376	1064209	1367157
4377	1064467	1366934
4378	1064874	1366901
4379	1065110	1366648
4380	1065356	1366409
4381	1065579	1366139
4382	1065834	1365912
4383	1066170	1365787
4384	1066394	1365519
4385	1066631	1365268
4386	1066861	1365009
4387	1067081	1364735
4388	1067461	1364667
4389	1067681	1364394
4390	1067917	1364142
4391	1068159	1363898
4392	1068376	1363621
4393	1068757	1363553
4394	1068982	1363287
4395	1069200	1363012
4396	1069443	1362768
4397	1069663	1362495
4398	1070032	1362412
4399	1070257	1362146
4400	1070456	1361846
4401	1070694	1361596
4402	1070927	1361339
4403	1071310	1361274
4404	1071572	1361055
4405	1071822	1360820
4406	1072057	1360566
4407	1072297	1360319
4408	1072645	1360208
4409	1072869	1359941
4410	1073108	1359692
4411	1073327	1359418
4412	1073554	1359154
4413	1073914	1359058
4414	1074143	1358798
4415	1074383	1358549
4416	1074609	1358285
4417	1074863	1358055
4418	1075245	1357986
4419	1075492	1357748
4420	1075731	1357500
4421	1075957	1357235
4422	1076217	1357011
4423	1076600	1356944
4424	1076844	1356701
4425	1077070	1356436
4426	1077267	1356134
4427	1077483	1355857
4428	1077861	1355783
4429	1078097	1355531
4430	1078328	1355272
4431	1078568	1355024
4432	1078800	1354767
4433	1079145	1354651
4434	1079372	1354387
4435	1079566	1354081
4436	1079801	1353828
4437	1080037	1353576
4438	1080414	1353499
4439	1080666	1353266
4440	1080899	1353010
4441	1081120	1352739
4442	1081365	1352497
4443	1081757	1352440
4444	1081996	1352191
4445	1082220	1351923
4446	1082463	1351679
4447	1082730	1351465
4448	1083079	1351354
4449	1083301	1351083
4450	1083547	1350843
4451	1083762	1350564
4452	1084042	1350366
4453	1084392	1350255
4454	1084628	1350003
4455	1084876	1349765
4456	1085122	1349525
4457	1085383	1349303
4458	1085704	1349156
4459	1085976	1348948
4460	1086241	1348730
4461	1086497	1348503
4462	1086846	1348390
4463	1087112	1348175
4464	1087345	1347918
4465	1087565	1347645
4466	1087799	1347390
4467	1088092	1347209
4468	1088381	1347021
4469	1088611	1346761
4470	1088851	1346512
4471	1089073	1346242
4472	1089401	1346104
4473	1089693	1345920
4474	1089912	1345645
4475	1090127	1345367
4476	1090366	1345118
4477	1090627	1344896
4478	1090991	1344801
4479	1091211	1344528
4480	1091451	1344281
4481	1091682	1344021
4482	1091947	1343803
4483	1092270	1343658
4484	1092502	1343400
4485	1092754	1343167
4486	1093000	1342926
4487	1093326	1342783
4488	1093628	1342612
4489	1093865	1342360
4490	1094089	1342092
4491	1094307	1341817
4492	1094557	1341582
4493	1094892	1341450
4494	1095108	1341173
4495	1095333	1340906
4496	1095577	1340663
4497	1095837	1340440
4498	1096201	1340342
4499	1096426	1340076
4500	1096649	1339808
4501	1096899	1339571
4502	1097151	1339338
4503	1097487	1339208
4504	1097693	1338918
4505	1097914	1338647
4506	1098176	1338425
4507	1098418	1338180
4508	1098801	1338105
4509	1099035	1337850
4510	1099269	1337594
4511	1099503	1337339
4512	1099771	1337124
4513	1100141	1337035
4514	1100381	1336786
4515	1100618	1336534
4516	1100874	1336306
4517	1101179	1336136
4518	1101490	1335974
4519	1101706	1335697
4520	1101961	1335467
4521	1102197	1335213
4522	1102463	1334996
4523	1102783	1334845
4524	1103015	1334587
4525	1103262	1334347
4526	1103479	1334072
4527	1103741	1333849
4528	1104063	1333700
4529	1104300	1333448
4530	1104529	1333186
4531	1104759	1332927
4532	1105032	1332717
4533	1105373	1332591
4534	1105615	1332346
4535	1105848	1332088
4536	1106073	1331822
4537	1106335	1331600
4538	1106686	1331485
4539	1106907	1331215
4540	1107152	1330972
4541	1107390	1330721
4542	1107641	1330486
4543	1108026	1330411
4544	1108257	1330153
4545	1108509	1329918
4546	1108719	1329634
4547	1108966	1329394
4548	1109343	1329309
4549	1109571	1329047
4550	1109806	1328792
4551	1110046	1328543
4552	1110293	1328304
4553	1110674	1328224
4554	1110907	1327967
4555	1111123	1327689
4556	1111358	1327435
4557	1111598	1327187
4558	1111983	1327111
4559	1112222	1326861
4560	1112442	1326589
4561	1112663	1326318
4562	1112910	1326078
4563	1113266	1325967
4564	1113502	1325714
4565	1113722	1325441
4566	1113948	1325177
4567	1114179	1324917
4568	1114570	1324848
4569	1114806	1324594
4570	1115017	1324312
4571	1115246	1324050
4572	1115487	1323802
4573	1115848	1323698
4574	1116091	1323452
4575	1116320	1323190
4576	1116541	1322920
4577	1116766	1322653
4578	1117167	1322595
4579	1117397	1322335
4580	1117637	1322086
4581	1117859	1321816
4582	1118099	1321567
4583	1118498	1321506
4584	1118742	1321263
4585	1118956	1320983
4586	1119184	1320720
4587	1119414	1320460
4588	1119795	1320377
4589	1120025	1320117
4590	1120264	1319866
4591	1120490	1319601
4592	1120734	1319357
4593	1121125	1319286
4594	1121358	1319030
4595	1121589	1318770
4596	1121811	1318500
4597	1122088	1318295
4598	1122471	1318214
4599	1122689	1317939
4600	1122904	1317661
4601	1123139	1317406
4602	1123349	1317123
4603	1123718	1317025
4604	1123949	1316765
4605	1124181	1316507
4606	1124431	1316270
4607	1124665	1316014
4608	1125024	1315905
4609	1125255	1315646
4610	1125472	1315370
4611	1125714	1315123
4612	1125932	1314849
4613	1126330	1314784
4614	1126563	1314527
4615	1126803	1314278
4616	1127009	1313989
4617	1127262	1313756
4618	1127632	1313658
4619	1127872	1313409
4620	1128099	1313145
4621	1128333	1312890
4622	1128573	1312641
4623	1128968	1312572
4624	1129195	1312308
4625	1129425	1312047
4626	1129655	1311786
4627	1129876	1311515
4628	1130227	1311395
4629	1130462	1311141
4630	1130688	1310876
4631	1130924	1310622
4632	1131154	1310361
4633	1131546	1310288
4634	1131799	1310055
4635	1132040	1309807
4636	1132261	1309536
4637	1132486	1309269
4638	1132854	1309168
4639	1133095	1308920
4640	1133321	1308655
4641	1133538	1308379
4642	1133778	1308130
4643	1134190	1308080
4644	1134419	1307818
4645	1134664	1307575
4646	1134873	1307289
4647	1135097	1307022
4648	1135453	1306906
4649	1135712	1306679
4650	1135916	1306389
4651	1136147	1306130
4652	1136364	1305854
