iter	Passed	Remaining
7896	52413	13957
7897	52418	13950
7898	52424	13943
7899	52429	13937
7900	52435	13930
7901	52440	13923
7902	52446	13916
7903	52452	13909
7904	52458	13902
7905	52463	13895
7906	52469	13888
7907	52475	13881
7908	52480	13875
7909	52486	13868
7910	52492	13861
7911	52497	13854
7912	52503	13847
7913	52509	13840
7914	52514	13833
7915	52520	13826
7916	52526	13819
7917	52531	13812
7918	52537	13806
7919	52543	13799
7920	52549	13792
7921	52554	13785
7922	52560	13778
7923	52566	13771
7924	52571	13764
7925	52577	13757
7926	52582	13751
7927	52588	13744
7928	52593	13737
7929	52599	13730
7930	52605	13723
7931	52610	13716
7932	52616	13709
7933	52622	13702
7934	52628	13695
7935	52633	13689
7936	52639	13682
7937	52644	13675
7938	52650	13668
7939	52656	13661
7940	52661	13654
7941	52667	13647
7942	52673	13640
7943	52678	13633
7944	52684	13627
7945	52690	13620
7946	52695	13613
7947	52701	13606
7948	52707	13599
7949	52713	13592
7950	52718	13585
7951	52724	13578
7952	52730	13572
7953	52735	13565
7954	52741	13558
7955	52746	13551
7956	52752	13544
7957	52757	13537
7958	52823	13546
7959	52942	13568
7960	53062	13590
7961	53115	13595
7962	53122	13589
7963	53129	13582
7964	53137	13576
7965	53145	13569
7966	53153	13563
7967	53160	13556
7968	53167	13550
7969	53173	13543
7970	53180	13537
7971	53188	13530
7972	53194	13523
7973	53202	13517
7974	53208	13510
7975	53215	13504
7976	53222	13497
7977	53227	13490
7978	53233	13483
7979	53239	13476
7980	53244	13469
7981	53251	13462
7982	53256	13455
7983	53262	13449
7984	53268	13442
7985	53273	13435
7986	53279	13428
7987	53285	13421
7988	53290	13414
7989	53296	13407
7990	53302	13400
7991	53307	13393
7992	53313	13386
7993	53318	13379
7994	53325	13372
7995	53330	13366
7996	53336	13359
7997	53341	13352
7998	53347	13345
7999	53353	13338
8000	53358	13331
8001	53364	13324
8002	53369	13317
8003	53375	13310
8004	53381	13303
8005	53386	13296
8006	53392	13289
8007	53398	13282
8008	53403	13275
8009	53409	13269
8010	53415	13262
8011	53420	13255
8012	53426	13248
8013	53431	13241
8014	53437	13234
8015	53443	13227
8016	53448	13220
8017	53454	13213
8018	53460	13206
8019	53466	13199
8020	53471	13192
8021	53477	13186
8022	53483	13179
8023	53488	13172
8024	53494	13165
8025	53499	13158
8026	53505	13151
8027	53510	13144
8028	53516	13137
8029	53521	13130
8030	53527	13123
8031	53532	13116
8032	53538	13109
8033	53544	13102
8034	53550	13095
8035	53555	13088
8036	53560	13082
8037	53566	13075
8038	53572	13068
8039	53577	13061
8040	53583	13054
8041	53589	13047
8042	53594	13040
8043	53600	13033
8044	53605	13026
8045	53611	13019
8046	53617	13012
8047	53622	13005
8048	53628	12998
8049	53633	12992
8050	53639	12985
8051	53645	12978
8052	53650	12971
8053	53656	12964
8054	53662	12957
8055	53667	12950
8056	53673	12943
8057	53679	12936
8058	53684	12929
8059	53690	12923
8060	53696	12916
8061	53701	12909
8062	53707	12902
8063	53712	12895
8064	53718	12888
8065	53723	12881
8066	53729	12874
8067	53735	12867
8068	53740	12860
8069	53746	12853
8070	53752	12846
8071	53757	12840
8072	53763	12833
8073	53769	12826
8074	53774	12819
8075	53780	12812
8076	53785	12805
8077	53791	12798
8078	53797	12791
8079	53802	12784
8080	53808	12777
8081	53813	12770
8082	53819	12764
8083	53825	12757
8084	53831	12750
8085	53836	12743
8086	53842	12736
8087	53847	12729
8088	53854	12722
8089	53860	12716
8090	53865	12709
8091	53871	12702
8092	53876	12695
8093	53882	12688
8094	53887	12681
8095	53893	12674
8096	53899	12667
8097	53904	12660
8098	53910	12653
8099	53915	12646
8100	53921	12640
8101	53927	12633
8102	53932	12626
8103	53938	12619
8104	53943	12612
8105	53949	12605
8106	53955	12598
8107	53960	12591
8108	53966	12584
8109	53972	12577
8110	53978	12571
8111	53983	12564
8112	53989	12557
8113	53994	12550
8114	54000	12543
8115	54006	12536
8116	54011	12529
8117	54017	12522
8118	54023	12515
8119	54028	12509
8120	54034	12502
8121	54040	12495
8122	54045	12488
8123	54051	12481
8124	54057	12474
8125	54062	12467
8126	54068	12460
8127	54074	12454
8128	54080	12447
8129	54086	12440
8130	54091	12433
8131	54097	12426
8132	54223	12447
8133	54368	12472
8134	54455	12484
8135	54462	12477
8136	54469	12471
8137	54477	12464
8138	54484	12458
8139	54491	12451
8140	54497	12444
8141	54505	12438
8142	54513	12431
8143	54519	12424
8144	54526	12418
8145	54533	12411
8146	54541	12405
8147	54548	12398
8148	54556	12392
8149	54563	12385
8150	54570	12378
8151	54577	12372
8152	54584	12365
8153	54590	12358
8154	54596	12351
8155	54601	12345
8156	54607	12338
8157	54613	12331
8158	54619	12324
8159	54624	12317
8160	54630	12310
8161	54636	12303
8162	54641	12296
8163	54647	12289
8164	54653	12282
8165	54658	12275
8166	54664	12268
8167	54670	12261
8168	54675	12255
8169	54681	12248
8170	54686	12241
8171	54692	12234
8172	54698	12227
8173	54703	12220
8174	54709	12213
8175	54715	12206
8176	54721	12199
8177	54726	12192
8178	54732	12185
8179	54737	12178
8180	54743	12171
8181	54749	12164
8182	54754	12158
8183	54760	12151
8184	54766	12144
8185	54771	12137
8186	54777	12130
8187	54782	12123
8188	54788	12116
8189	54793	12109
8190	54799	12102
8191	54804	12095
8192	54811	12088
8193	54816	12081
8194	54822	12074
8195	54828	12068
8196	54833	12061
8197	54839	12054
8198	54845	12047
8199	54851	12040
8200	54856	12033
8201	54862	12026
8202	54867	12019
8203	54873	12012
8204	54878	12005
8205	54884	11998
8206	54889	11991
8207	54895	11984
8208	54901	11978
8209	54906	11971
8210	54912	11964
8211	54917	11957
8212	54923	11950
8213	54928	11943
8214	54934	11936
8215	54940	11929
8216	54946	11922
8217	54951	11915
8218	54957	11908
8219	54963	11901
8220	54968	11895
8221	54973	11888
8222	54979	11881
8223	54985	11874
8224	54990	11867
8225	54996	11860
8226	55001	11853
8227	55007	11846
8228	55012	11839
8229	55018	11832
8230	55023	11825
8231	55029	11818
8232	55035	11811
8233	55040	11804
8234	55046	11798
8235	55052	11791
8236	55058	11784
8237	55063	11777
8238	55069	11770
8239	55074	11763
8240	55080	11756
8241	55085	11749
8242	55091	11742
8243	55097	11735
8244	55102	11728
8245	55108	11722
8246	55113	11715
8247	55119	11708
8248	55125	11701
8249	55130	11694
8250	55136	11687
8251	55142	11680
8252	55147	11673
8253	55153	11666
8254	55159	11659
8255	55164	11653
8256	55170	11646
8257	55175	11639
8258	55181	11632
8259	55187	11625
8260	55193	11618
8261	55198	11611
8262	55204	11604
8263	55209	11597
8264	55215	11590
8265	55220	11583
8266	55226	11577
8267	55232	11570
8268	55237	11563
8269	55243	11556
8270	55248	11549
8271	55254	11542
8272	55259	11535
8273	55265	11528
8274	55270	11521
8275	55276	11514
8276	55282	11507
8277	55287	11500
8278	55293	11494
8279	55299	11487
8280	55304	11480
8281	55310	11473
8282	55316	11466
8283	55321	11459
8284	55327	11452
8285	55333	11445
8286	55338	11439
8287	55344	11432
8288	55350	11425
8289	55356	11418
8290	55361	11411
8291	55367	11404
8292	55373	11397
8293	55378	11390
8294	55384	11384
8295	55389	11377
8296	55395	11370
8297	55401	11363
8298	55407	11356
8299	55413	11349
8300	55418	11342
8301	55424	11335
8302	55429	11328
8303	55435	11322
8304	55479	11323
8305	55599	11339
8306	55718	11355
8307	55782	11360
8308	55790	11354
8309	55799	11347
8310	55807	11341
8311	55813	11334
8312	55820	11327
8313	55827	11321
8314	55835	11314
8315	55845	11308
8316	55852	11302
8317	55859	11295
8318	55867	11288
8319	55875	11282
8320	55882	11275
8321	55888	11269
8322	55894	11262
8323	55899	11255
8324	55905	11248
8325	55911	11241
8326	55917	11234
8327	55923	11227
8328	55928	11220
8329	55934	11213
8330	55940	11206
8331	55945	11199
8332	55951	11192
8333	55956	11185
8334	55962	11179
8335	55968	11172
8336	55974	11165
8337	55979	11158
8338	55985	11151
8339	55991	11144
8340	55996	11137
8341	56002	11130
8342	56007	11123
8343	56013	11116
8344	56018	11109
8345	56024	11102
8346	56030	11095
8347	56035	11089
8348	56041	11082
8349	56046	11075
8350	56052	11068
8351	56058	11061
8352	56064	11054
8353	56069	11047
8354	56075	11040
8355	56080	11033
8356	56086	11026
8357	56092	11019
8358	56097	11012
8359	56103	11005
8360	56109	10999
8361	56114	10992
8362	56120	10985
8363	56125	10978
8364	56131	10971
8365	56136	10964
8366	56142	10957
8367	56147	10950
8368	56153	10943
8369	56159	10936
8370	56164	10929
8371	56170	10922
8372	56175	10915
8373	56181	10908
8374	56187	10901
8375	56192	10895
8376	56198	10888
8377	56204	10881
8378	56209	10874
8379	56215	10867
8380	56220	10860
8381	56226	10853
8382	56231	10846
8383	56237	10839
8384	56242	10832
8385	56248	10825
8386	56253	10818
8387	56259	10811
8388	56265	10805
8389	56270	10798
8390	56276	10791
8391	56281	10784
8392	56287	10777
8393	56293	10770
8394	56298	10763
8395	56304	10756
8396	56310	10749
8397	56315	10742
8398	56321	10735
8399	56327	10728
8400	56332	10722
8401	56338	10715
8402	56343	10708
8403	56349	10701
8404	56355	10694
8405	56360	10687
8406	56366	10680
8407	56371	10673
8408	56377	10666
8409	56383	10659
8410	56388	10652
8411	56394	10646
8412	56400	10639
8413	56405	10632
8414	56411	10625
8415	56416	10618
8416	56422	10611
8417	56428	10604
8418	56433	10597
8419	56439	10590
8420	56444	10583
8421	56450	10576
8422	56456	10570
8423	56461	10563
8424	56467	10556
8425	56472	10549
8426	56478	10542
8427	56484	10535
8428	56489	10528
8429	56495	10521
8430	56501	10514
8431	56507	10507
8432	56512	10501
8433	56518	10494
8434	56523	10487
8435	56529	10480
8436	56535	10473
8437	56540	10466
8438	56546	10459
8439	56551	10452
8440	56557	10445
8441	56563	10438
8442	56569	10432
8443	56574	10425
8444	56580	10418
8445	56585	10411
8446	56591	10404
8447	56596	10397
8448	56602	10390
8449	56608	10383
8450	56614	10376
8451	56619	10369
8452	56625	10363
8453	56631	10356
8454	56636	10349
8455	56642	10342
8456	56647	10335
8457	56653	10328
8458	56659	10321
8459	56664	10314
8460	56670	10307
8461	56675	10301
8462	56681	10294
8463	56687	10287
8464	56692	10280
8465	56698	10273
8466	56703	10266
8467	56709	10259
8468	56714	10252
8469	56720	10245
8470	56725	10238
8471	56731	10232
8472	56736	10225
8473	56742	10218
8474	56747	10211
8475	56753	10204
8476	56759	10197
8477	56826	10201
8478	56945	10215
8479	57064	10228
8480	57132	10232
8481	57140	10226
8482	57147	10219
8483	57154	10212
8484	57162	10206
8485	57169	10199
8486	57176	10192
8487	57183	10186
8488	57190	10179
8489	57196	10172
8490	57203	10166
8491	57210	10159
8492	57217	10152
8493	57225	10146
8494	57234	10139
8495	57244	10133
8496	57251	10127
8497	57258	10120
8498	57265	10113
8499	57271	10106
8500	57276	10099
8501	57282	10092
8502	57288	10085
8503	57294	10079
8504	57299	10072
8505	57305	10065
8506	57311	10058
8507	57316	10051
8508	57322	10044
8509	57328	10037
8510	57333	10030
8511	57339	10023
8512	57344	10016
8513	57350	10009
8514	57356	10002
8515	57361	9995
8516	57367	9988
8517	57372	9981
8518	57378	9975
8519	57383	9968
8520	57389	9961
8521	57395	9954
8522	57400	9947
8523	57406	9940
8524	57411	9933
8525	57417	9926
8526	57422	9919
8527	57428	9912
8528	57434	9905
8529	57439	9898
8530	57445	9891
8531	57450	9884
8532	57456	9878
8533	57462	9871
8534	57468	9864
8535	57473	9857
8536	57479	9850
8537	57484	9843
8538	57490	9836
8539	57496	9829
8540	57501	9822
8541	57507	9815
8542	57512	9808
8543	57518	9801
8544	57524	9794
8545	57529	9787
8546	57535	9781
8547	57540	9774
8548	57546	9767
8549	57552	9760
8550	57557	9753
8551	57563	9746
8552	57568	9739
8553	57574	9732
8554	57580	9725
8555	57585	9718
8556	57591	9711
8557	57597	9704
8558	57602	9698
8559	57608	9691
8560	57613	9684
8561	57619	9677
8562	57624	9670
8563	57630	9663
8564	57636	9656
8565	57641	9649
8566	57647	9642
8567	57652	9635
8568	57658	9628
8569	57664	9621
8570	57669	9614
8571	57675	9608
8572	57680	9601
8573	57686	9594
8574	57692	9587
8575	57697	9580
8576	57703	9573
8577	57709	9566
8578	57714	9559
8579	57720	9552
8580	57726	9545
8581	57731	9538
8582	57737	9532
8583	57742	9525
8584	57748	9518
8585	57754	9511
8586	57759	9504
8587	57765	9497
8588	57771	9490
8589	57776	9483
8590	57782	9476
8591	57787	9469
8592	57793	9462
8593	57798	9456
8594	57804	9449
8595	57810	9442
8596	57815	9435
8597	57821	9428
8598	57827	9421
8599	57832	9414
8600	57838	9407
8601	57844	9400
8602	57850	9393
8603	57855	9387
8604	57861	9380
8605	57866	9373
8606	57872	9366
8607	57878	9359
8608	57883	9352
8609	57889	9345
8610	57895	9338
8611	57900	9331
8612	57906	9324
8613	57912	9318
8614	57918	9311
8615	57923	9304
8616	57929	9297
8617	57934	9290
8618	57940	9283
8619	57945	9276
8620	57951	9269
8621	57957	9262
8622	57962	9256
8623	57968	9249
8624	57973	9242
8625	57979	9235
8626	57984	9228
8627	57990	9221
8628	57996	9214
8629	58001	9207
8630	58007	9200
8631	58013	9193
8632	58018	9187
8633	58024	9180
8634	58030	9173
8635	58035	9166
8636	58041	9159
8637	58047	9152
8638	58053	9145
8639	58058	9138
8640	58064	9131
8641	58069	9125
8642	58075	9118
8643	58080	9111
8644	58086	9104
8645	58092	9097
8646	58097	9090
8647	58103	9083
8648	58109	9076
8649	58114	9069
8650	58215	9077
8651	58333	9088
8652	58484	9104
8653	58496	9098
8654	58503	9091
8655	58510	9084
8656	58518	9078
8657	58526	9071
8658	58533	9064
8659	58541	9058
8660	58547	9051
8661	58555	9045
8662	58563	9038
8663	58573	9032
8664	58580	9025
8665	58587	9018
8666	58594	9011
8667	58602	9005
8668	58609	8998
8669	58617	8992
8670	58623	8985
8671	58630	8978
8672	58635	8971
8673	58641	8964
8674	58647	8957
8675	58653	8950
8676	58658	8943
8677	58664	8936
8678	58670	8930
8679	58675	8923
8680	58681	8916
8681	58687	8909
8682	58692	8902
8683	58698	8895
8684	58704	8888
8685	58710	8881
8686	58715	8874
8687	58721	8867
8688	58727	8860
8689	58733	8853
8690	58738	8846
8691	58744	8840
8692	58749	8833
8693	58755	8826
8694	58761	8819
8695	58766	8812
8696	58772	8805
8697	58777	8798
8698	58783	8791
8699	58788	8784
8700	58794	8777
8701	58800	8770
8702	58805	8763
8703	58811	8756
8704	58818	8750
8705	58824	8743
8706	58830	8736
8707	58835	8729
8708	58841	8722
8709	58846	8715
8710	58852	8708
8711	58858	8701
8712	58863	8694
8713	58869	8687
8714	58874	8680
8715	58880	8674
8716	58886	8667
8717	58891	8660
8718	58897	8653
8719	58903	8646
8720	58909	8639
8721	58915	8632
8722	58920	8625
8723	58926	8618
8724	58931	8611
8725	58937	8604
8726	58942	8597
8727	58948	8591
8728	58954	8584
8729	58959	8577
8730	58965	8570
8731	58971	8563
8732	58976	8556
8733	58982	8549
8734	58988	8542
8735	58993	8535
8736	58999	8528
8737	59004	8521
8738	59010	8514
8739	59016	8508
8740	59021	8501
8741	59027	8494
8742	59032	8487
8743	59038	8480
8744	59044	8473
8745	59050	8466
8746	59055	8459
8747	59061	8452
8748	59067	8445
8749	59072	8438
8750	59078	8432
8751	59084	8425
8752	59089	8418
8753	59095	8411
8754	59101	8404
8755	59107	8397
8756	59112	8390
8757	59118	8383
8758	59123	8376
8759	59129	8369
8760	59135	8363
8761	59140	8356
8762	59146	8349
8763	59151	8342
8764	59157	8335
8765	59163	8328
8766	59168	8321
8767	59174	8314
8768	59179	8307
8769	59185	8300
8770	59191	8293
8771	59196	8287
8772	59202	8280
8773	59208	8273
8774	59214	8266
8775	59220	8259
8776	59225	8252
8777	59231	8245
8778	59237	8238
8779	59243	8231
8780	59248	8225
8781	59254	8218
8782	59259	8211
8783	59265	8204
8784	59271	8197
8785	59276	8190
8786	59282	8183
8787	59287	8176
8788	59293	8169
8789	59299	8162
8790	59305	8156
8791	59310	8149
8792	59316	8142
8793	59322	8135
8794	59327	8128
8795	59333	8121
8796	59338	8114
8797	59344	8107
8798	59349	8100
8799	59355	8093
8800	59360	8087
8801	59366	8080
8802	59372	8073
8803	59378	8066
8804	59383	8059
8805	59389	8052
8806	59394	8045
8807	59400	8038
8808	59406	8031
8809	59411	8024
8810	59417	8018
8811	59423	8011
8812	59428	8004
8813	59434	7997
8814	59439	7990
8815	59445	7983
8816	59450	7976
8817	59456	7969
8818	59462	7962
8819	59467	7955
8820	59473	7949
8821	59540	7950
8822	59659	7958
8823	59779	7966
8824	59863	7970
8825	59869	7963
8826	59877	7956
8827	59884	7950
8828	59891	7943
8829	59898	7936
8830	59906	7930
8831	59913	7923
8832	59921	7916
8833	59927	7909
8834	59935	7903
8835	59942	7896
8836	59949	7889
8837	59957	7883
8838	59964	7876
8839	59972	7869
8840	59978	7862
8841	59984	7855
8842	59990	7848
8843	59995	7842
8844	60001	7835
8845	60006	7828
8846	60012	7821
8847	60018	7814
8848	60023	7807
8849	60029	7800
8850	60035	7793
8851	60040	7786
8852	60046	7779
8853	60052	7772
8854	60058	7765
8855	60063	7758
8856	60069	7752
8857	60075	7745
8858	60080	7738
8859	60086	7731
8860	60092	7724
8861	60098	7717
8862	60103	7710
8863	60109	7703
8864	60114	7696
8865	60120	7689
8866	60125	7682
8867	60131	7675
8868	60136	7668
8869	60142	7661
8870	60148	7654
8871	60153	7648
8872	60159	7641
8873	60164	7634
8874	60170	7627
8875	60176	7620
8876	60181	7613
8877	60187	7606
8878	60193	7599
8879	60198	7592
8880	60204	7585
8881	60209	7578
8882	60215	7571
8883	60221	7564
8884	60226	7558
8885	60232	7551
8886	60238	7544
8887	60243	7537
8888	60249	7530
8889	60255	7523
8890	60260	7516
8891	60266	7509
8892	60271	7502
8893	60277	7495
8894	60283	7488
8895	60288	7481
8896	60294	7474
8897	60300	7468
8898	60305	7461
8899	60311	7454
8900	60317	7447
8901	60323	7440
8902	60328	7433
8903	60334	7426
8904	60339	7419
8905	60345	7412
8906	60351	7405
8907	60356	7398
8908	60362	7392
8909	60367	7385
8910	60373	7378
8911	60378	7371
8912	60384	7364
8913	60389	7357
8914	60395	7350
8915	60401	7343
8916	60407	7336
8917	60412	7329
8918	60418	7322
8919	60424	7315
8920	60429	7308
8921	60435	7302
8922	60440	7295
8923	60446	7288
8924	60451	7281
8925	60457	7274
8926	60463	7267
8927	60468	7260
8928	60474	7253
8929	60480	7246
8930	60485	7239
8931	60491	7232
8932	60496	7226
8933	60502	7219
8934	60507	7212
8935	60513	7205
8936	60519	7198
8937	60524	7191
8938	60530	7184
8939	60535	7177
8940	60541	7170
8941	60546	7163
8942	60552	7156
8943	60558	7150
8944	60564	7143
8945	60569	7136
8946	60575	7129
8947	60581	7122
8948	60586	7115
8949	60592	7108
8950	60598	7101
8951	60604	7094
8952	60609	7087
8953	60615	7081
8954	60621	7074
8955	60626	7067
8956	60632	7060
8957	60638	7053
8958	60643	7046
8959	60649	7039
8960	60655	7032
8961	60660	7025
8962	60666	7018
8963	60671	7012
8964	60677	7005
8965	60682	6998
8966	60688	6991
8967	60694	6984
8968	60699	6977
8969	60704	6970
8970	60710	6963
8971	60716	6956
8972	60721	6949
8973	60727	6943
8974	60733	6936
8975	60738	6929
8976	60744	6922
8977	60749	6915
8978	60754	6908
8979	60760	6901
8980	60766	6894
8981	60771	6887
8982	60777	6880
8983	60783	6873
8984	60789	6867
8985	60795	6860
8986	60800	6853
8987	60806	6846
8988	60811	6839
8989	60817	6832
8990	60823	6825
8991	60829	6818
8992	60834	6812
8993	60840	6805
8994	60846	6798
8995	60947	6802
8996	61066	6807
8997	61184	6813
8998	61242	6812
8999	61249	6805
9000	61256	6798
9001	61264	6792
9002	61271	6785
9003	61278	6778
9004	61285	6771
9005	61293	6764
9006	61300	6758
9007	61306	6751
9008	61313	6744
9009	61321	6737
9010	61328	6731
9011	61334	6724
9012	61341	6717
9013	61348	6710
9014	61355	6703
9015	61361	6696
9016	61368	6690
9017	61375	6683
9018	61382	6676
9019	61387	6669
9020	61393	6662
9021	61399	6655
9022	61404	6648
9023	61410	6641
9024	61415	6634
9025	61421	6628
9026	61427	6621
9027	61432	6614
9028	61438	6607
9029	61443	6600
9030	61450	6593
9031	61455	6586
9032	61461	6579
9033	61467	6572
9034	61472	6565
9035	61478	6558
9036	61483	6551
9037	61489	6544
9038	61494	6537
9039	61500	6531
9040	61506	6524
9041	61511	6517
9042	61517	6510
9043	61522	6503
9044	61528	6496
9045	61533	6489
9046	61539	6482
9047	61545	6475
9048	61550	6468
9049	61556	6461
9050	61562	6454
9051	61567	6447
9052	61573	6440
9053	61578	6434
9054	61584	6427
9055	61590	6420
9056	61595	6413
9057	61601	6406
9058	61607	6399
9059	61612	6392
9060	61618	6385
9061	61624	6378
9062	61629	6371
9063	61635	6364
9064	61641	6357
9065	61646	6350
9066	61652	6344
9067	61657	6337
9068	61663	6330
9069	61668	6323
9070	61674	6316
9071	61679	6309
9072	61685	6302
9073	61691	6295
9074	61696	6288
9075	61702	6281
9076	61707	6274
9077	61712	6267
9078	61718	6260
9079	61724	6254
9080	61730	6247
9081	61735	6240
9082	61741	6233
9083	61747	6226
9084	61752	6219
9085	61758	6212
9086	61763	6205
9087	61769	6198
9088	61775	6191
9089	61780	6184
9090	61786	6177
9091	61793	6171
9092	61799	6164
9093	61804	6157
9094	61810	6150
9095	61816	6143
9096	61821	6136
9097	61827	6129
9098	61832	6122
9099	61838	6115
9100	61843	6108
9101	61849	6102
9102	61855	6095
9103	61860	6088
9104	61866	6081
9105	61872	6074
9106	61877	6067
9107	61883	6060
9108	61888	6053
9109	61894	6046
9110	61900	6039
9111	61905	6032
9112	61912	6026
9113	61917	6019
9114	61923	6012
9115	61929	6005
9116	61934	5998
9117	61940	5991
9118	61945	5984
9119	61951	5977
9120	61956	5970
9121	61962	5963
9122	61968	5957
9123	61973	5950
9124	61979	5943
9125	61984	5936
9126	61990	5929
9127	61996	5922
9128	62001	5915
9129	62007	5908
9130	62013	5901
9131	62018	5894
9132	62024	5887
9133	62029	5881
9134	62035	5874
9135	62041	5867
9136	62046	5860
9137	62052	5853
9138	62057	5846
9139	62063	5839
9140	62068	5832
9141	62074	5825
9142	62079	5818
9143	62085	5812
9144	62091	5805
9145	62096	5798
9146	62102	5791
9147	62107	5784
9148	62113	5777
9149	62118	5770
9150	62123	5763
9151	62129	5756
9152	62135	5749
9153	62140	5742
9154	62146	5736
9155	62152	5729
9156	62157	5722
9157	62164	5715
9158	62169	5708
9159	62175	5701
9160	62180	5694
9161	62186	5687
9162	62192	5680
9163	62197	5674
9164	62203	5667
9165	62209	5660
9166	62215	5653
9167	62221	5646
9168	62251	5641
9169	62397	5647
9170	62516	5651
9171	62626	5653
9172	62634	5646
9173	62640	5640
9174	62648	5633
9175	62655	5626
9176	62662	5619
9177	62671	5612
9178	62678	5606
9179	62687	5599
9180	62694	5592
9181	62701	5585
9182	62708	5579
9183	62714	5572
9184	62721	5565
9185	62728	5558
9186	62735	5551
9187	62742	5544
9188	62748	5538
9189	62753	5531
9190	62759	5524
9191	62765	5517
9192	62770	5510
9193	62776	5503
9194	62782	5496
9195	62788	5489
9196	62794	5482
9197	62800	5475
9198	62805	5468
9199	62811	5461
9200	62817	5454
9201	62822	5448
9202	62828	5441
9203	62834	5434
9204	62839	5427
9205	62845	5420
9206	62850	5413
9207	62856	5406
9208	62862	5399
9209	62867	5392
9210	62873	5385
9211	62878	5378
9212	62884	5371
9213	62889	5364
9214	62895	5357
9215	62900	5350
9216	62906	5344
9217	62911	5337
9218	62917	5330
9219	62923	5323
9220	62928	5316
9221	62934	5309
9222	62939	5302
9223	62945	5295
9224	62951	5288
9225	62957	5281
9226	62962	5274
9227	62968	5267
9228	62973	5260
9229	62979	5253
9230	62984	5247
9231	62990	5240
9232	62995	5233
9233	63001	5226
9234	63006	5219
9235	63012	5212
9236	63017	5205
9237	63023	5198
9238	63029	5191
9239	63035	5184
9240	63040	5177
9241	63046	5170
9242	63052	5163
9243	63057	5157
9244	63063	5150
9245	63069	5143
9246	63075	5136
9247	63080	5129
9248	63086	5122
9249	63091	5115
9250	63097	5108
9251	63102	5101
9252	63108	5094
9253	63114	5087
9254	63120	5080
9255	63125	5074
9256	63131	5067
9257	63137	5060
9258	63142	5053
9259	63148	5046
9260	63154	5039
9261	63159	5032
9262	63165	5025
9263	63171	5018
9264	63176	5011
9265	63182	5004
9266	63187	4998
9267	63193	4991
9268	63198	4984
9269	63204	4977
9270	63210	4970
9271	63215	4963
9272	63221	4956
9273	63226	4949
9274	63232	4942
9275	63237	4935
9276	63243	4928
9277	63248	4921
9278	63254	4915
9279	63259	4908
9280	63265	4901
9281	63270	4894
9282	63276	4887
9283	63282	4880
9284	63287	4873
9285	63294	4866
9286	63300	4859
9287	63305	4852
9288	63311	4846
9289	63317	4839
9290	63322	4832
9291	63328	4825
9292	63334	4818
9293	63339	4811
9294	63345	4804
9295	63350	4797
9296	63356	4790
9297	63362	4783
9298	63367	4776
9299	63373	4770
9300	63378	4763
9301	63384	4756
9302	63389	4749
9303	63395	4742
9304	63400	4735
9305	63406	4728
9306	63412	4721
9307	63418	4714
9308	63424	4707
9309	63429	4701
9310	63435	4694
9311	63441	4687
9312	63447	4680
9313	63452	4673
9314	63458	4666
9315	63464	4659
9316	63469	4652
9317	63475	4645
9318	63481	4639
9319	63486	4632
9320	63492	4625
9321	63498	4618
9322	63504	4611
9323	63509	4604
9324	63514	4597
9325	63520	4590
9326	63526	4583
9327	63531	4576
9328	63537	4570
9329	63543	4563
9330	63548	4556
9331	63554	4549
9332	63559	4542
9333	63565	4535
9334	63571	4528
9335	63576	4521
9336	63582	4514
9337	63587	4507
9338	63593	4501
9339	63599	4494
9340	63604	4487
9341	63610	4480
9342	63687	4478
9343	63806	4479
9344	63954	4482
9345	64025	4480
9346	64032	4473
9347	64039	4466
9348	64047	4459
9349	64054	4453
9350	64062	4446
9351	64069	4439
9352	64076	4432
9353	64084	4425
9354	64091	4418
9355	64097	4412
9356	64104	4405
9357	64111	4398
9358	64119	4391
9359	64126	4384
9360	64133	4377
9361	64140	4371
9362	64146	4364
9363	64152	4357
9364	64159	4350
9365	64167	4343
9366	64173	4336
9367	64178	4329
9368	64184	4322
9369	64190	4315
9370	64196	4308
9371	64202	4302
9372	64208	4295
9373	64213	4288
9374	64219	4281
9375	64225	4274
9376	64230	4267
9377	64236	4260
9378	64242	4253
9379	64248	4246
9380	64253	4239
9381	64259	4232
9382	64265	4225
9383	64271	4218
9384	64276	4212
9385	64282	4205
9386	64288	4198
9387	64293	4191
9388	64299	4184
9389	64304	4177
9390	64310	4170
9391	64316	4163
9392	64321	4156
9393	64327	4149
9394	64333	4142
9395	64338	4135
9396	64344	4128
9397	64349	4122
9398	64355	4115
9399	64361	4108
9400	64367	4101
9401	64373	4094
9402	64378	4087
9403	64384	4080
9404	64389	4073
9405	64395	4066
9406	64401	4059
9407	64407	4052
9408	64412	4045
9409	64418	4038
9410	64423	4032
9411	64429	4025
9412	64435	4018
9413	64440	4011
9414	64446	4004
9415	64452	3997
9416	64457	3990
9417	64463	3983
9418	64469	3976
9419	64474	3969
9420	64480	3962
9421	64485	3955
9422	64491	3949
9423	64497	3942
9424	64502	3935
9425	64508	3928
9426	64513	3921
9427	64519	3914
9428	64525	3907
9429	64530	3900
9430	64536	3893
9431	64541	3886
9432	64547	3879
9433	64553	3872
9434	64558	3866
9435	64564	3859
9436	64570	3852
9437	64575	3845
9438	64581	3838
9439	64586	3831
9440	64592	3824
9441	64598	3817
9442	64603	3810
9443	64609	3803
9444	64615	3796
9445	64620	3789
9446	64626	3783
9447	64632	3776
9448	64637	3769
9449	64643	3762
