iter	Passed	Remaining
4139	122218	172995
4140	122243	172958
4141	122268	172923
4142	122293	172887
4143	122318	172851
4144	122343	172816
4145	122368	172780
4146	122393	172744
4147	122418	172708
4148	122443	172672
4149	122469	172637
4150	122494	172601
4151	122519	172566
4152	122545	172531
4153	122570	172496
4154	122595	172460
4155	122620	172424
4156	122645	172388
4157	122671	172353
4158	122696	172318
4159	122721	172281
4160	122745	172245
4161	122774	172215
4162	122800	172180
4163	122826	172145
4164	122855	172115
4165	122879	172077
4166	122905	172044
4167	123052	172178
4168	123171	172275
4169	123199	172243
4170	123229	172213
4171	123259	172184
4172	123291	172158
4173	123317	172125
4174	123344	172090
4175	123373	172060
4176	123398	172024
4177	123422	171988
4178	123447	171952
4179	123472	171916
4180	123497	171880
4181	123522	171844
4182	123547	171808
4183	123571	171772
4184	123596	171735
4185	123621	171699
4186	123645	171663
4187	123671	171628
4188	123696	171592
4189	123720	171555
4190	123746	171520
4191	123771	171484
4192	123796	171449
4193	123821	171413
4194	123846	171377
4195	123871	171342
4196	123896	171305
4197	123922	171271
4198	123948	171236
4199	123972	171200
4200	123997	171164
4201	124024	171131
4202	124050	171097
4203	124076	171062
4204	124102	171027
4205	124128	170993
4206	124193	171013
4207	124334	171137
4208	124433	171202
4209	124467	171179
4210	124499	171153
4211	124533	171129
4212	124558	171094
4213	124583	171058
4214	124608	171023
4215	124634	170988
4216	124658	170951
4217	124683	170914
4218	124708	170878
4219	124733	170843
4220	124759	170808
4221	124783	170771
4222	124807	170735
4223	124833	170699
4224	124858	170664
4225	124883	170629
4226	124909	170594
4227	124935	170559
4228	124960	170524
4229	124985	170488
4230	125011	170453
4231	125038	170420
4232	125064	170386
4233	125092	170354
4234	125118	170320
4235	125143	170284
4236	125167	170248
4237	125192	170212
4238	125217	170175
4239	125241	170139
4240	125266	170104
4241	125291	170068
4242	125317	170033
4243	125342	169997
4244	125365	169960
4245	125392	169926
4246	125547	170066
4247	125712	170220
4248	125745	170195
4249	125775	170166
4250	125806	170139
4251	125841	170116
4252	125865	170079
4253	125889	170042
4254	125913	170005
4255	125938	169969
4256	125964	169935
4257	125988	169898
4258	126013	169862
4259	126038	169826
4260	126063	169790
4261	126088	169754
4262	126113	169718
4263	126137	169681
4264	126162	169646
4265	126187	169610
4266	126214	169577
4267	126241	169544
4268	126265	169507
4269	126289	169471
4270	126314	169434
4271	126339	169398
4272	126362	169361
4273	126387	169325
4274	126412	169289
4275	126438	169254
4276	126463	169218
4277	126487	169182
4278	126512	169147
4279	126538	169111
4280	126563	169076
4281	126590	169043
4282	126615	169007
4283	126640	168972
4284	126665	168936
4285	126690	168901
4286	126758	168923
4287	126899	169041
4288	126988	169090
4289	127023	169068
4290	127057	169044
4291	127089	169018
4292	127120	168991
4293	127150	168962
4294	127175	168926
4295	127201	168891
4296	127228	168857
4297	127253	168822
4298	127277	168786
4299	127303	168750
4300	127328	168714
4301	127352	168678
4302	127377	168642
4303	127403	168608
4304	127429	168573
4305	127454	168537
4306	127479	168502
4307	127504	168466
4308	127530	168431
4309	127555	168396
4310	127579	168360
4311	127604	168324
4312	127630	168290
4313	127655	168254
4314	127680	168218
4315	127706	168183
4316	127733	168151
4317	127760	168118
4318	127789	168087
4319	127814	168051
4320	127838	168015
4321	127862	167977
4322	127885	167940
4323	127911	167906
4324	127937	167871
4325	128069	167976
4326	128210	168092
4327	128296	168136
4328	128327	168109
4329	128360	168083
4330	128394	168059
4331	128430	168038
4332	128455	168003
4333	128480	167967
4334	128504	167930
4335	128529	167894
4336	128554	167859
4337	128579	167822
4338	128603	167786
4339	128628	167750
4340	128653	167715
4341	128678	167679
4342	128703	167643
4343	128729	167608
4344	128755	167574
4345	128779	167537
4346	128804	167502
4347	128829	167467
4348	128855	167432
4349	128881	167397
4350	128908	167364
4351	128935	167331
4352	128960	167296
4353	128986	167261
4354	129011	167226
4355	129038	167193
4356	129063	167158
4357	129089	167122
4358	129116	167089
4359	129141	167054
4360	129167	167020
4361	129193	166986
4362	129219	166951
4363	129244	166916
4364	129274	166886
4365	129421	167008
4366	129549	167105
4367	129579	167077
4368	129611	167050
4369	129647	167028
4370	129675	166996
4371	129702	166963
4372	129728	166930
4373	129754	166895
4374	129780	166860
4375	129805	166825
4376	129833	166793
4377	129867	166769
4378	129892	166733
4379	129918	166698
4380	129945	166666
4381	129971	166631
4382	130000	166601
4383	130027	166568
4384	130053	166533
4385	130077	166497
4386	130111	166473
4387	130137	166438
4388	130163	166403
4389	130190	166370
4390	130214	166334
4391	130240	166299
4392	130273	166274
4393	130300	166241
4394	130327	166207
4395	130351	166171
4396	130377	166137
4397	130401	166100
4398	130425	166064
4399	130451	166029
4400	130478	165995
4401	130504	165961
4402	130530	165927
4403	130673	166042
4404	130878	166234
4405	130909	166206
4406	130940	166178
4407	130972	166152
4408	131006	166128
4409	131033	166094
4410	131059	166059
4411	131083	166023
4412	131108	165987
4413	131134	165953
4414	131161	165920
4415	131186	165883
4416	131210	165847
4417	131236	165812
4418	131261	165777
4419	131286	165742
4420	131312	165707
4421	131337	165671
4422	131362	165636
4423	131389	165602
4424	131414	165567
4425	131439	165531
4426	131464	165496
4427	131489	165460
4428	131514	165425
4429	131539	165388
4430	131565	165355
4431	131591	165320
4432	131616	165285
4433	131642	165250
4434	131668	165216
4435	131692	165180
4436	131717	165144
4437	131744	165110
4438	131769	165075
4439	131793	165038
4440	131819	165004
4441	131844	164969
4442	131915	164990
4443	132058	165102
4444	132158	165161
4445	132190	165134
4446	132222	165106
4447	132260	165087
4448	132293	165061
4449	132319	165027
4450	132344	164992
4451	132370	164957
4452	132395	164922
4453	132421	164887
4454	132446	164852
4455	132472	164817
4456	132497	164781
4457	132523	164747
4458	132547	164711
4459	132573	164676
4460	132598	164640
4461	132624	164606
4462	132650	164571
4463	132675	164537
4464	132701	164502
4465	132726	164466
4466	132752	164432
4467	132777	164396
4468	132803	164362
4469	132828	164327
4470	132854	164292
4471	132879	164257
4472	132904	164221
4473	132929	164185
4474	132954	164150
4475	132980	164116
4476	133007	164083
4477	133032	164047
4478	133057	164011
4479	133085	163980
4480	133111	163945
4481	133137	163911
4482	133288	164031
4483	133423	164131
4484	133454	164102
4485	133485	164074
4486	133520	164051
4487	133549	164020
4488	133574	163985
4489	133599	163949
4490	133624	163913
4491	133649	163878
4492	133674	163842
4493	133699	163807
4494	133724	163771
4495	133749	163736
4496	133774	163700
4497	133800	163666
4498	133825	163630
4499	133850	163595
4500	133875	163559
4501	133899	163522
4502	133924	163487
4503	133949	163452
4504	133976	163418
4505	134005	163387
4506	134029	163351
4507	134055	163316
4508	134079	163280
4509	134103	163243
4510	134130	163210
4511	134157	163176
4512	134182	163141
4513	134206	163105
4514	134231	163069
4515	134257	163035
4516	134283	163000
4517	134308	162966
4518	134333	162929
4519	134360	162896
4520	134387	162864
4521	134521	162960
4522	134662	163065
4523	134742	163096
4524	134771	163065
4525	134802	163037
4526	134842	163020
4527	134871	162989
4528	134895	162953
4529	134920	162917
4530	134945	162881
4531	134971	162846
4532	134995	162810
4533	135021	162776
4534	135046	162740
4535	135070	162704
4536	135095	162668
4537	135124	162637
4538	135150	162602
4539	135175	162567
4540	135202	162534
4541	135228	162500
4542	135254	162466
4543	135280	162432
4544	135306	162397
4545	135332	162363
4546	135358	162328
4547	135384	162294
4548	135410	162259
4549	135435	162225
4550	135461	162191
4551	135488	162158
4552	135512	162121
4553	135538	162087
4554	135563	162051
4555	135588	162016
4556	135614	161981
4557	135640	161946
4558	135665	161911
4559	135690	161876
4560	135715	161840
4561	135862	161950
4562	135988	162035
4563	136019	162007
4564	136049	161978
4565	136081	161951
4566	136110	161919
4567	136135	161884
4568	136160	161848
4569	136186	161814
4570	136213	161781
4571	136239	161747
4572	136264	161712
4573	136289	161676
4574	136316	161642
4575	136340	161606
4576	136365	161570
4577	136391	161536
4578	136417	161502
4579	136441	161465
4580	136465	161428
4581	136489	161392
4582	136513	161356
4583	136538	161320
4584	136563	161284
4585	136589	161250
4586	136613	161214
4587	136638	161178
4588	136663	161142
4589	136688	161108
4590	136713	161071
4591	136739	161038
4592	136764	161002
4593	136789	160967
4594	136814	160932
4595	136840	160897
4596	136864	160861
4597	136890	160827
4598	136916	160793
4599	136940	160756
4600	136965	160720
4601	137126	160844
4602	137295	160978
4603	137328	160952
4604	137359	160923
4605	137390	160895
4606	137421	160867
4607	137454	160840
4608	137484	160811
4609	137509	160775
4610	137535	160741
4611	137563	160709
4612	137588	160673
4613	137613	160638
4614	137638	160603
4615	137663	160567
4616	137688	160532
4617	137713	160496
4618	137738	160461
4619	137764	160427
4620	137789	160392
4621	137815	160357
4622	137841	160322
4623	137865	160286
4624	137891	160251
4625	137915	160216
4626	137940	160180
4627	137965	160145
4628	137993	160113
4629	138018	160077
4630	138043	160042
4631	138068	160006
4632	138093	159971
4633	138118	159935
4634	138144	159902
4635	138171	159868
4636	138197	159834
4637	138221	159798
4638	138247	159763
4639	138279	159736
4640	138348	159751
4641	138487	159848
4642	138582	159893
4643	138612	159863
4644	138643	159835
4645	138679	159812
4646	138707	159780
4647	138734	159747
4648	138760	159713
4649	138786	159678
4650	138812	159644
4651	138839	159611
4652	138865	159577
4653	138891	159543
4654	138917	159508
4655	138943	159475
4656	138971	159442
4657	138996	159407
4658	139022	159373
4659	139049	159339
4660	139076	159307
4661	139104	159274
4662	139130	159241
4663	139156	159206
4664	139182	159172
4665	139209	159139
4666	139236	159106
4667	139262	159072
4668	139288	159037
4669	139315	159004
4670	139341	158970
4671	139366	158934
4672	139391	158899
4673	139415	158863
4674	139441	158829
4675	139468	158795
4676	139494	158761
4677	139520	158727
4678	139548	158695
4679	139639	158735
4680	139840	158900
4681	139917	158923
4682	139950	158897
4683	139985	158873
4684	140024	158854
4685	140052	158821
4686	140077	158786
4687	140103	158751
4688	140129	158718
4689	140156	158684
4690	140181	158649
4691	140207	158614
4692	140234	158581
4693	140260	158547
4694	140286	158513
4695	140312	158478
4696	140338	158445
4697	140365	158411
4698	140391	158377
4699	140418	158344
4700	140445	158310
4701	140470	158275
4702	140496	158241
4703	140523	158207
4704	140549	158174
4705	140577	158142
4706	140602	158107
4707	140629	158073
4708	140655	158039
4709	140680	158003
4710	140709	157972
4711	140735	157939
4712	140763	157906
4713	140790	157874
4714	140817	157841
4715	140845	157809
4716	140871	157775
4717	140940	157788
4718	141080	157882
4719	141180	157930
4720	141213	157904
4721	141249	157881
4722	141294	157868
4723	141328	157843
4724	141354	157808
4725	141383	157777
4726	141408	157742
4727	141435	157709
4728	141462	157675
4729	141488	157642
4730	141515	157608
4731	141543	157576
4732	141568	157541
4733	141599	157511
4734	141623	157476
4735	141650	157442
4736	141677	157409
4737	141702	157374
4738	141727	157338
4739	141753	157304
4740	141777	157267
4741	141803	157233
4742	141828	157198
4743	141852	157162
4744	141879	157129
4745	141903	157093
4746	141928	157057
4747	141959	157028
4748	141984	156993
4749	142016	156965
4750	142042	156931
4751	142068	156896
4752	142094	156863
4753	142119	156827
4754	142144	156792
4755	142226	156820
4756	142368	156914
4757	142524	157022
4758	142556	156994
4759	142591	156970
4760	142633	156953
4761	142664	156925
4762	142689	156889
4763	142715	156855
4764	142741	156820
4765	142769	156788
4766	142793	156752
4767	142819	156717
4768	142845	156683
4769	142870	156648
4770	142904	156622
4771	142928	156586
4772	142954	156551
4773	142982	156520
4774	143007	156484
4775	143033	156449
4776	143059	156416
4777	143084	156381
4778	143113	156349
4779	143138	156314
4780	143163	156279
4781	143190	156245
4782	143214	156209
4783	143239	156174
4784	143265	156139
4785	143290	156104
4786	143315	156069
4787	143340	156034
4788	143373	156007
4789	143408	155982
4790	143444	155959
4791	143477	155933
4792	143536	155934
4793	143680	156028
4794	143820	156117
4795	143851	156089
4796	143881	156059
4797	143915	156033
4798	143946	156004
4799	143972	155970
4800	144000	155938
4801	144025	155902
4802	144052	155868
4803	144077	155834
4804	144103	155800
4805	144129	155764
4806	144154	155729
4807	144180	155695
4808	144206	155661
4809	144232	155626
4810	144257	155592
4811	144283	155557
4812	144309	155523
4813	144335	155488
4814	144361	155454
4815	144387	155420
4816	144413	155386
4817	144439	155352
4818	144466	155318
4819	144491	155283
4820	144516	155248
4821	144542	155213
4822	144567	155178
4823	144593	155143
4824	144619	155109
4825	144646	155076
4826	144670	155041
4827	144697	155007
4828	144722	154972
4829	144749	154939
4830	144775	154904
4831	144801	154870
4832	144950	154967
4833	145104	155070
4834	145136	155042
4835	145169	155015
4836	145204	154990
4837	145239	154966
4838	145271	154938
4839	145298	154905
4840	145323	154869
4841	145349	154835
4842	145376	154801
4843	145402	154767
4844	145427	154732
4845	145453	154698
4846	145479	154663
4847	145504	154628
4848	145529	154592
4849	145554	154557
4850	145579	154522
4851	145603	154486
4852	145628	154450
4853	145654	154416
4854	145688	154390
4855	145715	154357
4856	145741	154323
4857	145769	154290
4858	145797	154259
4859	145823	154224
4860	145848	154189
4861	145873	154154
4862	145900	154121
4863	145933	154093
4864	145958	154059
4865	145989	154029
4866	146016	153996
4867	146042	153962
4868	146069	153929
4869	146183	153987
4870	146325	154075
4871	146468	154165
4872	146501	154137
4873	146534	154110
4874	146568	154084
4875	146617	154074
4876	146644	154041
4877	146672	154008
4878	146700	153976
4879	146727	153943
4880	146755	153911
4881	146780	153876
4882	146807	153842
4883	146839	153815
4884	146864	153779
4885	146896	153751
4886	146930	153725
4887	146956	153691
4888	146983	153657
4889	147010	153624
4890	147035	153588
4891	147065	153558
4892	147096	153530
4893	147122	153495
4894	147156	153469
4895	147183	153435
4896	147210	153402
4897	147243	153376
4898	147271	153343
4899	147299	153311
4900	147325	153277
4901	147351	153243
4902	147378	153209
4903	147404	153175
4904	147430	153140
4905	147481	153132
4906	147625	153221
4907	147779	153319
4908	147811	153291
4909	147845	153265
4910	147880	153240
4911	147922	153222
4912	147955	153196
4913	147988	153168
4914	148020	153140
4915	148053	153113
4916	148087	153086
4917	148121	153060
4918	148153	153032
4919	148185	153004
4920	148217	152976
4921	148251	152950
4922	148285	152923
4923	148316	152894
4924	148349	152867
4925	148373	152830
4926	148397	152795
4927	148425	152762
4928	148452	152728
4929	148477	152693
4930	148504	152660
4931	148534	152630
4932	148560	152596
4933	148588	152563
4934	148613	152528
4935	148638	152493
4936	148666	152460
4937	148693	152427
4938	148719	152392
4939	148745	152358
4940	148885	152441
4941	149028	152526
4942	149148	152588
4943	149178	152557
4944	149208	152527
4945	149241	152500
4946	149274	152473
4947	149298	152436
4948	149322	152400
4949	149347	152364
4950	149372	152329
4951	149397	152293
4952	149422	152258
4953	149448	152223
4954	149473	152188
4955	149497	152151
4956	149524	152118
4957	149549	152083
4958	149575	152049
4959	149601	152014
4960	149626	151978
4961	149651	151943
4962	149677	151909
4963	149703	151874
4964	149732	151844
4965	149758	151809
4966	149784	151775
4967	149810	151739
4968	149836	151706
4969	149862	151672
4970	149888	151637
4971	149915	151603
4972	149940	151569
4973	149967	151535
4974	149994	151502
4975	150019	151466
4976	150045	151432
4977	150071	151398
4978	150099	151365
4979	150126	151332
4980	150281	151427
4981	150442	151529
4982	150473	151500
4983	150505	151472
4984	150538	151444
4985	150571	151417
4986	150605	151390
4987	150635	151359
4988	150660	151324
4989	150688	151292
4990	150712	151256
4991	150737	151220
4992	150762	151185
4993	150788	151150
4994	150813	151115
4995	150838	151080
4996	150865	151046
4997	150891	151012
4998	150918	150978
