iter	Passed	Remaining
3964	722737	1100055
3965	722986	1099975
3966	723205	1099848
3967	723367	1099635
3968	723545	1099446
3969	723713	1099242
3970	723884	1099042
3971	724074	1098872
3972	724383	1098882
3973	724538	1098659
3974	724731	1098492
3975	724904	1098295
3976	725069	1098087
3977	725239	1097886
3978	725460	1097762
3979	725716	1097691
3980	725879	1097480
3981	726042	1097268
3982	726223	1097083
3983	726401	1096895
3984	726563	1096682
3985	726891	1096720
3986	727058	1096513
3987	727225	1096309
3988	727401	1096117
3989	727576	1095922
3990	727748	1095725
3991	727957	1095583
3992	728226	1095531
3993	728402	1095339
3994	728577	1095146
3995	728743	1094938
3996	728900	1094719
3997	729074	1094523
3998	729372	1094514
3999	729550	1094325
4000	729704	1094100
4001	729890	1093924
4002	730064	1093728
4003	730238	1093533
4004	730470	1093425
4005	730719	1093342
4006	730882	1093131
4007	731043	1092917
4008	731208	1092708
4009	731373	1092501
4010	731513	1092255
4011	731708	1092090
4012	731966	1092022
4013	732147	1091837
4014	732320	1091640
4015	732500	1091455
4016	732666	1091247
4017	732837	1091049
4018	733170	1091090
4019	733342	1090891
4020	733503	1090678
4021	733683	1090492
4022	733843	1090276
4023	734023	1090090
4024	734201	1089901
4025	734476	1089857
4026	734648	1089657
4027	734828	1089473
4028	734998	1089272
4029	735174	1089080
4030	735328	1088854
4031	735649	1088877
4032	735833	1088697
4033	736002	1088495
4034	736170	1088292
4035	736350	1088105
4036	736522	1087907
4037	736787	1087847
4038	737028	1087751
4039	737203	1087557
4040	737375	1087360
4041	737540	1087151
4042	737704	1086942
4043	737877	1086744
4044	738196	1086764
4045	738383	1086587
4046	738545	1086376
4047	738717	1086177
4048	738896	1085989
4049	739080	1085809
4050	739372	1085787
4051	739556	1085607
4052	739747	1085437
4053	739924	1085246
4054	740100	1085054
4055	740271	1084856
4056	740525	1084778
4057	740751	1084658
4058	740920	1084455
4059	741094	1084261
4060	741259	1084053
4061	741416	1083832
4062	741561	1083595
4063	741810	1083510
4064	742014	1083359
4065	742163	1083128
4066	742311	1082895
4067	742479	1082690
4068	742648	1082489
4069	742824	1082296
4070	743075	1082214
4071	743301	1082095
4072	743480	1081907
4073	743649	1081704
4074	743811	1081492
4075	743999	1081318
4076	744177	1081129
4077	744471	1081109
4078	744646	1080914
4079	744807	1080701
4080	744972	1080493
4081	745146	1080298
4082	745304	1080079
4083	745504	1079922
4084	745774	1079866
4085	745948	1079672
4086	746130	1079487
4087	746300	1079287
4088	746475	1079094
4089	746644	1078891
4090	746972	1078919
4091	747145	1078722
4092	747320	1078529
4093	747486	1078323
4094	747652	1078116
4095	747823	1077916
4096	748032	1077773
4097	748315	1077735
4098	748499	1077553
4099	748678	1077366
4100	748852	1077171
4101	749015	1076960
4102	749192	1076770
4103	749516	1076790
4104	749689	1076594
4105	749867	1076404
4106	750045	1076215
4107	750219	1076020
4108	750387	1075816
4109	750625	1075714
4110	750853	1075595
4111	751026	1075400
4112	751195	1075196
4113	751373	1075008
4114	751540	1074803
4115	751705	1074595
4116	752015	1074594
4117	752175	1074380
4118	752344	1074178
4119	752510	1073971
4120	752657	1073738
4121	752833	1073546
4122	753041	1073399
4123	753334	1073374
4124	753512	1073184
4125	753686	1072989
4126	753839	1072764
4127	754032	1072596
4128	754192	1072381
4129	754446	1072300
4130	754649	1072147
4131	754821	1071948
4132	754990	1071746
4133	755159	1071544
4134	755338	1071356
4135	755516	1071167
4136	755845	1071191
4137	756016	1070993
4138	756194	1070804
4139	756373	1070615
4140	756553	1070429
4141	756708	1070207
4142	756935	1070086
4143	757155	1069957
4144	757293	1069711
4145	757485	1069541
4146	757659	1069346
4147	757804	1069110
4148	757976	1068913
4149	758212	1068805
4150	758469	1068727
4151	758629	1068513
4152	758802	1068316
4153	758965	1068106
4154	759113	1067873
4155	759285	1067676
4156	759609	1067692
4157	759773	1067483
4158	759952	1067295
4159	760129	1067104
4160	760282	1066880
4161	760448	1066673
4162	760631	1066491
4163	760923	1066461
4164	761090	1066257
4165	761268	1066068
4166	761451	1065886
4167	761633	1065701
4168	761790	1065482
4169	762095	1065471
4170	762301	1065321
4171	762463	1065109
4172	762636	1064913
4173	762822	1064735
4174	762984	1064523
4175	763185	1064366
4176	763490	1064353
4177	763675	1064174
4178	763837	1063961
4179	764015	1063772
4180	764188	1063575
4181	764355	1063371
4182	764667	1063368
4183	764845	1063178
4184	765010	1062971
4185	765192	1062787
4186	765374	1062604
4187	765549	1062409
4188	765750	1062252
4189	766032	1062207
4190	766215	1062025
4191	766374	1061808
4192	766548	1061613
4193	766713	1061406
4194	766871	1061188
4195	767116	1061092
4196	767354	1060986
4197	767519	1060777
4198	767680	1060565
4199	767848	1060361
4200	768035	1060185
4201	768220	1060005
4202	768554	1060031
4203	768727	1059834
4204	768902	1059641
4205	769081	1059452
4206	769266	1059272
4207	769455	1059098
4208	769771	1059098
4209	769951	1058912
4210	770096	1058676
4211	770249	1058452
4212	770392	1058215
4213	770545	1057991
4214	770689	1057755
4215	770947	1057675
4216	771147	1057516
4217	771326	1057328
4218	771497	1057129
4219	771678	1056942
4220	771841	1056733
4221	772013	1056535
4222	772348	1056561
4223	772519	1056361
4224	772674	1056141
4225	772839	1055933
4226	773010	1055734
4227	773172	1055522
4228	773367	1055357
4229	773649	1055308
4230	773816	1055104
4231	774006	1054930
4232	774198	1054760
4233	774353	1054540
4234	774510	1054321
4235	774844	1054344
4236	775010	1054137
4237	775185	1053944
4238	775355	1053744
4239	775541	1053566
4240	775707	1053360
4241	775894	1053182
4242	776186	1053147
4243	776372	1052968
4244	776558	1052790
4245	776729	1052591
4246	776897	1052388
4247	777070	1052191
4248	777373	1052170
4249	777554	1051985
4250	777714	1051771
4251	777882	1051568
4252	778048	1051362
4253	778211	1051152
4254	778440	1051032
4255	778727	1050989
4256	778897	1050789
4257	779061	1050580
4258	779236	1050387
4259	779398	1050174
4260	779574	1049983
4261	779831	1049900
4262	780044	1049757
4263	780213	1049555
4264	780390	1049364
4265	780528	1049121
4266	780694	1048915
4267	780834	1048674
4268	781073	1048566
4269	781328	1048480
4270	781489	1048268
4271	781672	1048084
4272	781845	1047888
4273	782022	1047698
4274	782205	1047515
4275	782497	1047477
4276	782674	1047286
4277	782852	1047097
4278	783014	1046886
4279	783182	1046683
4280	783322	1046443
4281	783521	1046281
4282	783811	1046240
4283	783975	1046033
4284	784157	1045848
4285	784331	1045653
4286	784502	1045454
4287	784655	1045230
4288	784939	1045183
4289	785161	1045052
4290	785343	1044866
4291	785517	1044671
4292	785692	1044479
4293	785867	1044285
4294	786067	1044124
4295	786362	1044090
4296	786541	1043901
4297	786696	1043682
4298	786867	1043482
4299	787039	1043284
4300	787221	1043100
4301	787510	1043057
4302	787754	1042954
4303	787933	1042766
4304	788107	1042571
4305	788280	1042375
4306	788450	1042175
4307	788622	1041977
4308	788925	1041952
4309	789098	1041756
4310	789276	1041566
4311	789429	1041343
4312	789601	1041146
4313	789777	1040953
4314	789971	1040785
4315	790283	1040771
4316	790480	1040607
4317	790643	1040397
4318	790824	1040211
4319	790997	1040014
4320	791157	1039802
4321	791465	1039782
4322	791644	1039594
4323	791827	1039410
4324	791991	1039202
4325	792172	1039017
4326	792338	1038811
4327	792589	1038717
4328	792839	1038621
4329	793009	1038421
4330	793162	1038198
4331	793346	1038016
4332	793527	1037831
4333	793714	1037653
4334	794057	1037678
4335	794236	1037489
4336	794390	1037269
4337	794571	1037082
4338	794750	1036893
4339	794916	1036688
4340	795136	1036553
4341	795397	1036471
4342	795560	1036262
4343	795747	1036083
4344	795940	1035913
4345	796117	1035721
4346	796285	1035519
4347	796591	1035495
4348	796737	1035263
4349	796875	1035022
4350	797058	1034839
4351	797197	1034598
4352	797371	1034402
4353	797539	1034200
4354	797846	1034177
4355	798019	1033981
4356	798192	1033784
4357	798334	1033548
4358	798512	1033357
4359	798684	1033160
4360	798872	1032983
4361	799169	1032948
4362	799341	1032749
4363	799514	1032553
4364	799673	1032339
4365	799843	1032138
4366	800008	1031932
4367	800277	1031859
4368	800510	1031741
4369	800681	1031541
4370	800848	1031337
4371	801031	1031154
4372	801207	1030961
4373	801378	1030762
4374	801689	1030743
4375	801871	1030558
4376	802047	1030366
4377	802212	1030159
4378	802404	1029988
4379	802580	1029795
4380	802852	1029725
4381	803082	1029602
4382	803263	1029415
4383	803424	1029204
4384	803578	1028984
4385	803751	1028787
4386	803930	1028598
4387	804244	1028581
4388	804414	1028381
4389	804581	1028178
4390	804755	1027982
4391	804929	1027787
4392	805111	1027602
4393	805338	1027475
4394	805610	1027405
4395	805776	1027199
4396	805939	1026991
4397	806112	1026794
4398	806287	1026600
4399	806446	1026386
4400	806716	1026313
4401	806958	1026205
4402	807125	1026000
4403	807298	1025804
4404	807464	1025598
4405	807632	1025396
4406	807829	1025230
4407	808139	1025208
4408	808305	1025002
4409	808486	1024815
4410	808658	1024618
4411	808833	1024424
4412	808993	1024211
4413	809274	1024151
4414	809486	1024004
4415	809654	1023802
4416	809823	1023601
4417	810016	1023430
4418	810198	1023244
4419	810383	1023063
4420	810685	1023030
4421	810886	1022868
4422	811061	1022674
4423	811245	1022491
4424	811408	1022283
4425	811584	1022090
4426	811874	1022040
4427	812076	1021881
4428	812262	1021701
4429	812440	1021510
4430	812621	1021324
4431	812800	1021135
4432	812966	1020930
4433	813273	1020901
4434	813425	1020679
4435	813603	1020488
4436	813759	1020271
4437	813934	1020077
4438	814097	1019868
4439	814288	1019694
4440	814607	1019681
4441	814749	1019445
4442	814935	1019265
4443	815106	1019066
4444	815274	1018864
4445	815442	1018661
4446	815659	1018519
4447	815931	1018446
4448	816088	1018230
4449	816258	1018029
4450	816437	1017841
4451	816602	1017634
4452	816762	1017422
4453	817025	1017338
4454	817238	1017190
4455	817421	1017007
4456	817598	1016816
4457	817768	1016615
4458	817932	1016407
4459	818115	1016223
4460	818436	1016212
4461	818620	1016028
4462	818810	1015852
4463	818982	1015656
4464	819149	1015451
4465	819314	1015246
4466	819532	1015105
4467	819805	1015031
4468	819977	1014834
4469	820148	1014635
4470	820343	1014466
4471	820517	1014270
4472	820685	1014069
4473	821036	1014092
4474	821220	1013909
4475	821396	1013716
4476	821561	1013510
4477	821749	1013332
4478	821908	1013118
4479	822151	1013008
4480	822415	1012923
4481	822593	1012733
4482	822785	1012560
4483	822950	1012353
4484	823121	1012155
4485	823293	1011957
4486	823642	1011977
4487	823834	1011803
4488	824006	1011606
4489	824184	1011416
4490	824354	1011215
4491	824534	1011027
4492	824801	1010945
4493	825019	1010805
4494	825193	1010610
4495	825373	1010421
4496	825542	1010220
4497	825703	1010009
4498	825886	1009824
4499	826200	1009800
4500	826375	1009606
4501	826528	1009385
4502	826700	1009187
4503	826859	1008973
4504	827038	1008785
4505	827229	1008610
4506	827535	1008575
4507	827717	1008390
4508	827898	1008203
4509	828070	1008005
4510	828242	1007808
4511	828407	1007602
4512	828679	1007526
4513	828904	1007392
4514	829073	1007191
4515	829238	1006985
4516	829404	1006779
4517	829587	1006595
4518	829786	1006431
4519	830128	1006439
4520	830301	1006242
4521	830484	1006058
4522	830646	1005848
4523	830821	1005654
4524	830999	1005463
4525	831278	1005394
4526	831495	1005252
4527	831677	1005066
4528	831855	1004876
4529	832027	1004677
4530	832199	1004480
4531	832407	1004325
4532	832720	1004298
4533	832872	1004075
4534	833044	1003877
4535	833213	1003676
4536	833363	1003452
4537	833518	1003234
4538	833715	1003066
4539	834007	1003012
4540	834169	1002804
4541	834351	1002618
4542	834524	1002421
4543	834690	1002215
4544	834859	1002014
4545	835102	1001903
4546	835332	1001774
4547	835495	1001565
4548	835664	1001364
4549	835842	1001173
4550	836021	1000985
4551	836198	1000793
4552	836528	1000784
4553	836697	1000582
4554	836879	1000396
4555	837027	1000170
4556	837201	999975
4557	837369	999772
4558	837552	999588
4559	837859	999551
4560	838013	999332
4561	838184	999133
4562	838367	998948
4563	838550	998764
4564	838694	998532
4565	838959	998445
4566	839214	998347
4567	839394	998158
4568	839581	997978
4569	839758	997787
4570	839926	997584
4571	840103	997393
4572	840413	997358
4573	840578	997153
4574	840761	996969
4575	840935	996773
4576	841084	996548
4577	841263	996359
4578	841448	996176
4579	841803	996195
4580	841982	996005
4581	842124	995772
4582	842278	995553
4583	842450	995355
4584	842623	995159
4585	842804	994972
4586	843108	994930
4587	843285	994738
4588	843453	994536
4589	843625	994339
4590	843772	994110
4591	843941	993909
4592	844179	993790
4593	844471	993733
4594	844638	993530
4595	844775	993291
4596	844954	993101
4597	845125	992902
4598	845312	992722
4599	845575	992631
4600	845791	992486
4601	845966	992291
4602	846130	992085
4603	846293	991877
4604	846485	991702
4605	846674	991524
4606	846980	991483
4607	847163	991298
4608	847327	991092
4609	847498	990893
4610	847665	990689
4611	847843	990499
4612	847999	990282
4613	848350	990293
4614	848531	990107
4615	848700	989905
4616	848863	989697
4617	849048	989514
4618	849227	989325
4619	849471	989211
4620	849718	989100
4621	849897	988911
4622	850076	988722
4623	850247	988523
4624	850420	988326
4625	850609	988148
4626	850922	988114
4627	851122	987949
4628	851300	987759
4629	851465	987552
4630	851645	987364
4631	851808	987156
4632	851976	986953
4633	852279	986907
4634	852460	986720
4635	852635	986526
4636	852807	986328
4637	852973	986124
4638	853154	985936
4639	853388	985811
4640	853689	985762
4641	853848	985549
4642	854016	985347
4643	854199	985162
4644	854363	984955
4645	854516	984735
4646	854759	984620
4647	855008	984511
4648	855188	984322
4649	855370	984135
4650	855531	983925
4651	855716	983743
4652	855875	983529
4653	856223	983534
4654	856404	983347
4655	856573	983146
4656	856737	982938
4657	856896	982726
4658	857064	982524
4659	857251	982344
4660	857567	982311
4661	857744	982119
4662	857908	981911
4663	858094	981730
4664	858264	981530
4665	858431	981327
4666	858609	981136
4667	858926	981104
4668	859103	980912
4669	859274	980714
4670	859441	980510
4671	859613	980313
4672	859810	980144
4673	860163	980151
4674	860362	979984
4675	860534	979787
4676	860710	979594
4677	860880	979394
4678	861041	979184
4679	861232	979008
4680	861536	978960
4681	861724	978780
4682	861903	978590
4683	862091	978410
4684	862277	978229
4685	862448	978030
4686	862780	978014
4687	862949	977813
4688	863125	977620
4689	863290	977413
4690	863460	977214
4691	863638	977022
4692	863838	976857
4693	864136	976802
4694	864305	976600
4695	864482	976408
4696	864662	976219
4697	864828	976014
4698	865010	975829
4699	865327	975795
4700	865532	975634
4701	865704	975436
4702	865871	975233
4703	866056	975050
4704	866220	974843
4705	866380	974631
4706	866693	974592
4707	866881	974412
4708	867046	974207
4709	867212	974003
4710	867378	973798
4711	867540	973589
4712	867755	973439
4713	868072	973405
4714	868240	973202
4715	868411	973003
4716	868586	972809
4717	868747	972599
4718	868928	972411
4719	869190	972314
4720	869417	972178
4721	869616	972011
4722	869787	971811
4723	869957	971611
4724	870131	971416
4725	870324	971242
4726	870655	971221
4727	870829	971026
4728	870992	970818
4729	871156	970612
4730	871329	970414
4731	871507	970224
4732	871749	970104
4733	872004	969999
4734	872181	969806
4735	872355	969611
4736	872527	969413
4737	872696	969212
4738	872854	968998
4739	873118	968903
4740	873316	968734
4741	873473	968520
4742	873638	968314
4743	873812	968119
4744	873983	967920
4745	874162	967730
4746	874505	967721
4747	874677	967523
4748	874856	967334
4749	874995	967099
4750	875167	966902
4751	875336	966702
4752	875533	966531
4753	875843	966486
4754	876013	966285
4755	876178	966080
4756	876348	965881
4757	876523	965686
4758	876707	965502
4759	876994	965430
4760	877234	965308
4761	877432	965138
4762	877601	964937
4763	877769	964735
4764	877935	964531
4765	878108	964334
4766	878437	964309
4767	878614	964117
4768	878801	963936
4769	878967	963731
4770	879144	963538
4771	879338	963365
4772	879622	963290
4773	879897	963206
4774	880062	963000
4775	880234	962802
4776	880433	962634
4777	880602	962433
4778	880778	962240
4779	881108	962214
4780	881305	962044
4781	881466	961834
4782	881634	961632
4783	881816	961445
4784	881978	961236
4785	882202	961095
4786	882509	961044
4787	882692	960858
4788	882891	960690
4789	883078	960508
4790	883231	960290
4791	883408	960098
4792	883722	960054
4793	883903	959866
4794	884072	959666
4795	884249	959473
4796	884419	959272
4797	884595	959080
4798	884800	958917
4799	885130	958891
4800	885307	958698
4801	885475	958496
4802	885659	958312
4803	885827	958109
4804	885999	957911
4805	886325	957880
4806	886514	957700
4807	886670	957486
4808	886840	957286
4809	886999	957074
4810	887171	956876
4811	887362	956699
4812	887667	956645
4813	887831	956438
4814	888012	956249
4815	888192	956060
4816	888349	955846
4817	888515	955642
4818	888726	955486
4819	889023	955423
4820	889205	955236
4821	889358	955017
4822	889530	954820
4823	889699	954619
4824	889843	954391
4825	890051	954232
4826	890336	954156
4827	890517	953968
4828	890682	953762
4829	890839	953548
