iter	Logloss	Accuracy	Precision	Recall	F1
2841	0.1694663942	0.97	1	0.4545454545	0.625
2842	0.1695088642	0.97	1	0.4545454545	0.625
2843	0.1694415237	0.97	1	0.4545454545	0.625
2844	0.1694264192	0.97	1	0.4545454545	0.625
2845	0.1694338136	0.97	1	0.4545454545	0.625
2846	0.1694229813	0.97	1	0.4545454545	0.625
2847	0.1694243904	0.97	1	0.4545454545	0.625
2848	0.169454062	0.97	1	0.4545454545	0.625
2849	0.1694599797	0.97	1	0.4545454545	0.625
2850	0.1694599902	0.97	1	0.4545454545	0.625
2851	0.1694614106	0.97	1	0.4545454545	0.625
2852	0.1694519482	0.97	1	0.4545454545	0.625
2853	0.1694772765	0.97	1	0.4545454545	0.625
2854	0.1694611666	0.97	1	0.4545454545	0.625
2855	0.1694792972	0.97	1	0.4545454545	0.625
2856	0.1694797813	0.97	1	0.4545454545	0.625
2857	0.169481239	0.97	1	0.4545454545	0.625
2858	0.1694812811	0.97	1	0.4545454545	0.625
2859	0.1694812864	0.97	1	0.4545454545	0.625
2860	0.1694812864	0.97	1	0.4545454545	0.625
2861	0.1694812864	0.97	1	0.4545454545	0.625
2862	0.1694812864	0.97	1	0.4545454545	0.625
2863	0.1694812864	0.97	1	0.4545454545	0.625
2864	0.1695232628	0.97	1	0.4545454545	0.625
2865	0.1694835961	0.97	1	0.4545454545	0.625
2866	0.1694991988	0.97	1	0.4545454545	0.625
2867	0.1694965457	0.97	1	0.4545454545	0.625
2868	0.1694965457	0.97	1	0.4545454545	0.625
2869	0.1695157525	0.97	1	0.4545454545	0.625
2870	0.1695273195	0.97	1	0.4545454545	0.625
2871	0.1695158267	0.97	1	0.4545454545	0.625
2872	0.1695185531	0.97	1	0.4545454545	0.625
2873	0.1695200026	0.97	1	0.4545454545	0.625
2874	0.1695198422	0.97	1	0.4545454545	0.625
2875	0.1695198051	0.97	1	0.4545454545	0.625
2876	0.1695342117	0.97	1	0.4545454545	0.625
2877	0.1695020501	0.97	1	0.4545454545	0.625
2878	0.1695179857	0.97	1	0.4545454545	0.625
2879	0.1695161708	0.97	1	0.4545454545	0.625
2880	0.1695228	0.97	1	0.4545454545	0.625
2881	0.1695166217	0.97	1	0.4545454545	0.625
2882	0.169517998	0.97	1	0.4545454545	0.625
2883	0.1695084812	0.97	1	0.4545454545	0.625
2884	0.1695096556	0.97	1	0.4545454545	0.625
2885	0.1695119998	0.97	1	0.4545454545	0.625
2886	0.1695139767	0.97	1	0.4545454545	0.625
2887	0.1694849605	0.97	1	0.4545454545	0.625
2888	0.1694862754	0.97	1	0.4545454545	0.625
2889	0.1694473249	0.97	1	0.4545454545	0.625
2890	0.1694432431	0.97	1	0.4545454545	0.625
2891	0.1694440792	0.97	1	0.4545454545	0.625
2892	0.1694543282	0.97	1	0.4545454545	0.625
2893	0.169439604	0.97	1	0.4545454545	0.625
2894	0.169471757	0.97	1	0.4545454545	0.625
2895	0.1694967053	0.97	1	0.4545454545	0.625
2896	0.169509234	0.97	1	0.4545454545	0.625
2897	0.169509243	0.97	1	0.4545454545	0.625
2898	0.1695112509	0.97	1	0.4545454545	0.625
2899	0.1694940048	0.97	1	0.4545454545	0.625
2900	0.1694951608	0.97	1	0.4545454545	0.625
2901	0.1694954222	0.97	1	0.4545454545	0.625
2902	0.1695000256	0.97	1	0.4545454545	0.625
2903	0.1694991062	0.97	1	0.4545454545	0.625
2904	0.1694710093	0.97	1	0.4545454545	0.625
2905	0.1694565748	0.97	1	0.4545454545	0.625
2906	0.1694719795	0.97	1	0.4545454545	0.625
2907	0.1694734727	0.97	1	0.4545454545	0.625
2908	0.1694746036	0.97	1	0.4545454545	0.625
2909	0.1694858688	0.97	1	0.4545454545	0.625
2910	0.1694965415	0.97	1	0.4545454545	0.625
2911	0.1694986725	0.97	1	0.4545454545	0.625
2912	0.1695003329	0.97	1	0.4545454545	0.625
2913	0.1695011192	0.97	1	0.4545454545	0.625
2914	0.1695011192	0.97	1	0.4545454545	0.625
2915	0.1695011192	0.97	1	0.4545454545	0.625
2916	0.1695060485	0.97	1	0.4545454545	0.625
2917	0.1695077109	0.97	1	0.4545454545	0.625
2918	0.1695142762	0.97	1	0.4545454545	0.625
2919	0.1694758274	0.97	1	0.4545454545	0.625
2920	0.1694776942	0.97	1	0.4545454545	0.625
2921	0.169482716	0.97	1	0.4545454545	0.625
2922	0.1695014114	0.97	1	0.4545454545	0.625
2923	0.1695014072	0.97	1	0.4545454545	0.625
2924	0.1695495875	0.97	1	0.4545454545	0.625
2925	0.1695214818	0.97	1	0.4545454545	0.625
2926	0.1695156044	0.97	1	0.4545454545	0.625
2927	0.1695268077	0.97	1	0.4545454545	0.625
2928	0.1695270069	0.97	1	0.4545454545	0.625
2929	0.1695890078	0.97	1	0.4545454545	0.625
2930	0.1696063956	0.97	1	0.4545454545	0.625
2931	0.1695998017	0.97	1	0.4545454545	0.625
2932	0.1696018852	0.97	1	0.4545454545	0.625
2933	0.1696053585	0.97	1	0.4545454545	0.625
2934	0.1696636343	0.97	1	0.4545454545	0.625
2935	0.1696623803	0.97	1	0.4545454545	0.625
2936	0.1696620023	0.97	1	0.4545454545	0.625
2937	0.1696620523	0.97	1	0.4545454545	0.625
2938	0.1696621635	0.97	1	0.4545454545	0.625
2939	0.1696675314	0.97	1	0.4545454545	0.625
2940	0.1696663386	0.97	1	0.4545454545	0.625
2941	0.169676393	0.97	1	0.4545454545	0.625
2942	0.1697031597	0.97	1	0.4545454545	0.625
2943	0.1697162499	0.97	1	0.4545454545	0.625
2944	0.1697296599	0.97	1	0.4545454545	0.625
2945	0.1697460228	0.97	1	0.4545454545	0.625
2946	0.1697389432	0.97	1	0.4545454545	0.625
2947	0.1697389683	0.97	1	0.4545454545	0.625
2948	0.1697389923	0.97	1	0.4545454545	0.625
2949	0.1697392711	0.97	1	0.4545454545	0.625
2950	0.1697392943	0.97	1	0.4545454545	0.625
2951	0.1697392943	0.97	1	0.4545454545	0.625
2952	0.1697392944	0.97	1	0.4545454545	0.625
2953	0.169739297	0.97	1	0.4545454545	0.625
2954	0.1697286179	0.97	1	0.4545454545	0.625
2955	0.1697286907	0.97	1	0.4545454545	0.625
2956	0.1697286928	0.97	1	0.4545454545	0.625
2957	0.1697520779	0.97	1	0.4545454545	0.625
2958	0.1698168674	0.97	1	0.4545454545	0.625
2959	0.1698251297	0.97	1	0.4545454545	0.625
2960	0.1698246856	0.97	1	0.4545454545	0.625
2961	0.1698245424	0.97	1	0.4545454545	0.625
2962	0.1698259278	0.97	1	0.4545454545	0.625
2963	0.1698257266	0.97	1	0.4545454545	0.625
2964	0.1698255216	0.97	1	0.4545454545	0.625
2965	0.1698217252	0.97	1	0.4545454545	0.625
2966	0.1698217946	0.97	1	0.4545454545	0.625
2967	0.1698217301	0.97	1	0.4545454545	0.625
2968	0.1698213766	0.97	1	0.4545454545	0.625
2969	0.1698213489	0.97	1	0.4545454545	0.625
2970	0.1698216727	0.97	1	0.4545454545	0.625
2971	0.1698215771	0.97	1	0.4545454545	0.625
2972	0.1698216757	0.97	1	0.4545454545	0.625
2973	0.1698151893	0.97	1	0.4545454545	0.625
2974	0.1698151414	0.97	1	0.4545454545	0.625
2975	0.1698159892	0.97	1	0.4545454545	0.625
2976	0.1698157224	0.97	1	0.4545454545	0.625
2977	0.1698168735	0.97	1	0.4545454545	0.625
2978	0.1698177126	0.97	1	0.4545454545	0.625
2979	0.1698157571	0.97	1	0.4545454545	0.625
2980	0.1698157294	0.97	1	0.4545454545	0.625
2981	0.1698254627	0.97	1	0.4545454545	0.625
2982	0.1698263783	0.97	1	0.4545454545	0.625
2983	0.1698257609	0.97	1	0.4545454545	0.625
2984	0.1698255274	0.97	1	0.4545454545	0.625
2985	0.1697832334	0.97	1	0.4545454545	0.625
2986	0.1697752877	0.97	1	0.4545454545	0.625
2987	0.1697750802	0.97	1	0.4545454545	0.625
2988	0.1697754283	0.97	1	0.4545454545	0.625
2989	0.1697639539	0.97	1	0.4545454545	0.625
2990	0.1697638357	0.97	1	0.4545454545	0.625
2991	0.1697686486	0.97	1	0.4545454545	0.625
2992	0.169768492	0.97	1	0.4545454545	0.625
2993	0.1697809245	0.97	1	0.4545454545	0.625
2994	0.1697703724	0.97	1	0.4545454545	0.625
2995	0.1697683943	0.97	1	0.4545454545	0.625
2996	0.1697681836	0.97	1	0.4545454545	0.625
2997	0.1697802692	0.97	1	0.4545454545	0.625
2998	0.1697799554	0.97	1	0.4545454545	0.625
2999	0.1697796244	0.97	1	0.4545454545	0.625
3000	0.169779279	0.97	1	0.4545454545	0.625
3001	0.1697784908	0.97	1	0.4545454545	0.625
3002	0.1697379616	0.97	1	0.4545454545	0.625
3003	0.1697274047	0.97	1	0.4545454545	0.625
3004	0.1697398945	0.97	1	0.4545454545	0.625
3005	0.1697459431	0.97	1	0.4545454545	0.625
3006	0.1697242765	0.97	1	0.4545454545	0.625
3007	0.1697277776	0.97	1	0.4545454545	0.625
3008	0.1697609391	0.97	1	0.4545454545	0.625
3009	0.1697651303	0.97	1	0.4545454545	0.625
3010	0.1697656296	0.97	1	0.4545454545	0.625
3011	0.1697506786	0.97	1	0.4545454545	0.625
3012	0.1697519365	0.97	1	0.4545454545	0.625
3013	0.1697539023	0.97	1	0.4545454545	0.625
3014	0.1697542921	0.97	1	0.4545454545	0.625
3015	0.1697541994	0.97	1	0.4545454545	0.625
3016	0.1697539383	0.97	1	0.4545454545	0.625
3017	0.1697376229	0.97	1	0.4545454545	0.625
3018	0.1697376229	0.97	1	0.4545454545	0.625
3019	0.1697376229	0.97	1	0.4545454545	0.625
3020	0.1697376229	0.97	1	0.4545454545	0.625
3021	0.1697376229	0.97	1	0.4545454545	0.625
3022	0.1697501438	0.97	1	0.4545454545	0.625
3023	0.1697505164	0.97	1	0.4545454545	0.625
3024	0.1697505221	0.97	1	0.4545454545	0.625
3025	0.1697505221	0.97	1	0.4545454545	0.625
3026	0.1697579652	0.97	1	0.4545454545	0.625
3027	0.1697579682	0.97	1	0.4545454545	0.625
3028	0.1697579709	0.97	1	0.4545454545	0.625
3029	0.1697579761	0.97	1	0.4545454545	0.625
3030	0.1697505767	0.97	1	0.4545454545	0.625
3031	0.1697427665	0.97	1	0.4545454545	0.625
3032	0.1697428662	0.97	1	0.4545454545	0.625
3033	0.1697428925	0.97	1	0.4545454545	0.625
3034	0.1697434642	0.97	1	0.4545454545	0.625
3035	0.1697434791	0.97	1	0.4545454545	0.625
3036	0.1697434791	0.97	1	0.4545454545	0.625
3037	0.1697437135	0.97	1	0.4545454545	0.625
3038	0.1697661695	0.97	1	0.4545454545	0.625
3039	0.1697666011	0.97	1	0.4545454545	0.625
3040	0.1697666154	0.97	1	0.4545454545	0.625
3041	0.1697666384	0.97	1	0.4545454545	0.625
3042	0.1697655581	0.97	1	0.4545454545	0.625
3043	0.1697927974	0.97	1	0.4545454545	0.625
3044	0.1697925433	0.97	1	0.4545454545	0.625
3045	0.1697923084	0.97	1	0.4545454545	0.625
3046	0.1697922857	0.97	1	0.4545454545	0.625
3047	0.1697927254	0.97	1	0.4545454545	0.625
3048	0.169788859	0.97	1	0.4545454545	0.625
3049	0.1697881895	0.97	1	0.4545454545	0.625
3050	0.1697881895	0.97	1	0.4545454545	0.625
3051	0.1697881895	0.97	1	0.4545454545	0.625
3052	0.1697881895	0.97	1	0.4545454545	0.625
3053	0.1697881895	0.97	1	0.4545454545	0.625
3054	0.1697881895	0.97	1	0.4545454545	0.625
3055	0.1697881895	0.97	1	0.4545454545	0.625
3056	0.1697881895	0.97	1	0.4545454545	0.625
3057	0.1697881895	0.97	1	0.4545454545	0.625
3058	0.1697881895	0.97	1	0.4545454545	0.625
3059	0.1697825437	0.97	1	0.4545454545	0.625
3060	0.1697823984	0.97	1	0.4545454545	0.625
3061	0.1697833013	0.97	1	0.4545454545	0.625
3062	0.1697835017	0.97	1	0.4545454545	0.625
3063	0.169785531	0.97	1	0.4545454545	0.625
3064	0.1697854049	0.97	1	0.4545454545	0.625
3065	0.1698444835	0.97	1	0.4545454545	0.625
3066	0.1699008761	0.97	1	0.4545454545	0.625
3067	0.1699008761	0.97	1	0.4545454545	0.625
3068	0.1698961261	0.97	1	0.4545454545	0.625
3069	0.1698988236	0.97	1	0.4545454545	0.625
3070	0.1698988638	0.97	1	0.4545454545	0.625
3071	0.1698984031	0.97	1	0.4545454545	0.625
3072	0.1698976696	0.97	1	0.4545454545	0.625
3073	0.1698971303	0.97	1	0.4545454545	0.625
3074	0.1698966449	0.97	1	0.4545454545	0.625
3075	0.1698991618	0.97	1	0.4545454545	0.625
3076	0.1699037723	0.97	1	0.4545454545	0.625
3077	0.1699074946	0.97	1	0.4545454545	0.625
3078	0.1699058577	0.97	1	0.4545454545	0.625
3079	0.1699059915	0.97	1	0.4545454545	0.625
3080	0.1699050297	0.97	1	0.4545454545	0.625
3081	0.1699050284	0.97	1	0.4545454545	0.625
3082	0.1699052783	0.97	1	0.4545454545	0.625
3083	0.1699085173	0.97	1	0.4545454545	0.625
3084	0.1699085173	0.97	1	0.4545454545	0.625
3085	0.1699644814	0.97	1	0.4545454545	0.625
3086	0.1699449372	0.97	1	0.4545454545	0.625
3087	0.1699496493	0.97	1	0.4545454545	0.625
3088	0.1699555068	0.97	1	0.4545454545	0.625
3089	0.1699548523	0.97	1	0.4545454545	0.625
3090	0.169953766	0.97	1	0.4545454545	0.625
3091	0.16995157	0.97	1	0.4545454545	0.625
3092	0.1699515673	0.97	1	0.4545454545	0.625
3093	0.169951628	0.97	1	0.4545454545	0.625
3094	0.1699641646	0.97	1	0.4545454545	0.625
3095	0.169964015	0.97	1	0.4545454545	0.625
3096	0.169964015	0.97	1	0.4545454545	0.625
3097	0.1699644116	0.97	1	0.4545454545	0.625
3098	0.1699685618	0.97	1	0.4545454545	0.625
3099	0.1699700349	0.97	1	0.4545454545	0.625
3100	0.1699819508	0.97	1	0.4545454545	0.625
3101	0.1700153167	0.97	1	0.4545454545	0.625
3102	0.1699857443	0.97	1	0.4545454545	0.625
3103	0.169984933	0.97	1	0.4545454545	0.625
3104	0.1699849466	0.97	1	0.4545454545	0.625
3105	0.1699849466	0.97	1	0.4545454545	0.625
3106	0.1699849466	0.97	1	0.4545454545	0.625
3107	0.1699849466	0.97	1	0.4545454545	0.625
3108	0.1699849466	0.97	1	0.4545454545	0.625
3109	0.1699849466	0.97	1	0.4545454545	0.625
3110	0.1699849466	0.97	1	0.4545454545	0.625
3111	0.1699849466	0.97	1	0.4545454545	0.625
3112	0.1699849466	0.97	1	0.4545454545	0.625
3113	0.1699849466	0.97	1	0.4545454545	0.625
3114	0.1699849466	0.97	1	0.4545454545	0.625
3115	0.1699849466	0.97	1	0.4545454545	0.625
3116	0.1699849466	0.97	1	0.4545454545	0.625
3117	0.1699849466	0.97	1	0.4545454545	0.625
3118	0.1699849466	0.97	1	0.4545454545	0.625
3119	0.1699849466	0.97	1	0.4545454545	0.625
3120	0.1699849466	0.97	1	0.4545454545	0.625
3121	0.1699849466	0.97	1	0.4545454545	0.625
3122	0.1699849466	0.97	1	0.4545454545	0.625
3123	0.1699849466	0.97	1	0.4545454545	0.625
3124	0.1699849466	0.97	1	0.4545454545	0.625
3125	0.1699849466	0.97	1	0.4545454545	0.625
3126	0.1699849466	0.97	1	0.4545454545	0.625
3127	0.1699849466	0.97	1	0.4545454545	0.625
3128	0.1699849466	0.97	1	0.4545454545	0.625
3129	0.1699849466	0.97	1	0.4545454545	0.625
3130	0.1699849466	0.97	1	0.4545454545	0.625
3131	0.1699849466	0.97	1	0.4545454545	0.625
3132	0.16998175	0.97	1	0.4545454545	0.625
3133	0.1699851434	0.97	1	0.4545454545	0.625
3134	0.1699876482	0.97	1	0.4545454545	0.625
3135	0.170000263	0.97	1	0.4545454545	0.625
3136	0.1700035747	0.97	1	0.4545454545	0.625
3137	0.1700060079	0.97	1	0.4545454545	0.625
3138	0.1700048221	0.97	1	0.4545454545	0.625
3139	0.1700082814	0.97	1	0.4545454545	0.625
3140	0.1700094538	0.97	1	0.4545454545	0.625
3141	0.170007814	0.97	1	0.4545454545	0.625
3142	0.170006993	0.97	1	0.4545454545	0.625
3143	0.1700073358	0.97	1	0.4545454545	0.625
3144	0.1700071051	0.97	1	0.4545454545	0.625
3145	0.170007142	0.97	1	0.4545454545	0.625
3146	0.1700071292	0.97	1	0.4545454545	0.625
3147	0.170007857	0.97	1	0.4545454545	0.625
3148	0.170007857	0.97	1	0.4545454545	0.625
3149	0.170007857	0.97	1	0.4545454545	0.625
3150	0.170007857	0.97	1	0.4545454545	0.625
3151	0.1700073552	0.97	1	0.4545454545	0.625
3152	0.170014727	0.97	1	0.4545454545	0.625
3153	0.1700127974	0.97	1	0.4545454545	0.625
3154	0.1700124814	0.97	1	0.4545454545	0.625
3155	0.1700124689	0.97	1	0.4545454545	0.625
3156	0.1700106888	0.97	1	0.4545454545	0.625
3157	0.1700104734	0.97	1	0.4545454545	0.625
3158	0.1700106462	0.97	1	0.4545454545	0.625
3159	0.1700109567	0.97	1	0.4545454545	0.625
3160	0.1700103506	0.97	1	0.4545454545	0.625
3161	0.1700115477	0.97	1	0.4545454545	0.625
3162	0.1700128051	0.97	1	0.4545454545	0.625
3163	0.1700042897	0.97	1	0.4545454545	0.625
3164	0.1700064326	0.97	1	0.4545454545	0.625
3165	0.1700062937	0.97	1	0.4545454545	0.625
3166	0.1700186928	0.97	1	0.4545454545	0.625
3167	0.1700156802	0.97	1	0.4545454545	0.625
3168	0.1700228006	0.97	1	0.4545454545	0.625
3169	0.1700295712	0.97	1	0.4545454545	0.625
3170	0.170029355	0.97	1	0.4545454545	0.625
3171	0.1700293679	0.97	1	0.4545454545	0.625
3172	0.1700293679	0.97	1	0.4545454545	0.625
3173	0.1700293679	0.97	1	0.4545454545	0.625
3174	0.1700293679	0.97	1	0.4545454545	0.625
3175	0.1700293679	0.97	1	0.4545454545	0.625
3176	0.1700293679	0.97	1	0.4545454545	0.625
3177	0.1700293679	0.97	1	0.4545454545	0.625
3178	0.1700293679	0.97	1	0.4545454545	0.625
3179	0.1700293679	0.97	1	0.4545454545	0.625
3180	0.1700293679	0.97	1	0.4545454545	0.625
3181	0.1700293679	0.97	1	0.4545454545	0.625
3182	0.1700293679	0.97	1	0.4545454545	0.625
3183	0.1700293679	0.97	1	0.4545454545	0.625
3184	0.1700293679	0.97	1	0.4545454545	0.625
3185	0.1700293679	0.97	1	0.4545454545	0.625
3186	0.1700293679	0.97	1	0.4545454545	0.625
3187	0.1700293679	0.97	1	0.4545454545	0.625
3188	0.1700293679	0.97	1	0.4545454545	0.625
3189	0.1700293679	0.97	1	0.4545454545	0.625
3190	0.1700293679	0.97	1	0.4545454545	0.625
3191	0.170032206	0.97	1	0.4545454545	0.625
3192	0.1700243103	0.97	1	0.4545454545	0.625
3193	0.1700238043	0.97	1	0.4545454545	0.625
3194	0.1700248769	0.97	1	0.4545454545	0.625
3195	0.1699712024	0.97	1	0.4545454545	0.625
3196	0.1699702844	0.97	1	0.4545454545	0.625
3197	0.1699697957	0.97	1	0.4545454545	0.625
3198	0.1699733774	0.97	1	0.4545454545	0.625
3199	0.1699820078	0.97	1	0.4545454545	0.625
3200	0.1699745412	0.97	1	0.4545454545	0.625
3201	0.1699736332	0.97	1	0.4545454545	0.625
3202	0.1699874418	0.97	1	0.4545454545	0.625
3203	0.1699831312	0.97	1	0.4545454545	0.625
3204	0.169991242	0.97	1	0.4545454545	0.625
3205	0.1699912542	0.97	1	0.4545454545	0.625
3206	0.1699857693	0.97	1	0.4545454545	0.625
3207	0.1699867367	0.97	1	0.4545454545	0.625
3208	0.1699878945	0.97	1	0.4545454545	0.625
3209	0.1699879175	0.97	1	0.4545454545	0.625
3210	0.1699911858	0.97	1	0.4545454545	0.625
3211	0.1699834967	0.97	1	0.4545454545	0.625
3212	0.1699897399	0.97	1	0.4545454545	0.625
3213	0.1699913797	0.97	1	0.4545454545	0.625
3214	0.1699934451	0.97	1	0.4545454545	0.625
3215	0.1699982938	0.97	1	0.4545454545	0.625
3216	0.1699982938	0.97	1	0.4545454545	0.625
3217	0.169998281	0.97	1	0.4545454545	0.625
3218	0.1699992683	0.97	1	0.4545454545	0.625
3219	0.1700058833	0.97	1	0.4545454545	0.625
3220	0.1699964786	0.97	1	0.4545454545	0.625
3221	0.1699965165	0.97	1	0.4545454545	0.625
3222	0.1699969701	0.97	1	0.4545454545	0.625
3223	0.1699967387	0.97	1	0.4545454545	0.625
3224	0.1699959794	0.97	1	0.4545454545	0.625
3225	0.1699959794	0.97	1	0.4545454545	0.625
3226	0.1699995689	0.97	1	0.4545454545	0.625
3227	0.1700009819	0.97	1	0.4545454545	0.625
3228	0.1700072746	0.97	1	0.4545454545	0.625
3229	0.1700189647	0.97	1	0.4545454545	0.625
3230	0.1700187708	0.97	1	0.4545454545	0.625
3231	0.170018792	0.97	1	0.4545454545	0.625
3232	0.1700170215	0.97	1	0.4545454545	0.625
3233	0.1700172772	0.97	1	0.4545454545	0.625
3234	0.1700193501	0.97	1	0.4545454545	0.625
3235	0.1700189144	0.97	1	0.4545454545	0.625
3236	0.1700200033	0.97	1	0.4545454545	0.625
3237	0.1700200183	0.97	1	0.4545454545	0.625
3238	0.1700200183	0.97	1	0.4545454545	0.625
3239	0.1700202575	0.97	1	0.4545454545	0.625
3240	0.1700250515	0.97	1	0.4545454545	0.625
3241	0.1700489689	0.97	1	0.4545454545	0.625
3242	0.1700495736	0.97	1	0.4545454545	0.625
3243	0.1700487818	0.97	1	0.4545454545	0.625
3244	0.1700594758	0.97	1	0.4545454545	0.625
3245	0.170060129	0.97	1	0.4545454545	0.625
3246	0.1700577211	0.97	1	0.4545454545	0.625
3247	0.1700602674	0.97	1	0.4545454545	0.625
3248	0.1700602666	0.97	1	0.4545454545	0.625
3249	0.1700602666	0.97	1	0.4545454545	0.625
3250	0.170058996	0.97	1	0.4545454545	0.625
3251	0.1700581287	0.97	1	0.4545454545	0.625
3252	0.1700587972	0.97	1	0.4545454545	0.625
3253	0.1700588745	0.97	1	0.4545454545	0.625
3254	0.1700712041	0.97	1	0.4545454545	0.625
3255	0.1700752957	0.97	1	0.4545454545	0.625
3256	0.170076511	0.97	1	0.4545454545	0.625
3257	0.170076511	0.97	1	0.4545454545	0.625
3258	0.170076511	0.97	1	0.4545454545	0.625
3259	0.1700685538	0.97	1	0.4545454545	0.625
3260	0.1700674027	0.97	1	0.4545454545	0.625
3261	0.1700670572	0.97	1	0.4545454545	0.625
3262	0.1700670962	0.97	1	0.4545454545	0.625
3263	0.1700702885	0.97	1	0.4545454545	0.625
3264	0.1700646942	0.97	1	0.4545454545	0.625
3265	0.1700648623	0.97	1	0.4545454545	0.625
3266	0.1700633206	0.97	1	0.4545454545	0.625
3267	0.1700626479	0.97	1	0.4545454545	0.625
3268	0.1700636761	0.97	1	0.4545454545	0.625
3269	0.1700441579	0.97	1	0.4545454545	0.625
3270	0.1699930213	0.97	1	0.4545454545	0.625
3271	0.1699972866	0.97	1	0.4545454545	0.625
3272	0.1699927697	0.97	1	0.4545454545	0.625
3273	0.1699932003	0.97	1	0.4545454545	0.625
3274	0.1699955919	0.97	1	0.4545454545	0.625
3275	0.1699957902	0.97	1	0.4545454545	0.625
3276	0.1699933528	0.97	1	0.4545454545	0.625
3277	0.1699933582	0.97	1	0.4545454545	0.625
3278	0.1699934145	0.97	1	0.4545454545	0.625
3279	0.1699934069	0.97	1	0.4545454545	0.625
3280	0.1699934069	0.97	1	0.4545454545	0.625
3281	0.1699934203	0.97	1	0.4545454545	0.625
3282	0.1699934203	0.97	1	0.4545454545	0.625
3283	0.1699932359	0.97	1	0.4545454545	0.625
3284	0.1699932359	0.97	1	0.4545454545	0.625
3285	0.1700511512	0.97	1	0.4545454545	0.625
3286	0.1700655647	0.97	1	0.4545454545	0.625
3287	0.1700562642	0.97	1	0.4545454545	0.625
3288	0.1700633389	0.97	1	0.4545454545	0.625
3289	0.1700636937	0.97	1	0.4545454545	0.625
3290	0.1700636352	0.97	1	0.4545454545	0.625
3291	0.170063835	0.97	1	0.4545454545	0.625
3292	0.17006386	0.97	1	0.4545454545	0.625
3293	0.1700638687	0.97	1	0.4545454545	0.625
3294	0.1700638687	0.97	1	0.4545454545	0.625
3295	0.1700638687	0.97	1	0.4545454545	0.625
3296	0.1700638687	0.97	1	0.4545454545	0.625
3297	0.1700638687	0.97	1	0.4545454545	0.625
3298	0.1700631956	0.97	1	0.4545454545	0.625
3299	0.1700631062	0.97	1	0.4545454545	0.625
3300	0.1700630787	0.97	1	0.4545454545	0.625
3301	0.1700630787	0.97	1	0.4545454545	0.625
3302	0.1700630748	0.97	1	0.4545454545	0.625
3303	0.1700630748	0.97	1	0.4545454545	0.625
3304	0.1700630748	0.97	1	0.4545454545	0.625
3305	0.1700630857	0.97	1	0.4545454545	0.625
3306	0.1700630857	0.97	1	0.4545454545	0.625
3307	0.170110086	0.97	1	0.4545454545	0.625
3308	0.170121885	0.97	1	0.4545454545	0.625
3309	0.1701215543	0.97	1	0.4545454545	0.625
3310	0.1701229461	0.97	1	0.4545454545	0.625
3311	0.1701188053	0.97	1	0.4545454545	0.625
3312	0.1701482914	0.97	1	0.4545454545	0.625
3313	0.1701533779	0.97	1	0.4545454545	0.625
3314	0.1701681491	0.97	1	0.4545454545	0.625
3315	0.1701658037	0.97	1	0.4545454545	0.625
3316	0.1701601316	0.97	1	0.4545454545	0.625
3317	0.1701596872	0.97	1	0.4545454545	0.625
3318	0.1701596872	0.97	1	0.4545454545	0.625
3319	0.1702113667	0.97	1	0.4545454545	0.625
3320	0.1702126421	0.97	1	0.4545454545	0.625
3321	0.170210657	0.97	1	0.4545454545	0.625
3322	0.1702091456	0.97	1	0.4545454545	0.625
3323	0.1702091175	0.97	1	0.4545454545	0.625
3324	0.1702164981	0.97	1	0.4545454545	0.625
3325	0.1702212251	0.97	1	0.4545454545	0.625
3326	0.1702193088	0.97	1	0.4545454545	0.625
3327	0.1702679519	0.97	1	0.4545454545	0.625
3328	0.1702669468	0.97	1	0.4545454545	0.625
3329	0.1702662767	0.97	1	0.4545454545	0.625
3330	0.1702660725	0.97	1	0.4545454545	0.625
3331	0.1702660125	0.97	1	0.4545454545	0.625
3332	0.1702667344	0.97	1	0.4545454545	0.625
3333	0.1702658665	0.97	1	0.4545454545	0.625
3334	0.1702750752	0.97	1	0.4545454545	0.625
3335	0.1702886295	0.97	1	0.4545454545	0.625
3336	0.1702885334	0.97	1	0.4545454545	0.625
3337	0.170288174	0.97	1	0.4545454545	0.625
3338	0.1703045969	0.97	1	0.4545454545	0.625
3339	0.1703024465	0.97	1	0.4545454545	0.625
3340	0.1703035762	0.97	1	0.4545454545	0.625
3341	0.1703003193	0.97	1	0.4545454545	0.625
3342	0.1703002005	0.97	1	0.4545454545	0.625
3343	0.1703146116	0.97	1	0.4545454545	0.625
3344	0.1703128149	0.97	1	0.4545454545	0.625
3345	0.1703188192	0.97	1	0.4545454545	0.625
3346	0.1703260374	0.97	1	0.4545454545	0.625
3347	0.1703231493	0.97	1	0.4545454545	0.625
