iter	Logloss	Accuracy	Precision	Recall	F1
1682	0.2453128116	0.9307395115	0.8052206218	0.6405111854	0.7134833894
1683	0.24530903	0.9307081008	0.8048851979	0.6406407963	0.7134320603
1684	0.2452979383	0.9306941405	0.8048002084	0.6406148741	0.7133825992
1685	0.2453339331	0.9306941405	0.8047605093	0.6406667185	0.7133991456
1686	0.2453554107	0.9306452795	0.8044730931	0.6405630298	0.713221924
1687	0.2453401622	0.930718571	0.8048844025	0.6407444851	0.7134960382
1688	0.2453555297	0.9307430015	0.8049487221	0.6409000181	0.7136177336
1689	0.2453447103	0.9307325313	0.8049892529	0.6407444851	0.7135372314
1690	0.245347599	0.9307395115	0.8051013095	0.6406667185	0.7135330206
1691	0.2453564508	0.930718571	0.8049241191	0.6406926407	0.7134794971
1692	0.2453606944	0.9307709221	0.8050392265	0.6410555512	0.7137497114
1693	0.2453569351	0.9307953526	0.8051035021	0.6412110843	0.7138713727
1694	0.2453393412	0.9307569618	0.8050138369	0.6409518625	0.7136754604
1695	0.2453339656	0.9307395115	0.8049423716	0.640874096	0.7135991687
1696	0.2453078619	0.9307848824	0.8050050441	0.6412370065	0.7138487288
1697	0.2452921714	0.9308442136	0.8051922702	0.6415739949	0.7141311404
1698	0.2452747425	0.9308546839	0.8051517221	0.641729528	0.7142115285
1699	0.2452856095	0.9308407236	0.8051859323	0.6415480727	0.7141125891
1700	0.2452965401	0.9308721342	0.8052429584	0.6417813723	0.714279532
1701	0.2453597543	0.9308756243	0.8052691495	0.6417813723	0.7142898358
1702	0.2453780979	0.9308791144	0.8052556264	0.6418332167	0.7143166246
1703	0.2453671409	0.9308930746	0.805300813	0.6419109832	0.7143825638
1704	0.2453597324	0.9309175052	0.8054841753	0.6419109832	0.7144547028
1705	0.2454517861	0.9308860945	0.8054272142	0.6416776836	0.7142877754
1706	0.245455823	0.9309175052	0.8055239273	0.6418591389	0.7144382249
1707	0.2454635314	0.9309349555	0.8056549749	0.6418591389	0.7144897635
1708	0.2454177069	0.9308895846	0.8055329536	0.6415739949	0.7142651006
1709	0.2454113201	0.9308826044	0.8053612674	0.641729528	0.7142939581
1710	0.24539545	0.9309175052	0.80550405	0.641885061	0.7144464641
1711	0.245379041	0.930959386	0.8056594568	0.6420924385	0.7146360463
1712	0.2453503219	0.9309942868	0.8057425292	0.6423257381	0.7148132122
1713	0.245356911	0.9310222073	0.8058129328	0.6425071934	0.714953271
1714	0.2453426939	0.9310152272	0.8057207866	0.6425590378	0.7149490929
1715	0.245301373	0.931053618	0.8058896184	0.6427145709	0.7151118354
1716	0.2452489529	0.9310885187	0.8060919316	0.6427923374	0.7152396198
1717	0.2451675665	0.9310396577	0.8060633661	0.6423516603	0.7149554956
1718	0.2451617087	0.9309698562	0.8056983022	0.6421442829	0.7146834384
1719	0.2451901225	0.931004757	0.8055429203	0.6426886487	0.7149592675
1720	0.2451589587	0.9309803265	0.8053994347	0.6426368043	0.714870671
1721	0.2451279741	0.9309838165	0.8053859148	0.6426886487	0.7148974207
1722	0.2450642179	0.9310396577	0.8054671775	0.6431293258	0.7152020064
1723	0.2450818716	0.9310605981	0.8055050636	0.6432848589	0.715313108
1724	0.2451158637	0.9310396577	0.8054473445	0.6431552479	0.7152102161
1725	0.2450554331	0.9310431478	0.8056719618	0.6428960261	0.7151384083
1726	0.2450452768	0.9310256974	0.8056205328	0.6427923374	0.715053996
1727	0.2450328976	0.9310501279	0.8057044473	0.6429219483	0.7151672434
1728	0.2450232383	0.9310222073	0.8055546532	0.6428441818	0.7150601194
1729	0.2450355907	0.9310222073	0.8054752704	0.6429478705	0.7150929797
1730	0.2450309275	0.9310256974	0.8056205328	0.6427923374	0.715053996
1731	0.2451532296	0.9310396577	0.805487013	0.6431034036	0.7151937962
1732	0.2451247936	0.9310396577	0.805487013	0.6431034036	0.7151937962
1733	0.2451069339	0.9310396577	0.8054473445	0.6431552479	0.7152102161
1734	0.245078672	0.9310710683	0.8055636706	0.643310781	0.7153522426
1735	0.2450848804	0.931102479	0.8057593663	0.6433626254	0.7154614509
1736	0.2450767064	0.9310710683	0.8054446932	0.6434663141	0.7154014641
1737	0.2451336522	0.9310571081	0.8052411377	0.643595925	0.715401239
1738	0.2451933435	0.9310571081	0.8054194386	0.6433626254	0.7153274153
1739	0.2451961341	0.9310954989	0.8055086945	0.6436218472	0.7155228311
1740	0.2452256986	0.9310954989	0.8055285186	0.643595925	0.7155146328
1741	0.2452326597	0.9311164393	0.8054474708	0.6439069912	0.7156748347
1742	0.2452591788	0.9311653003	0.8056348074	0.6441402908	0.7158928854
1743	0.2452476829	0.9311583202	0.8055231427	0.6442180574	0.7158968155
1744	0.2452183439	0.9311618102	0.8055294461	0.6442439796	0.7159153104
1745	0.2451872384	0.9311199294	0.8051767145	0.6442958239	0.7158079659
1746	0.245148656	0.9311687904	0.805482648	0.6443735905	0.7159768427
1747	0.2451548455	0.9311687904	0.8055024466	0.6443476683	0.7159686618
1748	0.2451395056	0.9311897308	0.8056392805	0.6443735905	0.7160387141
1749	0.2451648636	0.9312036911	0.8054862843	0.6447105788	0.7161862528
1750	0.2451426944	0.9312560422	0.8057985099	0.6448142676	0.7163736375
1751	0.2451619188	0.9312874528	0.8060136733	0.6448401898	0.7164746544
1752	0.2451070304	0.9313398039	0.806286455	0.6449957228	0.7166784279
1753	0.245049654	0.9313153734	0.8060242915	0.6450994116	0.7166388297
1754	0.2451402283	0.9313118833	0.8062759336	0.644736501	0.716514224
1755	0.245114245	0.9313083933	0.8062497974	0.644736501	0.7165039034
1756	0.2450982972	0.9313223536	0.8061756796	0.6449698007	0.7166186636
1757	0.2450759308	0.931343294	0.8063920132	0.6448920341	0.7166561042
1758	0.2450100614	0.9314305458	0.8067673559	0.6452549447	0.7170284167
1759	0.2450629488	0.9314096054	0.8067496596	0.6450734894	0.7169093816
1760	0.2450116103	0.9314514862	0.8067850431	0.6454363999	0.7171474244
1761	0.245032372	0.9315177976	0.8069237993	0.6459029992	0.7174902096
1762	0.2450554438	0.931486387	0.8068873915	0.6456437774	0.7173158615
1763	0.2451180939	0.931489877	0.8068936473	0.6456696996	0.7173343317
1764	0.2451067607	0.9314828969	0.8068214945	0.6456956217	0.7173218143
1765	0.245090504	0.9315003473	0.8069521835	0.6456956217	0.717373461
1766	0.2450715865	0.9315282678	0.8070419798	0.6458511548	0.7175049317
1767	0.2452793274	0.9316190097	0.8081217945	0.6453327112	0.7176109422
1768	0.2456306757	0.9316015594	0.8084110631	0.6447883454	0.7173881695
1769	0.2456852001	0.9315806189	0.8082133922	0.6448401898	0.7173424073
1770	0.2456883367	0.9315771289	0.8083474191	0.6446328123	0.7172668407
1771	0.2457018851	0.9315666586	0.8081484129	0.6447883454	0.7172847338
1772	0.2457594492	0.9316015594	0.8084110631	0.6447883454	0.7173881695
1773	0.2457685317	0.9315875991	0.8083059825	0.6447883454	0.7173467916
1774	0.2457445738	0.9315875991	0.8083059825	0.6447883454	0.7173467916
1775	0.2457183981	0.9316259899	0.8083744802	0.6450734894	0.7175502083
1776	0.2456910532	0.93163297	0.8084470435	0.6450475672	0.717562755
1777	0.245635591	0.9316643807	0.8085030368	0.6452808668	0.7177291468
1778	0.245627276	0.9317062615	0.8088182734	0.6452808668	0.7178533322
1779	0.2456449357	0.9317411623	0.8089205081	0.6454882443	0.7180219146
1780	0.2462886618	0.9317586126	0.8099582899	0.6443217461	0.7177073558
1781	0.2462578961	0.9317551226	0.8098309391	0.644451357	0.7177377447
1782	0.2462506876	0.9317586126	0.8097564153	0.6445809679	0.7177888432
1783	0.2462260137	0.9317830431	0.8096384758	0.6449698007	0.717983494
1784	0.2462111382	0.9318074736	0.8097826087	0.645021645	0.7180722892
1785	0.2461815142	0.9318144538	0.8099160102	0.6449179563	0.7180604661
1786	0.2461712243	0.9318144538	0.8096740615	0.6452290225	0.7181580808
1787	0.2463166669	0.9318039836	0.8094943912	0.6453586334	0.7181676571
1788	0.2462791076	0.931824924	0.8098740521	0.6450734894	0.7181403671
1789	0.2462361699	0.9318772751	0.8102291965	0.6451253337	0.718312095
1790	0.2462334491	0.9318388843	0.8098383056	0.6452549447	0.7182387396
1791	0.2462321066	0.9318598247	0.8099560761	0.645306789	0.7183171745
1792	0.2462239491	0.9318528446	0.810044592	0.6451253337	0.7182395382
1793	0.246140021	0.9319505666	0.8105407077	0.6454363999	0.7186273378
1794	0.2461897859	0.9319540567	0.8106075405	0.6453845556	0.718621466
1795	0.246179135	0.9319435865	0.8106294982	0.6452549447	0.7185497373
1796	0.2461619954	0.9319994276	0.8108697776	0.6454882443	0.7187887885
1797	0.2461556816	0.931971507	0.8106788214	0.6454623221	0.7186976852
1798	0.2461498614	0.9319784872	0.810731612	0.6454623221	0.7187184298
1799	0.2461423012	0.9319959376	0.810782654	0.6455660108	0.7188027651
1800	0.2461551341	0.9319924475	0.8108169711	0.6454882443	0.7187680406
1801	0.2461478693	0.9319994276	0.8108697776	0.6454882443	0.7187887885
1802	0.246154644	0.9319784872	0.8107720864	0.6454104777	0.7187021909
1803	0.2461620806	0.9319924475	0.8109789868	0.6452808668	0.7187030835
1804	0.2461213456	0.9319854673	0.8109058927	0.645306789	0.7186904556
1805	0.2461080999	0.932016878	0.8108196081	0.6457215439	0.7189136928
1806	0.2461120885	0.9319994276	0.8107685797	0.6456178552	0.7188293697
1807	0.2460831945	0.9319959376	0.8108636186	0.6454623221	0.7187702966
1808	0.2460173653	0.9320133879	0.8106920899	0.6458511548	0.7189438753
1809	0.2459874418	0.9320866794	0.8110641067	0.6460844545	0.7192347093
1810	0.2459899507	0.9321180901	0.8110587087	0.6463955206	0.7194252907
1811	0.2459920438	0.932163461	0.8113207547	0.6464992094	0.7195925963
1812	0.2459523411	0.9321006397	0.8108863888	0.646447365	0.7193895948
1813	0.2459525729	0.9320727192	0.8107765349	0.6463177541	0.719266108
1814	0.2459424998	0.9320482886	0.8106728236	0.6462140654	0.7191610893
1815	0.2459345247	0.9320482886	0.8105920218	0.6463177541	0.7191934926
1816	0.2458898955	0.9320238581	0.8104277727	0.6462918319	0.7191127904
1817	0.2458766008	0.9320238581	0.8104479553	0.6462659097	0.7191046886
1818	0.2460003058	0.9320203681	0.8104014302	0.6462918319	0.7191024199
1819	0.2459598779	0.9321669511	0.8109223222	0.6470435752	0.7197727731
1820	0.2459494945	0.9321355405	0.810745842	0.6469658086	0.7196551376
1821	0.2463596974	0.9322297724	0.8115588513	0.6468361977	0.7198949859
1822	0.2463290784	0.9321878915	0.8112220019	0.6468621199	0.7197784764
1823	0.246354719	0.9322367526	0.811571108	0.6468880421	0.7199319159
1824	0.2463432519	0.9322227923	0.8114655481	0.6468880421	0.7198903793
1825	0.2463254285	0.9322507128	0.8116969717	0.6468621199	0.719965378
1826	0.2462514425	0.932257693	0.811466086	0.6472250305	0.7200992126
1827	0.2462557634	0.9322786334	0.8114826006	0.6474064857	0.7202180119
1828	0.2462922174	0.9322786334	0.8115028432	0.6473805635	0.7202099435
1829	0.2462307698	0.9323519249	0.8118338965	0.6476657075	0.7205167765
1830	0.2462308875	0.9323589051	0.8120488978	0.6474583301	0.7204730656
1831	0.246144225	0.9324321966	0.8123191939	0.6478212406	0.7208041303
1832	0.2461367357	0.932449647	0.8123496913	0.6479508515	0.7208963618
1833	0.2461338065	0.9324112562	0.8121405128	0.6478471628	0.7207498198
1834	0.2461306294	0.9324705874	0.8125081264	0.6479508515	0.7209587401
1835	0.2461152027	0.9324705874	0.8125081264	0.6479508515	0.7209587401
1836	0.2460592677	0.9324391768	0.8124126272	0.6477693963	0.720808815
1837	0.2460464768	0.9324705874	0.8125284442	0.6479249294	0.7209506915
1838	0.2460847604	0.9324461569	0.8123435926	0.6479249294	0.7208779165
1839	0.2460284487	0.9324915278	0.8124634479	0.6482100734	0.7211015788
1840	0.2459987838	0.9325089782	0.8124736073	0.6483656064	0.7212018108
1841	0.2459349772	0.9325403889	0.8126299376	0.6484692952	0.7213275472
1842	0.2459334337	0.9325299186	0.8125101491	0.6485211395	0.7213124207
1843	0.2459450047	0.9325089782	0.8124330118	0.6484174508	0.7212178877
1844	0.2459512115	0.9324845477	0.812329479	0.6483137621	0.7211129532
1845	0.2459126447	0.9325159584	0.8123031975	0.6486507504	0.7213110029
1846	0.245885806	0.9325403889	0.8123863931	0.6487803614	0.7214239389
1847	0.2460395633	0.9325717995	0.8126034869	0.6488062835	0.7215255557
1848	0.2460468369	0.9325229385	0.8123559394	0.6486507504	0.7213317959
1849	0.2460301766	0.9325717995	0.8124209092	0.6490395832	0.7215977866
1850	0.2460400908	0.9325892499	0.8126136069	0.6489618166	0.7216257116
1851	0.2460310265	0.9325787797	0.8126156543	0.6488581279	0.7215624099
1852	0.2460419601	0.9325508591	0.8125060875	0.648728517	0.7214390729
1853	0.2459891195	0.9325752896	0.8126907839	0.648728517	0.721511871
1854	0.2459695137	0.9325683094	0.8128208461	0.6484952174	0.7214187874
1855	0.246032165	0.9326241506	0.813080772	0.6487025948	0.7216494845
1856	0.2463987381	0.9327777138	0.8141834743	0.6487803614	0.722131656
1857	0.2463934355	0.9327916741	0.8143098848	0.6487544392	0.7221653129
1858	0.2463980438	0.9327916741	0.8141872113	0.6489099723	0.7222134068
1859	0.246438626	0.9327742237	0.8140344031	0.6489358944	0.7221693351
1860	0.2464312723	0.9327707336	0.8140487805	0.6488840501	0.7221428881
1861	0.2463746232	0.9328195947	0.8142559834	0.6490914275	0.7223528394
1862	0.2463737178	0.9328300649	0.8142945404	0.6491432719	0.7224001154
1863	0.246323375	0.9329626876	0.8144828706	0.6501801592	0.7231159546
1864	0.2463470593	0.9329417472	0.814446718	0.6500246261	0.723005507
1865	0.2462680969	0.9329975884	0.8148701784	0.6500246261	0.7231723143
1866	0.2462812632	0.9330220189	0.8149941505	0.6501023926	0.7232692613
1867	0.2463009742	0.9330150387	0.8149207174	0.6501283148	0.723256384
1868	0.2462756917	0.9330045685	0.8149026744	0.6500505483	0.7232011536
1869	0.2462634715	0.9330115486	0.8148942392	0.6501283148	0.7232459555
1870	0.2462344364	0.9330255089	0.8149592228	0.6501801592	0.7233036306
1871	0.2462386317	0.9330359792	0.8147931684	0.6504912253	0.7234306306
1872	0.2462404287	0.9329940983	0.8144962347	0.6504653032	0.7232975427
1873	0.2462541428	0.9330150387	0.8146548925	0.6504653032	0.7233600946
1874	0.2462371519	0.9330394692	0.8147378672	0.6505949141	0.7234729469
1875	0.2462028034	0.9330638997	0.8149025974	0.6506208362	0.7235539156
1876	0.2462020072	0.9330499394	0.8148581077	0.6505430697	0.7234882883
1877	0.2462696285	0.9330604097	0.8149170374	0.6505689919	0.7235275463
1878	0.2463074182	0.93307437	0.8149410733	0.6506726806	0.7236011416
1879	0.2462885702	0.9330953104	0.8150793908	0.6506986028	0.7236716926
1880	0.2462752613	0.9330988005	0.8150853952	0.650724525	0.7236900901
1881	0.2462432361	0.9330988005	0.8150649351	0.6507504472	0.7236980556
1882	0.2462287591	0.9331302111	0.8152622179	0.6508022915	0.7238078764
1883	0.2462080458	0.933123231	0.8151683387	0.6508541359	0.7238029346
1884	0.2462161704	0.9331511515	0.8154006041	0.6508282137	0.7238784454
1885	0.2462303613	0.933172092	0.8156415505	0.650724525	0.7239092194
1886	0.2462426632	0.9331790721	0.8157971721	0.6505949141	0.7238902829
1887	0.246232872	0.9331825622	0.8156800312	0.6507763693	0.7239564559
1888	0.2462930898	0.9331546416	0.8155705745	0.6506467584	0.7238331435
1889	0.2462866645	0.9331686019	0.8155330345	0.6508282137	0.7239306258
1890	0.2462807371	0.9331616218	0.815644092	0.6506208362	0.723846054
1891	0.246240049	0.9331371913	0.8154585919	0.6506208362	0.7237729973
1892	0.2461869823	0.933172092	0.8155390262	0.6508541359	0.7239490225
1893	0.2461724833	0.9332035026	0.815695446	0.6509578246	0.7240747949
1894	0.2461444278	0.9332244431	0.8158749756	0.6509319024	0.7241294788
1895	0.2461424238	0.9332244431	0.8157928929	0.6510355912	0.7241612964
1896	0.2461365359	0.9332593438	0.8159553044	0.6511652021	0.7243054654
1897	0.2461386113	0.9332558537	0.815949326	0.6511392799	0.7242870736
1898	0.2461106443	0.9332837743	0.8159560996	0.6513985017	0.7244500822
1899	0.2461369581	0.9332558537	0.8158877594	0.6512170464	0.7243109215
1900	0.2460864136	0.9332907544	0.8160501445	0.6513466573	0.7244550802
1901	0.246076089	0.9333082048	0.8161416044	0.6513985017	0.7245231883
1902	0.2460328712	0.9333465956	0.8163716096	0.6514762682	0.7246619186
1903	0.2459999133	0.9332488736	0.8158757998	0.6511652021	0.7242741401
1904	0.2459526574	0.9332663239	0.816028848	0.6511392799	0.7243184014
1905	0.2460319496	0.9332942445	0.815974026	0.6514762682	0.7245052395
1906	0.2461041443	0.933315185	0.8161535464	0.6514503461	0.7245599619
1907	0.2461040487	0.9333116949	0.8161270419	0.6514503461	0.7245495171
1908	0.2461067646	0.9332907544	0.8159885703	0.6514244239	0.7244789114
1909	0.2460636983	0.9332942445	0.8159945451	0.6514503461	0.7244972973
1910	0.2461930158	0.9332384034	0.8153661542	0.6517095679	0.7244096757
1911	0.2461812227	0.9332767942	0.8154933688	0.6519169453	0.7245879912
1912	0.2461564271	0.933318675	0.8157493595	0.6519947119	0.7247370696
1913	0.2461510714	0.9333326353	0.8158552013	0.6519947119	0.7247788376
1914	0.2461502451	0.9333221651	0.8157963023	0.6519687897	0.7247395796
1915	0.2461347801	0.9333221651	0.8157348554	0.6520465562	0.7247633729
1916	0.2461406188	0.9334233772	0.816030856	0.6526427664	0.7252484517
1917	0.2461586712	0.9334163971	0.8160394178	0.6525649999	0.7252038141
1918	0.2461065122	0.9334861985	0.8164046037	0.6527723773	0.7254760739
1919	0.2460302288	0.9335839205	0.8168995817	0.6530834435	0.7258636089
1920	0.2460272436	0.9335734503	0.8168612192	0.6530315991	0.7258164427
1921	0.2460088911	0.93355949	0.8168374627	0.6529279104	0.7257430164
1922	0.246011678	0.9335315695	0.8166666667	0.652876066	0.7256435743
1923	0.2460081852	0.9335245893	0.8166137086	0.652876066	0.7256226681
1924	0.2461052722	0.9335490198	0.8166758518	0.6530315991	0.7257432588
1925	0.2461899403	0.9335280794	0.8167223429	0.6527723773	0.7256014983
1926	0.2462046734	0.9335420397	0.816828311	0.6527723773	0.7256433161
1927	0.2462018217	0.9335629801	0.8169667478	0.6527982995	0.7257139564
1928	0.2462045355	0.9335734503	0.8170462657	0.6527982995	0.7257453277
1929	0.2461750451	0.9335839205	0.817125799	0.6527982995	0.7257767018
1930	0.246177401	0.9335874106	0.8171317326	0.6528242217	0.7257950632
1931	0.2461738922	0.9335769404	0.8170727751	0.6527982995	0.7257557855
1932	0.2461912735	0.9335629801	0.8170078842	0.6527464551	0.7256981469
1933	0.2462104088	0.9335839205	0.8170435008	0.6529019882	0.7258083108
1934	0.2461811232	0.9335839205	0.8171463802	0.6527723773	0.7257687985
1935	0.2461823364	0.9335909007	0.8171376659	0.6528501439	0.725813424
1936	0.2461888578	0.9335909007	0.8170759399	0.6529279104	0.7258371275
1937	0.2461913753	0.9335839205	0.8170435008	0.6529019882	0.7258083108
1938	0.2463716929	0.9336327816	0.8175177742	0.6527723773	0.7259152494
1939	0.2463796962	0.9336292915	0.8175530879	0.6526946108	0.7258810811
1940	0.2463095686	0.9336467418	0.8175002434	0.6529279104	0.7260044965
1941	0.2462958692	0.9336851326	0.8177922078	0.6529279104	0.7261196074
1942	0.2462927219	0.9336956029	0.8177893199	0.6530315991	0.7261825834
1943	0.2462896882	0.9336886227	0.8177156026	0.6530575213	0.7261695443
1944	0.2462832583	0.9336990929	0.8177333506	0.6531352879	0.7262246177
1945	0.2462974914	0.9337270135	0.8177188088	0.6534204319	0.7263951126
1946	0.2464345133	0.9336676823	0.8175976112	0.653005677	0.7260909667
1947	0.2464046136	0.9336781525	0.8177391079	0.6529279104	0.7260986754
1948	0.2464152066	0.9336502319	0.8176917581	0.652720533	0.7259517666
1949	0.2464301556	0.9336886227	0.8176537401	0.6531352879	0.7261932211
1950	0.2464358718	0.9336851326	0.8176478224	0.6531093657	0.7261748642
1951	0.2464779946	0.9336956029	0.817727435	0.6531093657	0.7262062604
1952	0.2464534487	0.9336851326	0.8177096858	0.6530315991	0.7261511854
1953	0.246426316	0.9337060731	0.8177451808	0.6531871322	0.7262613307
1954	0.2464015103	0.9336781525	0.8174505352	0.653290821	0.726209172
1955	0.2463409086	0.9337200334	0.8176657584	0.6534204319	0.7263741805
1956	0.2463153206	0.933702583	0.8174919739	0.6534722762	0.7263376264
1957	0.2464990964	0.9336641922	0.817036029	0.6536796537	0.7262856238
