iter	Logloss	Accuracy	Precision	Recall	F1
1485	0.07727924056	0.9701082013	0.7881423611	0.6454947461	0.7097217988
1486	0.07728588474	0.9700856627	0.7879692981	0.6451961495	0.7094711332
1487	0.0772851077	0.970080833	0.7878572173	0.6452388062	0.709451484
1488	0.07728447205	0.970080833	0.7878872066	0.6451961495	0.7094378562
1489	0.07727216114	0.9700727835	0.7879203724	0.6449544285	0.709305144
1490	0.07727455415	0.9700824429	0.7880045856	0.6450681796	0.7094080578
1491	0.0772660687	0.9700929073	0.788162535	0.6450966173	0.7094892566
1492	0.07722195007	0.9701098112	0.788149717	0.6455231839	0.7097419703
1493	0.0772253398	0.9700961271	0.7882072931	0.6451108362	0.7095159903
1494	0.07721419037	0.9701033716	0.7882504169	0.6452245873	0.7096022581
1495	0.07720412122	0.9701065914	0.7881850385	0.6453952139	0.7096789324
1496	0.07720487293	0.9701146409	0.7884922842	0.6451534929	0.709657238
1497	0.07718953732	0.9701090063	0.7882961908	0.6452956817	0.7096637998
1498	0.07718636993	0.9701057865	0.7881713522	0.6453952139	0.7096733845
1499	0.0771448303	0.9701371795	0.7883947789	0.6458359994	0.7100304046
1500	0.07710863543	0.9701581082	0.7885603221	0.6461061582	0.7102607989
1501	0.07710537335	0.9701548884	0.7885256143	0.6460777204	0.7102295374
1502	0.07708651015	0.9701854765	0.7889957636	0.6461488149	0.710463162
1503	0.07708291911	0.9702007705	0.7890352476	0.6464616303	0.7106682298
1504	0.07706345178	0.9701895012	0.7889137641	0.6463620981	0.710558812
1505	0.0770547248	0.9701878913	0.7889264948	0.6463052226	0.7105296067
1506	0.0770115663	0.9701943309	0.78876537	0.6466891325	0.7106961481
1507	0.07698621761	0.9702015754	0.7887082235	0.6469450724	0.7108274682
1508	0.07695732497	0.9702386031	0.7889766781	0.6474569523	0.711245441
1509	0.07692408614	0.9702426279	0.7889448977	0.6475991412	0.7113183089
1510	0.0769208627	0.9702337734	0.7888546286	0.6475138279	0.7112301553
1511	0.07692762542	0.9702603368	0.7889652546	0.64799727	0.7115666864
1512	0.07692867577	0.9702547021	0.789009733	0.6477982056	0.7114647344
1513	0.07693312619	0.9702353833	0.7889320119	0.6474427334	0.7112187122
1514	0.07691024229	0.9702386031	0.7889366273	0.6475138279	0.711263481
1515	0.07691031518	0.9702361883	0.788915646	0.6474853901	0.7112377977
1516	0.07691559534	0.9702225041	0.7887133652	0.6474427334	0.7111298522
1517	0.0769172371	0.9702128447	0.7886694387	0.6472721068	0.7110090668
1518	0.07690881916	0.9702329685	0.7889610952	0.6473432012	0.7111704703
1519	0.0768740826	0.9702949496	0.7895630479	0.6479830511	0.7118011355
1520	0.07684821213	0.9703110486	0.789716226	0.6481536777	0.7119663259
1521	0.07683982909	0.9703190981	0.7897125043	0.6483527421	0.7120848917
1522	0.07684264167	0.9702901199	0.7895512043	0.6478835189	0.7117362679
1523	0.07682365162	0.9702812654	0.7894910143	0.6477555489	0.7116345914
1524	0.07681834078	0.9702804605	0.7894672998	0.6477697678	0.7116335377
1525	0.07682047405	0.9702804605	0.7896078227	0.6475707034	0.711570461
1526	0.07681870805	0.9702917298	0.7897995283	0.6475707034	0.7116482933
1527	0.07682654235	0.9702917298	0.7897995283	0.6475707034	0.7116482933
1528	0.07681945215	0.9702957545	0.7897373667	0.6477555489	0.711734654
1529	0.07682071266	0.9702981694	0.7896478824	0.6479403944	0.7118098675
1530	0.07682871369	0.970287705	0.7895603348	0.6478124245	0.7116970757
1531	0.07681139506	0.9702828753	0.7892777364	0.6480968022	0.711753775
1532	0.07681344077	0.9702941446	0.7893789067	0.6482247721	0.7118720819
1533	0.0767957199	0.9703150733	0.7895739192	0.6484522743	0.7120885641
1534	0.07679975208	0.9702981694	0.7893270096	0.6483953988	0.7119538489
1535	0.07679169321	0.9702989743	0.7892805843	0.6484807121	0.7119863869
1536	0.07676351728	0.9703094387	0.7892278954	0.6488077464	0.712162004
1537	0.07676555141	0.9703182931	0.7893080129	0.6489072786	0.7122545806
1538	0.07675355509	0.9703231228	0.7894900767	0.6487650898	0.7122430184
1539	0.07675397703	0.9703335872	0.7895875147	0.6488788409	0.7123512195
1540	0.07675148109	0.9703223179	0.7895265125	0.6486939954	0.7122149977
1541	0.07675119902	0.9703134634	0.7894263217	0.6486229009	0.712131383
1542	0.07675626965	0.9703150733	0.789403561	0.6486939954	0.7121649678
1543	0.07675585675	0.9703094387	0.7893179695	0.6486797765	0.7121215669
1544	0.07673887674	0.9703247327	0.7894873436	0.6488077464	0.7122676116
1545	0.07672656951	0.9703287575	0.7894654904	0.6489357164	0.7123358228
1546	0.07672337264	0.9703480763	0.7897933756	0.6489357164	0.7124692659
1547	0.07672797553	0.9703343921	0.7896412688	0.6488219653	0.7123388179
1548	0.07672309766	0.9703343921	0.7895711147	0.6489214975	0.712370249
1549	0.07672495828	0.970336002	0.7895283068	0.6490210297	0.7124127921
1550	0.0767293943	0.9703327822	0.7895237601	0.6489499353	0.7123681089
1551	0.07673552744	0.970336807	0.7894618524	0.6491347808	0.7124542553
1552	0.076745044	0.9703343921	0.7893308441	0.6492627508	0.7124779603
1553	0.07674564398	0.9703408317	0.7892999706	0.6494618152	0.7125852197
1554	0.07673848204	0.9703456614	0.7894018217	0.6494333774	0.7126096046
1555	0.076724991	0.9703247327	0.7890572361	0.6494191585	0.7124606121
1556	0.07671001525	0.970336807	0.7892117903	0.649490253	0.7125663965
1557	0.07671011454	0.9703327822	0.7893335638	0.6492200941	0.7124533837
1558	0.07669336288	0.9703150733	0.7891234075	0.6490921242	0.7122907207
1559	0.07669751368	0.9703166832	0.7891406939	0.649106343	0.712306324
1560	0.07669795812	0.9703102436	0.7891515225	0.6489357164	0.7122079868
1561	0.07669896491	0.9702965595	0.7889995504	0.6488219653	0.7120775887
1562	0.07668684498	0.9703142684	0.7892597717	0.6488788409	0.712217809
1563	0.07668656744	0.9703150733	0.7891833947	0.6490068108	0.7122637829
1564	0.07667578653	0.9703182931	0.789388094	0.6487935276	0.7122186495
1565	0.07666001291	0.9703054139	0.7891196459	0.648864622	0.7121521871
1566	0.07665829721	0.9703021941	0.7891050584	0.6488077464	0.7121119903
1567	0.07666453706	0.9702893149	0.7890266895	0.6486086821	0.7119601692
1568	0.07665700864	0.9702893149	0.7889367294	0.648736652	0.7120006242
1569	0.07665439418	0.9702893149	0.7889267373	0.6487508709	0.7120051185
1570	0.07664849713	0.9702893149	0.7889567157	0.6487082143	0.7119916352
1571	0.07664127326	0.9702893149	0.7889767048	0.6486797765	0.7119826456
1572	0.07662706046	0.9702973644	0.7890131932	0.6488219653	0.7120831448
1573	0.07662461198	0.9703174882	0.789174331	0.6490779053	0.7123029031
1574	0.07662896965	0.9703488812	0.7895564969	0.6492911886	0.7125869979
1575	0.07663233858	0.9703384169	0.7893990734	0.6492627508	0.7125057539
1576	0.07664188897	0.9703215129	0.7892225507	0.649106343	0.7123396686
1577	0.07664602675	0.9703247327	0.7892571271	0.6491347808	0.7123708766
1578	0.07663841182	0.9703319773	0.7892999136	0.6492485319	0.7124567987
1579	0.07661130304	0.9703488812	0.7894664062	0.6494191585	0.712627358
1580	0.07660588187	0.9703617604	0.7895846656	0.6495613474	0.712761144
1581	0.0766068255	0.9703424416	0.7893272504	0.6494618152	0.7125963369
1582	0.07659849037	0.9703416367	0.7893936251	0.6493480641	0.7125549028
1583	0.07658369791	0.9703343921	0.7892208533	0.6494191585	0.7125273011
1584	0.07652789407	0.9703545158	0.7893918452	0.6496608796	0.7127424752
1585	0.07651697329	0.9703641752	0.7894355006	0.6498315062	0.7128629476
1586	0.07650042584	0.9703802742	0.7895682211	0.6500305706	0.7130368325
1587	0.07650561886	0.9703698099	0.7894809569	0.6499026006	0.7129242575
1588	0.07650578157	0.9703786643	0.7896009674	0.6499452573	0.7129988535
1589	0.07650979476	0.9703762495	0.7896000691	0.6498883817	0.7129642629
1590	0.07651276356	0.9703786643	0.7896610111	0.649859944	0.7129719906
1591	0.07648662418	0.9704044227	0.7898172775	0.6502580728	0.7132752611
1592	0.07648676914	0.9704068376	0.7897681164	0.6503860427	0.7133321897
1593	0.07648607985	0.9704012029	0.7897627189	0.6502580728	0.713253012
1594	0.07649794239	0.9704020079	0.7897663495	0.6502722917	0.7132630463
1595	0.07649885465	0.9704269613	0.789998964	0.6505424505	0.7135204261
1596	0.07650256213	0.9704221316	0.7899371504	0.6505140127	0.7134781083
1597	0.07651123386	0.9703987881	0.7895817871	0.6504571372	0.7132989257
1598	0.07649468949	0.970415692	0.7899181432	0.6503860427	0.7133933793
1599	0.07648508349	0.9704350108	0.7900051787	0.650727296	0.7136341309
1600	0.0764887078	0.9704301811	0.7899433819	0.6506988582	0.7135918167
1601	0.07647890074	0.9704366207	0.7900124284	0.6507557338	0.7136541895
1602	0.07643432911	0.9704374256	0.7898959573	0.6509405793	0.7137177868
1603	0.07643679895	0.9704285712	0.7897960592	0.6508694848	0.7136342732
1604	0.07642478771	0.9704454751	0.7899021958	0.6511254248	0.713831429
1605	0.07642630235	0.9704503048	0.7900239825	0.6510685492	0.7138469693
1606	0.07641460332	0.970447085	0.789849449	0.6512391759	0.7138782381
1607	0.07642181784	0.9704342058	0.789731473	0.651096987	0.7137446225
1608	0.07641537348	0.9704583543	0.7901002398	0.6511538626	0.7139293788
1609	0.07641016191	0.9704672088	0.7901100417	0.651352927	0.7140530135
1610	0.07639265091	0.9705187255	0.7905617435	0.6519501201	0.7145963048
1611	0.07640186447	0.9705243602	0.7906371239	0.6519785579	0.7146441819
1612	0.07640214036	0.9705058463	0.790443839	0.6518079313	0.714462723
1613	0.07639780439	0.9705050414	0.7904702778	0.6517510558	0.7144393528
1614	0.07639209197	0.9705171156	0.7906146523	0.6518363691	0.714549578
1615	0.07639182604	0.9705380443	0.7908890192	0.6519501201	0.7147299751
1616	0.07639132132	0.9705130909	0.7905665258	0.6518079313	0.7145128357
1617	0.07638514283	0.9704986018	0.7904513859	0.6516230858	0.7143547457
1618	0.07638937198	0.9705042364	0.7904165805	0.6518079313	0.7144515878
1619	0.07639489496	0.9705098711	0.7904919559	0.6518363691	0.7144994623
1620	0.07639687186	0.9705235552	0.7906335138	0.651964339	0.7146341653
1621	0.07639948621	0.9705171156	0.7906146523	0.6518363691	0.714549578
1622	0.07639846131	0.9705066513	0.7904374364	0.6518363691	0.7144771909
1623	0.07638647112	0.970526775	0.7905778115	0.6521207468	0.7147053553
1624	0.07638350707	0.9705485087	0.7907153073	0.6524477811	0.7149579308
1625	0.0763903544	0.9705283849	0.7905649971	0.6521776223	0.7147342751
1626	0.07635206647	0.970543679	0.7906135318	0.6524762189	0.7149333957
1627	0.0763529082	0.970542874	0.7905898973	0.6524904378	0.7149322677
1628	0.07635716399	0.9705203354	0.7905188761	0.6520496523	0.7146385744
1629	0.07634719315	0.9705332146	0.7905766381	0.6522771545	0.7147988002
1630	0.07634961923	0.9705420691	0.7906563959	0.6523766867	0.7148911638
1631	0.07634448229	0.9705493136	0.7907790417	0.6523766867	0.7149412929
1632	0.07633099853	0.9705485087	0.7908055091	0.6523198112	0.7149179536
1633	0.07631259059	0.970558973	0.7907521621	0.6526468455	0.7150925024
1634	0.07630184213	0.9705557532	0.7906976744	0.6526468455	0.7150702218
1635	0.0763080582	0.9705670225	0.790858344	0.6526895022	0.715161524
1636	0.0763123956	0.9705541433	0.7907104955	0.65258997	0.7150413249
1637	0.07631422096	0.9705404592	0.7906291465	0.6523766867	0.7148800249
1638	0.07631426539	0.9705485087	0.7906952701	0.6524762189	0.7149668131
1639	0.07631126801	0.9705444839	0.7905770887	0.6525473133	0.7149611697
1640	0.0763048544	0.9705460938	0.790734549	0.6523624678	0.7149145702
1641	0.07628834318	0.9705573631	0.7907149009	0.6526610644	0.7150858006
1642	0.07627820747	0.9705541433	0.7907104955	0.65258997	0.7150413249
1643	0.076230523	0.9705629978	0.7906400124	0.6529027855	0.7152002243
1644	0.07622760799	0.9705766819	0.7910419467	0.6526610644	0.7152195084
1645	0.07623939076	0.9706048551	0.7912381346	0.6530591932	0.71553873
1646	0.07623949896	0.9706088799	0.7912862213	0.653087631	0.7155754625
1647	0.07623227753	0.9705943908	0.7909908048	0.6531587254	0.7154973015
1648	0.07621139346	0.970590366	0.7909627869	0.6531018499	0.7154517134
1649	0.07618798892	0.970606465	0.7909946815	0.6534431031	0.7156694802
1650	0.07616420473	0.9706459076	0.7913511839	0.6538838886	0.7160797565
1651	0.07615899278	0.9706442977	0.7912738284	0.653954983	0.7160907102
1652	0.07616487169	0.970638663	0.7912386655	0.6538696697	0.7160251619
1653	0.07614228355	0.9706362482	0.7911878054	0.6538838886	0.7160128607
1654	0.0761377586	0.9706483224	0.7911715647	0.6541967041	0.7161937081
1655	0.07612880911	0.9706507373	0.7912724896	0.6541113907	0.7161839227
1656	0.07613131116	0.9706789105	0.7915985757	0.654324674	0.7164453301
1657	0.07613964435	0.9706893748	0.7915649393	0.6546232706	0.7166105019
1658	0.07612730875	0.9706781055	0.7914646308	0.6544953007	0.7164927191
1659	0.07611163261	0.970670056	0.7914889225	0.6542677985	0.7163663255
1660	0.07610480002	0.9706668362	0.7914545204	0.6542393607	0.7163351886
1661	0.07610564853	0.9706668362	0.7913843508	0.6543388929	0.7163660987
1662	0.07611740382	0.9706773006	0.7914610451	0.6544810818	0.7164827296
1663	0.07611844563	0.9706571768	0.7912210722	0.6543388929	0.7162991961
1664	0.0761153561	0.9706829352	0.7914961659	0.6545663951	0.7165482407
1665	0.07610718599	0.9706829352	0.7914660982	0.6546090517	0.7165614761
1666	0.07610714881	0.9706845451	0.7914632469	0.6546517084	0.7165858631
1667	0.07607604021	0.9707054738	0.7916165401	0.6549360861	0.7168190484
1668	0.07606996907	0.9706740808	0.7912163439	0.6547512406	0.7165442549
1669	0.07604700099	0.9706797154	0.7914116757	0.6546090517	0.7165391709
1670	0.07604270776	0.9706773006	0.7913608471	0.6546232706	0.7165268548
1671	0.07604231039	0.9706958144	0.7916036309	0.6547228028	0.7166859927
1672	0.07604730863	0.9706853501	0.7914868745	0.6546374895	0.7165870286
1673	0.07604144692	0.9706829352	0.7914460565	0.6546374895	0.7165702991
1674	0.07604048636	0.9706732758	0.7912227645	0.6547228028	0.716529858
1675	0.07602732405	0.9707143283	0.7915757649	0.6552062449	0.7169641051
1676	0.07602066464	0.970733647	0.791801955	0.6553484338	0.7171420125
1677	0.07601844709	0.9707296223	0.7917539942	0.655319996	0.7171053143
1678	0.07602397161	0.9707368668	0.791816261	0.6554053093	0.7171819328
1679	0.07602271718	0.9707255976	0.791665951	0.6553484338	0.7170862246
1680	0.07601935603	0.9707296223	0.7916638044	0.655447966	0.717144924
1681	0.07599867018	0.9707223778	0.7915714997	0.6554053093	0.7170815184
1682	0.07599538441	0.970734452	0.7915450894	0.6557323437	0.7172663717
1683	0.07599282078	0.9707038639	0.791149015	0.6555617171	0.7170016718
1684	0.07599678831	0.9707127184	0.7913283784	0.6555190604	0.7170498025
1685	0.07599738961	0.9707352569	0.791418621	0.6559314081	0.7173334992
1686	0.07599067345	0.9707368668	0.7913458075	0.656073597	0.7173886004
1687	0.07599379653	0.9707392817	0.7914565106	0.6559740648	0.7173745714
1688	0.07599590791	0.9707280124	0.7913964103	0.6557892192	0.7172393416
1689	0.07599846872	0.9707207679	0.7912542245	0.655817657	0.7171979474
1690	0.0759955866	0.9707151332	0.7912591372	0.6556754682	0.7171149315
1691	0.07599198668	0.9707086936	0.7911805079	0.6556328115	0.7170571266
1692	0.07597979081	0.9706982293	0.7910939511	0.6555048415	0.7169450406
1693	0.0759763865	0.9707014491	0.7911182799	0.6555474982	0.7169805452
1694	0.07596798465	0.9706893748	0.7909845911	0.655447966	0.7168661115
1695	0.07594674942	0.9706756907	0.7909335897	0.655192026	0.7166920708
1696	0.07594292607	0.9706732758	0.7908828779	0.6552062449	0.7166797571
1697	0.07593010919	0.9706797154	0.7909615187	0.6552489016	0.7167375633
1698	0.07593051916	0.9706901798	0.7909582225	0.6555048415	0.7168892967
1699	0.07591750394	0.9706974243	0.7909505677	0.655689687	0.7169966804
1700	0.07591651851	0.9706950095	0.7909398103	0.6556470304	0.7169667568
1701	0.07591044421	0.9707006441	0.7909649093	0.6557465626	0.7170365764
1702	0.07591173548	0.9706925946	0.7909589981	0.6555617171	0.7169236271
1703	0.07591571222	0.9707006441	0.7909649093	0.6557465626	0.7170365764
1704	0.07591005988	0.9707111085	0.7911113398	0.6557892192	0.717122244
1705	0.07590933194	0.9707207679	0.7912942024	0.6557607815	0.7171803564
1706	0.07590350458	0.9707255976	0.7912557246	0.6559314081	0.7172665786
1707	0.07589794541	0.9707199629	0.791270631	0.6557750004	0.7171791782
1708	0.07590257229	0.9707312322	0.7914507327	0.6557892192	0.7172616502
1709	0.07588320923	0.9707094986	0.7911840909	0.6556470304	0.7170671021
1710	0.07587873335	0.9707312322	0.7914607359	0.6557750004	0.7172572531
1711	0.07588288952	0.9707465262	0.7915587201	0.6560025025	0.7174335609
1712	0.07587131156	0.9707682599	0.791735282	0.6562726613	0.7176676385
1713	0.07587810676	0.9707513559	0.791620198	0.6560309403	0.7174758187
1714	0.07588396693	0.9707586005	0.7918225823	0.6559171892	0.7174908817
1715	0.07588291861	0.9707400866	0.7915901485	0.6558034381	0.7173274025
1716	0.07587786084	0.9707425015	0.7916909871	0.6557181248	0.717317758
1717	0.0758899437	0.9707610153	0.7918533395	0.6559314081	0.7175120153
1718	0.07588045839	0.9707408916	0.7915536946	0.6558745326	0.7173549606
1719	0.07587950687	0.9707449163	0.7915015525	0.6560451592	0.7174355864
1720	0.07588073825	0.9707489411	0.791539438	0.6560878158	0.7174766566
1721	0.0758820635	0.9707586005	0.7915923436	0.6562442236	0.7175919088
1722	0.07588345073	0.9707569906	0.7915451895	0.6562726613	0.7175895335
1723	0.07588325898	0.9707634302	0.7917038359	0.6562015669	0.7176122095
1724	0.07587534039	0.9707618203	0.7917267175	0.6561304725	0.7175790939
1725	0.07586183712	0.9707610153	0.7917932348	0.6560167214	0.7175383754
1726	0.07587097405	0.970765845	0.7918447202	0.6560593781	0.7175850324
1727	0.07586548358	0.9707763094	0.7919813264	0.6561162536	0.7176751456
1728	0.07586386071	0.97076665	0.7918783468	0.6560309403	0.7175818279
1729	0.0758664374	0.9707690648	0.7918089323	0.656187348	0.7176468759
1730	0.0758299274	0.9707730896	0.7918067659	0.6562868802	0.7177055069
1731	0.07583164396	0.9707763094	0.7918110398	0.6563579747	0.7177497726
1732	0.07583183433	0.9707634302	0.7916638079	0.6562584425	0.7176297724
1733	0.07583405347	0.9707642351	0.7916673813	0.6562726613	0.7176397419
1734	0.07582386484	0.9707771143	0.791744551	0.6564717257	0.7177904572
1735	0.07581846323	0.9707690648	0.7916588068	0.6564006313	0.7177127221
1736	0.07580394337	0.9707940183	0.7918795652	0.656685009	0.717973432
1737	0.07580187498	0.9708068975	0.792106888	0.6566707901	0.7180583521
1738	0.0758051033	0.9708036777	0.7920425313	0.656685009	0.7180404077
1739	0.07579136805	0.9707907985	0.7919253593	0.6565428202	0.717907257
1740	0.07579907227	0.9708109222	0.7921848466	0.6566565713	0.7180818808
1741	0.07577593792	0.9708181667	0.7921167232	0.6569267301	0.7182153822
1742	0.07576719898	0.9708157519	0.7920960137	0.6568982923	0.7181898736
1743	0.07576778177	0.9708278261	0.7921594844	0.6570973567	0.7183349266
1744	0.07577697382	0.9708342657	0.7923683759	0.6569551679	0.718335808
1745	0.07577073206	0.9708390954	0.7923295844	0.6571257945	0.7184218503
1746	0.0757775069	0.9708423152	0.7923338019	0.6571968889	0.7184660703
1747	0.07577525055	0.9708382905	0.792326024	0.6571115756	0.7184118891
1748	0.07576476809	0.9708358756	0.7922251551	0.6571968889	0.7184214003
1749	0.07575158425	0.9708342657	0.7921779667	0.6572253267	0.7184189871
1750	0.07575127054	0.9708334608	0.7922044531	0.6571684511	0.7183958965
1751	0.07574728015	0.9708181667	0.7920165907	0.6570689189	0.7182591801
1752	0.07576004574	0.9708254113	0.7921187501	0.6570973567	0.7183181783
