iter	Logloss	Accuracy	Precision	Recall	F1
1684	0.1807240708	0.9358385074	0.8163361218	0.6754024419	0.7392118478
1685	0.1807306873	0.9358001166	0.8161142786	0.6753246753	0.7390743131
1686	0.1807193199	0.9358036066	0.8161794655	0.675272831	0.7390699918
1687	0.1807122922	0.9357477655	0.8158100786	0.6752209866	0.7388874706
1688	0.1807142912	0.9357861563	0.8162101172	0.6750654535	0.7389583304
1689	0.1806882264	0.9357966265	0.816029315	0.6754024419	0.7390860352
1690	0.1806656365	0.9357442754	0.8157845287	0.6752209866	0.7388769909
1691	0.1806594309	0.9357442754	0.8157647501	0.6752469088	0.7388843977
1692	0.1806389741	0.935772196	0.8157515808	0.6755320528	0.7390496717
1693	0.1806262395	0.9358245471	0.8157787719	0.675998652	0.7393399864
1694	0.180573587	0.9358768982	0.8159442047	0.676283796	0.739578461
1695	0.1805729663	0.9358873684	0.8160207688	0.676283796	0.739609911
1696	0.1805361694	0.935869918	0.8159722222	0.6761801073	0.7395279609
1697	0.1805087156	0.9358454875	0.8158330987	0.676128263	0.739439814
1698	0.180487345	0.935869918	0.8158536585	0.6763356404	0.7395722607
1699	0.180496278	0.9358454875	0.815438443	0.6766467066	0.7395874653
1700	0.1804875357	0.9358419974	0.815275089	0.6768281619	0.7396286277
1701	0.1804549767	0.9358245471	0.8152068696	0.6767503953	0.7395541203
1702	0.1804559714	0.9358594478	0.8153826937	0.676854084	0.7396883853
1703	0.1804288933	0.9358280371	0.8151339202	0.6768800062	0.7396014785
1704	0.1804081158	0.9358175669	0.815175644	0.6767244731	0.7395257925
1705	0.180401095	0.935821057	0.8149847095	0.6770096171	0.7396174051
1706	0.1804025117	0.9358385074	0.8151709068	0.6769318506	0.739647652
1707	0.1804151338	0.9358594478	0.8153433041	0.6769059284	0.739703133
1708	0.1804379468	0.9358768982	0.8154903186	0.6768800062	0.7397481479
1709	0.1804465161	0.9357826662	0.8150588676	0.6765430179	0.7393693872
1710	0.1804280182	0.9357861563	0.815104004	0.6765170957	0.7393724768
1711	0.1804463295	0.9357687059	0.8150357623	0.6764393291	0.7392979573
1712	0.1803840386	0.9357582357	0.8148610677	0.67656894	0.7393034685
1713	0.1803998578	0.9357372953	0.8147281014	0.6765430179	0.7392332639
1714	0.1804145837	0.935723335	0.8146263812	0.6765430179	0.7391913899
1715	0.1803919494	0.9357372953	0.8144532468	0.6769059284	0.7393366271
1716	0.1803677425	0.9357547456	0.8143841382	0.6771651502	0.7394627339
1717	0.1803196159	0.9358140769	0.8145804762	0.6774762164	0.7397291292
1718	0.1803059544	0.9357966265	0.8144731511	0.6774502942	0.7396694215
1719	0.1802990714	0.9358105868	0.8146727777	0.6773206833	0.7396744515
1720	0.1802922311	0.9357791761	0.8142874945	0.6775280608	0.7396391935
1721	0.180239765	0.9357791761	0.8142874945	0.6775280608	0.7396391935
1722	0.1802130225	0.9357756861	0.8142621265	0.6775280608	0.7396287283
1723	0.180139784	0.9357896464	0.8142265408	0.677709516	0.7397221515
1724	0.180168395	0.9358105868	0.8143787185	0.677709516	0.7397849462
1725	0.1801824124	0.9358105868	0.8142416789	0.6778909713	0.7398364783
1726	0.1801901882	0.9358140769	0.8142278954	0.6779428157	0.7398616632
1727	0.1801963156	0.9357338052	0.8138014754	0.6777354382	0.7395621181
1728	0.180164888	0.9358140769	0.8141692087	0.6780205822	0.739883739
1729	0.180171363	0.9358245471	0.8142061195	0.6780724266	0.7399298484
1730	0.1801194849	0.935915289	0.8145520182	0.6784871815	0.7403196153
1731	0.1801371335	0.9359117989	0.8146245798	0.6783575706	0.7402724148
1732	0.180107247	0.935918779	0.8146557091	0.6783834928	0.740300703
1733	0.1801315683	0.9358629379	0.8144849919	0.6780724266	0.7400449832
1734	0.1801328241	0.9358734081	0.8144435798	0.6782279597	0.7401205058
1735	0.1801079456	0.9358559577	0.8142777121	0.678279804	0.7400828725
1736	0.1801139251	0.9358629379	0.8142306017	0.6784094149	0.7401405563
1737	0.1800558466	0.9359466996	0.8147410359	0.6785390258	0.7404285411
1738	0.1800095551	0.9359048187	0.8145151251	0.6784353371	0.7402735154
1739	0.1799928716	0.9359397195	0.8147490972	0.6784612593	0.7403855674
1740	0.1799768381	0.9359397195	0.8147686944	0.6784353371	0.7403782232
1741	0.1799778286	0.9359292493	0.8147122	0.6784094149	0.7403394625
1742	0.1799519832	0.9359397195	0.8148275003	0.6783575706	0.740356188
1743	0.1799546678	0.9359222691	0.8148182752	0.6782020375	0.7402597403
1744	0.1799718061	0.9358803882	0.8146902159	0.6779687378	0.7400679117
1745	0.179950873	0.9359083088	0.8147755941	0.6781242709	0.740195801
1746	0.1799710162	0.9358734081	0.8146786704	0.6779168935	0.740032259
1747	0.1799706798	0.9358734081	0.8146590661	0.6779428157	0.7400396152
1748	0.179969701	0.9358664279	0.8146279164	0.6779168935	0.7400113186
1749	0.1799091983	0.9358419974	0.8144111602	0.6779687378	0.7399527521
1750	0.1798810333	0.9358664279	0.8144711853	0.6781242709	0.7400701596
1751	0.1798815558	0.9358664279	0.8146279164	0.6779168935	0.7400113186
1752	0.1798559041	0.9358873684	0.8146233613	0.6781242709	0.740132975
1753	0.1798530344	0.9359222691	0.8147986671	0.6782279597	0.7402670892
1754	0.1798186934	0.935918779	0.8146361203	0.6784094149	0.7403080492
1755	0.1798087087	0.9358734081	0.8142674921	0.6784612593	0.7401866516
1756	0.1798291907	0.9358524677	0.8141546119	0.6784094149	0.7401091598
1757	0.179820587	0.9359013287	0.8145289302	0.6783834928	0.7402483523
1758	0.1798439152	0.9359048187	0.8145934504	0.6783316484	0.7402441267
1759	0.1798465058	0.9358594478	0.8142834915	0.6783057262	0.7401006901
1760	0.1798262282	0.9358524677	0.8142523728	0.678279804	0.7400724064
1761	0.1798287007	0.9358385074	0.814229249	0.6781761153	0.7400011314
1762	0.1798051846	0.9358280371	0.8142510273	0.6780465044	0.7399329571
1763	0.1797076552	0.9358943485	0.8143217096	0.6785908702	0.7402861829
1764	0.1797016831	0.9359292493	0.8142426409	0.6790315473	0.740515633
1765	0.1797009729	0.93596415	0.8146523565	0.6788241698	0.7405616357
1766	0.1796413671	0.9359711301	0.814605169	0.6789537808	0.7406192563
1767	0.1796279581	0.9360095209	0.8145707714	0.6793685357	0.7408517194
1768	0.1796196192	0.9360374415	0.8145973154	0.6796018353	0.7410013991
1769	0.1795786852	0.9360165011	0.8146018524	0.6793944578	0.7408799876
1770	0.1795979355	0.9360025408	0.8145005905	0.6793944578	0.7408381033
1771	0.1795944822	0.9359711301	0.8144682439	0.679135236	0.7406705869
1772	0.1795655141	0.9359711301	0.8145464722	0.6790315473	0.7406412576
1773	0.1795670509	0.9360025408	0.8145201392	0.6793685357	0.7408307775
1774	0.1795398694	0.9360444216	0.8146870533	0.6795499909	0.7410077026
1775	0.1795303414	0.9360793224	0.8148033062	0.6797314462	0.7411636682
1776	0.1795881047	0.9360304614	0.8146053449	0.6795240687	0.7409584917
1777	0.1796164251	0.9360793224	0.8149598955	0.6795240687	0.741105127
1778	0.1796350333	0.9361037529	0.8150393236	0.6796536797	0.741215051
1779	0.179636	0.9361072429	0.815045073	0.6796796018	0.7412328438
1780	0.1796511718	0.9361072429	0.8149863252	0.6797573684	0.7412547878
1781	0.179639036	0.9360967727	0.8150082377	0.6796277575	0.7411867809
1782	0.1796117416	0.936110733	0.8151095912	0.6796277575	0.7412286902
1783	0.1796371413	0.936156104	0.815439164	0.6796277575	0.7413649281
1784	0.179622717	0.9361630841	0.8153721783	0.6797832906	0.7414297629
1785	0.1796826493	0.9362154352	0.8156740787	0.6798869793	0.7416162416
1786	0.179669125	0.9361805345	0.8155578365	0.679705524	0.7414602421
1787	0.1796667236	0.9362014749	0.8156315118	0.6798092127	0.7415523823
1788	0.1796741417	0.9362154352	0.8156937144	0.6798610571	0.7416089354
1789	0.1796732839	0.9361840245	0.8154066153	0.6799388237	0.7415365043
1790	0.1796499206	0.9361910047	0.8153396731	0.6800943567	0.7416013003
1791	0.1796467313	0.9362293955	0.8154811845	0.680275812	0.7417677153
1792	0.1796213734	0.9362642962	0.8156757933	0.6803535786	0.7418944512
1793	0.1796308922	0.9361944948	0.8155219054	0.6798869793	0.7415533377
1794	0.1796563609	0.9361491238	0.8152707828	0.6797832906	0.7413878405
1795	0.1796565276	0.9361735543	0.8154874825	0.6797314462	0.7414465871
1796	0.1796887343	0.9361665742	0.8154760053	0.6796796018	0.7414109996
1797	0.1796817297	0.9361665742	0.8154563831	0.679705524	0.7414183114
1798	0.1796424327	0.9361456337	0.8154611915	0.6794981466	0.741296909
1799	0.1796528702	0.9361700643	0.8153836587	0.6798351349	0.7414653454
1800	0.1796956009	0.9361456337	0.8153238596	0.6796796018	0.7413481113
1801	0.1796972805	0.9361386536	0.8153516002	0.6795759131	0.7412978934
1802	0.1797352197	0.9361875146	0.8155889397	0.6797314462	0.7414885194
1803	0.1797126281	0.936156104	0.815439164	0.6796277575	0.7413649281
1804	0.1797058678	0.9361630841	0.8153721783	0.6797832906	0.7414297629
1805	0.1797152522	0.9360967727	0.8149690734	0.6796796018	0.7412014134
1806	0.1797316444	0.936156104	0.8152822681	0.6798351349	0.7414234221
1807	0.1797316547	0.9361700643	0.8151876709	0.6800943567	0.7415384181
1808	0.1797393609	0.9360932827	0.8148458862	0.6798092127	0.7412275123
1809	0.1797182506	0.9360932827	0.8148850218	0.6797573684	0.7412128835
1810	0.1796728736	0.9361491238	0.8150553001	0.6800684346	0.7414682399
1811	0.1796643529	0.9361421437	0.8149263929	0.6801721233	0.7414765101
1812	0.1796681706	0.9361421437	0.8149655215	0.6801202789	0.7414618982
1813	0.1796668417	0.9361281834	0.8149425287	0.6800165902	0.7413907612
1814	0.1796063458	0.9362224153	0.8154305068	0.680275812	0.7417467496
1815	0.1796117314	0.9361351635	0.815071473	0.6799129015	0.7413824781
1816	0.179604028	0.9361072429	0.8148297714	0.6799647458	0.7413132869
1817	0.1796016656	0.9361456337	0.8148734669	0.680275812	0.7415162047
1818	0.1796011499	0.9361246933	0.8147998634	0.6801721233	0.7414241311
1819	0.1796009483	0.9361246933	0.8147607663	0.6802239676	0.7414387432
1820	0.1795957403	0.9361072429	0.8146733731	0.6801721233	0.7413717596
1821	0.179605633	0.9360758323	0.8146215721	0.6799388237	0.7412117102
1822	0.1796220123	0.9360269713	0.8143651213	0.6798092127	0.7410285391
1823	0.1795911692	0.9360863025	0.8147365805	0.6798869793	0.741228504
1824	0.179586831	0.9361700643	0.8149723654	0.6803795007	0.7416187503
1825	0.1795422072	0.936253826	0.8151883806	0.6808979444	0.7420161302
1826	0.1795688836	0.9362293955	0.8151482229	0.6807164891	0.7418917392
1827	0.1795755629	0.9362433558	0.8152690242	0.6806905669	0.7419263696
1828	0.1795599791	0.9362398657	0.8153807926	0.6805091116	0.7418648355
1829	0.1795799935	0.9362642962	0.8154993011	0.6805868782	0.7419600972
1830	0.1796119976	0.9362503359	0.8155155808	0.6804313451	0.7418743994
1831	0.1796115924	0.9362259054	0.8154362416	0.6803017342	0.7417645313
1832	0.1795962804	0.9362293955	0.8154223755	0.6803535786	0.7417896105
1833	0.1795551419	0.9362154352	0.8151057027	0.6806387226	0.7418279418
1834	0.1795563657	0.9362224153	0.8151758825	0.6806128004	0.7418416071
1835	0.1795517756	0.9362398657	0.8152241401	0.6807164891	0.7419231802
1836	0.1795394276	0.9362398657	0.8151458721	0.6808201778	0.7419523426
1837	0.1794297942	0.9363201374	0.8154538402	0.6811830884	0.7422954154
1838	0.179383279	0.9362852366	0.8153965544	0.6809238666	0.7421177534
1839	0.1794243375	0.9362677863	0.8153874814	0.6807683335	0.7420216147
1840	0.1794743766	0.9362363756	0.8151401347	0.6807942556	0.7419345726
1841	0.1794718742	0.9362224153	0.815136746	0.6806646447	0.7418561944
1842	0.1794661661	0.9362259054	0.8151424846	0.6806905669	0.741873967
1843	0.1794765696	0.9362259054	0.8150446872	0.6808201778	0.741910425
1844	0.1793975899	0.9362887267	0.8155394075	0.6807683335	0.7420845166
1845	0.1793671414	0.9363306076	0.8155689366	0.681131244	0.7423123102
1846	0.1793803414	0.9363585282	0.8156539011	0.6812867771	0.742439865
1847	0.1793927113	0.9363759785	0.8157804886	0.6812867771	0.7424923016
1848	0.1794000475	0.9363899388	0.8157837569	0.681416388	0.7425706215
1849	0.1794142624	0.9363899388	0.8158425676	0.6813386215	0.7425488036
1850	0.1794132389	0.9363934289	0.8159267308	0.6812608549	0.7425374716
1851	0.1794244144	0.9363620182	0.8158949036	0.6810016331	0.742370295
1852	0.1794492864	0.9364143693	0.816098379	0.6812349327	0.742593142
1853	0.1794178884	0.9364038991	0.8161597962	0.6810534775	0.7425107393
1854	0.1794173686	0.9364073892	0.816165507	0.6810793996	0.7425285082
1855	0.179437085	0.9364143693	0.816314481	0.6809497887	0.7425131082
1856	0.1794437507	0.9364283296	0.8163962956	0.6809757109	0.7425623631
1857	0.1794440063	0.9364248395	0.8165086274	0.6807942556	0.7425009188
1858	0.1794190324	0.9364527601	0.8164952298	0.6810793996	0.742664933
1859	0.1794545258	0.9364353098	0.8162504659	0.6812349327	0.7426560977
1860	0.1794302581	0.9365051112	0.8164824245	0.6815978433	0.7429677456
1861	0.1794268852	0.9364527601	0.8162200764	0.6814423102	0.7427667269
1862	0.1794290199	0.9364318197	0.8162447585	0.6812090106	0.7426383315
1863	0.179386239	0.93644578	0.8162283017	0.6813645436	0.7427239333
1864	0.1793810171	0.9364387998	0.8160794661	0.6814941545	0.7427392926
1865	0.1793683524	0.9364667204	0.8162428984	0.6815459989	0.7428377691
1866	0.1793655394	0.9364702105	0.8163468108	0.6814423102	0.7428191978
1867	0.1793704212	0.9364562502	0.8161080074	0.6816237655	0.7428280859
1868	0.179391603	0.9364073892	0.8158711439	0.6814682324	0.7426376079
1869	0.1793791099	0.9364213495	0.8159528243	0.6814941545	0.742686837
1870	0.1793666379	0.9364737006	0.8162150417	0.6816496876	0.7428878154
1871	0.1793805709	0.936494641	0.816484984	0.6814941545	0.7429072002
1872	0.1793430032	0.9365784027	0.8166216678	0.6821162869	0.7433333333
1873	0.1793648477	0.9365818928	0.8165684145	0.6822199756	0.7433728304
1874	0.1793664734	0.9365469921	0.8163936461	0.6821162869	0.7432388538
1875	0.1793702029	0.9364841708	0.8159771755	0.6820644425	0.7430354546
1876	0.1794365834	0.9364771906	0.8160637836	0.6818829873	0.7429636638
1877	0.179458481	0.936396919	0.8156580539	0.6816496876	0.7426570267
1878	0.1794603302	0.9364492701	0.8157046314	0.6820903647	0.7429378132
1879	0.1794825951	0.9364562502	0.8158139535	0.6820125982	0.7429370155
1880	0.1795138345	0.9364911509	0.8158906318	0.6822458978	0.743107221
1881	0.1794930451	0.9364876608	0.8159241001	0.6821681313	0.7430749682
1882	0.1794778327	0.9365295417	0.816149338	0.68227182	0.7432298873
1883	0.1794768699	0.9365539722	0.8162284509	0.6824014309	0.7433395925
1884	0.1794871907	0.9365749127	0.8161254338	0.6827384193	0.7434967325
1885	0.1795079797	0.9365400119	0.8161076322	0.6824273531	0.7433048634
1886	0.1795187974	0.9365400119	0.8162252683	0.68227182	0.7432613699
1887	0.1794865502	0.9365784027	0.8163271634	0.6825051196	0.7434420443
1888	0.1794832425	0.9365574623	0.8161949344	0.6824791974	0.7433718271
1889	0.1794984748	0.9365190715	0.816014632	0.6823495865	0.7432201595
1890	0.1794517915	0.9366726347	0.8164611858	0.6832309407	0.7439280825
1891	0.1794579753	0.9367040453	0.8165515533	0.683412396	0.7440731542
1892	0.1794591528	0.9367180056	0.8165546713	0.6835420069	0.7441512629
1893	0.179394418	0.9367563964	0.8166171372	0.6838271509	0.7443461576
1894	0.1794047332	0.9367529064	0.8168468664	0.6834901625	0.7442418426
1895	0.1794451916	0.9367214957	0.8167565223	0.6833087073	0.7440967665
1896	0.1794507097	0.9367214957	0.8168546987	0.6831790964	0.7440606428
1897	0.1793745763	0.9367284759	0.816866051	0.6832309407	0.7440960998
1898	0.179374414	0.9367319659	0.8168913684	0.6832309407	0.7441066034
1899	0.1793624947	0.9367040453	0.816826312	0.6830494854	0.7439719916
1900	0.1793585089	0.9367145156	0.8168040662	0.6831790964	0.7440396369
1901	0.1793371178	0.9366656545	0.8165674972	0.6830235633	0.7438492484
1902	0.1793536516	0.9367284759	0.8169446339	0.683127252	0.7440671984
1903	0.1793565899	0.936784317	0.8172319712	0.6832827851	0.7442786351
1904	0.1793466169	0.9367773369	0.8171026531	0.6833864738	0.7442865008
1905	0.1793156073	0.9367598865	0.8169367583	0.6834383182	0.7442484121
1906	0.179287866	0.9367738468	0.8170380241	0.6834383182	0.7442904328
1907	0.1793225554	0.9367738468	0.8169987296	0.6834901625	0.7443048694
1908	0.1793442156	0.9367389461	0.8167849066	0.6834383182	0.7441853901
1909	0.1793365522	0.9367947872	0.8170523902	0.6836197734	0.7444039857
1910	0.1793347276	0.9367598865	0.8168189562	0.6835938513	0.7442917219
1911	0.1793009315	0.9368122376	0.8170021679	0.6838530731	0.7445214275
1912	0.179351028	0.9367808269	0.8167156787	0.6839308396	0.7444485201
1913	0.1793439325	0.9367982773	0.8166264464	0.6842159836	0.7445803185
1914	0.1793502875	0.9368227078	0.8166465621	0.6844233611	0.7447114571
1915	0.1793511705	0.9368087475	0.816584702	0.6843715167	0.744655046
1916	0.1793346527	0.9368401582	0.8167924762	0.6843974389	0.7447567735
1917	0.1793600861	0.9368576085	0.816977687	0.6843196723	0.7447876993
1918	0.1793943947	0.936784317	0.8166821418	0.6840086062	0.7444806523
1919	0.1793982001	0.9367947872	0.8165424232	0.6842937502	0.7445914309
1920	0.1793765738	0.9368227078	0.8166857426	0.6843715167	0.7446970552
1921	0.1793825448	0.9368471383	0.8166862515	0.6846048163	0.7448353663
1922	0.1793283586	0.9368506284	0.8167702824	0.6845270498	0.7448242793
1923	0.1792730724	0.9368959993	0.8168831169	0.6848121938	0.7450399763
1924	0.1793041336	0.9368925093	0.8168774545	0.6847862716	0.7450222799
1925	0.1792771751	0.9369204298	0.8170011441	0.6848899603	0.7451350894
1926	0.1792403248	0.9369413703	0.8171331375	0.6849158825	0.7452053249
1927	0.1792652496	0.9369623107	0.8171866786	0.6850454934	0.7453043037
1928	0.1792437198	0.9369343901	0.8169257874	0.68512326	0.7452417877
1929	0.1792521238	0.9369413703	0.8169566964	0.6851491822	0.7452699845
1930	0.179212498	0.9369972114	0.817184361	0.6853824818	0.745502735
1931	0.179214652	0.9369937214	0.8172179289	0.6853047152	0.7454706952
1932	0.1791989189	0.9370495625	0.8174063543	0.6855898592	0.74571779
1933	0.1791769227	0.9370809732	0.8175552465	0.685693548	0.7458410872
1934	0.179204275	0.9370949335	0.8176170607	0.6857453923	0.7458974793
1935	0.1792238449	0.9370984235	0.817760188	0.6855898592	0.7458650009
1936	0.1792199788	0.9370565427	0.8175550334	0.6854602483	0.7457029653
1937	0.1792107518	0.9370635228	0.8176252319	0.6854343262	0.7457168239
1938	0.1791861385	0.9370356022	0.8174034003	0.6854602483	0.7456398833
1939	0.1791299646	0.9370809732	0.8175356183	0.6857194702	0.7458482533
1940	0.1791111127	0.9371403044	0.817749212	0.6860046141	0.7461058092
1941	0.1791356024	0.937122854	0.8175051731	0.6861601472	0.7460961723
1942	0.1791333134	0.9371263441	0.8176874112	0.6859527698	0.7460494227
1943	0.179106089	0.9371891654	0.8179262189	0.6862379138	0.7463174661
1944	0.1791137306	0.9371298342	0.8175360573	0.6861860694	0.7461243588
1945	0.1791053284	0.937122854	0.8176032624	0.6860305363	0.746060384
1946	0.1789842555	0.9371961456	0.8177019017	0.6866008243	0.7464385859
1947	0.1789006546	0.9372275562	0.8178898941	0.6866526687	0.7465475452
1948	0.1789176981	0.9372275562	0.8177133158	0.6868859683	0.7466118171
1949	0.1789025865	0.9372345364	0.8177049585	0.6869637349	0.7466542699
1950	0.1789066837	0.9372484967	0.81768825	0.687119268	0.7467391611
1951	0.1788812384	0.9372066158	0.8176991697	0.6867045131	0.7464987178
1952	0.1788610873	0.9371368143	0.8172534016	0.6866267465	0.7462669747
1953	0.1788421195	0.9371542647	0.8171250617	0.6869637349	0.7464124266
1954	0.1787636245	0.9372380264	0.8174950666	0.687274801	0.7467504119
1955	0.1787514163	0.9372589669	0.8175288242	0.6874303341	0.746856298
1956	0.1787567679	0.9372624569	0.8175540278	0.6874303341	0.746866815
1957	0.1787332901	0.9372624569	0.8175540278	0.6874303341	0.746866815
1958	0.1787303685	0.9372484967	0.8175706929	0.687274801	0.7467819621
1959	0.1786679263	0.9372764172	0.8176352705	0.6874562563	0.7469160142
