iter	Logloss	Accuracy	Precision	Recall	F1
2199	0.07177153708	0.9723805737	0.8004671728	0.6821652519	0.7365964503
2200	0.07177985874	0.9723854034	0.8004169794	0.6823500974	0.7366829388
2201	0.07177880767	0.9723926479	0.8004268943	0.6825065051	0.7367782835
2202	0.0717918132	0.9723974776	0.8005170113	0.6824922863	0.7368081726
2203	0.07179798312	0.9723854034	0.8003969379	0.6823785352	0.736691023
2204	0.07179855485	0.9723805737	0.8003669419	0.6823074407	0.7366368856
2205	0.07180397025	0.9723765489	0.8003402722	0.6822505652	0.7365924425
2206	0.07180037492	0.9723741341	0.8002501459	0.6823216596	0.736595699
2207	0.07179917305	0.9723725242	0.8002935633	0.6822221274	0.736556086
2208	0.07179712875	0.972375744	0.800457223	0.6820657197	0.7365342096
2209	0.07179891974	0.9723676945	0.8003537401	0.682023063	0.7364655305
2210	0.07180015026	0.9723499856	0.8000900796	0.6819804064	0.7363290245
2211	0.07178458598	0.9723701093	0.800233489	0.6822505652	0.7365472143
2212	0.07177630591	0.9723870133	0.8005840634	0.682151033	0.7366376464
2213	0.07177609215	0.9723789638	0.800450488	0.682151033	0.7365810968
2214	0.07177168926	0.9723878182	0.8005572983	0.6822079085	0.736659476
2215	0.07177643356	0.972391038	0.8006007008	0.6822221274	0.7366861407
2216	0.07175824011	0.9724127717	0.8007707579	0.6824922863	0.7369156368
2217	0.07176779114	0.9724159914	0.8007338837	0.6826202562	0.7369746093
2218	0.07176081567	0.9724216261	0.800666889	0.6828477584	0.7370787896
2219	0.07175576084	0.9724167964	0.8005367024	0.6829188528	0.7370650297
2220	0.07175465123	0.9724240409	0.8005966766	0.6830041661	0.7371401387
2221	0.07175800523	0.9724337003	0.8006966783	0.6830894794	0.7372322141
2222	0.07174557965	0.9724312855	0.8007869815	0.6829046339	0.7371628103
2223	0.07173304134	0.9724240409	0.8005566017	0.6830610417	0.737156273
2224	0.07173340442	0.9724176013	0.8004498875	0.6830610417	0.7371110293
2225	0.07172059192	0.9724369201	0.8007300122	0.6831179172	0.7372629059
2226	0.07171516503	0.9724377251	0.8007333333	0.6831321361	0.7372725947
2227	0.07170963355	0.972439335	0.8007600253	0.6831321361	0.7372839089
2228	0.07171175326	0.9724353102	0.8007033216	0.6831179172	0.7372515921
2229	0.07171379283	0.9724457746	0.8007765631	0.6832601061	0.737365445
2230	0.07172058415	0.9724465795	0.8006896896	0.6834022949	0.7374113965
2231	0.07171310384	0.9724312855	0.8006165639	0.683146355	0.7372313736
2232	0.07171841032	0.9724184063	0.8004331889	0.6831036983	0.737128785
2233	0.07171951095	0.9724425548	0.8006931254	0.6833027627	0.7373549065
2234	0.07172671181	0.9724522142	0.8008231687	0.6833454194	0.7374348823
2235	0.07173409464	0.9724425548	0.800612986	0.6834165138	0.7373871421
2236	0.0717312953	0.9724433597	0.8006363379	0.6834022949	0.7373887696
2237	0.07170972115	0.972455434	0.8008364436	0.6834022949	0.7374736277
2238	0.0717066873	0.9724658983	0.8009397337	0.6835018271	0.7375753763
2239	0.07171464063	0.9724771676	0.8010062139	0.6836724538	0.7377029059
2240	0.07171524381	0.9724675082	0.800946367	0.6835302649	0.7375947464
2241	0.07171405914	0.9724506043	0.8006762384	0.683516046	0.7374719062
2242	0.07172239704	0.9724497993	0.8007530698	0.683388076	0.7374299962
2243	0.07172273542	0.9724514092	0.8007396671	0.6834449516	0.7374574243
2244	0.07172452662	0.9724610686	0.8007694742	0.6836297971	0.7375776636
2245	0.07172282783	0.972454629	0.8006828212	0.6836013593	0.737524353
2246	0.07172520607	0.9724433597	0.8006363379	0.6834022949	0.7373887696
2247	0.07171864436	0.9724328954	0.8006833333	0.6830894794	0.7372265574
2248	0.07171747021	0.9724272607	0.8006099695	0.6830610417	0.737178897
2249	0.07170213423	0.9724304805	0.8006934142	0.683018385	0.7371894231
2250	0.07170301133	0.9724200162	0.800479888	0.6830752606	0.7371320286
2251	0.07169866591	0.9724143815	0.8003264871	0.6831605739	0.7371166444
2252	0.0717002041	0.9724208211	0.8004131337	0.6831890116	0.7371699474
2253	0.07170323782	0.9724216261	0.8004865369	0.6831036983	0.7371514059
2254	0.0717005976	0.9724272607	0.8005198181	0.6831890116	0.7372151899
2255	0.07168872306	0.9724409449	0.8006664445	0.6833027627	0.737343593
2256	0.07168131197	0.9724506043	0.800836583	0.6832885438	0.73740745
2257	0.07167919673	0.9724489944	0.8007998667	0.6833027627	0.7374001642
2258	0.0716811285	0.9724506043	0.8008566381	0.6832601061	0.7373993908
2259	0.07168664665	0.9724433597	0.8007465547	0.6832458872	0.7373444429
2260	0.07168178322	0.9724296756	0.8005398021	0.6832174494	0.7372402206
2261	0.07167379372	0.9724441647	0.8005695633	0.683516046	0.7374266539
2262	0.07164059409	0.9724522142	0.8006628472	0.6835729216	0.7374993288
2263	0.07164365284	0.9724940715	0.8011058925	0.6839283937	0.7378941636
2264	0.07164419064	0.9724795825	0.8009359491	0.6838288615	0.7377641419
2265	0.07163494477	0.9724699231	0.8008460462	0.6837293293	0.7376680754
2266	0.07164527994	0.9724884369	0.8009724095	0.6839852692	0.7378706303
2267	0.07165729648	0.9724626785	0.8006659452	0.6838146426	0.7376413025
2268	0.0716414448	0.9724779726	0.8006589238	0.6841843336	0.7378533586
2269	0.07163268173	0.9724658983	0.8004491391	0.6841985525	0.7377725307
2270	0.07162858034	0.9724795825	0.8007155933	0.684141677	0.7378526135
2271	0.07163246365	0.9724819973	0.8007355511	0.6841701147	0.7378776261
2272	0.07161995685	0.9724836072	0.8008423085	0.6840563637	0.7378567813
2273	0.07162009713	0.9724755577	0.8007490637	0.6839994881	0.7377841171
2274	0.07161711514	0.9724819973	0.8007355511	0.6841701147	0.7378776261
2275	0.07162067887	0.9724828023	0.8007288581	0.6841985525	0.7378913228
2276	0.07160079953	0.9725077557	0.8010619351	0.6843123036	0.7380988896
2277	0.07159811937	0.9724932666	0.8008920993	0.6842127714	0.7379688986
2278	0.07159117379	0.9724940715	0.8008753828	0.6842554281	0.7379866122
2279	0.07159875742	0.9725005111	0.8009119047	0.6843549603	0.7380600048
2280	0.07158214904	0.972502121	0.8009585941	0.6843265225	0.7380632893
2281	0.0715859817	0.9724972913	0.8008585976	0.6843549603	0.7380373696
2282	0.07158641414	0.9724980963	0.8008819369	0.6843407414	0.7380390112
2283	0.07158506438	0.972486827	0.8008355387	0.684141677	0.737903535
2284	0.07158632093	0.9724948765	0.8010089406	0.6840848014	0.7379440456
2285	0.07157861437	0.9725013161	0.8010254191	0.6842127714	0.7380254904
2286	0.07156451685	0.9724908517	0.8009522858	0.6840705825	0.7379117297
2287	0.07156103925	0.972487632	0.8009290091	0.6840279259	0.7378770333
2288	0.07155410556	0.972502926	0.8011322954	0.6840990203	0.7380046631
2289	0.07153964817	0.9725158052	0.8011852641	0.6843265225	0.7381595092
2290	0.07153423868	0.9725133903	0.8011853628	0.6842696469	0.7381264619
2291	0.0715165439	0.9725125854	0.8011519702	0.6842980847	0.7381288344
2292	0.07151113371	0.972502121	0.8010688243	0.6841701147	0.7380190958
2293	0.07151498943	0.9725093656	0.8011186762	0.6842696469	0.7380981595
2294	0.07151580136	0.9725117804	0.8010384078	0.6844402736	0.7381633326
2295	0.07151704944	0.9725319042	0.8012414091	0.6846251191	0.7383570257
2296	0.07150854151	0.972535124	0.8012045186	0.6847530891	0.7384157748
2297	0.07150863933	0.9725335141	0.8011678395	0.6847673079	0.7384084637
2298	0.07151114135	0.9725576626	0.8013872948	0.6850232479	0.7386504761
2299	0.07151383192	0.9725641022	0.8015140171	0.6849948101	0.7386877655
2300	0.07151508392	0.9725737615	0.8015536371	0.6851654367	0.7388037962
2301	0.07149386415	0.9725793962	0.8015466489	0.6853076256	0.7388834806
2302	0.07148750832	0.9725922754	0.8015994414	0.6855351278	0.7390381299
2303	0.07149180637	0.972566517	0.8013133832	0.6853360634	0.7388008798
2304	0.07149811901	0.9725874457	0.8014894112	0.6855777844	0.7390161472
2305	0.0715017911	0.9725842259	0.8014561654	0.6855493466	0.7389854928
2306	0.07147551612	0.9726011298	0.8016156646	0.6857199733	0.7391524255
2307	0.07142789645	0.9726325229	0.8017742632	0.6862318531	0.7395171732
2308	0.07141627309	0.9726389625	0.8019009006	0.6862034154	0.7395545203
2309	0.07140132154	0.9726542565	0.8021240174	0.686246072	0.7396741713
2310	0.07138986979	0.9726518416	0.8021543269	0.6861465398	0.7396292351
2311	0.07139799942	0.9726478169	0.8019772369	0.6863029476	0.7396447891
2312	0.07139703413	0.9726260833	0.8018080899	0.6860327888	0.7394159521
2313	0.0713739824	0.9726631109	0.8021401037	0.6864309175	0.7397883736
2314	0.07137691985	0.9726864545	0.8025268058	0.6864309175	0.7399527911
2315	0.07138402756	0.9726816248	0.8023462555	0.6865731064	0.7399586239
2316	0.07137828169	0.972694504	0.8024389839	0.686743733	0.7400971514
2317	0.07137111803	0.9727081881	0.8025349679	0.6869285785	0.7402453132
2318	0.07136524911	0.9727017485	0.8024886201	0.6868432652	0.7401760609
2319	0.07135910663	0.972709798	0.8025716849	0.6869143597	0.7402526758
2320	0.07134074168	0.9727041634	0.8025487231	0.6868148275	0.7401851114
2321	0.07133270037	0.9727186525	0.8026781413	0.6869712352	0.7403309838
2322	0.07132755212	0.9727299217	0.8027240262	0.6871702996	0.7404660855
2323	0.07134159778	0.9727033584	0.8026460127	0.6866584197	0.7401356374
2324	0.07134437684	0.9727033584	0.8025253364	0.6868290463	0.7401834216
2325	0.0713243211	0.9727025535	0.8025622705	0.6867579519	0.7401578423
2326	0.07131000269	0.9727073832	0.8024713913	0.686999673	0.7402595413
2327	0.07130518732	0.9727218722	0.8025203805	0.6872698318	0.7404372003
2328	0.07129804116	0.9727001386	0.8024720072	0.6868290463	0.740160738
2329	0.07128613602	0.972694504	0.8024088379	0.6867863897	0.7401090987
2330	0.07126751623	0.972694504	0.802378698	0.6868290463	0.740121045
2331	0.07126712671	0.9726832347	0.8022523794	0.686743733	0.7400177734
2332	0.07126952357	0.9726880644	0.802352433	0.6867152953	0.740043824
2333	0.07127574392	0.9726800149	0.8022392399	0.6866868575	0.7399791616
2334	0.07127332559	0.9726719654	0.8020056783	0.6868290463	0.7399623156
2335	0.07127272235	0.9726735753	0.8020423412	0.6868148275	0.7399696677
2336	0.07129408178	0.972678405	0.8019617932	0.6870423296	0.7400673916
2337	0.07130095192	0.9726953089	0.8020107505	0.687369364	0.7402779373
2338	0.07129724815	0.9726743802	0.801935334	0.6869854541	0.7400231281
2339	0.07129786272	0.9726928941	0.8020610345	0.687241394	0.7402251321
2340	0.07130155343	0.9726904792	0.8020912863	0.6871418618	0.740180274
2341	0.07128528936	0.9726800149	0.8020285188	0.6869854541	0.7400628016
2342	0.0712881327	0.9726735753	0.8019220236	0.6869854541	0.7400174608
2343	0.07127722963	0.9726800149	0.8018982196	0.6871702996	0.7401145517
2344	0.07128097361	0.9726832347	0.8019213858	0.6872129562	0.74014916
2345	0.07128305068	0.9726800149	0.8018781835	0.6871987374	0.7401225115
2346	0.07128805313	0.9726639159	0.8016522071	0.6871418618	0.7399932625
2347	0.07128749996	0.9726687456	0.8017320039	0.6871418618	0.7400272576
2348	0.07128065756	0.9726663307	0.8016420634	0.6872129562	0.7400301641
2349	0.07124972682	0.9726703555	0.8016585123	0.6872840507	0.7400783929
2350	0.07125047126	0.9726767951	0.8016248031	0.6874831151	0.7401794189
2351	0.07123932464	0.9726912842	0.8017440029	0.6876537417	0.7403291236
2352	0.07123551608	0.9726856495	0.8016609754	0.6876395228	0.7402854847
2353	0.07122843229	0.9726880644	0.8017608728	0.6875542095	0.7402786283
2354	0.07123447422	0.9726928941	0.8017805925	0.6876395228	0.7403364818
2355	0.07124039609	0.9726904792	0.8016807001	0.6877248361	0.7403433312
2356	0.07124852189	0.9727057733	0.8018331593	0.687867025	0.7404907318
2357	0.07124868226	0.9726808198	0.801521278	0.6877248361	0.7402753438
2358	0.07124313573	0.9726832347	0.8015711232	0.6877106172	0.7402883644
2359	0.07125530154	0.9726953089	0.8016804216	0.6878385872	0.7404091191
2360	0.07126175456	0.9726832347	0.8015711232	0.6877106172	0.7402883644
2361	0.07126030308	0.9726896743	0.8016774129	0.6877106172	0.7403336905
2362	0.0712659903	0.9726776	0.8014881347	0.6876963984	0.740244733
2363	0.07126163192	0.9726800149	0.8015279826	0.6876963984	0.740261728
2364	0.07126804414	0.9726808198	0.8014713192	0.6877959306	0.7402952182
2365	0.0712502774	0.9726880644	0.8015808574	0.6878101494	0.7403501791
2366	0.0712624694	0.9726864545	0.8016342632	0.6876963984	0.7403070518
2367	0.07125858208	0.9727033584	0.801703284	0.687994995	0.7405094771
2368	0.07123403191	0.9727057733	0.8015932164	0.6882082782	0.7405860301
2369	0.07121400272	0.9727186525	0.801775687	0.6882509349	0.7406885998
2370	0.07120920914	0.9727114079	0.801716141	0.6881656216	0.7406137861
2371	0.0712053487	0.972709798	0.8016595998	0.6882082782	0.7406143606
2372	0.0711925808	0.9727218722	0.8018888245	0.6881656216	0.7406874598
2373	0.071170951	0.9727339465	0.8019580559	0.6883504671	0.740824056
2374	0.07117076021	0.9727468257	0.8019705249	0.6886348448	0.7409940407
2375	0.07116890735	0.9727484356	0.8018871048	0.6887912525	0.7410489601
2376	0.07116968699	0.9727428009	0.8018241711	0.6887485959	0.7409973994
2377	0.07117227065	0.9727436059	0.8018574314	0.6887201581	0.7409951428
2378	0.07117643992	0.9727234821	0.8016355179	0.6885637504	0.740809864
2379	0.07117217085	0.9727283118	0.801615279	0.6887059392	0.7408835047
2380	0.07115977666	0.9727516554	0.8018602496	0.6889050036	0.7411033185
2381	0.07115243293	0.9727403861	0.8017344102	0.6888196903	0.7410002065
2382	0.07115212796	0.9727428009	0.8017442534	0.688862347	0.7410290924
2383	0.07113305376	0.9727564851	0.8019298884	0.6889192225	0.7411412881
2384	0.07111695351	0.9727629247	0.802016089	0.6889476603	0.7411945573
2385	0.07110969605	0.9727862682	0.8020710989	0.6894168835	0.7414895244
2386	0.07111788286	0.9727822435	0.8020947086	0.6892889135	0.741425589
2387	0.07111348844	0.9727798286	0.8020449018	0.6893031324	0.7414125348
2388	0.07111298125	0.9727645346	0.8018327985	0.6892462569	0.7412890055
2389	0.07110878806	0.9727814385	0.8020814375	0.6892889135	0.7414199192
2390	0.07111813736	0.9727814385	0.8020314645	0.689360008	0.7414396917
2391	0.07110067923	0.9727862682	0.8020111473	0.6895021968	0.7415132424
2392	0.0711053412	0.9727782187	0.8019584167	0.6893884457	0.7414249232
2393	0.07110632487	0.9727943177	0.8020638674	0.6896159479	0.7416015535
2394	0.07110258788	0.9727854633	0.802057831	0.6894168835	0.7414838547
2395	0.07108440431	0.9727999523	0.8020667989	0.6897439179	0.7416767959
2396	0.07109431155	0.972790293	0.8018278575	0.689857669	0.7416403617
2397	0.07109905845	0.9728088068	0.8019530411	0.6901136089	0.7418418036
2398	0.07109399734	0.9727878781	0.8017083285	0.68997142	0.741654949
2399	0.07110221012	0.972804782	0.8018668429	0.6901420467	0.7418213497
2400	0.0710946986	0.972790293	0.8016184971	0.6901562656	0.7417232711
2401	0.07109378502	0.9727910979	0.8016915275	0.6900709522	0.7417052558
2402	0.07108651484	0.9727782187	0.8015494144	0.68997142	0.7415869426
2403	0.07108843079	0.9727838534	0.8016122105	0.6900140767	0.7416384574
2404	0.07108702315	0.9727782187	0.8016291327	0.689857669	0.741555345
2405	0.0710887405	0.9727798286	0.8016655926	0.6898434501	0.7415627293
2406	0.07108789898	0.9727758039	0.8015794343	0.6898718878	0.7415422943
2407	0.07107683973	0.9727597049	0.8014739903	0.6896443857	0.7413657381
2408	0.07105419999	0.9727685593	0.8014204311	0.6899287634	0.7415070984
2409	0.07105221821	0.9727870732	0.8015755054	0.6901420467	0.7416966557
2410	0.07106134528	0.9727935128	0.8015021459	0.6903979866	0.7418130151
2411	0.07106142784	0.9727822435	0.8014363546	0.69022736	0.7416863383
2412	0.07105535328	0.9727935128	0.8015320104	0.6903553299	0.741801181
2413	0.07105443971	0.9727951227	0.8016281912	0.6902557978	0.7417848984
2414	0.07105087743	0.9728015622	0.8018338014	0.6901136089	0.7417907824
2415	0.07104786245	0.9727951227	0.8017278404	0.6901136089	0.7417454362
2416	0.07105079071	0.9727983424	0.8017309725	0.6901847033	0.7417878401
2417	0.07105357463	0.9728031721	0.8017506193	0.6902700166	0.7418455214
2418	0.07104198242	0.972805587	0.8017205793	0.6903695488	0.7418901368
2419	0.07104897988	0.9728096117	0.8017867759	0.6903695488	0.7419184781
2420	0.07105417046	0.9728176612	0.8018394373	0.6904832999	0.7420067079
2421	0.0710558977	0.9728128315	0.8018895973	0.6902984544	0.7419214341
2422	0.07105679301	0.9727943177	0.8017843866	0.6900140767	0.7417121372
2423	0.07104724668	0.9728023672	0.8019468178	0.68997142	0.7417569819
2424	0.07103482433	0.972804782	0.8019266995	0.6900567334	0.7417976721
2425	0.07103017433	0.9728104167	0.8020094856	0.6900709522	0.7418413048
2426	0.07103823848	0.9727991474	0.801853902	0.6900282956	0.7417500955
2427	0.07103676014	0.9728104167	0.8019097021	0.6902131411	0.7418807599
2428	0.07103871233	0.9728063919	0.8018933386	0.6901420467	0.7418326876
2429	0.07102888956	0.9728144414	0.8020757586	0.6900709522	0.7418696546
2430	0.07101911812	0.9728184662	0.8021520305	0.6900567334	0.741894061
2431	0.07100341032	0.9728241008	0.8020551113	0.6903268922	0.7420086963
2432	0.07100032154	0.9728232959	0.8020518412	0.6903126733	0.741999083
2433	0.07098452282	0.9728393949	0.8023469135	0.6902700166	0.7421006772
2434	0.07098692522	0.9728418097	0.8023567132	0.6903126733	0.7421295199
2435	0.07097955713	0.9728184662	0.8019623714	0.6903268922	0.7419690069
2436	0.07095729016	0.9728498592	0.8020101	0.6909951798	0.7423752893
2437	0.07095401606	0.9728393949	0.8018978464	0.6909098665	0.7422779628
2438	0.07095063043	0.9728289305	0.8017855964	0.6908245532	0.7421806378
2439	0.07095353164	0.9728176612	0.8014710733	0.6910093987	0.7421524835
2440	0.07095355663	0.9728257107	0.8016331244	0.690966742	0.742197344
2441	0.0709578441	0.9728241008	0.8015668811	0.6910236176	0.7422017578
2442	0.07096768626	0.9728136365	0.8014248726	0.6909809609	0.7421162745
2443	0.07096652071	0.9727959276	0.801273276	0.6907818965	0.7419364692
2444	0.07096109995	0.9727975375	0.8013295284	0.6907392399	0.7419359765
2445	0.07096233511	0.9727910979	0.801283426	0.6906539265	0.7418670006
2446	0.07095121105	0.9728112216	0.8014051059	0.6909525231	0.7420913985
2447	0.07095731972	0.9728080018	0.8013721222	0.6909240854	0.742060856
2448	0.07095907365	0.972804782	0.8013093236	0.6909383043	0.7420421315
2449	0.07095879169	0.97283698	0.801639128	0.691222682	0.7423475426
2450	0.07096175355	0.9728434196	0.8017349429	0.6912369009	0.7423968236
2451	0.07095172557	0.972853079	0.8018637638	0.6912795575	0.742476653
2452	0.07095131681	0.972837785	0.8017020996	0.6911515875	0.742333537
2453	0.07094821247	0.972853079	0.8018637638	0.6912795575	0.742476653
2454	0.07095165116	0.9728627384	0.8020025733	0.6913079953	0.7425525578
2455	0.07095234958	0.9728546889	0.8019599432	0.6911800253	0.7424604599
2456	0.07096249663	0.9728450295	0.8018310789	0.6911373687	0.7423806215
2457	0.07095988029	0.9728434196	0.8017747575	0.6911800253	0.7423810869
2458	0.0709645674	0.9728426147	0.8018212713	0.691094712	0.7423518091
2459	0.07096741175	0.9728192711	0.8015969908	0.6908672098	0.7421244358
2460	0.07096881525	0.9728192711	0.8016168949	0.6908387721	0.7421165581
2461	0.07097118824	0.9728603236	0.8020525682	0.6911800253	0.7425001527
2462	0.07097634311	0.9728603236	0.8021024143	0.6911089309	0.7424804852
2463	0.07097461956	0.9728675681	0.8021218321	0.6912511197	0.7425708547
2464	0.07097287827	0.9728506642	0.8019436057	0.6911089309	0.7424124395
2465	0.07096030423	0.972869983	0.8020718209	0.6913790897	0.7426232513
