iter	Logloss	Accuracy	Precision	Recall	F1
2690	0.1059715743	0.9587157514	0.7579871555	0.3977306659	0.5217099373
2691	0.1059657856	0.9587197762	0.7580479081	0.3977733225	0.5217610251
2692	0.1059594754	0.9587189712	0.758013385	0.3977875414	0.5217650789
2693	0.1059500043	0.9587197762	0.7580059604	0.3978159792	0.5217877824
2694	0.1059479266	0.9587189712	0.7579994039	0.3978017603	0.521773998
2695	0.1059454569	0.958722191	0.7581095363	0.3977733225	0.5217756225
2696	0.1059433259	0.9587173613	0.7579723103	0.3977875414	0.5217553479
2697	0.1059356399	0.9587197762	0.758033924	0.3977875414	0.5217699445
2698	0.1059309007	0.9587205811	0.7579985371	0.397844417	0.5218104847
2699	0.1059292417	0.9587173613	0.7578884646	0.3978728547	0.5218088578
2700	0.1059281207	0.9587181663	0.7579229644	0.3978586358	0.5218048057
2701	0.1059252521	0.9587189712	0.7579295214	0.3978728547	0.5218185887
2702	0.1059187032	0.9587254108	0.7578981564	0.3980719191	0.5219823246
2703	0.1059106194	0.9587310455	0.7579440264	0.3981714513	0.5220787695
2704	0.1059042368	0.9587310455	0.757971956	0.3981430136	0.5220609484
2705	0.1059027408	0.9587286306	0.75792437	0.3981287947	0.5220374375
2706	0.105896889	0.958737485	0.7581361347	0.3981430136	0.5220998853
2707	0.1058952949	0.9587398999	0.7581837381	0.3981572324	0.5221233988
2708	0.1058908497	0.9587326554	0.7579710929	0.3981856702	0.5220974132
2709	0.1058846468	0.9587503642	0.7581430581	0.3984700479	0.5223826345
2710	0.1058812492	0.958753584	0.7582670347	0.3984273913	0.5223753996
2711	0.1058758199	0.9587415098	0.7580990013	0.3982852024	0.5222133149
2712	0.1058721158	0.9587463395	0.7581382763	0.3983705157	0.5222959621
2713	0.1058708266	0.9587487543	0.7580880762	0.3984842668	0.5223818001
2714	0.1058655581	0.9587503642	0.7580592817	0.3985553612	0.5224360468
2715	0.1058630557	0.9587487543	0.7581160048	0.398455829	0.5223639939
2716	0.1058520497	0.9587551939	0.7581404154	0.3985980179	0.5224919622
2717	0.1058397311	0.9587519741	0.7580304997	0.3986264557	0.5224902854
2718	0.1058369059	0.9587423147	0.7579519636	0.398455829	0.5223250482
2719	0.1058308412	0.9587511692	0.7580518673	0.398583799	0.522458717
2720	0.1058285515	0.9587592187	0.7582150101	0.3986264557	0.5225341087
2721	0.1058271963	0.9587592187	0.7582010439	0.3986406745	0.5225430078
2722	0.1058247999	0.9587559989	0.7581329944	0.3986264557	0.5225146308
2723	0.1058186706	0.9587559989	0.7581469562	0.3986122368	0.5225057313
2724	0.1058044716	0.9587632434	0.7582058076	0.3987402067	0.5226296417
2725	0.105800446	0.9587672682	0.7582384904	0.3988113012	0.5226984719
2726	0.1057948833	0.9587745127	0.7583252243	0.3989108334	0.5228045656
2727	0.105779918	0.9587986612	0.7586188263	0.3992378677	0.5231551784
2728	0.1057723253	0.9587962464	0.7586132353	0.3991809922	0.523105016
2729	0.1057724087	0.9587970513	0.758661694	0.3991525544	0.5230921169
2730	0.105767554	0.9587962464	0.7587390846	0.3990530222	0.5230250284
2731	0.1057567688	0.9587986612	0.7586607577	0.3991952111	0.5231285228
2732	0.1057543501	0.9587962464	0.7585573416	0.3992378677	0.5231405575
2733	0.105754416	0.9587938315	0.758467938	0.3992663055	0.5231437062
2734	0.1057465198	0.9588107355	0.7588704229	0.3992947433	0.5232638307
2735	0.1057364885	0.9588147602	0.7587771416	0.3994938077	0.5234125395
2736	0.1057275462	0.9588220047	0.7587938342	0.3996644343	0.5235629401
2737	0.1057182746	0.9588220047	0.7587100256	0.3997497476	0.5236161812
2738	0.1057118612	0.9588316641	0.7588440055	0.3998634987	0.5237456699
2739	0.1057092442	0.9588300542	0.7589148333	0.3997497476	0.5236649468
2740	0.1057036803	0.9588300542	0.7589008557	0.3997639665	0.5236738191
2741	0.1057003043	0.9588284443	0.7588878391	0.3997355287	0.5236463203
2742	0.1056929332	0.9588292493	0.7589502673	0.3996928721	0.5236245774
2743	0.1056855649	0.9588397136	0.7590628121	0.3998492798	0.5237855759
2744	0.1056798869	0.9588348839	0.7589119465	0.3998777176	0.5237740488
2745	0.1056733912	0.9588300542	0.7587890888	0.3998777176	0.5237447855
2746	0.1056681558	0.9588284443	0.7588040046	0.399820842	0.5236995512
2747	0.1056613905	0.9588308592	0.758837498	0.3998492798	0.5237319229
2748	0.105641645	0.9588397136	0.759020862	0.3998919365	0.5238121845
2749	0.1056374472	0.9588364938	0.7589948447	0.3998350609	0.5237571942
2750	0.1056353071	0.958834079	0.7589194149	0.3998492798	0.5237514318
2751	0.1056239891	0.9588268344	0.7586932477	0.3998919365	0.5237341477
2752	0.1056162513	0.9588429334	0.7589630149	0.4000341253	0.523920371
2753	0.1056110804	0.9588429334	0.7589490437	0.4000483442	0.5239292365
2754	0.1056021831	0.9588517879	0.7590205491	0.400204752	0.5240804014
2755	0.1055922157	0.958849373	0.7589731144	0.4001905331	0.5240569024
2756	0.1055892266	0.9588517879	0.7589227949	0.4003042842	0.5241424249
2757	0.1055823023	0.9588477631	0.7588065655	0.400318503	0.5241268896
2758	0.1055763874	0.9588517879	0.7588809229	0.4003469408	0.5241690015
2759	0.1055682988	0.958850178	0.7590354947	0.4001478764	0.5240351939
2760	0.1055607958	0.9588533978	0.7591593374	0.4001052198	0.5240281205
2761	0.1055547262	0.9588445433	0.758850333	0.4001905331	0.5240276304
2762	0.1055439796	0.9588445433	0.7588084648	0.4002331897	0.5240542151
2763	0.1055396971	0.9588453483	0.7588847544	0.4001763142	0.5240236466
2764	0.1055370533	0.9588445433	0.758850333	0.4001905331	0.5240276304
2765	0.105530043	0.9588533978	0.7589637138	0.4003042842	0.5241521834
2766	0.1055277567	0.9588533978	0.7589637138	0.4003042842	0.5241521834
2767	0.1055229994	0.9588566176	0.7588920026	0.4004606919	0.5242691338
2768	0.1055204943	0.9588582275	0.7589049954	0.4004891297	0.5242966038
2769	0.1055130915	0.9588598374	0.7589040358	0.4005317863	0.5243329269
2770	0.1055078992	0.958865472	0.7589355456	0.4006455374	0.5244379095
2771	0.1055013113	0.958866277	0.7589559877	0.4006455374	0.52444279
2772	0.1054947761	0.9588775463	0.7591584959	0.4007308507	0.5245642281
2773	0.1054867575	0.9588799611	0.7592198486	0.4007308507	0.5245788739
2774	0.1054801333	0.9588743265	0.7590767076	0.4007308507	0.5245447016
2775	0.1054751215	0.9588759364	0.7591036415	0.4007450696	0.5245633137
2776	0.105471734	0.958881571	0.7591071861	0.4008872585	0.5246859589
2777	0.105469307	0.9588847908	0.7591470802	0.4009299151	0.5247320232
2778	0.1054643402	0.9588864007	0.7591740032	0.400944134	0.5247506327
2779	0.1054566933	0.95889767	0.7594323109	0.4009725718	0.5248366865
2780	0.1054552339	0.95889767	0.7594462848	0.4009583529	0.5248278429
2781	0.1054522736	0.9588992799	0.7594173241	0.4010294473	0.5248818253
2782	0.1054489685	0.9588984749	0.7594387892	0.4009867907	0.5248504136
2783	0.1054440532	0.9589008898	0.7595001481	0.4009867907	0.5248650661
2784	0.1054419347	0.9589049145	0.7595325291	0.4010578851	0.5249336993
2785	0.1054336544	0.9589145739	0.7595962315	0.4012427306	0.5251072302
2786	0.1054284731	0.9588960601	0.7592796964	0.4010863229	0.5248976554
2787	0.1054230072	0.9589049145	0.7593090831	0.4012853873	0.5250751184
2788	0.1054208814	0.9589113541	0.7595004844	0.4012569495	0.5250965251
2789	0.1054156877	0.958912964	0.7594436074	0.4013564817	0.5251681442
2790	0.1054142089	0.9589121591	0.7594650593	0.401313825	0.5251367544
2791	0.1054026348	0.9589218185	0.7596404833	0.4013849195	0.5252395572
2792	0.1053974752	0.9589338927	0.7597234924	0.4016124216	0.5254541565
2793	0.1053937442	0.9589346977	0.759827795	0.4015271083	0.5254060692
2794	0.1053922927	0.9589363076	0.75992464	0.4014702328	0.5253805218
2795	0.1053898026	0.9589363076	0.7599386321	0.4014560139	0.5253716901
2796	0.105384521	0.9589346977	0.7598138133	0.4015413272	0.5254148992
2797	0.10538212	0.9589346977	0.7597579018	0.4015982027	0.5254502158
2798	0.1053810283	0.9589306729	0.7596836669	0.401569765	0.5254081206
2799	0.1053776356	0.9589258432	0.7596728192	0.4014560139	0.5253081539
2800	0.1053738721	0.9589226234	0.7594235629	0.4016266405	0.5253945667
2801	0.1053646316	0.9589250383	0.7594708682	0.4016408594	0.525418054
2802	0.1053562702	0.958929868	0.7595654863	0.4016692972	0.5254650298
2803	0.1053499712	0.9589363076	0.759756852	0.4016408594	0.5254864754
2804	0.1053446061	0.9589266482	0.7594838016	0.4016692972	0.5254454819
2805	0.105337076	0.9589338927	0.7595838486	0.4017546105	0.5255424219
2806	0.1053324391	0.9589355026	0.7596945087	0.401683516	0.5255080686
2807	0.1053201826	0.9589411373	0.7596699191	0.4018541427	0.5256481791
2808	0.1053165086	0.9589403323	0.7596774194	0.4018257049	0.5256256452
2809	0.105310141	0.9589427472	0.7596967986	0.4018683616	0.5256667783
2810	0.1053078558	0.9589435521	0.7597032577	0.4018825804	0.5256804888
2811	0.1053064997	0.958945162	0.7597161748	0.4019110182	0.5257079091
2812	0.1053022039	0.9589443571	0.7597376415	0.4018683616	0.5256765554
2813	0.1052950622	0.9589435521	0.7597032577	0.4018825804	0.5256804888
2814	0.1052945914	0.9589435521	0.7597311828	0.4018541427	0.5256628444
2815	0.1052890072	0.9589499917	0.759796807	0.4019536749	0.5257637048
2816	0.1052865306	0.958945967	0.7596528468	0.4019963315	0.5257657189
2817	0.105281271	0.9589499917	0.7597269991	0.4020247693	0.5258078014
2818	0.1052775056	0.9589524066	0.7596765962	0.4021385204	0.5258930066
2819	0.105270219	0.9589443571	0.7594586612	0.4021527393	0.525852933
2820	0.1052683999	0.9589435521	0.759480073	0.4021100826	0.5258215962
2821	0.1052654577	0.958945967	0.7595273264	0.4021243015	0.5258450783
2822	0.1052653125	0.958945162	0.759520868	0.4021100826	0.5258313732
2823	0.1052634214	0.958945162	0.759409396	0.4022238337	0.5259018954
2824	0.105262087	0.9589532115	0.7595018252	0.4023375848	0.5260212855
2825	0.1052607514	0.9589540165	0.7595361447	0.4023233659	0.5260173635
2826	0.1052546284	0.9589499917	0.7594481426	0.402309147	0.5259841056
2827	0.1052459119	0.9589491868	0.7594416857	0.4022949281	0.5259704045
2828	0.1052419843	0.9589475769	0.7594009179	0.4022949281	0.5259606268
2829	0.1052306313	0.9589540165	0.759424723	0.402437117	0.5260878455
2830	0.1052295765	0.9589588462	0.7595052188	0.4024797736	0.5261436086
2831	0.1052264382	0.9589524066	0.7593839715	0.402437117	0.5260780669
2832	0.1052208405	0.9589596511	0.7594977463	0.4025082114	0.5261661137
2833	0.1052191406	0.9589668956	0.759611515	0.4025793058	0.5262541588
2834	0.1052162086	0.9589846045	0.7597672485	0.4028779024	0.5265466169
2835	0.1052114718	0.958976555	0.7598282571	0.4026077436	0.5263304645
2836	0.1052002734	0.95897736	0.7597789344	0.402678838	0.526379376
2837	0.1051959143	0.9589757501	0.7597799839	0.4026361814	0.5263431816
2838	0.1051871894	0.9589781649	0.7598132596	0.4026646191	0.5263754647
2839	0.1051806629	0.9589789699	0.759875483	0.4026219625	0.526353945
2840	0.1051756057	0.9589805798	0.7598604776	0.402678838	0.5263989442
2841	0.1051703113	0.9589878243	0.759960293	0.4027641513	0.52649579
2842	0.1051700295	0.9589902392	0.7599377716	0.4028494647	0.5265632696
2843	0.1051495632	0.9589894342	0.7598198247	0.4029489969	0.5266199617
2844	0.1051421431	0.9589950689	0.7599624564	0.4029489969	0.5266542153
2845	0.1051348032	0.9589950689	0.7599206349	0.4029916535	0.5266806039
2846	0.1051322383	0.9590023134	0.7600761578	0.4030200913	0.5267422412
2847	0.1051252679	0.9590127778	0.760145821	0.4032191557	0.5269289729
2848	0.1051190965	0.9590135827	0.7600685978	0.4033186879	0.5269953924
2849	0.1051177661	0.9590143877	0.7601586791	0.4032475935	0.526956344
2850	0.1051166113	0.9590184124	0.7603722477	0.4031338424	0.5269104966
2851	0.1051130423	0.9590159976	0.7602831555	0.4031622801	0.5269133921
2852	0.1051102387	0.9590119728	0.7601812381	0.4031622801	0.5268889137
2853	0.105102662	0.9590151926	0.7602209056	0.4032049368	0.5269348695
2854	0.105099212	0.9590224372	0.7603485255	0.4032618123	0.5270140947
2855	0.1050932122	0.9590208273	0.7602379931	0.4033329068	0.5270482437
2856	0.1050877076	0.9590264619	0.7602550706	0.4034608767	0.5271615948
2857	0.1050861509	0.9590159976	0.7600739471	0.4033755634	0.5270452287
2858	0.1050804747	0.959024852	0.7601725108	0.4035035334	0.5271781534
2859	0.1050755767	0.9590369263	0.7602270293	0.4037594733	0.5274096637
2860	0.105073745	0.9590369263	0.7603246023	0.4036599411	0.5273482125
2861	0.1050616561	0.9590457807	0.7604509788	0.4037594733	0.527463546
2862	0.1050563606	0.9590441708	0.7604102509	0.4037594733	0.5274537484
2863	0.1050548239	0.9590433658	0.7603341187	0.4038163489	0.5274839572
2864	0.1050463273	0.9590481955	0.760386551	0.4038874433	0.5275572271
2865	0.1050414384	0.9590401461	0.7602527037	0.4038163489	0.5274643637
2866	0.1050393606	0.9590449757	0.7603190749	0.4038732244	0.5275288568
2867	0.1050385917	0.9590457807	0.7603394277	0.4038732244	0.5275337555
2868	0.1050292745	0.9590441708	0.7603126589	0.4038590055	0.527515183
2869	0.1050256845	0.9590425609	0.7602440917	0.4038874433	0.5275229358
2870	0.1050221972	0.9590401461	0.7601691287	0.4039016622	0.5275170153
2871	0.1050156777	0.9590457807	0.7602140468	0.4040011944	0.5276127163
2872	0.1050135904	0.9590490005	0.7602954162	0.4040011944	0.527632312
2873	0.1050114158	0.9590481955	0.7602472175	0.4040296322	0.5276449561
2874	0.1050101596	0.9590481955	0.7602890019	0.4039869755	0.5276186408
2875	0.1050096209	0.9590473906	0.7602268775	0.4040296322	0.5276400572
2876	0.104999698	0.95905705	0.7604013378	0.4041007266	0.5277427022
2877	0.1049951363	0.9590602698	0.7604130441	0.404171821	0.5278061461
2878	0.1049930002	0.9590626846	0.7604322705	0.4042144777	0.5278471494
2879	0.1049880413	0.9590667094	0.7604643077	0.4042855721	0.527915483
2880	0.1049864377	0.9590683193	0.7604771202	0.4043140099	0.5279428147
2881	0.104985082	0.9590642945	0.7603754412	0.4043140099	0.5279183105
2882	0.1049818229	0.9590449757	0.7599294382	0.4042713532	0.5277744262
2883	0.1049721766	0.9590481955	0.7601358579	0.4041433832	0.5277151159
2884	0.1049656272	0.9590473906	0.7600320813	0.4042286966	0.5277628232
2885	0.1049539734	0.9590498054	0.7599957238	0.4043282288	0.5278388788
2886	0.104949245	0.95905705	0.7601229453	0.4043851043	0.5279180279
2887	0.1049446369	0.9590602698	0.7602181293	0.4043708854	0.5279288645
2888	0.1049405571	0.9590626846	0.7603347773	0.4043140099	0.5279085095
2889	0.1049368892	0.9590683193	0.7604214016	0.4043708854	0.5279778702
2890	0.1049309661	0.9590739539	0.7604801625	0.4044561987	0.5280647527
2891	0.1049293405	0.9590715391	0.760447023	0.404427761	0.5280325252
2892	0.1049221235	0.9590707341	0.7603988452	0.4044561987	0.528045147
2893	0.1049154331	0.9590763688	0.7605133004	0.4044846365	0.5280969796
2894	0.1049096621	0.9590844183	0.7606469723	0.4045557309	0.5281898008
2895	0.1049026686	0.9590844183	0.7606469723	0.4045557309	0.5281898008
2896	0.1048928844	0.9590755638	0.7604233483	0.4045557309	0.5281358764
2897	0.104887167	0.959089248	0.7606435577	0.4046837009	0.5282980343
2898	0.1048839803	0.9590964925	0.760756855	0.4047547953	0.5283859411
2899	0.1048770625	0.9591037371	0.7607865139	0.4049112031	0.5285263549
2900	0.1048751486	0.959104542	0.760778971	0.4049396408	0.5285487598
2901	0.1048708236	0.9591093717	0.7608451758	0.4049965164	0.5286131861
2902	0.1048688303	0.9591166162	0.7608608582	0.405167143	0.5287622936
2903	0.1048681725	0.9591013222	0.7606280709	0.4050107353	0.5285728866
2904	0.1048600661	0.9591037371	0.7605498465	0.4051529241	0.5286750654
2905	0.1048543772	0.9591021272	0.7604953428	0.405167143	0.5286740014
2906	0.1048429401	0.9590997123	0.7604344577	0.405167143	0.5286592889
2907	0.1048393245	0.9590997123	0.7604344577	0.405167143	0.5286592889
2908	0.1048326258	0.9591061519	0.7605412041	0.4052240185	0.5287334997
2909	0.1048268587	0.9591133965	0.7606543378	0.405295113	0.5288213577
2910	0.104823787	0.9591230558	0.7608562201	0.4053377696	0.5289064529
2911	0.1048222721	0.9591214459	0.7607599328	0.4053946452	0.5289315994
2912	0.1048178552	0.9591158113	0.7606039588	0.4054088641	0.5289059964
2913	0.104811895	0.9591254707	0.7606944741	0.4055652718	0.5290609784
2914	0.1048062933	0.9591270806	0.7606238336	0.4056790229	0.5291406634
2915	0.104797361	0.959135935	0.7608608689	0.405664804	0.5291859106
2916	0.1047892693	0.9591488142	0.7610185309	0.4058354306	0.5293692156
2917	0.1047791185	0.9591407647	0.7609130423	0.4057358984	0.5292590188
2918	0.1047723089	0.9591472043	0.7609083882	0.405906525	0.5294030377
2919	0.1047709871	0.9591496192	0.7608996909	0.4059776195	0.5294613965
2920	0.1047671186	0.959152839	0.7609251759	0.406034495	0.5295159331
2921	0.1047659853	0.9591544489	0.7609657304	0.406034495	0.5295257522
2922	0.1047574492	0.9591504241	0.7609199691	0.4059776195	0.5294663057
2923	0.1047551652	0.9591504241	0.7608921576	0.4060060572	0.5294837561
2924	0.1047535765	0.9591512291	0.7608985291	0.4060202761	0.5294973901
2925	0.1047457591	0.9591552538	0.7608747769	0.4061482461	0.529600445
2926	0.1047347793	0.9591568637	0.760748609	0.4063188727	0.5297149001
2927	0.1047273809	0.9591616934	0.760703547	0.4064894994	0.5298489482
2928	0.104726049	0.9591633033	0.7607301562	0.4065037182	0.5298674822
2929	0.1047237894	0.9591633033	0.7607024079	0.406532156	0.5298849084
2930	0.1047206051	0.9591592786	0.7606705695	0.4064610616	0.5298167901
2931	0.104715358	0.9591624984	0.7606960409	0.4065179371	0.5298712852
2932	0.1047073032	0.9591600835	0.7606769378	0.4064752805	0.5298304142
2933	0.1047003144	0.9591576687	0.7606300889	0.4064610616	0.5298069706
2934	0.1046990509	0.9591624984	0.7606405618	0.4065748127	0.529906135
2935	0.1046957512	0.9591665231	0.7607278725	0.4065890316	0.5299393984
2936	0.1046802703	0.9591673281	0.7607064957	0.4066316882	0.5299704419
2937	0.1046743434	0.959168938	0.7606498963	0.4067312204	0.5300412285
2938	0.1046687341	0.9591737677	0.7607990212	0.4067027826	0.5300532777
2939	0.1046684418	0.9591769875	0.7608383425	0.4067454393	0.5300990484
2940	0.104662461	0.9591721578	0.760716945	0.4067454393	0.5300695802
2941	0.1046529181	0.959184232	0.7609094535	0.4068591904	0.5302129079
2942	0.104650955	0.9591866469	0.7609146504	0.4069160659	0.5302624631
2943	0.1046489062	0.9591890617	0.7609475951	0.4069445037	0.5302946081
2944	0.1046468132	0.9591802073	0.7608082957	0.4068591904	0.5301883471
2945	0.1046453907	0.9591858419	0.7608666755	0.4069445037	0.5302749574
2946	0.1046435719	0.959184232	0.7608400904	0.4069302848	0.5302564293
2947	0.1046290859	0.9591866469	0.7609285258	0.406901847	0.5302537591
2948	0.1046278648	0.9591826221	0.7609244927	0.4068023148	0.5301682603
2949	0.1046248326	0.9591818172	0.7608626283	0.4068449715	0.5301894659
2950	0.1046193648	0.9591922815	0.7610146507	0.4069587226	0.5303229632
2951	0.1046170346	0.9591826221	0.7609522543	0.4067738771	0.5301508469
2952	0.1046150171	0.959185037	0.7609574468	0.4068307526	0.5302004095
2953	0.1046095689	0.9591874518	0.761004282	0.4068449715	0.5302238529
2954	0.1046001521	0.959199526	0.7612107027	0.4069445037	0.530358483
2955	0.1045988672	0.9592043557	0.7612904942	0.4069871603	0.5304140762
2956	0.1045929224	0.9591914766	0.7611610706	0.4067880959	0.530213594
2957	0.1045842996	0.959200331	0.7612865466	0.4068876281	0.5303285828
2958	0.1045840432	0.9592019409	0.7613270546	0.4068876281	0.5303384114
2959	0.1045786077	0.9591979161	0.7612535916	0.4068591904	0.5302964315
2960	0.1045709101	0.959215625	0.7614488591	0.4071151303	0.5305611919
2961	0.1045628317	0.95921643	0.7614691099	0.4071151303	0.5305661077
2962	0.1045612193	0.9592148201	0.7614425148	0.4071009114	0.5305475771
2963	0.1045561336	0.9592148201	0.7613730026	0.4071720059	0.5305910691
2964	0.1045516166	0.9592180399	0.7614400808	0.4071862247	0.5306194297
2965	0.1045486299	0.9592107953	0.7613412753	0.4071009114	0.530523
