iter	Logloss	Accuracy	Precision	Recall	F1
3455	0.005590108413	0.9990586426	0.991158267	0.9573014518	0.9739357081
3456	0.005587427077	0.999062565	0.991160221	0.9575149445	0.9740471278
3457	0.005586400086	0.999062565	0.9913774044	0.9573014518	0.9740414902
3458	0.005583964893	0.9990586426	0.991158267	0.9573014518	0.9739357081
3459	0.005583390187	0.9990586426	0.991158267	0.9573014518	0.9739357081
3460	0.005580765052	0.999062565	0.9913774044	0.9573014518	0.9740414902
3461	0.00558010492	0.999062565	0.9913774044	0.9573014518	0.9740414902
3462	0.005577922793	0.999062565	0.991160221	0.9575149445	0.9740471278
3463	0.005574957778	0.999062565	0.991160221	0.9575149445	0.9740471278
3464	0.005573811699	0.9990704096	0.9911641264	0.95794193	0.9742698947
3465	0.005572772429	0.9990743319	0.9913831198	0.95794193	0.9743756786
3466	0.005572074448	0.9990743319	0.9913831198	0.95794193	0.9743756786
3467	0.005571266897	0.9990743319	0.9913831198	0.95794193	0.9743756786
3468	0.005567726507	0.9990704096	0.9911641264	0.95794193	0.9742698947
3469	0.005564728182	0.9990743319	0.9913831198	0.95794193	0.9743756786
3470	0.005564410355	0.9990743319	0.9913831198	0.95794193	0.9743756786
3471	0.005559761159	0.9990704096	0.9911641264	0.95794193	0.9742698947
3472	0.005557471567	0.9990664873	0.9911621741	0.9577284372	0.9741585233
3473	0.005556892828	0.9990664873	0.9911621741	0.9577284372	0.9741585233
3474	0.005553521818	0.9990743319	0.9913831198	0.95794193	0.9743756786
3475	0.005552355123	0.9990782543	0.9913850232	0.9581554227	0.9744870264
3476	0.005551142593	0.9990821766	0.9913869258	0.9583689155	0.97459835
3477	0.005549317472	0.9990821766	0.9913869258	0.9583689155	0.97459835
3478	0.005547907747	0.9990821766	0.9913869258	0.9583689155	0.97459835
3479	0.005547711096	0.9990821766	0.9913869258	0.9583689155	0.97459835
3480	0.005546698329	0.9990821766	0.9913869258	0.9583689155	0.97459835
3481	0.005545756885	0.9990821766	0.9913869258	0.9583689155	0.97459835
3482	0.005544187504	0.9990821766	0.9913869258	0.9583689155	0.97459835
3483	0.005543432198	0.9990821766	0.9913869258	0.9583689155	0.97459835
3484	0.005540364424	0.9990860989	0.99160592	0.9583689155	0.9747041581
3485	0.005539091734	0.9990900212	0.9916077739	0.9585824082	0.9748154581
3486	0.005537193973	0.9990900212	0.9916077739	0.9585824082	0.9748154581
3487	0.005534932789	0.9990900212	0.9916077739	0.9585824082	0.9748154581
3488	0.005532713045	0.9990939435	0.9916096268	0.9587959009	0.974926734
3489	0.005529504829	0.9990939435	0.9916096268	0.9587959009	0.974926734
3490	0.005528699627	0.9990900212	0.9916077739	0.9585824082	0.9748154581
3491	0.005527629534	0.9990939435	0.9916096268	0.9587959009	0.974926734
3492	0.005523036934	0.9990939435	0.9916096268	0.9587959009	0.974926734
3493	0.005520715602	0.9990939435	0.9916096268	0.9587959009	0.974926734
3494	0.005517388176	0.9990939435	0.9916096268	0.9587959009	0.974926734
3495	0.00551395005	0.9990939435	0.9916096268	0.9587959009	0.974926734
3496	0.005510803106	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3497	0.005509645119	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3498	0.005507334058	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3499	0.005502214411	0.9990821766	0.9913869258	0.9583689155	0.97459835
3500	0.00550022937	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3501	0.005499652314	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3502	0.005498850109	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3503	0.005497644216	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3504	0.005493717645	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3505	0.005492233559	0.9990860989	0.9913888276	0.9585824082	0.9747096494
3506	0.005491193128	0.9990900212	0.9913907285	0.9587959009	0.9748209247
3507	0.005490902825	0.9990900212	0.9913907285	0.9587959009	0.9748209247
3508	0.005489381636	0.9990900212	0.9913907285	0.9587959009	0.9748209247
3509	0.005487692144	0.9990939435	0.9913926286	0.9590093937	0.9749321758
3510	0.00548532918	0.9990939435	0.9913926286	0.9590093937	0.9749321758
3511	0.005484204343	0.9990939435	0.9913926286	0.9590093937	0.9749321758
3512	0.005483625868	0.9990939435	0.9913926286	0.9590093937	0.9749321758
3513	0.005483357929	0.9990939435	0.9913926286	0.9590093937	0.9749321758
3514	0.005481943654	0.9990900212	0.9913907285	0.9587959009	0.9748209247
3515	0.005480880323	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3516	0.005480291971	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3517	0.00547691782	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3518	0.005476790238	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3519	0.0054765623	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3520	0.005472962533	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3521	0.005472912468	0.9990860989	0.9911719267	0.9587959009	0.9747151384
3522	0.0054719993	0.9990900212	0.9911738747	0.9590093937	0.9748263889
3523	0.005469991864	0.9990978659	0.9913945278	0.9592228864	0.9750434028
3524	0.005467857835	0.9990939435	0.9911758218	0.9592228864	0.9749376153
3525	0.005467306983	0.9990939435	0.9911758218	0.9592228864	0.9749376153
3526	0.005465613938	0.9990978659	0.9913945278	0.9592228864	0.9750434028
3527	0.005465180137	0.9990978659	0.9913945278	0.9592228864	0.9750434028
3528	0.005464144753	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3529	0.005463682804	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3530	0.00546354613	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3531	0.005462222363	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3532	0.005461804645	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3533	0.005461424188	0.9991057105	0.9913983238	0.9596498719	0.9752657843
3534	0.005460073219	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3535	0.005458878262	0.9991057105	0.9913983238	0.9596498719	0.9752657843
3536	0.005458521502	0.9991057105	0.9913983238	0.9596498719	0.9752657843
3537	0.00545674057	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3538	0.005455830665	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3539	0.005453299465	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3540	0.00545317178	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3541	0.005449546981	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3542	0.005449382791	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3543	0.005448806484	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3544	0.005448259364	0.9991017882	0.9913964262	0.9594363792	0.9751546056
3545	0.005447275147	0.9991057105	0.9913983238	0.9596498719	0.9752657843
3546	0.005446617009	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3547	0.005445340625	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3548	0.005445221902	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3549	0.00544383352	0.9991096328	0.9914002205	0.9598633646	0.9753769389
3550	0.005442909397	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3551	0.005440976929	0.9991135552	0.9911855443	0.9602903501	0.9754933854
3552	0.005440089307	0.9991096328	0.9911836015	0.9600768574	0.9753822796
3553	0.005438469167	0.9991135552	0.9911855443	0.9602903501	0.9754933854
3554	0.005437442163	0.9991096328	0.9911836015	0.9600768574	0.9753822796
3555	0.005436282994	0.9991096328	0.9911836015	0.9600768574	0.9753822796
3556	0.00543511542	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3557	0.005434781197	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3558	0.005430877722	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3559	0.005429891654	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3560	0.00542941378	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3561	0.005423772765	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3562	0.00542299019	0.9991135552	0.9914021164	0.9600768574	0.9754880694
3563	0.005421671068	0.9991174775	0.9916207277	0.9600768574	0.9755938822
3564	0.005420573098	0.9991213998	0.991622575	0.9602903501	0.9757049892
3565	0.005419135757	0.9991213998	0.991622575	0.9602903501	0.9757049892
3566	0.005418875805	0.9991213998	0.991622575	0.9602903501	0.9757049892
3567	0.005418575	0.9991213998	0.991622575	0.9602903501	0.9757049892
3568	0.005416785662	0.9991213998	0.991622575	0.9602903501	0.9757049892
3569	0.00541660556	0.9991213998	0.991622575	0.9602903501	0.9757049892
3570	0.00541559022	0.9991213998	0.991622575	0.9602903501	0.9757049892
3571	0.005414338355	0.9991253221	0.9916244214	0.9605038429	0.975816072
3572	0.005413897977	0.9991253221	0.9916244214	0.9605038429	0.975816072
3573	0.005413700631	0.9991253221	0.9916244214	0.9605038429	0.975816072
3574	0.005413405219	0.9991253221	0.9916244214	0.9605038429	0.975816072
3575	0.005412121222	0.9991253221	0.9916244214	0.9605038429	0.975816072
3576	0.005410666093	0.9991253221	0.9916244214	0.9605038429	0.975816072
3577	0.00540989972	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3578	0.005407510959	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3579	0.005406071606	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3580	0.005405317688	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3581	0.0054031536	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3582	0.005401913441	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3583	0.00539689983	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3584	0.005396439954	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3585	0.005395478364	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3586	0.005394991151	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3587	0.005394578655	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3588	0.005394127559	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3589	0.005389841119	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3590	0.005388917384	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3591	0.005387215196	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3592	0.005382884076	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3593	0.005381834336	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3594	0.005381538964	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3595	0.005378954825	0.9991174775	0.9914040115	0.9602903501	0.9755991758
3596	0.005376590703	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3597	0.00537647834	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3598	0.005376360295	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3599	0.005375431273	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3600	0.005374020653	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3601	0.00537362392	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3602	0.005373513296	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3603	0.005372019055	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3604	0.005370286664	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3605	0.005368391801	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3606	0.005363842981	0.9991213998	0.9914059057	0.9605038429	0.9757102581
3607	0.005362808045	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3608	0.005362103379	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3609	0.005361423321	0.9991253221	0.9914077991	0.9607173356	0.9758213163
3610	0.005358770553	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3611	0.005356621184	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3612	0.00535463044	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3613	0.005354108056	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3614	0.005353902744	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3615	0.005352254624	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3616	0.005352029002	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3617	0.005350918171	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3618	0.005347465081	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3619	0.005344238469	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3620	0.005343670929	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3621	0.005342730535	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3622	0.005341690988	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3623	0.005340229209	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3624	0.005338779858	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3625	0.005337944	0.9991292444	0.9914096916	0.9609308284	0.9759323504
3626	0.005331578615	0.9991292444	0.9914096916	0.9609308284	0.9759323504
3627	0.005322481009	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3628	0.005321277341	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3629	0.005320985902	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3630	0.005317804972	0.9991331668	0.9914115834	0.9611443211	0.9760433604
3631	0.005316355376	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3632	0.00531489991	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3633	0.005314462666	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3634	0.00531383732	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3635	0.005310033004	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3636	0.005308723982	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3637	0.00530552962	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3638	0.005303919903	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3639	0.005302916275	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3640	0.005301319119	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3641	0.005300329485	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3642	0.005299264593	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3643	0.00529551284	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3644	0.005294138248	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3645	0.005293237231	0.9991370891	0.9914134742	0.9613578138	0.9761543464
3646	0.005290355894	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3647	0.005288835959	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3648	0.005287996961	0.9991410114	0.9914153643	0.9615713066	0.9762653083
3649	0.005285785786	0.9991449337	0.9916336416	0.9615713066	0.9763711251
3650	0.005284450839	0.9991488561	0.9916354832	0.9617847993	0.9764820635
3651	0.005282175631	0.9991488561	0.9916354832	0.9617847993	0.9764820635
3652	0.005279336339	0.9991527784	0.9916373239	0.9619982921	0.9765929779
3653	0.005276012607	0.9991567007	0.9916391639	0.9622117848	0.9767038682
3654	0.005275214753	0.9991567007	0.9916391639	0.9622117848	0.9767038682
3655	0.00527472351	0.9991567007	0.9916391639	0.9622117848	0.9767038682
3656	0.005272987272	0.9991567007	0.9916391639	0.9622117848	0.9767038682
3657	0.005271211312	0.999160623	0.9916410031	0.9624252775	0.9768147346
3658	0.005269203003	0.9991645453	0.9916428414	0.9626387703	0.9769255769
3659	0.005268607721	0.9991645453	0.9916428414	0.9626387703	0.9769255769
3660	0.005267301466	0.9991645453	0.9916428414	0.9626387703	0.9769255769
3661	0.005266613617	0.9991645453	0.9916428414	0.9626387703	0.9769255769
3662	0.005262697235	0.9991684677	0.9918609767	0.9626387703	0.9770314193
3663	0.005260675395	0.999160623	0.9918573944	0.9622117848	0.9768097096
3664	0.005258851895	0.999160623	0.9918573944	0.9622117848	0.9768097096
3665	0.005255782146	0.999160623	0.9918573944	0.9622117848	0.9768097096
3666	0.005254420362	0.999160623	0.9918573944	0.9622117848	0.9768097096
3667	0.005252509385	0.9991645453	0.9918591859	0.9624252775	0.9769205764
3668	0.005250942946	0.999160623	0.9918573944	0.9622117848	0.9768097096
3669	0.00525025574	0.999160623	0.9918573944	0.9622117848	0.9768097096
3670	0.005249040648	0.999160623	0.9918573944	0.9622117848	0.9768097096
3671	0.005240340862	0.99917239	0.9918627667	0.962852263	0.9771422381
3672	0.005239590991	0.99917239	0.9916465157	0.9630657558	0.9771471894
3673	0.005238676836	0.99917239	0.9916465157	0.9630657558	0.9771471894
3674	0.005238186318	0.99917239	0.9916465157	0.9630657558	0.9771471894
3675	0.005236775604	0.99917239	0.9916465157	0.9630657558	0.9771471894
3676	0.005236151495	0.99917239	0.9916465157	0.9630657558	0.9771471894
3677	0.005234541326	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3678	0.005232968217	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3679	0.00523182377	0.9991763123	0.9916483516	0.9632792485	0.9772579597
3680	0.005228455565	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3681	0.005227110933	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3682	0.005225788168	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3683	0.00522575117	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3684	0.005218606222	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3685	0.005217558679	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3686	0.005216774144	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3687	0.005213657326	0.9991802346	0.9920826919	0.9630657558	0.9773588994
3688	0.005212230806	0.999184157	0.9920844327	0.9632792485	0.9774696707
3689	0.005211515926	0.9991802346	0.9920826919	0.9630657558	0.9773588994
3690	0.005210793893	0.9991802346	0.9920826919	0.9630657558	0.9773588994
3691	0.005206070582	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3692	0.005203963515	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3693	0.005203022457	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3694	0.005200409034	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3695	0.005198930757	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3696	0.005197884646	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3697	0.005194955346	0.9991802346	0.9920826919	0.9630657558	0.9773588994
3698	0.005194905049	0.9991802346	0.9920826919	0.9630657558	0.9773588994
3699	0.005190654653	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3700	0.005189920976	0.9991763123	0.9918645558	0.9630657558	0.9772530329
3701	0.005187235901	0.999184157	0.9918681319	0.9634927412	0.9774745506
3702	0.005186181323	0.9991880793	0.9920861728	0.9634927412	0.9775804181
3703	0.005184885074	0.999184157	0.9918681319	0.9634927412	0.9774745506
3704	0.005184393076	0.999184157	0.9918681319	0.9634927412	0.9774745506
3705	0.005184116227	0.999184157	0.9918681319	0.9634927412	0.9774745506
3706	0.005180001199	0.999184157	0.9918681319	0.9634927412	0.9774745506
3707	0.005177862234	0.999184157	0.9918681319	0.9634927412	0.9774745506
3708	0.005174512948	0.9991880793	0.9920861728	0.9634927412	0.9775804181
3709	0.005173779917	0.999184157	0.9918681319	0.9634927412	0.9774745506
3710	0.005173521116	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3711	0.005172871008	0.999184157	0.9918681319	0.9634927412	0.9774745506
3712	0.005172635802	0.9991802346	0.9918663443	0.9632792485	0.9773638037
3713	0.005172324112	0.9991802346	0.9918663443	0.9632792485	0.9773638037
