iter	Logloss	Accuracy	Precision	Recall	F1
3237	0.1011932343	0.9605329248	0.7765286022	0.4257510516	0.5499683338
3238	0.1011895557	0.9605329248	0.7764999352	0.4257794736	0.5499848559
3239	0.1011860208	0.9605337298	0.7765523141	0.4257474989	0.5499713165
3240	0.1011836342	0.9605329248	0.7764891866	0.4257901319	0.5499910513
3241	0.1011802972	0.9605317174	0.7764840804	0.4257652626	0.5499690232
3242	0.1011780812	0.9605371508	0.7764801897	0.4259038199	0.5500836276
3243	0.1011751495	0.9605405719	0.7764976362	0.4259713222	0.5501443051
3244	0.1011648677	0.9605399682	0.7764539044	0.4259997442	0.5501570311
3245	0.1011596211	0.9605492251	0.7765455358	0.4261383015	0.5502955729
3246	0.101153655	0.9605496275	0.7765197859	0.426173829	0.5503187285
3247	0.1011496464	0.9605498288	0.7765534565	0.426145407	0.5503034863
3248	0.1011439772	0.9605512374	0.7766244698	0.4261098795	0.5502916907
3249	0.101136909	0.9605524449	0.7766152372	0.4261489598	0.5503219605
3250	0.101133968	0.9605516399	0.776620198	0.4261240905	0.5503024686
3251	0.1011326054	0.9605552622	0.7766748898	0.426159618	0.5503458243
3252	0.101128043	0.9605602931	0.7767468663	0.4262129093	0.5504083318
3253	0.1011242293	0.9605558659	0.7766004272	0.4262484368	0.5504011818
3254	0.1011196722	0.9605582808	0.7766285211	0.4262804116	0.5504348943
3255	0.101114627	0.9605588845	0.7766077935	0.4263159391	0.5504593048
3256	0.1011116848	0.9605617018	0.7766459354	0.4263479138	0.55049554
3257	0.1011024867	0.960578002	0.7768095127	0.4265895009	0.5507379989
3258	0.1010975093	0.9605775995	0.7767994617	0.4265895009	0.5507354729
3259	0.1010909632	0.9605784045	0.7768052375	0.4266037119	0.5507487673
3260	0.1010897073	0.9605792094	0.7768217576	0.4266072647	0.5507558801
3261	0.101083763	0.9605810206	0.7768562427	0.4266179229	0.5507734293
3262	0.1010822646	0.9605828317	0.7768943119	0.4266250284	0.5507889184
3263	0.1010770897	0.9605870577	0.7769031248	0.4267209527	0.5508710698
3264	0.10106957	0.9605892713	0.7768831807	0.4267955605	0.550928219
3265	0.1010650309	0.960598327	0.7770914054	0.4268133242	0.55099537
3266	0.1010576961	0.9605969183	0.7770562211	0.4268133242	0.5509865253
3267	0.1010541243	0.960594906	0.7770202968	0.4267991132	0.5509656529
3268	0.1010506512	0.9605943022	0.7770195536	0.4267849022	0.5509536247
3269	0.1010442764	0.9605894725	0.7768810425	0.426802666	0.5509336012
3270	0.1010422445	0.9605930948	0.77694999	0.4268239825	0.5509686976
3271	0.1010379871	0.9605918874	0.7769234251	0.4268204297	0.550959058
3272	0.1010332763	0.9605918874	0.7768911937	0.4268524045	0.5509775912
3273	0.1010309546	0.9605930948	0.7768998493	0.426873721	0.550997526
3274	0.1010243927	0.9605957109	0.777000983	0.4268381935	0.5509933593
3275	0.1010199625	0.9606023517	0.7771596753	0.426845299	0.5510391752
3276	0.1010134048	0.9606053703	0.7771705386	0.4269092485	0.5510951918
3277	0.101012252	0.9606061753	0.7771547933	0.426944776	0.5511208336
3278	0.1010055215	0.9606166396	0.777193867	0.4271650466	0.5513141484
3279	0.1009996553	0.9606172433	0.7771946041	0.4271792576	0.5513261696
3280	0.1009881175	0.9606242866	0.7771626074	0.4273853172	0.5514897011
3281	0.100979836	0.9606299213	0.7772602173	0.4274279502	0.551549771
3282	0.1009717712	0.9606327386	0.7772337979	0.4275238745	0.5516229733
3283	0.1009689525	0.9606359584	0.777271142	0.4275665075	0.5516678661
3284	0.1009633947	0.9606355559	0.7772646835	0.4275629548	0.5516632822
3285	0.1009570307	0.9606329398	0.7772352367	0.4275274272	0.551626293
3286	0.1009504786	0.9606387757	0.7773235161	0.4275842713	0.5516958437
3287	0.100946915	0.9606434042	0.7774067496	0.427616246	0.5517434225
3288	0.1009443382	0.9606446116	0.7774332939	0.4276197988	0.551753065
3289	0.1009390593	0.9606478314	0.7774491252	0.4276837483	0.551810283
3290	0.100934359	0.9606502462	0.7774448713	0.4277476978	0.5518624366
3291	0.1009315193	0.9606518561	0.7774527845	0.4277796726	0.5518910408
3292	0.1009287709	0.9606564846	0.7775682587	0.4277796726	0.5519201327
3293	0.1009232175	0.9606591007	0.7776443006	0.4277690143	0.5519304156
3294	0.1009204621	0.9606597044	0.7776486089	0.4277796726	0.5519403724
3295	0.1009171229	0.9606617168	0.7776809011	0.4277974363	0.551963292
3296	0.1009149554	0.9606617168	0.7776593821	0.4278187528	0.5519756142
3297	0.1009094198	0.9606651378	0.777701721	0.4278613859	0.5520217635
3298	0.100907424	0.9606669489	0.7777182266	0.4278898079	0.5520495767
3299	0.1009061265	0.9606663452	0.7777210939	0.4278720441	0.5520355146
3300	0.1009027113	0.96067037	0.777764146	0.4279288881	0.5520936703
3301	0.1009010363	0.9606687601	0.7777454912	0.4279075716	0.5520712297
3302	0.1008916449	0.9606733885	0.7777713216	0.4279963904	0.5521516539
3303	0.1008862628	0.9606743947	0.7778969056	0.4278969134	0.5521004994
3304	0.100882211	0.9606770108	0.7779227321	0.4279359936	0.5521395338
3305	0.1008789078	0.9606802306	0.7779564476	0.4279821794	0.5521864686
3306	0.100874945	0.9606824442	0.7779865806	0.4280070487	0.5522147583
3307	0.1008695252	0.9606848591	0.7780217367	0.4280319179	0.5522443133
3308	0.10086389	0.9606828467	0.777996629	0.4280070487	0.5522172896
3309	0.1008626886	0.9606846578	0.7779808102	0.4280674454	0.5522635707
3310	0.1008567128	0.960685664	0.7779879777	0.4280852092	0.5522801598
3311	0.1008517125	0.9606854628	0.777972186	0.4280958674	0.5522850503
3312	0.1008465614	0.9606844566	0.7779506614	0.4280923147	0.55227667
3313	0.1008437985	0.960693311	0.7780855171	0.4281775807	0.5523816071
3314	0.1008417795	0.9606908962	0.7780647327	0.4281385005	0.5523438485
3315	0.1008404583	0.960694116	0.7780589355	0.4282237665	0.5524133395
3316	0.1008329496	0.9606951222	0.7779835577	0.4283232435	0.5524770987
3317	0.1008322134	0.9606961284	0.7779871332	0.42834456	0.5524957326
3318	0.1008293023	0.960693311	0.778002956	0.428259294	0.5524287885
3319	0.1008267676	0.9606935123	0.777968508	0.4282983743	0.5524526158
3320	0.1008198226	0.9606961284	0.7780624923	0.4282699523	0.5524526642
3321	0.1008152705	0.9606977383	0.7780308848	0.4283410073	0.5525038093
3322	0.1008030012	0.9607011593	0.7780659982	0.4283907458	0.5525540388
3323	0.1007955777	0.9607019642	0.7781147954	0.4283623238	0.5525426991
3324	0.1007851395	0.9607043791	0.7780709677	0.4284653536	0.55261735
3325	0.1007799117	0.9607096113	0.7781297173	0.4285364086	0.5526912662
3326	0.1007777687	0.96070941	0.7781031691	0.4285577251	0.5527022971
3327	0.1007737946	0.9607112212	0.7781088751	0.4285968054	0.5527362363
3328	0.1007724316	0.9607098125	0.7780701585	0.4286003581	0.552729422
3329	0.1007702954	0.960710215	0.7780586744	0.4286216746	0.5527442495
3330	0.1007666563	0.9607092088	0.7780407584	0.4286145691	0.5527338202
3331	0.1007630032	0.9607168558	0.7781345921	0.4287104934	0.5528372596
3332	0.1007583086	0.9607194719	0.7782070051	0.4287033879	0.5528496258
3333	0.1007510653	0.9607285276	0.7783180077	0.4288170759	0.5529721681
3334	0.100749683	0.9607301375	0.7783186754	0.4288561562	0.5530048286
3335	0.1007429067	0.9607335585	0.7783645074	0.4288952365	0.553048888
3336	0.1007393721	0.9607281251	0.7782756709	0.4288490507	0.5529880661
3337	0.1007380698	0.9607319486	0.7782992412	0.4289201057	0.5530530863
3338	0.1007351671	0.9607313449	0.7782698382	0.4289343167	0.5530574757
3339	0.1007325521	0.9607335585	0.7783286165	0.428930764	0.5530693627
3340	0.1007310367	0.9607327536	0.7783193115	0.4289201057	0.5530581534
3341	0.1007246669	0.9607355709	0.7783393176	0.4289698442	0.5531045508
3342	0.1007177338	0.9607387907	0.7783980661	0.4289911608	0.5531371036
3343	0.1007144259	0.9607393944	0.778405941	0.4289982663	0.5531449984
3344	0.1007067273	0.9607442241	0.7785263891	0.4289982663	0.5531754067
3345	0.1007017011	0.9607486513	0.7785901255	0.429044452	0.5532298925
3346	0.100697585	0.960749255	0.7785872235	0.4290622158	0.5532439273
3347	0.1006935099	0.9607520723	0.7786107977	0.4291084015	0.5532882727
3348	0.1006894621	0.9607516699	0.7785397104	0.4291687983	0.5533205232
3349	0.100683819	0.9607532798	0.778529588	0.4292185368	0.5533593036
3350	0.1006721707	0.9607583107	0.7785580826	0.4293144611	0.5534462149
3351	0.1006646294	0.9607705862	0.7787096982	0.4294672294	0.5536114603
3352	0.1006574319	0.9607732023	0.7787569573	0.4294849932	0.5536381622
3353	0.1006537261	0.9607742085	0.7787353546	0.4295311789	0.5536710745
3354	0.1006464077	0.9607742085	0.7786994519	0.4295667065	0.5536915134
3355	0.1006435125	0.9607766233	0.7787201432	0.4296057867	0.5537292075
3356	0.1006408517	0.960773806	0.7786858324	0.4295702592	0.5536910216
3357	0.1006373824	0.9607760196	0.778723048	0.429588023	0.5537151859
3358	0.1006296683	0.9607850753	0.7788446059	0.4296910528	0.5538315005
3359	0.1006275475	0.9607846728	0.7788345751	0.4296910528	0.5538289644
3360	0.1006231761	0.9607844716	0.7788223779	0.4296981583	0.5538317825
3361	0.1006176434	0.9607742085	0.7785989738	0.4296661835	0.5537487323
3362	0.1006148492	0.9607754159	0.7786039385	0.4296910528	0.5537706412
3363	0.1006113615	0.9607790381	0.7786547016	0.429730133	0.553815935
3364	0.1006088981	0.9607820567	0.778708365	0.4297514495	0.5538472105
3365	0.100606709	0.9607832641	0.7787097356	0.4297798715	0.5538711597
3366	0.1006004219	0.9607860815	0.7787799194	0.4297798715	0.5538889118
3367	0.1005976571	0.9607840691	0.7787226099	0.429786977	0.5538803168
3368	0.1005908478	0.9607852765	0.7787024522	0.4298367156	0.553916519
3369	0.1005848588	0.9607919173	0.7787996782	0.4299042178	0.5539971661
3370	0.1005798403	0.9607925211	0.7787967718	0.4299219816	0.5540111799
3371	0.1005754364	0.9607909112	0.7787925597	0.4298864541	0.5539806154
3372	0.1005707835	0.9607959421	0.7788568597	0.4299468508	0.5540470321
3373	0.1005660228	0.9607953384	0.7788310552	0.4299575091	0.5540493522
3374	0.1005649938	0.9607945334	0.7788145955	0.4299539563	0.5540422376
3375	0.10055728	0.9607969483	0.7788173219	0.4300108004	0.5540901204
3376	0.1005512178	0.9607957409	0.7787370371	0.4300605389	0.5541110877
3377	0.1005477412	0.9608021804	0.7787216256	0.4302346237	0.5542516625
3378	0.1005416533	0.9608076139	0.7787277812	0.4303625227	0.5543593416
3379	0.1005376918	0.9608070101	0.7786876816	0.430387392	0.5543698117
3380	0.1005319878	0.9608138522	0.7787754525	0.4304691053	0.5544598404
3381	0.1005260908	0.9608100287	0.7786911059	0.430458447	0.554429621
3382	0.1005243191	0.9608120411	0.7787160751	0.4304833163	0.5544565782
3383	0.1005167352	0.9608164683	0.7787222833	0.4305863461	0.5545436035
3384	0.1005053676	0.9608208955	0.7787822131	0.4306360846	0.554600048
3385	0.1005030062	0.9608210968	0.7787728879	0.4306502956	0.5546094683
3386	0.1004924781	0.9608168708	0.7786964762	0.4306218736	0.5545665219
3387	0.1004786539	0.9608198893	0.7786283072	0.4307639836	0.554667057
3388	0.1004737284	0.9608206943	0.7785624406	0.4308492497	0.5547210202
3389	0.1004731937	0.9608210968	0.7785402491	0.4308812244	0.554741888
3390	0.1004708049	0.9608227067	0.7785873864	0.4308741189	0.5547479645
3391	0.1004657932	0.9608231091	0.7785794988	0.4308918827	0.554760685
3392	0.1004580731	0.9608251215	0.7785829824	0.4309380684	0.5547998463
3393	0.1004540363	0.9608269326	0.7786172323	0.4309487267	0.5548173745
3394	0.1004471496	0.9608377995	0.7786760601	0.431158339	0.5550060024
3395	0.100446047	0.9608380007	0.7786667522	0.43117255	0.5550154116
3396	0.1004427603	0.9608414217	0.7787195001	0.4312045248	0.5550553011
3397	0.100432691	0.9608404155	0.7786766404	0.4312222885	0.5550591291
3398	0.100428376	0.9608476601	0.7788028485	0.4312755798	0.5551353403
3399	0.1004223857	0.960845849	0.7787364248	0.4312968963	0.5551361226
3400	0.1004200591	0.9608442391	0.7787179175	0.4312755798	0.5551137624
3401	0.1004146748	0.9608446415	0.7787350607	0.4312684743	0.555112232
3402	0.1004099129	0.9608464527	0.778701352	0.4313466348	0.5551684088
3403	0.1004073325	0.9608472576	0.7787284809	0.4313395293	0.5551694179
3404	0.1004022712	0.9608520873	0.7786981945	0.4314887449	0.5552852963
3405	0.1003953094	0.9608504774	0.7787583376	0.4313892678	0.5552182024
3406	0.1003884637	0.9608508799	0.7786932547	0.4314638756	0.5552634467
3407	0.1003807011	0.9608549046	0.778735927	0.4315207196	0.5553213668
3408	0.1003762441	0.9608567158	0.7787308242	0.4315704582	0.5553612534
3409	0.1003723226	0.9608607405	0.7787591901	0.4316415132	0.5554272966
3410	0.1003682061	0.9608623504	0.7787598141	0.4316805935	0.5554598089
3411	0.1003609837	0.9608671801	0.7788581721	0.43170191	0.5555024744
3412	0.1003531522	0.9608663752	0.7788203324	0.4317196737	0.5555075554
3413	0.1003466312	0.9608631554	0.7787690592	0.4316912517	0.5554709839
3414	0.1003378787	0.9608641616	0.7787868689	0.4316983572	0.5554813965
3415	0.1003324052	0.9608703999	0.7788558282	0.4317836232	0.5555695233
3416	0.1003272269	0.9608746259	0.7788927336	0.4318511255	0.5556347879
3417	0.1003165997	0.9608770407	0.7788775706	0.4319257333	0.555692679
3418	0.1003154471	0.9608792544	0.7788895793	0.4319683663	0.5557310175
3419	0.1003127924	0.9608792544	0.7789145936	0.431943497	0.5557168029
3420	0.1003086181	0.9608804618	0.7789159444	0.4319719191	0.5557406684
3421	0.1002999417	0.9608794556	0.7789124363	0.4319506025	0.5557221344
3422	0.1002933091	0.9608794556	0.7788838496	0.4319790246	0.5557383793
3423	0.1002880986	0.9608840841	0.7789593036	0.4320181048	0.5557899259
3424	0.1002818381	0.9608862977	0.7789891743	0.4320429741	0.5558181095
3425	0.1002759848	0.9608854927	0.778979937	0.4320323158	0.5558069382
3426	0.1002689323	0.9608873039	0.778974809	0.4320820543	0.5558467912
3427	0.1002661622	0.9608871026	0.7789412337	0.4321104764	0.5558617601
3428	0.1002641348	0.9608854927	0.7789084715	0.4321033709	0.555847539
3429	0.100262143	0.9608867001	0.778902678	0.4321388984	0.5558754576
3430	0.100254622	0.9608893162	0.7789103668	0.4321957424	0.5559244424
3431	0.100246547	0.9608977682	0.7790305335	0.4322845612	0.5560285244
3432	0.1002427109	0.9608989756	0.7790819038	0.4322632447	0.5560239739
3433	0.1002376046	0.9608991769	0.779094041	0.4322561392	0.5560211865
3434	0.10022871	0.9608989756	0.7790819038	0.4322632447	0.5560239739
3435	0.1002211964	0.9609060189	0.7792315082	0.4322881139	0.5560826467
3436	0.100218205	0.9609003843	0.7791633043	0.4322170589	0.5560064898
3437	0.100213836	0.9609040066	0.7791708823	0.4322987722	0.5560760263
3438	0.1002101104	0.9609019942	0.7791281408	0.4322916667	0.5560592628
3439	0.1002084124	0.9609019942	0.7791495902	0.4322703502	0.5560470898
3440	0.1001915646	0.9609050127	0.779163652	0.4323307469	0.5561006373
3441	0.1001870892	0.9609080313	0.7791634124	0.4324053547	0.5561622928
3442	0.1001805925	0.960908635	0.7791819515	0.432401802	0.5561640768
3443	0.1001789374	0.9609118548	0.779197419	0.4324657515	0.5562209128
3444	0.1001756352	0.9609144709	0.7792443893	0.4324835152	0.5562475725
3445	0.1001693	0.960924734	0.7793986801	0.4325829923	0.5563691612
3446	0.1001651581	0.9609174895	0.7792298388	0.432572334	0.5563173225
3447	0.1001553815	0.9609285575	0.7793790155	0.4326966803	0.5564581715
3448	0.1001497901	0.9609305699	0.7793895572	0.4327357606	0.5564931742
3449	0.1001425642	0.9609341922	0.7794006628	0.4328139211	0.5565606312
3450	0.1001373698	0.9609414367	0.7795158215	0.4328778706	0.5566428646
3451	0.100134816	0.9609438516	0.7795327473	0.4329205036	0.5566824276
3452	0.1001317866	0.9609460652	0.7795697205	0.4329382674	0.5567065413
3453	0.1001275291	0.9609533097	0.7796455139	0.4330412972	0.556811044
3454	0.1001235661	0.9609539134	0.7796533197	0.4330484027	0.5568189086
3455	0.1001202549	0.9609583406	0.7796878997	0.4331230105	0.5568894005
3456	0.100115818	0.9609599505	0.7797170596	0.4331336687	0.5569056483
3457	0.1001110732	0.960961158	0.779714779	0.4331656435	0.5569314958
3458	0.1001040593	0.9609585419	0.7797215098	0.4330945884	0.5568744789
3459	0.1000980153	0.9609587431	0.7796621008	0.433158538	0.5569121845
3460	0.1000937659	0.9609619629	0.7796417292	0.433258015	0.5569891982
3461	0.1000806825	0.9609633716	0.7796766212	0.433258015	0.5569981022
3462	0.1000771494	0.9609623654	0.7796552738	0.4332544623	0.5569897188
3463	0.1000694347	0.9609647802	0.7796936336	0.4332757788	0.5570171232
3464	0.1000662527	0.9609665914	0.7797277685	0.433286437	0.5570346417
3465	0.1000641027	0.9609647802	0.7797222471	0.4332473568	0.5570009364
3466	0.1000498898	0.9609673963	0.7797834858	0.4332509095	0.5570194971
3467	0.1000435646	0.9609706161	0.7798453776	0.4332686733	0.5570499688
3468	0.1000416032	0.9609726285	0.7798630338	0.433300648	0.5570809001
3469	0.1000390609	0.960977257	0.779924039	0.4333539393	0.5571405081
3470	0.1000358857	0.9609778607	0.7799318401	0.4333610448	0.5571483709
3471	0.1000313228	0.9609816842	0.7799907927	0.4333965723	0.5571927741
3472	0.1000297392	0.9609790681	0.7799152266	0.4334072306	0.5571822996
3473	0.1000261324	0.9609778607	0.7798280656	0.4334640746	0.5572070231
3474	0.1000239522	0.9609832941	0.7798696319	0.4335564461	0.55729395
3475	0.10001425	0.9609879225	0.7799377568	0.4336026319	0.5573494994
3476	0.1000078923	0.9609903374	0.779958209	0.4336417121	0.5573870058
3477	0.1000029234	0.9609943621	0.7800077955	0.4336914507	0.5574407555
3478	0.1000007704	0.9609919473	0.7799801911	0.4336594759	0.5574072932
3479	0.09999863768	0.9609931547	0.7799635818	0.4337056617	0.5574412026
3480	0.09999079495	0.9609957708	0.7800104784	0.4337234254	0.5574678527
3481	0.09998760894	0.9609949658	0.7799655018	0.4337482947	0.5574769065
3482	0.09998110252	0.960995972	0.779943916	0.4337944804	0.5575095372
3483	0.0999781817	0.9609963745	0.7799646104	0.4337838222	0.5575060215
3484	0.09997024071	0.9609981856	0.7800058772	0.4337873749	0.5575194974
3485	0.0999635042	0.9610048265	0.7800093235	0.4339472487	0.5576524032
3486	0.09995198032	0.9610104611	0.7799664256	0.4341284391	0.5577910207
3487	0.09994579108	0.9610124735	0.7800019149	0.4341426501	0.557811826
3488	0.09993721471	0.9610158945	0.780047233	0.4341817303	0.5578556724
3489	0.09993159427	0.9610189131	0.7801111955	0.4341923886	0.5578808261
3490	0.09992726667	0.9610193156	0.7800853975	0.4342279161	0.5579035538
3491	0.09992316548	0.961020523	0.7801152719	0.4342279161	0.5579111938
3492	0.0999185465	0.9610229378	0.7801213854	0.4342812074	0.5579567421
3493	0.09990878756	0.961028975	0.7800955607	0.4344552922	0.5580937907
3494	0.09990447336	0.9610307861	0.7801010385	0.4344943724	0.5581274359
3495	0.09990144059	0.9610327985	0.7801579505	0.4344872669	0.5581361386
3496	0.09989933096	0.9610342071	0.7801641927	0.4345156889	0.558161186
3497	0.0998951415	0.9610346096	0.7801562749	0.4345334527	0.5581738152
3498	0.09988994449	0.9610336034	0.78016356	0.4345014779	0.5581492992
3499	0.09988064271	0.9610374269	0.7802009249	0.434558322	0.5582057607
3500	0.0998727298	0.9610414517	0.7802361105	0.4346222715	0.5582675243
3501	0.09986480085	0.961044269	0.7802378599	0.4346897738	0.5583236555
3502	0.09986195774	0.9610458789	0.7801776072	0.4347892508	0.5583902723
3503	0.09985472242	0.9610523185	0.780297476	0.4348283311	0.5584532025
3504	0.09984889105	0.9610545321	0.780302161	0.4348780696	0.5584954214
3505	0.09983794678	0.9610557395	0.7803284332	0.4348816223	0.5585050806
3506	0.09982436546	0.961056947	0.7803475578	0.4348922806	0.5585187686
3507	0.09981837195	0.9610573494	0.7803432098	0.4349064916	0.5585293742
3508	0.09981282629	0.9610575507	0.7803338879	0.4349207026	0.5585387053
3509	0.09981058092	0.9610589593	0.7803365415	0.4349526774	0.5585657516
3510	0.09980706586	0.9610581544	0.7803202203	0.4349491246	0.5585586408
3511	0.09980381559	0.961056947	0.780268944	0.4349704411	0.5585630797
3512	0.09980157531	0.961056947	0.7802725164	0.4349668884	0.5585610657
