iter	Passed	Remaining
32774	150864	309439
32775	150866	309429
32776	150869	309420
32777	150871	309411
32778	150873	309402
32779	150876	309392
32780	150878	309383
32781	150880	309374
32782	150883	309364
32783	150885	309355
32784	150887	309346
32785	150890	309336
32786	150892	309327
32787	150894	309318
32788	150897	309309
32789	150899	309299
32790	150901	309290
32791	150904	309281
32792	150906	309272
32793	150908	309262
32794	150910	309253
32795	150913	309244
32796	150915	309235
32797	150918	309225
32798	150920	309216
32799	150922	309207
32800	150924	309197
32801	150927	309188
32802	150929	309179
32803	150931	309170
32804	150934	309160
32805	150936	309151
32806	150938	309142
32807	150941	309132
32808	150943	309123
32809	150945	309114
32810	150948	309105
32811	150950	309095
32812	150952	309086
32813	150954	309077
32814	150957	309068
32815	150959	309058
32816	150962	309049
32817	150964	309040
32818	151029	309159
32819	151177	309448
32820	151274	309632
32821	151369	309813
32822	151464	309993
32823	151559	310173
32824	151717	310484
32825	151813	310666
32826	151908	310846
32827	152004	311029
32828	152100	311210
32829	152195	311390
32830	152389	311774
32831	152394	311770
32832	152397	311762
32833	152415	311784
32834	152419	311778
32835	152422	311770
32836	152425	311763
32837	152428	311755
32838	152431	311747
32839	152434	311739
32840	152438	311731
32841	152441	311725
32842	152445	311718
32843	152448	311709
32844	152451	311703
32845	152455	311695
32846	152458	311688
32847	152461	311680
32848	152464	311672
32849	152466	311663
32850	152470	311656
32851	152473	311649
32852	152476	311640
32853	152479	311632
32854	152482	311625
32855	152486	311618
32856	152489	311610
32857	152491	311600
32858	152494	311592
32859	152497	311584
32860	152500	311576
32861	152503	311569
32862	152506	311561
32863	152510	311554
32864	152513	311547
32865	152517	311540
32866	152520	311532
32867	152524	311526
32868	152528	311521
32869	152531	311513
32870	152534	311505
32871	152538	311498
32872	152540	311490
32873	152543	311482
32874	152547	311474
32875	152549	311466
32876	152552	311457
32877	152556	311450
32878	152558	311442
32879	152561	311432
32880	152564	311425
32881	152567	311417
32882	152570	311409
32883	152574	311402
32884	152577	311395
32885	152580	311387
32886	152583	311379
32887	152586	311371
32888	152589	311363
32889	152592	311354
32890	152595	311347
32891	152598	311339
32892	152601	311330
32893	152604	311323
32894	152608	311317
32895	152611	311309
32896	152614	311301
32897	152617	311294
32898	152621	311288
32899	152625	311281
32900	152628	311274
32901	152631	311265
32902	152634	311257
32903	152637	311250
32904	152641	311243
32905	152644	311235
32906	152647	311228
32907	152650	311220
32908	152654	311214
32909	152657	311206
32910	152660	311198
32911	152663	311190
32912	152666	311181
32913	152668	311172
32914	152672	311165
32915	152674	311157
32916	152678	311149
32917	152681	311141
32918	152684	311133
32919	152687	311126
32920	152690	311118
32921	152693	311111
32922	152697	311104
32923	152701	311098
32924	152706	311093
32925	152711	311090
32926	152715	311085
32927	152744	311129
32928	152765	311158
32929	152773	311161
32930	152782	311164
32931	152802	311190
32932	152813	311200
32933	152823	311205
32934	152830	311207
32935	152852	311236
32936	152861	311241
32937	152868	311241
32938	152876	311243
32939	152882	311242
32940	152888	311239
32941	152893	311234
32942	152897	311229
32943	152901	311224
32944	152905	311218
32945	152910	311213
32946	152915	311209
32947	152919	311205
32948	152924	311199
32949	152926	311190
32950	152929	311181
32951	152931	311172
32952	152933	311163
32953	152936	311153
32954	152938	311144
32955	152940	311135
32956	152943	311125
32957	152945	311116
32958	152947	311107
32959	152950	311097
32960	152952	311088
32961	152954	311078
32962	152957	311069
32963	152959	311060
32964	152961	311050
32965	152963	311041
32966	152966	311031
32967	152968	311022
32968	152970	311013
32969	152973	311003
32970	152975	310994
32971	152977	310984
32972	152980	310975
32973	152982	310966
32974	152984	310957
32975	152987	310947
32976	152989	310937
32977	152992	310929
32978	152994	310920
32979	152997	310913
32980	153000	310904
32981	153002	310894
32982	153005	310885
32983	153007	310876
32984	153009	310866
32985	153011	310857
32986	153014	310847
32987	153016	310838
32988	153019	310830
32989	153021	310820
32990	153023	310811
32991	153026	310801
32992	153028	310792
32993	153030	310783
32994	153033	310773
32995	153035	310764
32996	153037	310754
32997	153039	310745
32998	153042	310735
32999	153044	310726
33000	153046	310717
33001	153048	310707
33002	153051	310698
33003	153053	310689
33004	153055	310679
33005	153058	310670
33006	153060	310660
33007	153062	310651
33008	153065	310642
33009	153067	310632
33010	153069	310623
33011	153071	310613
33012	153074	310604
33013	153076	310594
33014	153078	310585
33015	153080	310575
33016	153083	310566
33017	153085	310557
33018	153087	310547
33019	153090	310538
33020	153092	310529
33021	153094	310519
33022	153097	310510
33023	153099	310500
33024	153101	310491
33025	153103	310481
33026	153106	310472
33027	153108	310463
33028	153110	310453
33029	153112	310443
33030	153115	310434
33031	153117	310424
33032	153119	310415
33033	153121	310406
33034	153124	310396
33035	153126	310387
33036	153128	310378
33037	153131	310368
33038	153133	310359
33039	153135	310350
33040	153137	310340
33041	153140	310331
33042	153142	310321
33043	153144	310312
33044	153147	310302
33045	153149	310293
33046	153151	310284
33047	153153	310274
33048	153156	310265
33049	153158	310255
33050	153160	310246
33051	153162	310237
33052	153165	310228
33053	153167	310219
33054	153170	310209
33055	153172	310200
33056	153174	310190
33057	153176	310181
33058	153179	310172
33059	153181	310162
33060	153183	310153
33061	153186	310143
33062	153188	310134
33063	153190	310125
33064	153193	310116
33065	153195	310107
33066	153197	310097
33067	153200	310088
33068	153202	310078
33069	153204	310069
33070	153207	310060
33071	153209	310050
33072	153211	310041
33073	153214	310032
33074	153219	310028
33075	153222	310021
33076	153225	310013
33077	153229	310006
33078	153232	310000
33079	153237	309995
33080	153240	309988
33081	153243	309979
33082	153247	309973
33083	153250	309966
33084	153253	309958
33085	153257	309952
33086	153260	309944
33087	153264	309938
33088	153267	309931
33089	153271	309924
33090	153274	309916
33091	153277	309909
33092	153280	309901
33093	153284	309895
33094	153288	309888
33095	153291	309880
33096	153294	309872
33097	153297	309864
33098	153301	309858
33099	153304	309850
33100	153307	309843
33101	153311	309836
33102	153315	309831
33103	153318	309823
33104	153322	309816
33105	153326	309812
33106	153330	309806
33107	153334	309799
33108	153338	309794
33109	153344	309792
33110	153347	309784
33111	153350	309776
33112	153353	309769
33113	153356	309760
33114	153360	309754
33115	153362	309744
33116	153364	309735
33117	153367	309725
33118	153369	309716
33119	153371	309707
33120	153374	309697
33121	153376	309688
33122	153378	309679
33123	153380	309669
33124	153383	309660
33125	153385	309651
33126	153388	309642
33127	153390	309633
33128	153393	309624
33129	153395	309615
33130	153563	309940
33131	153712	310227
33132	153807	310405
33133	153903	310585
33134	153999	310763
33135	154094	310942
33136	154192	311125
33137	154288	311304
33138	154385	311486
33139	154479	311663
33140	154645	311983
33141	154741	312162
33142	154887	312444
33143	154890	312434
33144	154893	312427
33145	154910	312448
33146	154914	312441
33147	154917	312433
33148	154921	312427
33149	154925	312420
33150	154928	312413
33151	154931	312406
33152	154934	312398
33153	154938	312391
33154	154941	312384
33155	154945	312376
33156	154948	312369
33157	154951	312360
33158	154954	312352
33159	154957	312344
33160	154960	312336
33161	154963	312328
33162	154966	312320
33163	154969	312312
33164	154973	312305
33165	154977	312299
33166	154980	312292
33167	154983	312283
33168	154986	312275
33169	154989	312269
33170	154993	312262
33171	154997	312255
33172	154999	312246
33173	155002	312238
33174	155006	312231
33175	155009	312223
33176	155012	312217
33177	155016	312210
33178	155019	312201
33179	155022	312194
33180	155025	312186
33181	155028	312177
33182	155031	312169
33183	155034	312162
33184	155037	312154
33185	155041	312147
33186	155044	312139
33187	155047	312131
33188	155050	312123
33189	155054	312117
33190	155057	312110
33191	155061	312103
33192	155065	312097
33193	155068	312088
33194	155071	312081
33195	155074	312073
33196	155077	312065
33197	155080	312057
33198	155083	312049
33199	155086	312041
33200	155090	312034
33201	155092	312026
33202	155096	312018
33203	155099	312011
33204	155102	312004
33205	155105	311996
33206	155109	311988
33207	155111	311980
33208	155115	311973
33209	155118	311964
33210	155122	311960
33211	155125	311951
33212	155129	311945
33213	155131	311936
33214	155134	311927
33215	155137	311918
33216	155140	311910
33217	155144	311904
33218	155147	311896
33219	155150	311889
33220	155153	311881
33221	155157	311874
33222	155160	311867
33223	155163	311859
33224	155167	311852
33225	155170	311845
33226	155174	311837
33227	155177	311830
33228	155180	311822
33229	155183	311815
33230	155188	311809
33231	155193	311807
33232	155197	311801
33233	155202	311796
33234	155206	311790
33235	155211	311785
33236	155215	311780
33237	155220	311775
33238	155225	311772
33239	155230	311768
33240	155235	311764
33241	155239	311758
33242	155244	311754
33243	155248	311748
33244	155253	311743
33245	155257	311737
33246	155262	311733
33247	155265	311727
33248	155268	311718
33249	155271	311710
33250	155275	311703
33251	155277	311695
33252	155281	311687
33253	155283	311679
33254	155287	311672
33255	155290	311664
33256	155293	311656
33257	155296	311648
33258	155300	311641
33259	155303	311633
33260	155306	311626
33261	155309	311618
33262	155313	311611
33263	155316	311603
33264	155320	311598
33265	155323	311589
33266	155325	311580
33267	155327	311570
33268	155330	311561
33269	155332	311551
33270	155334	311542
33271	155337	311533
33272	155339	311523
33273	155341	311514
33274	155343	311504
33275	155346	311495
33276	155348	311485
33277	155350	311476
33278	155352	311466
33279	155355	311457
33280	155357	311447
33281	155359	311438
33282	155362	311429
33283	155364	311419
33284	155366	311410
33285	155369	311400
33286	155371	311391
33287	155373	311381
33288	155375	311372
33289	155378	311363
33290	155380	311353
33291	155382	311344
33292	155384	311334
33293	155387	311325
33294	155390	311317
33295	155392	311308
33296	155394	311298
33297	155397	311288
33298	155399	311279
33299	155401	311269
33300	155404	311260
33301	155406	311251
33302	155408	311242
33303	155411	311233
33304	155413	311223
33305	155415	311214
33306	155418	311205
33307	155420	311195
33308	155423	311186
33309	155425	311177
33310	155427	311168
33311	155429	311158
33312	155432	311149
33313	155434	311139
33314	155436	311130
33315	155439	311120
33316	155441	311111
33317	155443	311102
33318	155446	311092
33319	155448	311084
33320	155451	311074
33321	155453	311065
33322	155455	311055
33323	155457	311046
33324	155460	311037
33325	155462	311027
33326	155464	311018
33327	155467	311009
33328	155469	310999
33329	155471	310990
33330	155474	310980
33331	155476	310971
33332	155478	310961
33333	155481	310952
33334	155483	310943
33335	155485	310933
33336	155487	310924
33337	155490	310914
33338	155492	310905
33339	155494	310895
33340	155496	310886
33341	155499	310876
33342	155501	310867
33343	155503	310858
33344	155505	310848
33345	155508	310839
33346	155510	310829
33347	155512	310820
33348	155514	310810
33349	155517	310801
33350	155519	310792
33351	155521	310782
33352	155524	310773
33353	155526	310763
33354	155528	310754
33355	155530	310744
33356	155533	310735
33357	155535	310726
33358	155537	310716
33359	155540	310707
33360	155542	310697
33361	155544	310688
33362	155547	310679
33363	155549	310669
33364	155551	310660
33365	155553	310650
33366	155556	310641
33367	155558	310632
33368	155560	310622
33369	155562	310613
33370	155565	310603
33371	155567	310594
33372	155569	310585
33373	155572	310576
33374	155574	310566
33375	155576	310557
33376	155579	310547
33377	155581	310538
33378	155583	310529
33379	155586	310519
33380	155588	310510
33381	155590	310501
33382	155593	310491
33383	155595	310482
33384	155597	310472
33385	155599	310463
33386	155602	310454
33387	155604	310444
33388	155606	310435
33389	155609	310426
33390	155611	310416
33391	155613	310407
33392	155615	310397
33393	155618	310388
33394	155620	310378
33395	155622	310369
33396	155625	310360
33397	155627	310350
33398	155629	310341
33399	155631	310331
33400	155634	310322
33401	155636	310313
33402	155639	310304
33403	155641	310295
33404	155643	310285
33405	155646	310276
33406	155648	310267
33407	155650	310258
33408	155653	310248
33409	155655	310240
33410	155658	310230
33411	155660	310221
33412	155664	310214
33413	155668	310209
33414	155671	310202
33415	155674	310193
33416	155677	310185
33417	155680	310177
33418	155683	310169
33419	155686	310162
33420	155689	310153
33421	155692	310146
33422	155696	310139
33423	155699	310131
33424	155703	310125
33425	155707	310120
33426	155710	310112
33427	155713	310104
33428	155716	310096
33429	155719	310088
33430	155723	310081
33431	155725	310073
33432	155729	310066
33433	155734	310062
33434	155739	310057
33435	155742	310050
33436	155745	310042
33437	155750	310038
33438	155756	310036
33439	155760	310030
33440	155764	310024
33441	155766	310015
33442	155769	310005
33443	155771	309996
33444	155773	309986
33445	155775	309977
33446	155777	309967
33447	155780	309958
33448	155782	309948
33449	155784	309939
33450	155787	309930
33451	155789	309921
33452	155791	309912
33453	155794	309903
33454	155797	309894
33455	155799	309885
33456	155801	309875
33457	155803	309866
33458	155806	309857
33459	155808	309847
33460	155811	309838
33461	155813	309829
33462	155815	309819
33463	155817	309810
33464	155820	309801
33465	155822	309791
33466	155824	309782
33467	155827	309773
33468	155829	309763
33469	155831	309754
