iter	Passed	Remaining
4118	348100	497008
4119	348181	496919
4120	348364	496975
4121	348489	496947
4122	348568	496855
4123	348641	496755
4124	348716	496657
4125	348801	496573
4126	348875	496473
4127	348952	496378
4128	349028	496282
4129	349107	496189
4130	349181	496089
4131	349257	495992
4132	349328	495888
4133	349406	495795
4134	349590	495852
4135	349773	495906
4136	349852	495814
4137	349929	495718
4138	350003	495619
4139	350078	495521
4140	350153	495423
4141	350229	495326
4142	350305	495230
4143	350378	495129
4144	350453	495031
4145	350552	494967
4146	350675	494936
4147	350813	494928
4148	350992	494976
4149	351085	494904
4150	351161	494806
4151	351236	494708
4152	351312	494611
4153	351387	494514
4154	351460	494413
4155	351551	494338
4156	351625	494237
4157	351702	494142
4158	351776	494043
4159	351853	493948
4160	351931	493854
4161	352121	493917
4162	352253	493900
4163	352328	493801
4164	352405	493706
4165	352481	493608
4166	352572	493533
4167	352646	493434
4168	352722	493338
4169	352796	493237
4170	352871	493140
4171	352946	493041
4172	353021	492944
4173	353099	492850
4174	353178	492757
4175	353400	492864
4176	353526	492838
4177	353613	492756
4178	353686	492656
4179	353762	492559
4180	353837	492461
4181	353910	492360
4182	353986	492263
4183	354061	492166
4184	354139	492071
4185	354212	491971
4186	354288	491874
4187	354365	491779
4188	354440	491681
4189	354624	491734
4190	354757	491716
4191	354836	491624
4192	354912	491527
4193	354989	491433
4194	355064	491334
4195	355141	491239
4196	355218	491144
4197	355295	491048
4198	355370	490951
4199	355448	490856
4200	355540	490783
4201	355617	490687
4202	355694	490592
4203	355884	490652
4204	356057	490690
4205	356160	490631
4206	356263	490571
4207	356343	490480
4208	356420	490384
4209	356511	490309
4210	356592	490219
4211	356671	490126
4212	356760	490048
4213	356842	489959
4214	356920	489866
4215	357001	489775
4216	357189	489832
4217	357329	489824
4218	357416	489742
4219	357497	489653
4220	357577	489562
4221	357656	489469
4222	357735	489376
4223	357811	489280
4224	357889	489185
4225	357962	489084
4226	358038	488988
4227	358112	488889
4228	358188	488793
4229	358267	488700
4230	358451	488751
4231	358576	488721
4232	358653	488625
4233	358731	488532
4234	358804	488431
4235	358881	488337
4236	358975	488263
4237	359077	488202
4238	359163	488120
4239	359242	488027
4240	359330	487946
4241	359405	487849
4242	359481	487752
4243	359699	487848
4244	359855	487861
4245	359933	487767
4246	360009	487669
4247	360100	487593
4248	360175	487496
4249	360262	487413
4250	360352	487336
4251	360448	487266
4252	360546	487199
4253	360625	487106
4254	360716	487030
4255	360808	486956
4256	360991	487003
4257	361119	486976
4258	361210	486901
4259	361293	486813
4260	361370	486718
4261	361451	486628
4262	361567	486585
4263	361653	486501
4264	361730	486407
4265	361805	486308
4266	361888	486220
4267	361965	486125
4268	362045	486034
4269	362272	486140
4270	362423	486144
4271	362516	486070
4272	362609	485996
4273	362684	485899
4274	362761	485804
4275	362850	485724
4276	362924	485624
4277	363003	485531
4278	363085	485443
4279	363163	485349
4280	363253	485270
4281	363333	485179
4282	363522	485234
4283	363656	485214
4284	363737	485124
4285	363826	485045
4286	363916	484966
4287	363992	484870
4288	364067	484772
4289	364156	484693
4290	364228	484591
4291	364308	484499
4292	364380	484398
4293	364466	484314
4294	364552	484230
4295	364707	484239
4296	364893	484288
4297	364985	484213
4298	365065	484121
4299	365142	484026
4300	365217	483928
4301	365294	483832
4302	365370	483736
4303	365446	483639
4304	365539	483564
4305	365635	483494
4306	365714	483401
4307	365806	483327
4308	366003	483390
4309	366174	483418
4310	366273	483351
4311	366348	483253
4312	366425	483158
4313	366508	483071
4314	366582	482971
4315	366661	482878
4316	366739	482784
4317	366826	482702
4318	366904	482608
4319	366979	482509
4320	367053	482411
4321	367136	482323
4322	367323	482372
4323	367450	482342
4324	367524	482242
4325	367601	482147
4326	367678	482052
4327	367754	481955
4328	367834	481864
4329	367912	481769
4330	367989	481674
4331	368064	481576
4332	368140	481480
4333	368222	481390
4334	368299	481295
4335	368397	481227
4336	368640	481349
4337	368783	481340
4338	368930	481335
4339	369047	481291
4340	369122	481194
4341	369201	481101
4342	369278	481006
4343	369355	480909
4344	369433	480816
4345	369529	480745
4346	369604	480647
4347	369683	480554
4348	369854	480581
4349	370031	480615
4350	370117	480531
4351	370190	480431
4352	370266	480334
4353	370342	480237
4354	370415	480137
4355	370515	480071
4356	370591	479973
4357	370666	479876
4358	370744	479781
4359	370832	479700
4360	370969	479682
4361	371156	479729
4362	371293	479710
4363	371382	479632
4364	371461	479538
4365	371563	479475
4366	371682	479433
4367	371753	479330
4368	371829	479233
4369	371903	479133
4370	371980	479038
4371	372057	478942
4372	372135	478848
4373	372209	478750
4374	372342	478726
4375	372471	478697
4376	372583	478647
4377	372669	478562
4378	372743	478463
4379	372820	478367
4380	372895	478269
4381	372972	478174
4382	373047	478076
4383	373122	477977
4384	373196	477879
4385	373275	477786
4386	373462	477831
4387	373594	477805
4388	373674	477714
4389	373750	477616
4390	373823	477517
4391	373897	477416
4392	373968	477314
4393	374046	477220
4394	374121	477121
4395	374201	477030
4396	374293	476953
4397	374390	476883
4398	374529	476867
4399	374714	476909
4400	374852	476891
4401	374930	476797
4402	375003	476696
4403	375078	476598
4404	375154	476502
4405	375232	476406
4406	375306	476308
4407	375379	476207
4408	375451	476105
4409	375558	476048
4410	375662	475986
4411	375737	475888
4412	375862	475854
4413	376049	475897
4414	376192	475885
4415	376315	475848
4416	376451	475826
4417	376561	475773
4418	376643	475684
4419	376722	475590
4420	376798	475493
4421	376875	475397
4422	376951	475302
4423	377028	475206
4424	377104	475108
4425	377291	475151
4426	377430	475134
4427	377518	475053
4428	377594	474955
4429	377671	474859
4430	377747	474763
4431	377820	474662
4432	377898	474567
4433	377973	474470
4434	378048	474372
4435	378121	474271
4436	378197	474174
4437	378271	474075
4438	378346	473976
4439	378568	474063
4440	378715	474054
4441	378793	473961
4442	378868	473862
4443	378945	473767
4444	379023	473672
4445	379101	473578
4446	379177	473481
4447	379250	473381
4448	379328	473286
4449	379404	473190
4450	379505	473124
4451	379593	473041
4452	379671	472947
4453	379855	472985
4454	379992	472965
4455	380123	472936
4456	380198	472838
4457	380273	472739
4458	380347	472640
4459	380424	472545
4460	380518	472470
4461	380594	472374
4462	380671	472278
4463	380748	472182
4464	380819	472079
4465	380897	471985
4466	381009	471933
4467	381228	472013
4468	381328	471946
4469	381423	471872
4470	381510	471789
4471	381585	471691
4472	381657	471589
4473	381732	471491
4474	381808	471394
4475	381881	471294
4476	381956	471196
4477	382057	471130
4478	382188	471101
4479	382271	471012
4480	382454	471047
4481	382601	471038
4482	382682	470947
4483	382758	470851
4484	382872	470800
4485	383003	470771
4486	383079	470675
4487	383157	470580
4488	383235	470485
4489	383310	470388
4490	383389	470295
4491	383476	470211
4492	383556	470118
4493	383742	470157
4494	383904	470165
4495	383991	470081
4496	384069	469987
4497	384144	469889
4498	384221	469793
4499	384295	469694
4500	384371	469597
4501	384456	469511
4502	384538	469422
4503	384613	469324
4504	384689	469227
4505	384763	469128
4506	384844	469037
4507	385057	469107
4508	385203	469095
4509	385297	469020
4510	385372	468922
4511	385455	468834
4512	385540	468747
4513	385615	468650
4514	385690	468551
4515	385766	468455
4516	385840	468355
4517	385918	468261
4518	385991	468161
4519	386069	468066
4520	386147	467971
4521	386334	468009
4522	386472	467987
4523	386593	467945
4524	386669	467848
4525	386744	467750
4526	386822	467656
4527	386900	467562
4528	386976	467465
4529	387054	467370
4530	387130	467274
4531	387205	467175
4532	387281	467078
4533	387354	466978
4534	387433	466884
4535	387650	466958
4536	387791	466939
4537	387871	466847
4538	387952	466757
4539	388030	466661
4540	388106	466565
4541	388181	466467
4542	388258	466371
4543	388332	466272
4544	388412	466180
4545	388504	466102
4546	388580	466006
4547	388655	465908
4548	388728	465808
4549	388912	465840
4550	389058	465827
4551	389146	465745
4552	389223	465649
4553	389300	465553
4554	389372	465452
4555	389451	465358
4556	389542	465280
4557	389620	465185
4558	389693	465085
4559	389770	464989
4560	389846	464892
4561	389922	464795
4562	390000	464701
4563	390230	464788
4564	390396	464797
4565	390482	464713
4566	390560	464618
4567	390633	464518
4568	390710	464423
4569	390785	464325
4570	390861	464228
4571	390937	464131
4572	391010	464030
4573	391082	463929
4574	391159	463833
4575	391232	463733
4576	391308	463636
4577	391493	463669
4578	391639	463654
4579	391769	463621
4580	391841	463521
4581	391919	463425
4582	391992	463325
4583	392069	463230
4584	392149	463138
4585	392226	463042
4586	392300	462943
4587	392378	462849
4588	392464	462763
4589	392544	462672
4590	392701	462671
4591	392917	462738
4592	393001	462651
4593	393074	462551
4594	393150	462454
4595	393228	462359
4596	393302	462261
4597	393377	462162
4598	393464	462078
4599	393542	461984
4600	393614	461883
4601	393690	461786
4602	393764	461687
4603	393839	461589
4604	394018	461613
4605	394177	461613
4606	394269	461536
4607	394347	461440
4608	394426	461347
4609	394523	461276
4610	394598	461177
4611	394672	461078
4612	394747	460981
4613	394823	460884
4614	394899	460787
4615	394975	460690
4616	395048	460590
4617	395124	460493
4618	395314	460529
4619	395457	460510
4620	395536	460417
4621	395610	460318
4622	395686	460221
4623	395761	460124
4624	395839	460030
4625	395914	459931
4626	395990	459835
4627	396066	459738
4628	396139	459638
4629	396220	459547
4630	396294	459447
4631	396370	459351
4632	396590	459422
4633	396743	459414
4634	396867	459373
4635	396946	459279
4636	397022	459183
4637	397096	459084
4638	397172	458987
4639	397248	458890
4640	397321	458790
4641	397395	458691
4642	397497	458624
4643	397574	458529
4644	397648	458430
4645	397758	458372
4646	397963	458425
4647	398058	458349
4648	398134	458253
4649	398210	458156
4650	398287	458060
4651	398361	457961
4652	398444	457872
4653	398525	457782
4654	398600	457684
4655	398675	457586
4656	398750	457488
4657	398828	457394
4658	398907	457301
4659	399046	457276
4660	399233	457307
4661	399337	457241
4662	399428	457162
4663	399519	457083
4664	399595	456986
4665	399671	456890
4666	399748	456794
4667	399827	456701
4668	399912	456614
4669	399990	456520
4670	400066	456423
4671	400142	456326
4672	400240	456254
4673	400411	456267
4674	400578	456273
4675	400676	456202
4676	400750	456103
4677	400826	456006
4678	400903	455910
4679	400978	455812
4680	401050	455712
4681	401128	455618
4682	401207	455524
4683	401281	455425
4684	401354	455325
4685	401439	455238
4686	401525	455153
4687	401748	455223
4688	401897	455209
4689	401983	455124
4690	402057	455025
4691	402133	454928
4692	402208	454830
4693	402285	454735
4694	402360	454636
4695	402445	454551
4696	402521	454454
4697	402597	454357
4698	402672	454259
4699	402749	454164
4700	402826	454068
4701	403015	454099
4702	403165	454085
4703	403261	454012
4704	403337	453915
4705	403416	453822
4706	403504	453739
4707	403582	453644
4708	403656	453545
4709	403732	453448
4710	403808	453351
4711	403886	453258
4712	403963	453162
4713	404039	453065
4714	404116	452970
4715	404300	452994
4716	404492	453027
4717	404570	452933
4718	404647	452837
4719	404721	452739
4720	404798	452644
4721	404874	452546
4722	404952	452452
4723	405026	452354
4724	405103	452257
4725	405177	452159
4726	405251	452061
4727	405328	451964
4728	405404	451868
4729	405602	451908
4730	405769	451913
4731	405853	451825
4732	405930	451729
4733	406007	451633
4734	406082	451536
4735	406156	451437
4736	406232	451341
4737	406305	451240
4738	406381	451144
4739	406479	451072
4740	406554	450974
4741	406628	450875
4742	406705	450780
4743	406894	450808
4744	407046	450796
4745	407124	450702
4746	407199	450603
4747	407275	450507
4748	407349	450408
4749	407429	450316
4750	407515	450231
4751	407590	450133
4752	407666	450036
4753	407741	449939
4754	407814	449839
4755	407891	449744
4756	407971	449652
4757	408188	449710
4758	408342	449699
4759	408436	449623
4760	408521	449536
4761	408601	449444
4762	408675	449346
4763	408749	449247
4764	408826	449151
4765	408903	449055
4766	408977	448957
4767	409052	448859
4768	409129	448764
4769	409204	448666
4770	409283	448573
4771	409470	448598
4772	409622	448584
4773	409699	448490
4774	409776	448394
4775	409850	448295
4776	409925	448197
4777	409998	448097
4778	410076	448003
4779	410151	447906
4780	410228	447811
4781	410305	447715
4782	410379	447617
4783	410471	447537
4784	410548	447442
4785	410767	447501
4786	410928	447497
4787	411010	447407
4788	411085	447310
4789	411161	447213
4790	411236	447115
4791	411311	447017
4792	411387	446921
4793	411502	446867
4794	411588	446781
4795	411664	446684
4796	411739	446587
4797	411815	446490
4798	411892	446395
4799	412078	446418
4800	412217	446390
4801	412307	446308
4802	412386	446215
4803	412481	446139
4804	412557	446043
4805	412631	445943
4806	412709	445850
4807	412785	445753
4808	412860	445655
4809	412935	445558
4810	413010	445460
4811	413090	445368
4812	413173	445280
4813	413391	445336
4814	413529	445306
4815	413619	445224
4816	413699	445132
4817	413774	445035
4818	413850	444938
4819	413925	444841
4820	414004	444747
4821	414081	444652
4822	414154	444552
4823	414228	444454
4824	414309	444363
4825	414388	444270
4826	414487	444197
4827	414674	444219
4828	414810	444188
4829	414894	444100
4830	414969	444003
4831	415043	443904
4832	415118	443806
4833	415192	443708
4834	415271	443614
4835	415345	443516
4836	415432	443431
4837	415510	443337
4838	415586	443240
4839	415662	443144
4840	415738	443047
4841	415960	443106
4842	416115	443094
4843	416208	443016
4844	416283	442918
4845	416358	442821
4846	416449	442741
4847	416526	442644
4848	416604	442550
4849	416684	442459
4850	416760	442362
4851	416835	442264
4852	416908	442165
4853	416985	442069
4854	417062	441974
4855	417249	441996
4856	417404	441982
4857	417483	441889
4858	417561	441795
4859	417637	441698
4860	417712	441601
4861	417788	441504
4862	417862	441406
4863	417937	441308
4864	418012	441211
4865	418089	441116
4866	418166	441020
4867	418241	440923
4868	418311	440820
4869	418502	440845
4870	418726	440904
4871	418818	440825
4872	418893	440728
4873	418970	440632
4874	419048	440537
4875	419123	440440
4876	419201	440346
4877	419276	440248
4878	419352	440152
4879	419450	440078
4880	419526	439983
4881	419603	439887
4882	419682	439793
4883	419871	439816
4884	420024	439800
4885	420108	439712
4886	420187	439619
4887	420265	439525
4888	420339	439425
4889	420422	439337
4890	420499	439242
4891	420576	439146
4892	420652	439050
4893	420729	438954
4894	420808	438861
4895	420879	438759
4896	420953	438661
4897	421142	438682
4898	421335	438707
4899	421429	438630
4900	421504	438533
4901	421581	438438
4902	421657	438341
4903	421731	438243
4904	421809	438148
4905	421885	438051
4906	421959	437953
4907	422035	437857
4908	422108	437758
4909	422179	437656
4910	422253	437558
4911	422435	437571
4912	422599	437566
4913	422685	437480
4914	422756	437379
4915	422831	437281
4916	422902	437180
4917	422981	437086
4918	423054	436987
4919	423132	436892
4920	423207	436795
4921	423281	436697
4922	423354	436597
4923	423452	436524
4924	423526	436426
4925	423711	436441
4926	423872	436433
4927	423956	436344
4928	424030	436246
4929	424102	436146
4930	424180	436052
4931	424257	435956
4932	424331	435857
