iter	Passed	Remaining
3746	858821	1433203
3747	859055	1432981
3748	859285	1432753
3749	859491	1432486
3750	859701	1432224
3751	859924	1431985
3752	860164	1431774
3753	860371	1431507
3754	860570	1431228
3755	860803	1431005
3756	861055	1430814
3757	861310	1430627
3758	861560	1430432
3759	861788	1430202
3760	862040	1430011
3761	862302	1429835
3762	862513	1429576
3763	862745	1429352
3764	862998	1429162
3765	863230	1428937
3766	863485	1428751
3767	863716	1428524
3768	863949	1428302
3769	864198	1428105
3770	864399	1427829
3771	864611	1427571
3772	864855	1427367
3773	865076	1427123
3774	865295	1426877
3775	865520	1426641
3776	865724	1426371
3777	865968	1426165
3778	866171	1425893
3779	866415	1425689
3780	866633	1425440
3781	866886	1425251
3782	867103	1425001
3783	867337	1424781
3784	867546	1424517
3785	867758	1424261
3786	867960	1423987
3787	868183	1423747
3788	868433	1423552
3789	868648	1423299
3790	868895	1423100
3791	869116	1422856
3792	869333	1422608
3793	869562	1422378
3794	869802	1422167
3795	870038	1421949
3796	870247	1421687
3797	870480	1421463
3798	870687	1421199
3799	870921	1420976
3800	871152	1420750
3801	871372	1420507
3802	871611	1420293
3803	871841	1420066
3804	872078	1419849
3805	872297	1419603
3806	872518	1419360
3807	872769	1419167
3808	872996	1418934
3809	873238	1418725
3810	873462	1418488
3811	873681	1418243
3812	873901	1417998
3813	874126	1417762
3814	874339	1417507
3815	874572	1417284
3816	874762	1416992
3817	874997	1416771
3818	875213	1416520
3819	875444	1416295
3820	875652	1416031
3821	875903	1415837
3822	876122	1415592
3823	876379	1415407
3824	876600	1415165
3825	876824	1414927
3826	877067	1414720
3827	877311	1414515
3828	877528	1414266
3829	877746	1414019
3830	877965	1413774
3831	878237	1413613
3832	878482	1413409
3833	878711	1413181
3834	878922	1412922
3835	879139	1412672
3836	879383	1412468
3837	879606	1412228
3838	879867	1412051
3839	880102	1411830
3840	880322	1411586
3841	880549	1411354
3842	880755	1411088
3843	880980	1410851
3844	881187	1410588
3845	881417	1410359
3846	881634	1410110
3847	881861	1409877
3848	882076	1409625
3849	882342	1409455
3850	882593	1409262
3851	882828	1409042
3852	883077	1408844
3853	883305	1408613
3854	883510	1408345
3855	883758	1408146
3856	883975	1407898
3857	884216	1407687
3858	884450	1407466
3859	884692	1407257
3860	884931	1407043
3861	885158	1406810
3862	885394	1406591
3863	885628	1406370
3864	885843	1406118
3865	886059	1405868
3866	886293	1405647
3867	886539	1405445
3868	886751	1405187
3869	886993	1404978
3870	887216	1404740
3871	887425	1404479
3872	887673	1404280
3873	887926	1404088
3874	888140	1403834
3875	888383	1403627
3876	888618	1403407
3877	888878	1403226
3878	889133	1403038
3879	889380	1402836
3880	889616	1402618
3881	889876	1402438
3882	890110	1402216
3883	890344	1401993
3884	890557	1401739
3885	890797	1401528
3886	891031	1401305
3887	891249	1401059
3888	891494	1400854
3889	891723	1400624
3890	891958	1400403
3891	892192	1400183
3892	892416	1399945
3893	892650	1399724
3894	892890	1399511
3895	893146	1399324
3896	893366	1399080
3897	893572	1398814
3898	893779	1398550
3899	894033	1398359
3900	894283	1398163
3901	894534	1397968
3902	894742	1397706
3903	894960	1397459
3904	895189	1397228
3905	895413	1396991
3906	895618	1396724
3907	895817	1396448
3908	896066	1396249
3909	896308	1396041
3910	896526	1395793
3911	896743	1395546
3912	896968	1395310
3913	897197	1395080
3914	897442	1394875
3915	897706	1394700
3916	897923	1394452
3917	898150	1394219
3918	898371	1393976
3919	898617	1393774
3920	898863	1393570
3921	899122	1393387
3922	899375	1393195
3923	899625	1392998
3924	899849	1392760
3925	900081	1392535
3926	900295	1392282
3927	900520	1392047
3928	900757	1391829
3929	900957	1391554
3930	901187	1391327
3931	901398	1391069
3932	901631	1390845
3933	901863	1390620
3934	902110	1390419
3935	902357	1390217
3936	902592	1389997
3937	902822	1389769
3938	903056	1389547
3939	903287	1389320
3940	903498	1389063
3941	903747	1388864
3942	903986	1388649
3943	904234	1388449
3944	904465	1388223
3945	904724	1388039
3946	904964	1387825
3947	905220	1387637
3948	905409	1387346
3949	905641	1387121
3950	905900	1386937
3951	906155	1386748
3952	906390	1386527
3953	906615	1386291
3954	906827	1386035
3955	907034	1385773
3956	907255	1385530
3957	907490	1385310
3958	907719	1385080
3959	907950	1384854
3960	908196	1384649
3961	908457	1384468
3962	908693	1384249
3963	908925	1384024
3964	909159	1383802
3965	909397	1383587
3966	909632	1383365
3967	909869	1383147
3968	910122	1382955
3969	910360	1382739
3970	910607	1382536
3971	910852	1382331
3972	911077	1382095
3973	911310	1381871
3974	911530	1381627
3975	911750	1381384
3976	911970	1381141
3977	912227	1380953
3978	912470	1380745
3979	912720	1380547
3980	912966	1380343
3981	913205	1380127
3982	913463	1379942
3983	913703	1379728
3984	913946	1379520
3985	914169	1379281
3986	914407	1379064
3987	914642	1378844
3988	914877	1378623
3989	915113	1378404
3990	915339	1378169
3991	915555	1377919
3992	915777	1377679
3993	915999	1377438
3994	916243	1377232
3995	916477	1377009
3996	916711	1376787
3997	916940	1376557
3998	917185	1376351
3999	917433	1376150
4000	917679	1375945
4001	917911	1375720
4002	918156	1375514
4003	918391	1375293
4004	918646	1375103
4005	918907	1374920
4006	919126	1374675
4007	919337	1374418
4008	919540	1374149
4009	919765	1373913
4010	920017	1373718
4011	920248	1373492
4012	920497	1373291
4013	920719	1373051
4014	920948	1372821
4015	921190	1372610
4016	921375	1372315
4017	921606	1372087
4018	921856	1371889
4019	922095	1371674
4020	922333	1371458
4021	922543	1371199
4022	922757	1370947
4023	922980	1370708
4024	923204	1370471
4025	923451	1370267
4026	923665	1370016
4027	923879	1369763
4028	924082	1369495
4029	924316	1369273
4030	924521	1369007
4031	924783	1368826
4032	925027	1368619
4033	925283	1368428
4034	925493	1368170
4035	925729	1367951
4036	925960	1367724
4037	926189	1367494
4038	926454	1367316
4039	926669	1367066
4040	926897	1366835
4041	927127	1366606
4042	927366	1366391
4043	927606	1366177
4044	927856	1365979
4045	928083	1365746
4046	928323	1365532
4047	928536	1365279
4048	928748	1365024
4049	928989	1364811
4050	929219	1364582
4051	929455	1364363
4052	929672	1364116
4053	929923	1363917
4054	930168	1363712
4055	930412	1363504
4056	930653	1363291
4057	930880	1363058
4058	931114	1362835
4059	931366	1362639
4060	931593	1362406
4061	931823	1362178
4062	932055	1361953
4063	932309	1361759
4064	932527	1361513
4065	932738	1361256
4066	932947	1360997
4067	933165	1360751
4068	933402	1360533
4069	933625	1360293
4070	933825	1360022
4071	934046	1359781
4072	934290	1359572
4073	934502	1359317
4074	934730	1359087
4075	934979	1358886
4076	935229	1358686
4077	935440	1358430
4078	935682	1358218
4079	935911	1357989
4080	936133	1357749
4081	936346	1357495
4082	936565	1357251
4083	936800	1357030
4084	937036	1356811
4085	937277	1356597
4086	937494	1356351
4087	937746	1356153
4088	937999	1355958
4089	938249	1355758
4090	938489	1355544
4091	938713	1355307
4092	938954	1355094
4093	939181	1354861
4094	939396	1354612
4095	939623	1354379
4096	939850	1354147
4097	940074	1353909
4098	940314	1353695
4099	940552	1353477
4100	940793	1353265
4101	941020	1353032
4102	941266	1352827
4103	941502	1352607
4104	941728	1352372
4105	941949	1352131
4106	942202	1351935
4107	942441	1351719
4108	942691	1351520
4109	942922	1351293
4110	943136	1351041
4111	943360	1350803
4112	943599	1350588
4113	943835	1350368
4114	944047	1350114
4115	944288	1349901
4116	944545	1349711
4117	944768	1349472
4118	944996	1349241
4119	945245	1349039
4120	945466	1348798
4121	945711	1348590
4122	945955	1348382
4123	946192	1348164
4124	946409	1347916
4125	946639	1347688
4126	946876	1347468
4127	947114	1347252
4128	947370	1347061
4129	947623	1346863
4130	947853	1346635
4131	948090	1346417
4132	948357	1346240
4133	948556	1345968
4134	948786	1345740
4135	949025	1345524
4136	949261	1345303
4137	949495	1345080
4138	949718	1344841
4139	949949	1344614
4140	950176	1344381
4141	950389	1344128
4142	950648	1343941
4143	950894	1343735
4144	951098	1343469
4145	951324	1343235
4146	951543	1342990
4147	951764	1342749
4148	952026	1342566
4149	952273	1342361
4150	952515	1342149
4151	952746	1341922
4152	952988	1341710
4153	953201	1341458
4154	953441	1341243
4155	953662	1341001
4156	953905	1340791
4157	954097	1340508
4158	954333	1340288
4159	954538	1340025
4160	954765	1339792
4161	954997	1339566
4162	955223	1339332
4163	955481	1339142
4164	955716	1338921
4165	955942	1338686
4166	956171	1338457
4167	956410	1338240
4168	956647	1338021
4169	956869	1337782
4170	957088	1337537
4171	957324	1337317
4172	957550	1337083
4173	957767	1336836
4174	958029	1336652
4175	958268	1336436
4176	958512	1336226
4177	958726	1335976
4178	958985	1335786
4179	959205	1335544
4180	959443	1335327
4181	959684	1335112
4182	959883	1334841
4183	960146	1334658
4184	960362	1334410
4185	960600	1334192
4186	960829	1333962
4187	961086	1333771
4188	961321	1333550
4189	961559	1333331
4190	961776	1333085
4191	962002	1332850
4192	962221	1332606
4193	962461	1332391
4194	962692	1332163
4195	962912	1331921
4196	963144	1331695
4197	963354	1331439
4198	963574	1331196
4199	963799	1330961
4200	964043	1330751
4201	964275	1330525
4202	964514	1330309
4203	964775	1330124
4204	965019	1329914
4205	965252	1329688
4206	965498	1329483
4207	965743	1329273
4208	965998	1329079
4209	966221	1328841
4210	966467	1328634
4211	966706	1328418
4212	966932	1328183
4213	967186	1327988
4214	967413	1327754
4215	967636	1327516
4216	967864	1327285
4217	968096	1327058
4218	968322	1326823
4219	968567	1326615
4220	968786	1326372
4221	969021	1326150
4222	969271	1325949
4223	969499	1325717
4224	969726	1325484
4225	969938	1325230
4226	970168	1325002
4227	970424	1324808
4228	970674	1324607
4229	970897	1324368
4230	971129	1324141
4231	971356	1323909
4232	971602	1323702
4233	971825	1323464
4234	972046	1323222
4235	972242	1322948
4236	972488	1322740
4237	972719	1322513
4238	972949	1322283
4239	973162	1322032
4240	973381	1321788
4241	973612	1321560
4242	973849	1321342
4243	974057	1321082
4244	974307	1320880
4245	974573	1320700
4246	974808	1320478
4247	975036	1320247
4248	975255	1320002
4249	975463	1319744
4250	975694	1319517
4251	975944	1319315
4252	976186	1319103
4253	976409	1318864
4254	976632	1318625
4255	976865	1318401
4256	977113	1318196
4257	977348	1317974
4258	977618	1317799
4259	977870	1317600
4260	978127	1317407
4261	978383	1317213
4262	978584	1316944
4263	978814	1316717
4264	979065	1316516
4265	979277	1316263
4266	979517	1316047
4267	979773	1315852
4268	980004	1315625
4269	980263	1315436
4270	980490	1315202
4271	980724	1314978
4272	980949	1314743
4273	981163	1314492
4274	981387	1314256
4275	981600	1314003
4276	981841	1313790
4277	982070	1313559
4278	982310	1313344
4279	982531	1313103
4280	982746	1312853
4281	982982	1312633
4282	983221	1312415
4283	983449	1312183
4284	983703	1311987
4285	983916	1311736
4286	984136	1311493
4287	984372	1311272
4288	984589	1311026
4289	984802	1310774
4290	985039	1310555
4291	985250	1310300
4292	985490	1310085
4293	985734	1309873
4294	986003	1309697
4295	986244	1309483
4296	986515	1309307
4297	986752	1309088
4298	987032	1308926
4299	987270	1308707
4300	987507	1308488
4301	987760	1308289
4302	988000	1308072
4303	988228	1307841
4304	988454	1307606
4305	988698	1307395
4306	988941	1307185
4307	989158	1306938
4308	989374	1306690
4309	989593	1306447
4310	989807	1306197
4311	990014	1305937
4312	990224	1305682
4313	990412	1305397
4314	990629	1305152
4315	990880	1304950
4316	991100	1304707
4317	991322	1304468
4318	991584	1304280
4319	991828	1304070
4320	992052	1303834
4321	992301	1303629
4322	992559	1303436
4323	992791	1303211
4324	993052	1303022
4325	993278	1302788
4326	993507	1302557
4327	993744	1302337
4328	993965	1302096
4329	994200	1301874
4330	994416	1301626
4331	994689	1301454
4332	994892	1301189
4333	995153	1301001
4334	995404	1300799
4335	995663	1300608
4336	995909	1300400
4337	996153	1300188
4338	996390	1299968
4339	996609	1299725
4340	996835	1299491
4341	997041	1299230
4342	997282	1299016
4343	997534	1298815
4344	997787	1298616
4345	998042	1298420
4346	998255	1298168
4347	998494	1297950
4348	998742	1297745
4349	998962	1297502
4350	999236	1297330
4351	999444	1297073
4352	999684	1296856
4353	999900	1296609
4354	1000114	1296360
4355	1000342	1296127
4356	1000584	1295914
4357	1000834	1295711
4358	1001077	1295498
4359	1001325	1295292
4360	1001558	1295066
4361	1001798	1294850
4362	1002022	1294614
4363	1002211	1294331
4364	1002442	1294103
4365	1002667	1293867
4366	1002879	1293616
4367	1003107	1293384
4368	1003341	1293159
4369	1003568	1292926
4370	1003799	1292699
4371	1004006	1292440
4372	1004244	1292221
4373	1004466	1291981
4374	1004672	1291721
4375	1004925	1291522
4376	1005150	1291286
4377	1005390	1291070
4378	1005621	1290842
4379	1005837	1290595
4380	1006069	1290369
4381	1006285	1290121
4382	1006515	1289891
4383	1006754	1289674
4384	1007002	1289468
4385	1007255	1289268
4386	1007497	1289054
4387	1007727	1288825
4388	1007946	1288582
4389	1008183	1288361
4390	1008415	1288135
4391	1008637	1287895
4392	1008872	1287673
4393	1009125	1287473
4394	1009350	1287237
4395	1009560	1286982
4396	1009800	1286766
4397	1010010	1286511
4398	1010207	1286240
4399	1010449	1286027
4400	1010686	1285806
4401	1010928	1285592
4402	1011152	1285355
4403	1011374	1285116
4404	1011572	1284846
4405	1011814	1284632
4406	1012040	1284398
4407	1012304	1284212
4408	1012542	1283993
4409	1012782	1283776
4410	1013023	1283561
4411	1013237	1283311
4412	1013490	1283111
4413	1013747	1282917
4414	1013983	1282694
4415	1014233	1282490
4416	1014448	1282242
4417	1014662	1281992
4418	1014893	1281764
4419	1015131	1281545
4420	1015352	1281305
4421	1015593	1281089
4422	1015804	1280836
4423	1016043	1280619
4424	1016289	1280409
4425	1016547	1280215
4426	1016779	1279989
4427	1016987	1279731
4428	1017220	1279507
4429	1017447	1279273
4430	1017686	1279056
4431	1017907	1278814
4432	1018141	1278590
4433	1018391	1278387
4434	1018602	1278133
4435	1018847	1277923
4436	1019101	1277723
4437	1019363	1277534
4438	1019616	1277333
4439	1019818	1277069
4440	1020022	1276808
4441	1020269	1276600
4442	1020500	1276371
4443	1020745	1276161
4444	1020976	1275933
4445	1021202	1275699
4446	1021440	1275479
4447	1021660	1275238
4448	1021891	1275009
4449	1022144	1274809
4450	1022386	1274594
4451	1022646	1274403
4452	1022886	1274186
4453	1023121	1273963
4454	1023336	1273714
4455	1023591	1273516
4456	1023850	1273324
4457	1024082	1273096
4458	1024309	1272864
4459	1024530	1272623
4460	1024753	1272384
4461	1024974	1272144
4462	1025218	1271932
4463	1025452	1271707
4464	1025664	1271456
4465	1025881	1271211
4466	1026124	1270997
4467	1026361	1270777
4468	1026582	1270536
4469	1026786	1270275
4470	1027055	1270093
4471	1027282	1269860
4472	1027489	1269603
4473	1027735	1269393
4474	1027942	1269136
4475	1028180	1268916
4476	1028436	1268719
4477	1028681	1268507
4478	1028914	1268282
4479	1029141	1268049
4480	1029368	1267816
4481	1029622	1267616
4482	1029831	1267361
4483	1030052	1267121
4484	1030296	1266908
4485	1030508	1266657
4486	1030748	1266440
4487	1030967	1266197
4488	1031192	1265961
4489	1031448	1265764
4490	1031671	1265526
4491	1031896	1265290
4492	1032130	1265066
4493	1032375	1264855
4494	1032628	1264653
4495	1032865	1264433
4496	1033108	1264219
4497	1033335	1263986
4498	1033575	1263769
4499	1033810	1263546
4500	1034053	1263332
4501	1034298	1263121
4502	1034532	1262897
4503	1034781	1262690
4504	1035011	1262461
4505	1035222	1262208
4506	1035453	1261980
4507	1035679	1261746
4508	1035904	1261510
4509	1036136	1261283
4510	1036357	1261043
4511	1036566	1260788
4512	1036777	1260535
4513	1037002	1260299
4514	1037210	1260044
4515	1037425	1259797
4516	1037663	1259577
4517	1037924	1259384
4518	1038164	1259168
4519	1038403	1258948
4520	1038651	1258742
4521	1038896	1258530
4522	1039155	1258335
4523	1039381	1258102
4524	1039620	1257883
4525	1039853	1257657
4526	1040106	1257455
4527	1040348	1257240
4528	1040596	1257033
4529	1040817	1256792
4530	1041032	1256545
4531	1041255	1256307
4532	1041472	1256061
4533	1041672	1255796
4534	1041891	1255554
4535	1042112	1255313
4536	1042331	1255070
4537	1042565	1254845
4538	1042770	1254586
4539	1043004	1254362
4540	1043231	1254129
4541	1043483	1253926
4542	1043725	1253711
4543	1043951	1253477
4544	1044161	1253223
4545	1044391	1252994
4546	1044622	1252766
4547	1044864	1252550
4548	1045093	1252319
4549	1045334	1252104
4550	1045571	1251883
4551	1045808	1251662
4552	1046053	1251450
4553	1046287	1251225
4554	1046515	1250994
4555	1046773	1250797
4556	1047021	1250590
4557	1047285	1250401
4558	1047505	1250160
4559	1047748	1249945
4560	1048008	1249752
4561	1048273	1249563
4562	1048502	1249332
4563	1048723	1249093
4564	1048959	1248871
4565	1049168	1248616
4566	1049393	1248380
4567	1049604	1248129
4568	1049827	1247891
4569	1050044	1247645
4570	1050275	1247417
4571	1050487	1247166
4572	1050694	1246910
4573	1050952	1246713
4574	1051179	1246480
4575	1051415	1246258
4576	1051631	1246011
4577	1051857	1245778
4578	1052111	1245576
4579	1052341	1245347
4580	1052573	1245119
4581	1052810	1244898
4582	1053057	1244690
4583	1053276	1244446
4584	1053499	1244209
4585	1053733	1243984
4586	1053967	1243759
