iter	Logloss	Accuracy	Precision	Recall	F1
1637	0.03762943974	0.9919972359	0.9819204289	0.9588155295	0.9702304447
1638	0.03758799164	0.9920077061	0.981997845	0.9588155295	0.970268235
1639	0.03758042841	0.9920077061	0.981997845	0.9588155295	0.970268235
1640	0.0375321763	0.9920635475	0.9821827451	0.9590464705	0.9704767345
1641	0.03746138465	0.992084488	0.9821348816	0.9592517513	0.9705584547
1642	0.0374173165	0.992046097	0.9820283762	0.9590721306	0.9704145084
1643	0.03738735285	0.9920949582	0.9820603068	0.9594057119	0.9706008333
1644	0.0373732188	0.9920949582	0.9820603068	0.9594057119	0.9706008333
1645	0.03733325923	0.9921473095	0.982219304	0.9596366529	0.9707966669
1646	0.03731584304	0.9921647599	0.9823736472	0.9596109928	0.9708589156
1647	0.03730511391	0.9921647599	0.9823736472	0.9596109928	0.9708589156
1648	0.03728843867	0.9921787203	0.9824515316	0.9596366529	0.9709100822
1649	0.0372849911	0.9921787203	0.9824261847	0.959662313	0.9709108374
1650	0.03727500644	0.9921647599	0.9823989912	0.9595853327	0.9708581591
1651	0.03725740827	0.9921717401	0.9823745732	0.959662313	0.9708856323
1652	0.03720927913	0.9922031508	0.9824294156	0.9598419337	0.9710043351
1653	0.03718437499	0.9921647599	0.9822216387	0.9597649534	0.9708634541
1654	0.0371410661	0.9922136211	0.9822028559	0.960149855	0.9710511633
1655	0.03708918434	0.992210131	0.9821011469	0.9602268353	0.9710408179
1656	0.03698458164	0.9922450319	0.9821817514	0.9604064561	0.9711720595
1657	0.03695257408	0.9922659724	0.9822098607	0.9605347566	0.9712513946
1658	0.03689052173	0.9922869129	0.9823138891	0.9605860768	0.9713284899
1659	0.03679149074	0.9922729525	0.982286719	0.9605090965	0.9712758504
1660	0.03674680192	0.9923183236	0.9823939966	0.9607400375	0.971446363
1661	0.03671114907	0.9923462443	0.9825749226	0.9607656976	0.9715479326
1662	0.03668914779	0.9923462443	0.9825495959	0.9607913577	0.9715486708
1663	0.03664449137	0.9923776551	0.9825283979	0.9610479587	0.9716694772
1664	0.03655134931	0.9924125559	0.9827102191	0.9611249391	0.9717977324
1665	0.03653430601	0.9924055758	0.9827093118	0.9610736188	0.971771055
1666	0.03646474514	0.9924369865	0.9828147138	0.9612019194	0.9718881754
1667	0.03640881855	0.992457927	0.982893425	0.9612788997	0.9719660115
1668	0.03639886943	0.9924509469	0.9829178693	0.9612019194	0.97193861
1669	0.03637360606	0.992457927	0.9829694552	0.9612019194	0.9719638293
1670	0.03628580868	0.9925347089	0.983131329	0.9616124811	0.9722528506
1671	0.03623965927	0.9925765899	0.9830352929	0.9620230428	0.9724156713
1672	0.03621280738	0.99258008	0.9830610693	0.9620230428	0.9724282824
1673	0.03619307933	0.9925696097	0.9829837441	0.9620230428	0.9723904501
1674	0.03617477517	0.9925556494	0.9829059829	0.9619973827	0.9723392943
1675	0.03616453891	0.9925521593	0.9829055347	0.9619717226	0.9723259674
1676	0.03614807599	0.9925347089	0.9828273295	0.9619204024	0.9722614864
1677	0.03613881167	0.9925486692	0.9829557374	0.9618947422	0.9723112039
1678	0.03612845388	0.9925416891	0.9829295154	0.9618690821	0.9722852659
1679	0.03607871833	0.9925451791	0.98282868	0.9619973827	0.9723014679
1680	0.03597292527	0.9926394114	0.9830179779	0.9625105848	0.9726561994
1681	0.03596350288	0.9926533718	0.9831463619	0.9624849247	0.9727059373
1682	0.0359447644	0.9926603519	0.983197903	0.9624849247	0.9727311627
1683	0.03591732176	0.9926568619	0.983222796	0.9624336045	0.9727171348
1684	0.03588786126	0.992663842	0.9831983434	0.9625105848	0.9727444828
1685	0.03587525394	0.9926603519	0.9831725729	0.9625105848	0.9727318699
1686	0.03585512111	0.9926708222	0.9831485704	0.9626132252	0.972772534
1687	0.03585183973	0.9926673321	0.9831734549	0.962561905	0.9727585089
1688	0.03580424414	0.992663842	0.9830717224	0.9626388853	0.9727480164
1689	0.03575564134	0.9926882726	0.9831507783	0.9627415257	0.972839122
1690	0.03571787589	0.9926952528	0.9831769823	0.9627671859	0.9728650513
1691	0.03569576019	0.9927127032	0.9833311493	0.9627415257	0.9729274175
1692	0.03566019893	0.9927301536	0.9833586666	0.9628441662	0.9729932969
1693	0.0356395382	0.992744114	0.9833857442	0.9629211465	0.973045857
1694	0.03561987098	0.9927336437	0.983384438	0.9628441662	0.9730059122
1695	0.03560519687	0.9927406239	0.9833853088	0.9628954864	0.9730325425
1696	0.03557068701	0.9927301536	0.9833840025	0.9628185061	0.9729925966
1697	0.0355059826	0.9928348562	0.9837010639	0.963280388	0.9733836361
1698	0.0354955904	0.9928592868	0.983704053	0.9634600087	0.9734767954
1699	0.0353891873	0.9928976777	0.9838354729	0.9636139694	0.9736197353
1700	0.03530436257	0.992950029	0.9839685658	0.9638705704	0.9738158816
1701	0.03529471448	0.9929709695	0.9840471513	0.9639475507	0.9738936562
1702	0.03521677923	0.9930163406	0.9841793703	0.9641528316	0.9740631765
1703	0.03520130009	0.99299191	0.984227212	0.9639218906	0.9739687314
1704	0.03518891825	0.9929988902	0.9842534126	0.9639475507	0.9739946589
1705	0.03516549934	0.9930233207	0.9842055634	0.9641784917	0.9740891003
1706	0.03515502605	0.9930442613	0.9843856432	0.9641528316	0.9741641928
1707	0.03512197844	0.9930582216	0.9844126585	0.9642298119	0.9742167144
1708	0.03509959747	0.9930582216	0.9844126585	0.9642298119	0.9742167144
1709	0.03509239828	0.9930582216	0.9844126585	0.9642298119	0.9742167144
1710	0.03507090214	0.9930547315	0.9843361186	0.9642811321	0.9742054233
1711	0.03503512974	0.9930652018	0.9843373494	0.9643581124	0.9742453111
1712	0.03501331204	0.9930791621	0.9844404862	0.9643581124	0.9742958249
1713	0.03500952747	0.9931001026	0.9845444543	0.9644094327	0.9743729341
1714	0.0349439547	0.9931105729	0.9845964425	0.9644350928	0.9744114902
1715	0.03493633169	0.9931350035	0.9846754335	0.9645377332	0.9745025601
1716	0.03491581517	0.9931384935	0.9847520239	0.964486413	0.9745138709
1717	0.03490268344	0.9931384935	0.9847266249	0.9645120731	0.9745145316
1718	0.03488647008	0.9931280233	0.9846238474	0.9645377332	0.9744772966
1719	0.03487666898	0.9931140629	0.9845460737	0.9645120731	0.9744261105
1720	0.03486084879	0.993117553	0.9845972495	0.964486413	0.9744380784
1721	0.03481907195	0.993117553	0.9845718626	0.9645120731	0.9744387411
1722	0.0347855393	0.9931524539	0.9847282253	0.9646147135	0.9745677028
1723	0.03471742957	0.9931699043	0.9848064127	0.9646660337	0.9746321861
1724	0.03466723462	0.9932257457	0.9850159795	0.9648713146	0.9748395878
1725	0.03464369408	0.9932327258	0.9850167645	0.9649226348	0.9748661646
1726	0.03457466332	0.9932641366	0.985096519	0.9650765954	0.9749837978
1727	0.03454431286	0.9933374284	0.9853079824	0.9654101768	0.9752575983
1728	0.03453359891	0.993361859	0.9854123563	0.9654871571	0.9753480053
1729	0.03450184911	0.9933409185	0.9853592101	0.9653845167	0.9752695977
1730	0.03448924405	0.9933444085	0.9853850183	0.9653845167	0.9752822387
1731	0.03446867494	0.9933129978	0.9852544459	0.9652818763	0.9751659063
1732	0.03442044383	0.9933304482	0.9852055512	0.965461497	0.9752336025
1733	0.03439383914	0.9933164879	0.9852548321	0.9653075364	0.9751791894
1734	0.0343752013	0.9933164879	0.9852294155	0.9653331965	0.9751798328
1735	0.03436624593	0.9933269581	0.985281408	0.9653588566	0.9752183944
1736	0.03436053444	0.9933339383	0.9853584431	0.9653331965	0.9752430331
1737	0.03435221729	0.9933444085	0.9853341714	0.9654358369	0.9752835202
1738	0.03431167755	0.9933688391	0.9855148388	0.9654358369	0.9753720122
1739	0.03426485943	0.9933793094	0.9854905453	0.9655384773	0.9754124921
1740	0.03421176801	0.9933444085	0.9854104458	0.9653588566	0.9752815979
1741	0.03418864821	0.9933723292	0.9854897852	0.9654871571	0.9753859315
1742	0.03415660305	0.9933793094	0.9854651163	0.9655641374	0.9754131294
1743	0.03409170816	0.9934211904	0.9855968156	0.9657437582	0.9755692938
1744	0.03403260987	0.9935014623	0.9857834795	0.9661543199	0.9758702019
1745	0.03398613386	0.9935119326	0.9858354715	0.96617998	0.9759087669
1746	0.03398182874	0.9935084425	0.9858351007	0.9661543199	0.9758954953
1747	0.03393140666	0.9935258929	0.9859641772	0.9661543199	0.9759587346
1748	0.03392054717	0.9935258929	0.9860150849	0.9661029997	0.9759574882
1749	0.03389138682	0.9935573037	0.9860947443	0.9662569603	0.9760750667
1750	0.03386824743	0.993529383	0.9861172958	0.9660260193	0.9759682688
1751	0.03381023809	0.993571264	0.986248985	0.9662056401	0.9761244329
1752	0.03378621355	0.993571264	0.9862235143	0.9662313002	0.9761250518
1753	0.03374556684	0.9935887145	0.9861489317	0.966436581	0.9761932532
1754	0.0337191419	0.9936305955	0.9863315004	0.9665648816	0.9763481552
1755	0.03371012604	0.993609655	0.9862529458	0.9664879013	0.9762703957
1756	0.03368871115	0.9936166351	0.9862791307	0.9665135614	0.9762963155
1757	0.03368166209	0.9936271054	0.9863566135	0.9665135614	0.9763342751
1758	0.03367580807	0.9936271054	0.9863566135	0.9665135614	0.9763342751
1759	0.03366858684	0.9936236153	0.9863053155	0.9665392215	0.9763222353
1760	0.03363955199	0.9936305955	0.9863060327	0.9665905417	0.9763487682
1761	0.03359589793	0.9936271054	0.9863056741	0.9665648816	0.9763355019
1762	0.03353671545	0.9935991847	0.9863282785	0.9663339406	0.9762287433
1763	0.03351941834	0.9936236153	0.9864836547	0.9663596007	0.9763179385
1764	0.0334899511	0.9936305955	0.9864079195	0.9664879013	0.9763463159
1765	0.03344436709	0.9936585162	0.9865381593	0.9665648816	0.9764493928
1766	0.0334153245	0.9936829467	0.9866170809	0.966667522	0.9765404256
1767	0.03338002241	0.9937003972	0.986593349	0.9668214826	0.9766073535
1768	0.03327885045	0.9937143575	0.9866712056	0.9668471427	0.9766585881
1769	0.03322749208	0.9937492584	0.986623737	0.967155064	0.9767924015
1770	0.03319588939	0.9937667088	0.9866000157	0.9673090247	0.97685929
1771	0.03311535832	0.9937667088	0.9868293577	0.9670780837	0.9768538918
1772	0.03307640494	0.9937701989	0.9868551977	0.9670780837	0.9768665518
1773	0.03302699901	0.9937492584	0.986674695	0.9671037438	0.9767911985
1774	0.03301692001	0.9937527484	0.9867260113	0.9670780837	0.9768032553
1775	0.03297878413	0.9937667088	0.9867274012	0.9671807241	0.9768562913
1776	0.03292458507	0.99381557	0.9867832186	0.9674886454	0.9770406841
1777	0.03289489643	0.9938016096	0.9868328054	0.9673346848	0.9769864718
1778	0.0328475582	0.9938295303	0.9868610464	0.9675143055	0.9770919174
1779	0.03281480308	0.9938504708	0.9869140778	0.9676169459	0.9771702514
1780	0.03278619851	0.9938749014	0.9869674448	0.9677452465	0.9772618323
1781	0.03277909658	0.9938714113	0.9869416167	0.9677452465	0.9772491708
1782	0.03275869763	0.9938539609	0.9868889354	0.9676682661	0.9771840949
1783	0.03272510012	0.9938679212	0.98691579	0.9677452465	0.9772365097
1784	0.03269736609	0.9938644312	0.9868899647	0.9677452465	0.9772238489
1785	0.03264504636	0.9939272527	0.9870490045	0.9680531677	0.977458804
1786	0.03259021375	0.9939447031	0.9871526506	0.9680788278	0.977522704
1787	0.03257323611	0.9939900742	0.9873609839	0.9682071284	0.9776902547
1788	0.03256757538	0.9939796039	0.9873344847	0.9681558082	0.977651098
1789	0.03256658936	0.9939761139	0.9873341533	0.9681301481	0.9776378524
1790	0.03252884702	0.9939656436	0.9874862558	0.9678992071	0.97759463
1791	0.03247660293	0.9939970544	0.9875147232	0.968104488	0.9777132787
1792	0.0324607223	0.9939726238	0.9874103544	0.9680275076	0.9776228669
1793	0.03241346499	0.9940005445	0.987438501	0.9682071284	0.9777282562
1794	0.03239428298	0.9940110147	0.9874905132	0.9682327885	0.9777668368
1795	0.03236741176	0.9940145048	0.9874143074	0.9683354289	0.9777818083
1796	0.0322526592	0.9940738362	0.9876749967	0.9685150497	0.9780011919
1797	0.03221168735	0.9940982668	0.9876772539	0.9686946704	0.9780938686
1798	0.03220870613	0.9940947767	0.9876769315	0.9686690103	0.9780806301
1799	0.03219366051	0.994105247	0.9876523832	0.9687716507	0.9781209114
1800	0.0321881449	0.9941017569	0.9876520602	0.9687459906	0.978107674
1801	0.03212883486	0.9941680685	0.987760226	0.9691308922	0.9783568847
1802	0.03204425648	0.9942029694	0.9877124183	0.9694388135	0.978490307
1803	0.03204269184	0.9942134396	0.987764386	0.9694644736	0.9785288785
1804	0.03203810326	0.9942134396	0.987764386	0.9694644736	0.9785288785
1805	0.03203030209	0.9942169297	0.9877647059	0.9694901337	0.9785421064
1806	0.03202904602	0.9942239099	0.9877653456	0.9695414539	0.9785685612
1807	0.03202763199	0.9942274	0.9877911689	0.9695414539	0.9785812333
1808	0.03199433588	0.9942413603	0.9878944754	0.9695414539	0.9786319252
1809	0.03196894376	0.9942483405	0.9879971758	0.9694901337	0.9786561674
1810	0.0319393218	0.9942518305	0.987920937	0.9695927741	0.9786710525
1811	0.0318786629	0.9942518305	0.9879974897	0.9695157938	0.9786693951
1812	0.03187603906	0.9942518305	0.9879974897	0.9695157938	0.9786693951
1813	0.03183433856	0.9942937116	0.9881288568	0.9696954145	0.9788253578
1814	0.03176656292	0.9943251223	0.9881826976	0.9698750353	0.9789432789
1815	0.03175771834	0.9943355926	0.9881836244	0.9699520156	0.9789829455
1816	0.03173619851	0.9943390827	0.9882094586	0.9699520156	0.978995623
1817	0.03170776029	0.9943251223	0.9881061299	0.9699520156	0.9789449149
1818	0.03168947323	0.9943425728	0.9881587202	0.9700289959	0.9790099318
1819	0.03166833946	0.9943321025	0.9881322703	0.9699776757	0.9789708129
1820	0.03165464649	0.9943321025	0.9881577915	0.9699520156	0.9789702683
1821	0.0316488996	0.9943286124	0.988157482	0.9699263555	0.9789570465
1822	0.03164513902	0.9943216322	0.9881568627	0.9698750353	0.9789306018
1823	0.03160362699	0.9943146521	0.9881051971	0.9698750353	0.9789052484
1824	0.03154556801	0.9943704934	0.9881611959	0.9702342768	0.9791156859
1825	0.03153785757	0.9943635133	0.9881860951	0.9701572965	0.9790887079
1826	0.03150932321	0.9943565331	0.9882365243	0.970054656	0.9790611848
1827	0.03145325885	0.9943844538	0.9883155583	0.9701829566	0.9791653178
1828	0.03140817731	0.9943844538	0.9883155583	0.9701829566	0.9791653178
1829	0.0313735569	0.994436805	0.9883967072	0.9704908778	0.9793619556
1830	0.03133864832	0.9944402951	0.9884736017	0.9704395576	0.9793735676
1831	0.03127880745	0.9944682158	0.9884760113	0.9706448385	0.9794792786
1832	0.03125265901	0.9944786861	0.9885279745	0.9706704986	0.9795178539
1833	0.03124992847	0.994475196	0.9885276747	0.9706448385	0.9795046416
1834	0.03123988	0.9944786861	0.9885535084	0.9706448385	0.9795173235
1835	0.03120209525	0.9944961365	0.9886060733	0.9707218188	0.9795823245
1836	0.03116935605	0.9944891563	0.9885799404	0.9706961587	0.9795564302
1837	0.03112807834	0.9944891563	0.9885799404	0.9706961587	0.9795564302
1838	0.03106306437	0.9945310373	0.9886856546	0.9709014395	0.9797128468
1839	0.0309791149	0.9945798985	0.988817474	0.9711323805	0.9798951388
1840	0.03094225245	0.994600839	0.9888703104	0.9712350209	0.9799733323
1841	0.03092596894	0.9946113093	0.9888967265	0.9712863411	0.9800124275
1842	0.03090578438	0.9946113093	0.9889733741	0.9712093608	0.9800108749
1843	0.03086143043	0.9946182894	0.9889228518	0.9713120012	0.9800383181
1844	0.03083238248	0.9946462101	0.9890018026	0.9714403018	0.9801423948
1845	0.03081346782	0.9946636605	0.9890798892	0.971491622	0.9802068635
1846	0.03080046789	0.9946776209	0.9891065831	0.9715686023	0.9802591552
1847	0.03075487194	0.9946671506	0.9889269019	0.9716712427	0.9802231369
1848	0.03073409897	0.9946950713	0.9889292149	0.9718765236	0.9803287175
1849	0.03068984475	0.994722992	0.9890336562	0.971979164	0.9804322506
1850	0.03064161402	0.9947997738	0.9892953187	0.9722870853	0.9807174656
1851	0.03060987219	0.994806754	0.9893980937	0.9722357651	0.9807418528
1852	0.03056499349	0.9948032639	0.9894489423	0.9721587847	0.9807276634
1853	0.03052610066	0.9948451449	0.9896056412	0.9723127454	0.9808829811
1854	0.03049904736	0.9948416549	0.9896053697	0.9722870853	0.9808697903
1855	0.03043453002	0.9948416549	0.9896565234	0.9722357651	0.9808687998
1856	0.03037631546	0.9948311846	0.9896045552	0.9722101049	0.980830216
1857	0.03027698178	0.9948730656	0.9897101071	0.9724153858	0.9809865262
1858	0.03024234541	0.9948765557	0.9897359555	0.9724153858	0.9809992234
1859	0.03024008587	0.9948800458	0.9897362236	0.9724410459	0.9810124125
1860	0.03023119871	0.9948940061	0.989814041	0.972466706	0.9810636948
1861	0.0302023288	0.9949079665	0.9898662766	0.9725180262	0.9811154687
1862	0.030187511	0.9949079665	0.9897895232	0.9725950065	0.9811169352
1863	0.03018447198	0.9949114566	0.9897897898	0.9726206666	0.9811301219
1864	0.03018308041	0.9949149466	0.9897900564	0.9726463268	0.9811433083
1865	0.030179592	0.9949149466	0.9898156369	0.9726206666	0.9811428202
1866	0.03016873389	0.9949219268	0.9898417507	0.9726463268	0.9811687051
1867	0.03014054894	0.9949428673	0.9898689227	0.9727746273	0.9812473308
1868	0.03012218309	0.9949463574	0.9898436072	0.9728259475	0.9812610001
1869	0.03008002723	0.9949603177	0.9898702452	0.9729029278	0.981313249
1870	0.03006834281	0.9949742781	0.9899480431	0.9729285879	0.9813645305
1871	0.03002842115	0.9949812582	0.9900253284	0.9729029278	0.9813894497
1872	0.02998227324	0.9950266293	0.9901822549	0.9730825486	0.981557934
1873	0.02992118937	0.9950440798	0.9902603337	0.9731338688	0.9816224051
1874	0.02989351713	0.9950580401	0.9903125571	0.973185189	0.981674173
1875	0.02987004662	0.9950650203	0.9902874599	0.9732621693	0.9817010042
1876	0.02982751602	0.9950580401	0.9902101553	0.9732878294	0.9816760702
1877	0.02978174411	0.9950685104	0.9902365165	0.9733391496	0.9817151287
1878	0.02974044535	0.9950859608	0.9902633846	0.97344179	0.9817805383
1879	0.02971069766	0.9951034112	0.9903670443	0.9734674502	0.9818445333
1880	0.02963967997	0.9951103914	0.9903675472	0.9735187704	0.9818708834
1881	0.02958202905	0.9951034112	0.9902646552	0.9735700906	0.9818464126
1882	0.02951085316	0.9951383121	0.9902927822	0.9738010315	0.9819776694
1883	0.02949537937	0.9951313319	0.9903178663	0.9737240512	0.9819508598
1884	0.02949495424	0.9951278418	0.9903176136	0.9736983911	0.9819376876
1885	0.0294324021	0.9951557625	0.9903964091	0.9738266916	0.9820416613
1886	0.02940098654	0.9951662327	0.9903971609	0.973903672	0.9820811716
1887	0.02935740179	0.9952046237	0.9905278814	0.9740576326	0.9822237172
1888	0.02933081786	0.9952011336	0.9906044472	0.9739549922	0.9822091684
1889	0.02929877725	0.9952046237	0.9906046924	0.9739806523	0.9822223372
1890	0.02927222528	0.9952430146	0.9906842023	0.9741859331	0.9823658029
1891	0.02923777677	0.995260465	0.9906854176	0.9743142337	0.9824316282
1892	0.02921904984	0.9952674452	0.9907371168	0.9743142337	0.9824570482
1893	0.02921531882	0.9952639551	0.9907112665	0.9743142337	0.9824443381
1894	0.02921036312	0.9952534848	0.9906593263	0.9742885736	0.9824057544
1895	0.02920782969	0.9952639551	0.9906856606	0.9743398938	0.9824447923
1896	0.02920157654	0.995260465	0.9906854176	0.9743142337	0.9824316282
1897	0.02914067766	0.9952709353	0.9906861466	0.974391214	0.9824711194
1898	0.02910889273	0.9953093262	0.9906632241	0.9746991353	0.9826163437
1899	0.02908984849	0.9953128163	0.9907402577	0.974647815	0.9826281545
1900	0.02906960085	0.995302346	0.9907651371	0.9745451746	0.9825882231
1901	0.02905798742	0.9953128163	0.9907658598	0.9746221549	0.9826277051
1902	0.02903548526	0.9953267766	0.9908180301	0.9746734751	0.9826794469
1903	0.02902442306	0.9953337568	0.990869724	0.9746734751	0.9827048703
1904	0.02893537789	0.9953581874	0.9909482196	0.9747761156	0.9827956433
